"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","5.69","6","97","4","5","7","7","7","5.42","5.96","2","7","5","6"
"2012","general elemantary","West Germany","5.53","6","683","4","5","7","7","7","5.43","5.63","1","7","6","6"
"2012","higher education","East Germany","5.55","6","272","4","5","6","7","7","5.41","5.69","1","7","6","6"
"2012","higher education","West Germany","5.57","6","1223","4","5","6","7","7","5.5","5.64","1","7","6","6"
"2012","higher vocational","East Germany","5.66","6","69","4","5","7","7","7","5.36","5.96","2","7","6","6"
"2012","higher vocational","West Germany","5.39","6","296","4","5","6","7","7","5.24","5.54","1","7","6","6"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","5.44","6","169","4","5","6","7","7","5.24","5.64","1","7","6","6"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","5.27","6","142","3","4","7","7","7","4.99","5.55","1","7","5","6"
"2012","middle vocational","East Germany","5.54","6","730","4","5","6","7","7","5.45","5.63","1","7","6","6"
"2012","middle vocational","West Germany","5.56","6","2521","4","5","7","7","7","5.51","5.61","1","7","6","6"
"2012","vocational + Abi","East Germany","5.4","6","110","4","5","6","7","7","5.18","5.62","2","7","5","6"
"2012","vocational + Abi","West Germany","5.56","6","647","4","5","6","7","7","5.46","5.66","1","7","6","6"
"2013","general elemantary","East Germany","5.56","6","248","4","5","7","7","7","5.39","5.73","1","7","6","6"
"2013","general elemantary","West Germany","5.47","6","1594","4","5","7","7","7","5.4","5.54","1","7","6","6"
"2013","higher education","East Germany","5.33","6","1207","3","4","6","7","7","5.26","5.4","1","7","6","6"
"2013","higher education","West Germany","5.47","6","3257","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2013","higher vocational","East Germany","5.42","6","374","4","5","6","7","7","5.28","5.56","1","7","5","6"
"2013","higher vocational","West Germany","5.37","6","954","4","5","6","7","7","5.28","5.46","1","7","5","6"
"2013","in school","East Germany","5.43","5","33","4","5","6","7","7","5.07","5.79","3","7","5","6"
"2013","in school","West Germany","5.29","6","226","3","5","6","7","7","5.12","5.46","1","7","5","6"
"2013","inadequately","East Germany","5.66","6","31","4","5","7","7","7","5.11","6.21","1","7","5","6"
"2013","inadequately","West Germany","5.31","6","161","3","4","7","7","7","5.07","5.55","1","7","6","6"
"2013","middle vocational","East Germany","5.43","6","2361","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2013","middle vocational","West Germany","5.39","6","7049","4","5","6","7","7","5.36","5.42","1","7","6","6"
"2013","vocational + Abi","East Germany","5.48","5","170","4","5","6","7","7","5.32","5.64","2","7","5","6"
"2013","vocational + Abi","West Germany","5.43","6","925","3","5","6","7","7","5.35","5.51","1","7","6","6"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","5.32","6","470","3","4","6","7","7","5.18","5.46","1","7","6","6"
"2017","general elemantary","West Germany","5.5","6","2815","3","5","7","7","7","5.45","5.55","1","7","6","6"
"2017","higher education","East Germany","5.48","6","1522","4","5","6","7","7","5.42","5.54","1","7","6","6"
"2017","higher education","West Germany","5.42","6","5492","4","5","6","7","7","5.39","5.45","1","7","6","6"
"2017","higher vocational","East Germany","5.43","6","399","4","5","6","7","7","5.3","5.56","1","7","6","6"
"2017","higher vocational","West Germany","5.38","6","1143","4","5","6","7","7","5.3","5.46","1","7","6","6"
"2017","in school","East Germany","5.47","6","67","5","5","6","7","7","5.16","5.78","1","7","5","6"
"2017","in school","West Germany","5.57","6","346","4","5","7","7","7","5.44","5.7","1","7","6","6"
"2017","inadequately","East Germany","5.85","6","235","4","5","7","7","7","5.71","5.99","1","7","7","7"
"2017","inadequately","West Germany","5.66","6","1135","3","5","7","7","7","5.58","5.74","1","7","7","7"
"2017","middle vocational","East Germany","5.45","6","2943","4","5","6","7","7","5.4","5.5","1","7","6","6"
"2017","middle vocational","West Germany","5.45","6","9619","4","5","6","7","7","5.42","5.48","1","7","6","6"
"2017","vocational + Abi","East Germany","5.57","6","340","4","5","6","7","7","5.43","5.71","1","7","6","6"
"2017","vocational + Abi","West Germany","5.45","6","1946","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","5.36","6","370","3","4","7","7","7","5.2","5.52","1","7","6","6"
"2019","general elemantary","West Germany","5.37","6","2025","3","5","7","7","7","5.31","5.43","1","7","6","6"
"2019","higher education","East Germany","5.39","6","1586","4","5","6","7","7","5.33","5.45","1","7","6","6"
"2019","higher education","West Germany","5.38","6","5376","4","5","6","7","7","5.34","5.42","1","7","6","6"
"2019","higher vocational","East Germany","5.29","5","440","4","4","6","7","7","5.17","5.41","1","7","6","6"
"2019","higher vocational","West Germany","5.33","6","1224","3","5","6","7","7","5.25","5.41","1","7","6","6"
"2019","in school","East Germany","5.37","6","53","3","4","6","7","7","4.98","5.76","1","7","5","6"
"2019","in school","West Germany","5.6","6","275","4","5","6","7","7","5.44","5.76","2","7","5","6"
"2019","inadequately","East Germany","5.05","5","47","4","4","6","7","7","4.57","5.53","2","7","4","6"
"2019","inadequately","West Germany","5.52","6","338","3","5","7","7","7","5.34","5.7","1","7","6","6"
"2019","middle vocational","East Germany","5.38","6","2605","4","5","6","7","7","5.33","5.43","1","7","6","6"
"2019","middle vocational","West Germany","5.31","6","8449","3","4","6","7","7","5.28","5.34","1","7","6","6"
"2019","vocational + Abi","East Germany","5.33","6","320","4","5","6","7","7","5.19","5.47","1","7","5","6"
"2019","vocational + Abi","West Germany","5.45","6","1834","4","5","6","7","7","5.39","5.51","1","7","6","6"
