"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","5.34","6","359","5.2","5.48","3","4","7","7"
"2009","direct migration background","higher education","5.07","5","293","4.91","5.23","3","4","6","7"
"2009","direct migration background","higher vocational","5.13","5","95","4.81","5.45","2","4","7","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.53","6","90","5.23","5.83","4","4","7","7"
"2009","direct migration background","middle vocational","5.34","6","610","5.24","5.44","3","4","6","7"
"2009","direct migration background","vocational + Abi","5.44","6","168","5.23","5.65","3","5","7","7"
"2009","indirect migration background","general elemantary","5.29","6","144","5.04","5.54","3","5","6","7"
"2009","indirect migration background","higher education","5.03","6","88","4.77","5.29","3","3","6","6"
"2009","indirect migration background","higher vocational","5.46","6","30","4.85","6.07","2","5","7","7"
"2009","indirect migration background","in school","5.41","6","49","5.02","5.8","4","5","6","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.13","5","287","4.97","5.29","3","4","6","7"
"2009","indirect migration background","vocational + Abi","5.28","5","36","4.92","5.64","4","4","6","6"
"2009","no migration background","general elemantary","5.4","6","1289","5.33","5.47","4","5","6","7"
"2009","no migration background","higher education","5.32","6","3649","5.28","5.36","4","5","6","7"
"2009","no migration background","higher vocational","5.35","6","1201","5.27","5.43","3","5","6","7"
"2009","no migration background","in school","5.41","6","251","5.27","5.55","4","5","6","7"
"2009","no migration background","inadequately","5.45","6","66","5.07","5.83","3","4","7","7"
"2009","no migration background","middle vocational","5.32","6","8152","5.29","5.35","3","4","6","7"
"2009","no migration background","vocational + Abi","5.28","6","792","5.19","5.37","3","4","6","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.51","6","214","5.34","5.68","4","5","7","7"
"2012","direct migration background","higher education","5.61","6","228","5.44","5.78","4","5","7","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","4.98","5","67","4.55","5.41","3","4","6","7"
"2012","direct migration background","middle vocational","5.72","6","384","5.59","5.85","4","5","7","7"
"2012","direct migration background","vocational + Abi","5.39","6","144","5.16","5.62","4","5","6","7"
"2012","indirect migration background","general elemantary","5.64","6","87","5.34","5.94","4","5","7","7"
"2012","indirect migration background","higher education","5.78","6","75","5.53","6.03","4","5","7","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.36","5.97","35","4.78","5.94","3","5","6","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.56","6","180","5.36","5.76","4","5","7","7"
"2012","indirect migration background","vocational + Abi","5.88","6","47","5.48","6.28","4","5","7","7"
"2012","no migration background","general elemantary","5.54","6","479","5.42","5.66","3","5","7","7"
"2012","no migration background","higher education","5.54","6","1192","5.47","5.61","4","5","6","7"
"2012","no migration background","higher vocational","5.41","6","318","5.27","5.55","4","5","6","7"
"2012","no migration background","in school","5.45","6","148","5.26","5.64","4","5","6","7"
"2012","no migration background","inadequately","5.65","6","74","5.31","5.99","3","5","7","7"
"2012","no migration background","middle vocational","5.52","6","2687","5.47","5.57","4","5","6","7"
"2012","no migration background","vocational + Abi","5.57","6","566","5.47","5.67","4","5","6","7"
"2013","direct migration background","general elemantary","5.46","6","333","5.31","5.61","4","5","7","7"
"2013","direct migration background","higher education","5.45","6","354","5.31","5.59","4","5","6","7"
"2013","direct migration background","higher vocational","5.16","5","72","4.81","5.51","3","4","6","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","5.64","6","66","5.31","5.97","4","5","7","7"
"2013","direct migration background","middle vocational","5.42","6","632","5.31","5.53","4","5","6","7"
"2013","direct migration background","vocational + Abi","5.38","6","187","5.18","5.58","3","4","7","7"
"2013","indirect migration background","general elemantary","5.38","6","116","5.14","5.62","3","4","7","7"
"2013","indirect migration background","higher education","5.5","6","114","5.26","5.74","3","5","7","7"
"2013","indirect migration background","higher vocational","5.44","6","30","4.94","5.94","4","5","6","7"
"2013","indirect migration background","in school","5.45","6","53","5.06","5.84","4","4","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.34","6","307","5.19","5.49","4","4","6","7"
"2013","indirect migration background","vocational + Abi","6.08","6","37","5.76","6.4","5","6","7","7"
"2013","no migration background","general elemantary","5.49","6","1393","5.42","5.56","4","5","7","7"
"2013","no migration background","higher education","5.44","6","3996","5.4","5.48","4","5","6","7"
"2013","no migration background","higher vocational","5.4","6","1226","5.32","5.48","4","5","6","7"
"2013","no migration background","in school","5.27","6","195","5.09","5.45","3","5","6","7"
"2013","no migration background","inadequately","5.22","6","113","4.92","5.52","2","4","7","7"
"2013","no migration background","middle vocational","5.4","6","8471","5.37","5.43","4","5","6","7"
"2013","no migration background","vocational + Abi","5.43","6","871","5.35","5.51","4","5","6","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","5.55","6","1291","5.47","5.63","3","5","7","7"
"2017","direct migration background","higher education","5.44","6","1664","5.37","5.51","3","5","6","7"
"2017","direct migration background","higher vocational","5.17","6","91","4.89","5.45","2","4","7","7"
"2017","direct migration background","in school","5.49","6","35","4.97","6.01","4","5","7","7"
"2017","direct migration background","inadequately","5.81","6","1162","5.74","5.88","4","5","7","7"
"2017","direct migration background","middle vocational","5.49","6","1997","5.43","5.55","4","5","7","7"
"2017","direct migration background","vocational + Abi","5.32","6","716","5.22","5.42","3","5","6","7"
"2017","indirect migration background","general elemantary","5.52","6","280","5.33","5.71","4","5","7","7"
"2017","indirect migration background","higher education","5.31","6","284","5.15","5.47","3","5","6","7"
"2017","indirect migration background","higher vocational","5.61","6","59","5.25","5.97","4","5","7","7"
"2017","indirect migration background","in school","5.48","6","88","5.17","5.79","4","5","6","7"
"2017","indirect migration background","inadequately","5.48","6","39","4.98","5.98","4","4","7","7"
"2017","indirect migration background","middle vocational","5.43","6","721","5.33","5.53","3","5","6","7"
"2017","indirect migration background","vocational + Abi","5.52","6","130","5.28","5.76","4","5","6","7"
"2017","no migration background","general elemantary","5.45","6","1714","5.38","5.52","3","5","7","7"
"2017","no migration background","higher education","5.43","6","5066","5.4","5.46","4","5","6","7"
"2017","no migration background","higher vocational","5.4","6","1392","5.33","5.47","4","5","6","7"
"2017","no migration background","in school","5.58","6","290","5.45","5.71","4","5","7","7"
"2017","no migration background","inadequately","5.52","6","169","5.28","5.76","3","4","7","7"
"2017","no migration background","middle vocational","5.45","6","9844","5.42","5.48","4","5","6","7"
"2017","no migration background","vocational + Abi","5.51","6","1440","5.45","5.57","4","5","6","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.39","6","587","5.27","5.51","3","5","7","7"
"2019","direct migration background","higher education","5.42","6","1064","5.34","5.5","4","5","6","7"
"2019","direct migration background","higher vocational","5.32","6","74","4.98","5.66","2","5","6","7"
"2019","direct migration background","in school","5.92","7","44","5.46","6.38","4","5","7","7"
"2019","direct migration background","inadequately","5.72","6","202","5.49","5.95","4","5","7","7"
"2019","direct migration background","middle vocational","5.29","6","1224","5.21","5.37","3","4","7","7"
"2019","direct migration background","vocational + Abi","5.43","6","517","5.3","5.56","3","5","7","7"
"2019","indirect migration background","general elemantary","5.5","6","236","5.3","5.7","3","5","7","7"
"2019","indirect migration background","higher education","5.45","6","336","5.29","5.61","3","5","6","7"
"2019","indirect migration background","higher vocational","5.33","5","74","4.99","5.67","3","5","6","7"
"2019","indirect migration background","in school","5.41","6","81","5.12","5.7","3","5","6","7"
"2019","indirect migration background","inadequately","5.43","6","38","4.9","5.96","4","4","7","7"
"2019","indirect migration background","middle vocational","5.36","6","663","5.25","5.47","3","4","6","7"
"2019","indirect migration background","vocational + Abi","5.83","6","141","5.61","6.05","4","5","7","7"
"2019","no migration background","general elemantary","5.34","6","1576","5.27","5.41","3","5","7","7"
"2019","no migration background","higher education","5.37","6","5595","5.34","5.4","4","5","6","7"
"2019","no migration background","higher vocational","5.32","6","1518","5.25","5.39","4","5","6","7"
"2019","no migration background","in school","5.58","6","203","5.4","5.76","3","5","6","7"
"2019","no migration background","inadequately","5.09","5","147","4.8","5.38","2","4","7","7"
"2019","no migration background","middle vocational","5.33","6","9197","5.3","5.36","3","5","6","7"
"2019","no migration background","vocational + Abi","5.4","6","1504","5.33","5.47","4","5","6","7"
