"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","(2a) intermediate vocational","Male","5.22","5","1846","5.16","5.28","3","4","6","7"
"2009","(2b) intermediate general qualification","Female","5.39","6","260","5.23","5.55","4","4","7","7"
"2009","(2b) intermediate general qualification","Male","5.21","5","171","5.01","5.41","4","4","6","7"
"2009","(2c_gen) general maturity certificate","Female","5.43","6","368","5.3","5.56","4","5","6","7"
"2009","(2c_gen) general maturity certificate","Male","5.43","6","326","5.3","5.56","4","5","6","7"
"2009","(2c_voc) vocational maturity certificate","Female","5.4","6","751","5.31","5.49","4","5","6","7"
"2009","(2c_voc) vocational maturity certificate","Male","5.26","6","569","5.15","5.37","3","4","6","7"
"2009","(3a) lower tertiary education","Female","5.42","6","727","5.33","5.51","4","5","6","7"
"2009","(3a) lower tertiary education","Male","5.14","5","853","5.05","5.23","3","4","6","7"
"2009","(3b) higher tertiary education","Female","5.33","6","1122","5.25","5.41","3","4","6","7"
"2009","(3b) higher tertiary education","Male","5.27","6","1328","5.2","5.34","3","4","6","7"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","5.33","6","100","5.07","5.59","3","5","6","7"
"2012","(0) in school","Male","5.6","6","91","5.35","5.85","4","5","6","7"
"2012","(1a) inadequately completed","Female","5.31","6","91","4.96","5.66","3","5","7","7"
"2012","(1a) inadequately completed","Male","5.19","6","69","4.83","5.55","3","4","6","7"
"2012","(1b) general elementary school","Female","5.55","6","340","5.4","5.7","3","5","7","7"
"2012","(1b) general elementary school","Male","5.55","6","235","5.38","5.72","4","5","7","7"
"2012","(1c) basic vocational qualification","Female","5.69","6","524","5.58","5.8","4","5","7","7"
"2012","(1c) basic vocational qualification","Male","5.48","6","608","5.37","5.59","4","5","6","7"
"2012","(2a) intermediate vocational","Female","5.53","6","1371","5.46","5.6","4","5","7","7"
"2012","(2a) intermediate vocational","Male","5.42","6","696","5.32","5.52","4","5","6","7"
"2012","(2b) intermediate general qualification","Female","5.58","6","159","5.37","5.79","4","5","7","7"
"2012","(2b) intermediate general qualification","Male","5.47","6","72","5.16","5.78","4","5","6","7"
"2012","(2c_gen) general maturity certificate","Female","5.86","6","162","5.67","6.05","5","5","7","7"
"2012","(2c_gen) general maturity certificate","Male","5.53","6","85","5.28","5.78","4","5","6","7"
"2012","(2c_voc) vocational maturity certificate","Female","5.54","6","598","5.44","5.64","4","5","6","7"
"2012","(2c_voc) vocational maturity certificate","Male","5.51","6","278","5.37","5.65","4","5","6","7"
"2012","(3a) lower tertiary education","Female","5.55","6","237","5.39","5.71","4","5","7","7"
"2012","(3a) lower tertiary education","Male","5.59","6","216","5.43","5.75","4","5","6","7"
"2012","(3b) higher tertiary education","Female","5.49","6","573","5.39","5.59","4","5","6","7"
"2012","(3b) higher tertiary education","Male","5.65","6","469","5.55","5.75","4","5","6","7"
"2013","(0) in school","Female","5.25","6","139","5.02","5.48","3","5","6","7"
"2013","(0) in school","Male","5.37","6","123","5.15","5.59","3","5","6","7"
"2013","(1a) inadequately completed","Female","5.12","5","115","4.82","5.42","2","4","7","7"
"2013","(1a) inadequately completed","Male","5.38","6","105","5.1","5.66","3","4","7","7"
"2013","(1b) general elementary school","Female","5.6","6","990","5.51","5.69","4","5","7","7"
"2013","(1b) general elementary school","Male","5.47","6","418","5.34","5.6","4","5","7","7"
"2013","(1c) basic vocational qualification","Female","5.53","6","2250","5.47","5.59","4","5","7","7"
"2013","(1c) basic vocational qualification","Male","5.3","6","2549","5.25","5.35","3","5","6","7"
"2013","(2a) intermediate vocational","Female","5.41","6","2669","5.36","5.46","4","5","6","7"
"2013","(2a) intermediate vocational","Male","5.35","6","1902","5.29","5.41","4","5","6","7"
"2013","(2b) intermediate general qualification","Female","5.29","6","293","5.13","5.45","3","4","6","7"
"2013","(2b) intermediate general qualification","Male","5.2","5","176","5.01","5.39","3","4","6","7"
"2013","(2c_gen) general maturity certificate","Female","5.51","6","417","5.39","5.63","4","5","6","7"
"2013","(2c_gen) general maturity certificate","Male","5.3","6","351","5.17","5.43","4","4","6","7"
"2013","(2c_voc) vocational maturity certificate","Female","5.48","6","821","5.39","5.57","4","5","6","7"
"2013","(2c_voc) vocational maturity certificate","Male","5.36","6","633","5.26","5.46","4","5","6","7"
"2013","(3a) lower tertiary education","Female","5.38","6","782","5.29","5.47","3","5","6","7"
"2013","(3a) lower tertiary education","Male","5.45","6","899","5.37","5.53","4","5","6","7"
"2013","(3b) higher tertiary education","Female","5.5","6","1333","5.43","5.57","4","5","6","7"
"2013","(3b) higher tertiary education","Male","5.42","6","1450","5.36","5.48","4","5","6","7"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","5.56","6","219","5.39","5.73","4","5","7","7"
"2017","(0) in school","Male","5.56","6","197","5.38","5.74","4","5","7","7"
"2017","(1a) inadequately completed","Female","5.75","6","663","5.64","5.86","4","5","7","7"
"2017","(1a) inadequately completed","Male","5.51","6","787","5.42","5.6","3","5","7","7"
"2017","(1b) general elementary school","Female","5.48","6","1397","5.4","5.56","3","5","7","7"
"2017","(1b) general elementary school","Male","5.48","6","1119","5.39","5.57","3","5","7","7"
"2017","(1c) basic vocational qualification","Female","5.51","6","2416","5.45","5.57","4","5","7","7"
"2017","(1c) basic vocational qualification","Male","5.46","6","2844","5.41","5.51","4","5","6","7"
"2017","(2a) intermediate vocational","Female","5.45","6","3637","5.41","5.49","4","5","6","7"
"2017","(2a) intermediate vocational","Male","5.36","6","2500","5.31","5.41","4","5","6","7"
"2017","(2b) intermediate general qualification","Female","5.48","6","501","5.36","5.6","4","5","6","7"
"2017","(2b) intermediate general qualification","Male","5.53","6","326","5.39","5.67","3","5","6","7"
"2017","(2c_gen) general maturity certificate","Female","5.45","6","945","5.36","5.54","3","5","7","7"
"2017","(2c_gen) general maturity certificate","Male","5.47","6","935","5.38","5.56","4","5","6","7"
"2017","(2c_voc) vocational maturity certificate","Female","5.42","6","1609","5.35","5.49","3","5","6","7"
"2017","(2c_voc) vocational maturity certificate","Male","5.46","6","1125","5.38","5.54","4","5","6","7"
"2017","(3a) lower tertiary education","Female","5.47","6","991","5.39","5.55","4","5","6","7"
"2017","(3a) lower tertiary education","Male","5.47","6","1055","5.39","5.55","4","5","6","7"
"2017","(3b) higher tertiary education","Female","5.4","6","2436","5.35","5.45","3","5","6","7"
"2017","(3b) higher tertiary education","Male","5.41","6","2532","5.36","5.46","4","5","6","7"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","5.36","6","161","5.15","5.57","3","5","6","7"
"2019","(0) in school","Male","5.76","6","170","5.56","5.96","4","5","7","7"
"2019","(1a) inadequately completed","Female","5.52","6","243","5.3","5.74","3","4","7","7"
"2019","(1a) inadequately completed","Male","5.32","6","197","5.1","5.54","3","4","7","7"
"2019","(1b) general elementary school","Female","5.42","6","976","5.33","5.51","3","5","7","7"
"2019","(1b) general elementary school","Male","5.29","6","686","5.18","5.4","3","4","7","7"
"2019","(1c) basic vocational qualification","Female","5.36","6","2024","5.3","5.42","3","5","6","7"
"2019","(1c) basic vocational qualification","Male","5.25","6","2455","5.19","5.31","3","4","6","7"
"2019","(2a) intermediate vocational","Female","5.31","6","3437","5.26","5.36","3","4","6","7"
"2019","(2a) intermediate vocational","Male","5.35","6","2473","5.3","5.4","4","5","6","7"
"2019","(2b) intermediate general qualification","Female","5.34","6","460","5.21","5.47","3","5","6","7"
"2019","(2b) intermediate general qualification","Male","5.42","6","330","5.27","5.57","4","5","7","7"
"2019","(2c_gen) general maturity certificate","Female","5.46","6","775","5.37","5.55","4","5","6","7"
"2019","(2c_gen) general maturity certificate","Male","5.32","6","693","5.22","5.42","4","5","6","7"
"2019","(2c_voc) vocational maturity certificate","Female","5.38","6","1536","5.31","5.45","3","5","6","7"
"2019","(2c_voc) vocational maturity certificate","Male","5.49","6","1117","5.41","5.57","4","5","6","7"
"2019","(3a) lower tertiary education","Female","5.41","6","1012","5.33","5.49","4","5","6","7"
"2019","(3a) lower tertiary education","Male","5.39","6","1184","5.32","5.46","4","5","6","7"
"2019","(3b) higher tertiary education","Female","5.34","6","2327","5.28","5.4","3","5","6","7"
"2019","(3b) higher tertiary education","Male","5.42","6","2469","5.37","5.47","4","5","6","7"
