"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.44","6","6479","5.41","5.47","4","5","6","7"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.56","6","1021","5.47","5.65","4","5","7","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","5.44","6","5075","5.4","5.48","3","5","7","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.69","6","315","5.55","5.83","4","5","7","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.6","6","1545","5.53","5.67","4","5","7","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.55","6","569","5.43","5.67","4","5","7","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.48","6","3996","5.44","5.52","3","5","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.36","6","2536","5.31","5.41","4","5","6","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","5.44","6","5076","5.4","5.48","4","5","6","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.35","6","1623","5.29","5.41","4","5","6","7"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","5.39","6","6868","5.36","5.42","4","5","6","7"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.35","6","852","5.25","5.45","3","5","6","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","5.31","6","4432","5.27","5.35","3","4","6","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.39","6","105","5.11","5.67","3","4","6","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.47","6","671","5.35","5.59","3","5","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","5.4","6","262","5.22","5.58","3","5","7","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","5.39","6","2278","5.33","5.45","3","5","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","5.37","6","2499","5.32","5.42","4","5","6","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","5.34","6","4900","5.3","5.38","3","5","6","7"
