"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","college entrance qualification","direct migration background","7.24","7.41","144","6.87","7.61","5","6","9","10"
"1991","college entrance qualification","indirect migration background","7.08","7.21","36","6.14","8.02","3","6","10","10"
"1991","college entrance qualification","no migration background","7.23","8","1566","7.12","7.34","4","6","9","10"
"1991","lower secondary degree","direct migration background","7.56","8","654","7.36","7.76","5","7","9","10"
"1991","lower secondary degree","indirect migration background","7.27","7.9","156","6.93","7.61","4","6","9","10"
"1991","lower secondary degree","no migration background","7.84","8","5243","7.78","7.9","5","7","9","10"
"1991","no degree/no degree yet","direct migration background","6.79","7","614","6.6","6.98","3","5","9","10"
"1991","no degree/no degree yet","indirect migration background","6.83","7","49","6.1","7.56","3","5","9","10"
"1991","no degree/no degree yet","no migration background","7.73","8","197","7.42","8.04","5","7","9","10"
"1991","Other degree","direct migration background","6.73","7","947","6.57","6.89","3","5","9","10"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","7.56","8","82","7.03","8.09","5","6","10","10"
"1991","secondary school degree","direct migration background","7.42","8","184","7.07","7.77","4","6","9","10"
"1991","secondary school degree","indirect migration background","7.16","8","67","6.54","7.78","4","5","9","10"
"1991","secondary school degree","no migration background","7.31","8","3407","7.23","7.39","4","6","9","10"
"1992","college entrance qualification","direct migration background","7.3","8","148","6.9","7.7","4","6","9","10"
"1992","college entrance qualification","indirect migration background","7.77","8","34","6.87","8.67","6","8","8","10"
"1992","college entrance qualification","no migration background","7.25","8","1559","7.14","7.36","4","6","9","10"
"1992","lower secondary degree","direct migration background","7.37","8","642","7.17","7.57","4","6","9","10"
"1992","lower secondary degree","indirect migration background","6.78","7","178","6.41","7.15","4","5","9","10"
"1992","lower secondary degree","no migration background","7.74","8","5031","7.68","7.8","5","7","9","10"
"1992","no degree/no degree yet","direct migration background","6.7","7","580","6.49","6.91","3","5","8","10"
"1992","no degree/no degree yet","indirect migration background","6.63","7","67","6.01","7.25","3","5","9","9"
"1992","no degree/no degree yet","no migration background","7.63","8","195","7.32","7.94","5","6","10","10"
"1992","Other degree","direct migration background","6.57","7","913","6.41","6.73","3","5","8","10"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","7.49","8","78","6.93","8.05","4","6","9","10"
"1992","secondary school degree","direct migration background","7.1","8","178","6.71","7.49","3","6","9","10"
"1992","secondary school degree","indirect migration background","6.99","7","81","6.49","7.49","4","5","9","10"
"1992","secondary school degree","no migration background","7.23","8","3329","7.15","7.31","4","6","9","10"
"1993","college entrance qualification","direct migration background","7.27","8","148","6.9","7.64","5","5","9","10"
"1993","college entrance qualification","indirect migration background","6.79","7","46","6.08","7.5","4","5","9","9"
"1993","college entrance qualification","no migration background","7.33","8","1575","7.22","7.44","4","6","9","10"
"1993","lower secondary degree","direct migration background","7.77","8","627","7.58","7.96","5","7","10","10"
"1993","lower secondary degree","indirect migration background","7.32","8","197","6.97","7.67","4","6","9","10"
"1993","lower secondary degree","no migration background","7.76","8","4854","7.7","7.82","5","7","9","10"
"1993","no degree/no degree yet","direct migration background","6.56","7","561","6.34","6.78","3","5","9","10"
"1993","no degree/no degree yet","indirect migration background","6.75","7","66","6.08","7.42","3","5","9","10"
"1993","no degree/no degree yet","no migration background","7.94","8","191","7.64","8.24","5","7","10","10"
"1993","Other degree","direct migration background","6.68","7","891","6.51","6.85","2","5","9","10"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","7.57","8","72","7.04","8.1","4","6","10","10"
"1993","secondary school degree","direct migration background","7.51","8","170","7.11","7.91","4","6","10","10"
"1993","secondary school degree","indirect migration background","6.77","7","108","6.26","7.28","3","5","9","10"
"1993","secondary school degree","no migration background","7.27","8","3288","7.19","7.35","4","6","9","10"
"1994","college entrance qualification","direct migration background","7.79","8","147","7.48","8.1","6","7","9","10"
"1994","college entrance qualification","indirect migration background","6.67","7","52","6.03","7.31","3","6","8","9"
"1994","college entrance qualification","no migration background","7.38","8","1622","7.27","7.49","4","6","9","10"
"1994","lower secondary degree","direct migration background","7.43","8","594","7.23","7.63","4","6","9","10"
"1994","lower secondary degree","indirect migration background","6.98","8","192","6.64","7.32","3","5","9","10"
"1994","lower secondary degree","no migration background","7.76","8","4715","7.7","7.82","5","7","9","10"
"1994","no degree/no degree yet","direct migration background","6.75","7","524","6.54","6.96","3","5","9","10"
"1994","no degree/no degree yet","indirect migration background","6.86","7","72","6.24","7.48","3","5","9","10"
"1994","no degree/no degree yet","no migration background","7.68","8","214","7.39","7.97","5","7","9","10"
"1994","Other degree","direct migration background","6.87","7","820","6.71","7.03","3","5","9","10"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","7.31","8","66","6.7","7.92","3","5","10","10"
"1994","secondary school degree","direct migration background","7.68","8","160","7.31","8.05","5","6","9","10"
"1994","secondary school degree","indirect migration background","6.86","7","110","6.37","7.35","3","6","9","10"
"1994","secondary school degree","no migration background","7.39","8","3233","7.31","7.47","5","6","9","10"
"1995","college entrance qualification","direct migration background","7.42","8","197","7.08","7.76","5","6","9","10"
"1995","college entrance qualification","indirect migration background","7.05","7.75","61","6.49","7.61","4","6","8","9"
"1995","college entrance qualification","no migration background","7.39","8","1647","7.29","7.49","4","6","9","10"
"1995","lower secondary degree","direct migration background","7.47","8","627","7.28","7.66","4","6","9","10"
"1995","lower secondary degree","indirect migration background","7.12","8","187","6.75","7.49","4","6","9","10"
"1995","lower secondary degree","no migration background","7.66","8","4580","7.6","7.72","5","7","9","10"
"1995","no degree/no degree yet","direct migration background","6.88","8","542","6.68","7.08","3","5","8","10"
"1995","no degree/no degree yet","indirect migration background","6.9","7","65","6.35","7.45","4","5","8","10"
"1995","no degree/no degree yet","no migration background","7.6","8","225","7.33","7.87","5","7","9","10"
"1995","Other degree","direct migration background","6.88","8","1090","6.73","7.03","3","5","9","10"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","7.16","7.92","70","6.57","7.75","4","5","10","10"
"1995","secondary school degree","direct migration background","7.62","8","186","7.26","7.98","5","6","9","10"
"1995","secondary school degree","indirect migration background","6.98","8","115","6.5","7.46","3","5","9","10"
"1995","secondary school degree","no migration background","7.37","8","3254","7.29","7.45","5","6","9","10"
"1996","college entrance qualification","direct migration background","7.56","8","184","7.26","7.86","5","7","9","10"
"1996","college entrance qualification","indirect migration background","7.42","8","73","6.95","7.89","5","6","9","10"
"1996","college entrance qualification","no migration background","7.51","8","1653","7.41","7.61","5","7","9","10"
"1996","lower secondary degree","direct migration background","7.56","8","607","7.37","7.75","4","7","9","10"
"1996","lower secondary degree","indirect migration background","6.99","8","200","6.65","7.33","4","6","9","10"
"1996","lower secondary degree","no migration background","7.69","8","4467","7.63","7.75","5","7","9","10"
"1996","no degree/no degree yet","direct migration background","6.85","7","497","6.65","7.05","3","5","9","10"
"1996","no degree/no degree yet","indirect migration background","6.98","7","62","6.37","7.59","3","5","9","10"
"1996","no degree/no degree yet","no migration background","7.68","8","251","7.39","7.97","5","7","9","10"
"1996","Other degree","direct migration background","6.84","7","1014","6.7","6.98","3","5","9","10"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","7.57","8","71","7","8.14","3","7","10","10"
"1996","secondary school degree","direct migration background","7.41","8","176","7.04","7.78","4","6","9","10"
"1996","secondary school degree","indirect migration background","7.01","8","126","6.57","7.45","4","5","9","10"
"1996","secondary school degree","no migration background","7.44","8","3263","7.36","7.52","5","6","9","10"
"1997","college entrance qualification","direct migration background","7.45","8","181","7.13","7.77","4","7","9","10"
"1997","college entrance qualification","indirect migration background","6.94","7.28","76","6.44","7.44","4","6","8","9"
"1997","college entrance qualification","no migration background","7.46","8","1677","7.37","7.55","5","7","9","10"
"1997","lower secondary degree","direct migration background","7.24","8","590","7.05","7.43","4","6","9","10"
"1997","lower secondary degree","indirect migration background","7.23","8","202","6.93","7.53","4","6","9","10"
"1997","lower secondary degree","no migration background","7.65","8","4351","7.59","7.71","5","7","9","10"
"1997","no degree/no degree yet","direct migration background","6.58","7","460","6.38","6.78","3","5","8","10"
"1997","no degree/no degree yet","indirect migration background","6.69","6.94","70","5.99","7.39","2","5","9","10"
"1997","no degree/no degree yet","no migration background","7.41","8","271","7.14","7.68","4","6","9","10"
"1997","Other degree","direct migration background","7.04","8","942","6.89","7.19","4","6","9","10"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","7.68","8","65","7.15","8.21","5","6","10","10"
"1997","secondary school degree","direct migration background","7.67","8","176","7.31","8.03","5","7","9","10"
"1997","secondary school degree","indirect migration background","7.29","8","127","6.89","7.69","4","5","10","10"
"1997","secondary school degree","no migration background","7.43","8","3216","7.36","7.5","5","6","9","10"
"1998","college entrance qualification","direct migration background","7.37","8","183","7.04","7.7","5","6","9","10"
"1998","college entrance qualification","indirect migration background","7.2","8","85","6.72","7.68","4","7","8","9"
"1998","college entrance qualification","no migration background","7.58","8","1930","7.49","7.67","5","7","9","10"
"1998","lower secondary degree","direct migration background","7.27","8","581","7.09","7.45","4","6","9","10"
"1998","lower secondary degree","indirect migration background","7.22","7","208","6.91","7.53","4","6","9","10"
"1998","lower secondary degree","no migration background","7.74","8","4822","7.68","7.8","5","7","9","10"
"1998","no degree/no degree yet","direct migration background","6.97","7","428","6.75","7.19","4","6","9","10"
"1998","no degree/no degree yet","indirect migration background","6.97","8","76","6.4","7.54","4","5","9","10"
"1998","no degree/no degree yet","no migration background","7.61","8","286","7.35","7.87","5","6","9","10"
"1998","Other degree","direct migration background","7.03","8","888","6.88","7.18","3","6","9","10"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","7.75","8","88","7.25","8.25","5","7","10","10"
"1998","secondary school degree","direct migration background","7.49","8","169","7.11","7.87","3","6","10","10"
"1998","secondary school degree","indirect migration background","7.32","8","139","6.96","7.68","4","6","9","10"
"1998","secondary school degree","no migration background","7.59","8","3553","7.52","7.66","5","7","9","10"
"1999","college entrance qualification","direct migration background","7.55","8","168","7.23","7.87","5","7","9","10"
"1999","college entrance qualification","indirect migration background","7.16","7.73","92","6.77","7.55","5","6","8","9"
"1999","college entrance qualification","no migration background","7.62","8","1966","7.53","7.71","5","7","9","10"
"1999","lower secondary degree","direct migration background","7.34","8","549","7.15","7.53","4","6","9","10"
"1999","lower secondary degree","indirect migration background","7.32","8","215","7","7.64","4","6","9","10"
"1999","lower secondary degree","no migration background","7.77","8","4721","7.71","7.83","5","7","9","10"
"1999","no degree/no degree yet","direct migration background","7.12","7","401","6.91","7.33","4","6","9","10"
"1999","no degree/no degree yet","indirect migration background","7.2","8","74","6.68","7.72","4","5","9","10"
"1999","no degree/no degree yet","no migration background","7.76","8","281","7.51","8.01","5","7","9","10"
"1999","Other degree","direct migration background","7.15","7.83","820","7.01","7.29","5","6","9","10"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","7.21","8","91","6.69","7.73","3","5","10","10"
"1999","secondary school degree","direct migration background","7.96","8","155","7.62","8.3","5","7","10","10"
"1999","secondary school degree","indirect migration background","6.7","7","134","6.3","7.1","3","5","9","9"
"1999","secondary school degree","no migration background","7.61","8","3550","7.55","7.67","5","7","9","10"
"2000","college entrance qualification","direct migration background","7.43","8","337","7.2","7.66","5","7","9","10"
"2000","college entrance qualification","indirect migration background","7.21","7.47","167","6.88","7.54","5","6","9","10"
"2000","college entrance qualification","no migration background","7.76","8","4212","7.7","7.82","5","7","9","10"
"2000","lower secondary degree","direct migration background","7.42","8","884","7.28","7.56","4","6","9","10"
"2000","lower secondary degree","indirect migration background","7.24","8","323","6.97","7.51","4","6","9","10"
"2000","lower secondary degree","no migration background","7.91","8","8735","7.87","7.95","5","7","9","10"
"2000","no degree/no degree yet","direct migration background","7.2","8","381","6.98","7.42","4","6","9","10"
"2000","no degree/no degree yet","indirect migration background","7.32","7.68","72","6.78","7.86","4","5","9","10"
"2000","no degree/no degree yet","no migration background","7.79","8","433","7.6","7.98","5","7","10","10"
"2000","Other degree","direct migration background","7.15","8","1386","7.03","7.27","4","6","9","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","8.06","8","129","7.68","8.44","6","7","9","10"
"2000","secondary school degree","direct migration background","7.61","8","314","7.38","7.84","5","7","9","10"
"2000","secondary school degree","indirect migration background","6.94","8","237","6.65","7.23","4","5","9","10"
"2000","secondary school degree","no migration background","7.72","8","6410","7.67","7.77","5","7","9","10"
"2001","college entrance qualification","direct migration background","7.43","8","303","7.2","7.66","5","6","9","10"
"2001","college entrance qualification","indirect migration background","7.42","8","165","7.11","7.73","5","7","9","10"
"2001","college entrance qualification","no migration background","7.79","8","3966","7.73","7.85","5","7","9","10"
"2001","lower secondary degree","direct migration background","7.4","8","787","7.25","7.55","5","6","9","10"
"2001","lower secondary degree","indirect migration background","7.16","8","294","6.91","7.41","4","5","9","10"
"2001","lower secondary degree","no migration background","7.91","8","7653","7.87","7.95","5","7","9","10"
"2001","no degree/no degree yet","direct migration background","7.21","8","275","6.95","7.47","5","6","8","10"
"2001","no degree/no degree yet","indirect migration background","7.71","8","74","7.21","8.21","4","6","10","10"
"2001","no degree/no degree yet","no migration background","7.91","8","505","7.74","8.08","5","7","9","10"
"2001","Other degree","direct migration background","7.11","8","1249","6.99","7.23","4","5","9","10"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","8.01","8","100","7.55","8.47","5","7","10","10"
"2001","secondary school degree","direct migration background","7.63","8","286","7.39","7.87","5","7","9","10"
"2001","secondary school degree","indirect migration background","7.08","8","209","6.76","7.4","4","5","9","10"
"2001","secondary school degree","no migration background","7.75","8","5911","7.7","7.8","5","7","9","10"
"2002","college entrance qualification","direct migration background","7.32","8","305","7.09","7.55","5","6","9","10"
"2002","college entrance qualification","indirect migration background","7.12","8","185","6.83","7.41","4","6","8","9"
"2002","college entrance qualification","no migration background","7.76","8","5091","7.71","7.81","5","7","9","10"
"2002","lower secondary degree","direct migration background","7.11","8","725","6.96","7.26","4","6","9","10"
"2002","lower secondary degree","indirect migration background","6.95","7.59","255","6.66","7.24","4","5","9","10"
"2002","lower secondary degree","no migration background","7.79","8","7361","7.75","7.83","5","7","9","10"
"2002","no degree/no degree yet","direct migration background","7.1","8","257","6.82","7.38","4","6","8","10"
"2002","no degree/no degree yet","indirect migration background","7.13","7","85","6.7","7.56","5","5","8","10"
"2002","no degree/no degree yet","no migration background","7.74","8","539","7.58","7.9","5","7","9","10"
"2002","Other degree","direct migration background","7.03","7","1201","6.91","7.15","4","5","9","10"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","7.8","8","104","7.4","8.2","5","7","9","10"
"2002","secondary school degree","direct migration background","7.54","8","278","7.29","7.79","5","6","9","10"
"2002","secondary school degree","indirect migration background","7.13","8","211","6.83","7.43","3","6","9","10"
"2002","secondary school degree","no migration background","7.72","8","6188","7.67","7.77","5","7","9","10"
"2003","college entrance qualification","direct migration background","7.29","8","291","7.05","7.53","4","6","9","10"
"2003","college entrance qualification","indirect migration background","7.43","8","191","7.15","7.71","5","6","9","10"
"2003","college entrance qualification","no migration background","7.74","8","4947","7.69","7.79","5","7","9","10"
"2003","lower secondary degree","direct migration background","7.34","8","685","7.19","7.49","5","6","9","10"
"2003","lower secondary degree","indirect migration background","7.22","8","251","6.93","7.51","4","6","9","10"
"2003","lower secondary degree","no migration background","7.82","8","6991","7.78","7.86","5","7","9","10"
"2003","no degree/no degree yet","direct migration background","6.99","7","233","6.7","7.28","4","6","8","10"
"2003","no degree/no degree yet","indirect migration background","7.18","8","79","6.67","7.69","4","5","9","10"
"2003","no degree/no degree yet","no migration background","7.59","8","555","7.42","7.76","4","6","9","10"
"2003","Other degree","direct migration background","7.29","8","1125","7.17","7.41","4","6","9","10"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","7.6","8","105","7.13","8.07","4","7","9","10"
"2003","secondary school degree","direct migration background","7.55","8","259","7.31","7.79","5","6","9","10"
"2003","secondary school degree","indirect migration background","7.31","8","210","7.02","7.6","4","5","9","10"
"2003","secondary school degree","no migration background","7.65","8","5976","7.6","7.7","5","7","9","10"
"2004","college entrance qualification","direct migration background","7.3","8","284","7.05","7.55","4","6","9","10"
"2004","college entrance qualification","indirect migration background","7.29","7","191","7.02","7.56","5","6","9","10"
"2004","college entrance qualification","no migration background","7.86","8","4891","7.81","7.91","5","7","9","10"
"2004","lower secondary degree","direct migration background","7.31","8","660","7.15","7.47","4","6","9","10"
"2004","lower secondary degree","indirect migration background","7.19","7","250","6.9","7.48","5","5","9","10"
"2004","lower secondary degree","no migration background","7.84","8","6651","7.8","7.88","5","7","9","10"
"2004","no degree/no degree yet","direct migration background","7.05","7","236","6.78","7.32","5","6","8","10"
"2004","no degree/no degree yet","indirect migration background","7.36","7.95","89","6.86","7.86","4","6","9","10"
"2004","no degree/no degree yet","no migration background","7.79","8","552","7.63","7.95","5","7","9","10"
"2004","Other degree","direct migration background","7.34","8","1062","7.22","7.46","5","6","9","10"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","7.61","8","110","7.19","8.03","5","7","9","10"
"2004","secondary school degree","direct migration background","7.74","8","251","7.52","7.96","5","7","9","10"
"2004","secondary school degree","indirect migration background","7.47","8","203","7.18","7.76","4","6","9","10"
"2004","secondary school degree","no migration background","7.78","8","5801","7.73","7.83","5","7","9","10"
"2005","college entrance qualification","direct migration background","7.26","8","267","7.01","7.51","3","6","9","10"
"2005","college entrance qualification","indirect migration background","7.14","7","197","6.86","7.42","4","6","8","10"
"2005","college entrance qualification","no migration background","7.74","8","4721","7.69","7.79","5","7","9","10"
"2005","lower secondary degree","direct migration background","7.37","8","598","7.2","7.54","5","6","9","10"
"2005","lower secondary degree","indirect migration background","7.24","8","252","6.94","7.54","4","5","9","10"
"2005","lower secondary degree","no migration background","7.82","8","6246","7.77","7.87","5","7","9","10"
"2005","no degree/no degree yet","direct migration background","7.27","8","218","6.98","7.56","4","6","8","10"
"2005","no degree/no degree yet","indirect migration background","7.12","7","92","6.67","7.57","4","6","9","9"
"2005","no degree/no degree yet","no migration background","7.9","8","564","7.74","8.06","5","7","9","10"
"2005","Other degree","direct migration background","7.12","8","999","6.99","7.25","4","6","9","10"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","7.63","8","110","7.21","8.05","5","7","9","10"
"2005","secondary school degree","direct migration background","7.8","8","242","7.54","8.06","5","7","9","10"
"2005","secondary school degree","indirect migration background","7.14","8","202","6.86","7.42","4","5","9","10"
"2005","secondary school degree","no migration background","7.74","8","5569","7.69","7.79","5","7","9","10"
"2006","college entrance qualification","direct migration background","7.26","8","280","7.02","7.5","4","6","9","10"
"2006","college entrance qualification","indirect migration background","7.47","8","213","7.21","7.73","5","6","9","10"
"2006","college entrance qualification","no migration background","7.77","8","5118","7.72","7.82","5","7","9","10"
"2006","lower secondary degree","direct migration background","7.24","8","576","7.07","7.41","4","6","9","10"
"2006","lower secondary degree","indirect migration background","6.69","7","244","6.41","6.97","3","5","8","10"
"2006","lower secondary degree","no migration background","7.83","8","6781","7.79","7.87","5","7","9","10"
"2006","no degree/no degree yet","direct migration background","6.91","7","183","6.59","7.23","3","5","8","10"
