"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(0) in school","Male","7.97","8","116","5","7","10","10","10","7.54","8.4","0","10","8","9"
"1986","(1a) inadequately completed","Female","6.72","7","475","3","5","9","10","10","6.48","6.96","0","10","7","7"
"1986","(1a) inadequately completed","Male","6.72","7","373","3","5","9","10","10","6.44","7","0","10","6","7"
"1986","(1b) general elementary school","Female","7.95","8","1617","5","7","10","10","10","7.84","8.06","0","10","8","8"
"1986","(1b) general elementary school","Male","7.52","8","849","5","6","9","10","10","7.36","7.68","0","10","8","8"
"1986","(1c) basic vocational qualification","Female","7.85","8","1486","5","7","10","10","10","7.74","7.96","0","10","8","8"
"1986","(1c) basic vocational qualification","Male","7.92","8","2134","5","7","10","10","10","7.83","8.01","0","10","8","8"
"1986","(2a) intermediate vocational","Female","7.84","8","743","5","7","10","10","10","7.69","7.99","0","10","8","8"
"1986","(2a) intermediate vocational","Male","7.75","8","560","5","7","9","10","10","7.58","7.92","0","10","8","8"
"1986","(2b) intermediate general qualification","Female","7.76","8","287","5","7","10","10","10","7.5","8.02","0","10","8","8"
"1986","(2b) intermediate general qualification","Male","7.7","8","175","5","7","9","10","10","7.38","8.02","0","10","8","8"
"1986","(2c_gen) general maturity certificate","Female","7.21","8","171","4","6","9","10","10","6.84","7.58","0","10","7","8"
"1986","(2c_gen) general maturity certificate","Male","7.15","8","231","3","6","9","10","10","6.83","7.47","0","10","7","8"
"1986","(2c_voc) vocational maturity certificate","Female","7.71","8","171","5","7","9","10","10","7.36","8.06","0","10","8","8"
"1986","(2c_voc) vocational maturity certificate","Male","7.3","8","241","4","6","10","10","10","6.98","7.62","0","10","7","8"
"1986","(3a) lower tertiary education","Female","8.29","9","69","5","7","10","10","10","7.77","8.81","1","10","8","9"
"1986","(3a) lower tertiary education","Male","7.95","8","177","5","7","10","10","10","7.66","8.24","2","10","8","9"
"1986","(3b) higher tertiary education","Female","7.48","8","175","5","6","9","10","10","7.14","7.82","0","10","8","8"
"1986","(3b) higher tertiary education","Male","7.61","8","328","5","7","9","10","10","7.38","7.84","0","10","8","8"
"1987","(0) in school","Female","7.7","8","75","5","7","9","10","10","7.29","8.11","4","10","8","8"
"1987","(0) in school","Male","8","8","80","5","7","9","10","10","7.61","8.39","2","10","8","9"
"1987","(1a) inadequately completed","Female","7.67","8.81","31","4","5","10","10","10","6.79","8.55","2","10","7","9"
"1987","(1a) inadequately completed","Male","7.74","8","37","5","7","9","10","10","7.03","8.45","2","10","7","9"
"1987","(1b) general elementary school","Female","8.09","9","1210","5","7","10","10","10","7.97","8.21","0","10","8","9"
"1987","(1b) general elementary school","Male","7.77","8","400","5","7","10","10","10","7.55","7.99","0","10","8","8"
"1987","(1c) basic vocational qualification","Female","7.94","8","1329","5","7","10","10","10","7.83","8.05","0","10","8","8"
"1987","(1c) basic vocational qualification","Male","7.97","8","1761","5","7","10","10","10","7.88","8.06","0","10","8","8"
"1987","(2a) intermediate vocational","Female","7.88","8","737","5","7","10","10","10","7.72","8.04","0","10","8","9"
"1987","(2a) intermediate vocational","Male","7.77","8","557","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1987","(2b) intermediate general qualification","Female","7.82","8","233","5","7","10","10","10","7.55","8.09","0","10","8","8"
"1987","(2b) intermediate general qualification","Male","7.94","8","147","5","7","9","10","10","7.62","8.26","0","10","8","9"
"1987","(2c_gen) general maturity certificate","Female","7.2","8","105","4","6","9","10","10","6.8","7.6","2","10","7","8"
"1987","(2c_gen) general maturity certificate","Male","7.44","8","170","4","7","9","10","10","7.11","7.77","0","10","8","8"
"1987","(2c_voc) vocational maturity certificate","Female","7.81","8","145","5","7","9","10","10","7.48","8.14","0","10","8","8"
"1987","(2c_voc) vocational maturity certificate","Male","7.33","8","162","3","6","9","10","10","6.97","7.69","0","10","8","8"
"1987","(3a) lower tertiary education","Female","8.18","9","71","5","7","10","10","10","7.65","8.71","0","10","8","9"
"1987","(3a) lower tertiary education","Male","7.86","8","172","5","7","9","10","10","7.56","8.16","1","10","8","9"
"1987","(3b) higher tertiary education","Female","7.88","8","160","5","7","10","10","10","7.54","8.22","0","10","8","9"
"1987","(3b) higher tertiary education","Male","7.78","8","286","5","7","9","10","10","7.54","8.02","0","10","8","8"
"1988","(0) in school","Female","8.2","9","72","6","7","10","10","10","7.74","8.66","2","10","8","9"
"1988","(0) in school","Male","7.86","8","88","5","7","9","10","10","7.45","8.27","1","10","8","9"
"1988","(1a) inadequately completed","Female","6.76","7","439","3","5","9","10","10","6.52","7","0","10","7","7"
"1988","(1a) inadequately completed","Male","6.79","7","313","3","5","9","10","10","6.48","7.1","0","10","7","7"
"1988","(1b) general elementary school","Female","7.81","8","1497","5","7","10","10","10","7.69","7.93","0","10","8","8"
"1988","(1b) general elementary school","Male","7.56","8","835","5","6","9","10","10","7.39","7.73","0","10","8","8"
"1988","(1c) basic vocational qualification","Female","7.83","8","1415","5","7","10","10","10","7.72","7.94","0","10","8","8"
"1988","(1c) basic vocational qualification","Male","7.86","8","2010","5","7","10","10","10","7.77","7.95","0","10","8","8"
"1988","(2a) intermediate vocational","Female","7.77","8","732","5","7","10","10","10","7.62","7.92","0","10","8","8"
"1988","(2a) intermediate vocational","Male","7.57","8","537","5","7","9","10","10","7.4","7.74","0","10","8","8"
"1988","(2b) intermediate general qualification","Female","7.82","8","269","5","7","9","10","10","7.57","8.07","0","10","8","8"
"1988","(2b) intermediate general qualification","Male","7.86","8","153","5","7","9","10","10","7.54","8.18","2","10","8","9"
"1988","(2c_gen) general maturity certificate","Female","7.31","7","130","4","6","9","10","10","6.89","7.73","0","10","7","8"
"1988","(2c_gen) general maturity certificate","Male","7.12","8","218","4","6","8","10","10","6.83","7.41","0","10","7","8"
"1988","(2c_voc) vocational maturity certificate","Female","7.76","8","171","5","7","9","10","10","7.45","8.07","1","10","8","8"
"1988","(2c_voc) vocational maturity certificate","Male","7.36","8","220","4","6","9","10","10","7.06","7.66","0","10","8","8"
"1988","(3a) lower tertiary education","Female","7.57","8","66","5","6","9","10","10","7.01","8.13","2","10","7","8"
"1988","(3a) lower tertiary education","Male","7.99","8","167","5","7","10","10","10","7.7","8.28","2","10","8","9"
"1988","(3b) higher tertiary education","Female","7.76","8","164","4","7","10","10","10","7.43","8.09","1","10","8","9"
"1988","(3b) higher tertiary education","Male","7.71","8","304","5","7","9","10","10","7.48","7.94","0","10","8","8"
"1989","(0) in school","Female","8.08","9","80","5","6","10","10","10","7.57","8.59","0","10","8","9"
"1989","(0) in school","Male","8.27","9","91","5","8","10","10","10","7.82","8.72","1","10","8","9"
"1989","(1a) inadequately completed","Female","6.62","7","414","3","5","8","10","10","6.37","6.87","0","10","7","7"
"1989","(1a) inadequately completed","Male","6.88","7.96","298","3","5","8","10","10","6.59","7.17","0","10","7","8"
"1989","(1b) general elementary school","Female","7.79","8","1419","5","7","10","10","10","7.67","7.91","0","10","8","8"
"1989","(1b) general elementary school","Male","7.33","8","789","5","6","9","10","10","7.16","7.5","0","10","7","8"
"1989","(1c) basic vocational qualification","Female","7.82","8","1378","5","7","9","10","10","7.71","7.93","0","10","8","8"
"1989","(1c) basic vocational qualification","Male","7.84","8","1911","5","7","10","10","10","7.75","7.93","0","10","8","8"
"1989","(2a) intermediate vocational","Female","7.82","8","715","5","7","10","10","10","7.67","7.97","0","10","8","8"
"1989","(2a) intermediate vocational","Male","7.74","8","543","5","7","9","10","10","7.58","7.9","0","10","8","8"
"1989","(2b) intermediate general qualification","Female","7.64","8","258","5","6","9","10","10","7.37","7.91","0","10","8","8"
"1989","(2b) intermediate general qualification","Male","7.64","8","130","5","7","9","10","10","7.28","8","1","10","8","8"
"1989","(2c_gen) general maturity certificate","Female","7.71","8","125","5","7","9","10","10","7.32","8.1","0","10","7","8"
"1989","(2c_gen) general maturity certificate","Male","7.12","7","224","4","6","8","9","10","6.84","7.4","0","10","7","8"
"1989","(2c_voc) vocational maturity certificate","Female","7.43","8","183","5","6","9","10","10","7.08","7.78","0","10","8","8"
"1989","(2c_voc) vocational maturity certificate","Male","7.52","8","219","5","7","9","10","10","7.2","7.84","0","10","8","8"
"1989","(3a) lower tertiary education","Female","7.67","8","62","5","7","9","10","10","7.07","8.27","0","10","8","9"
"1989","(3a) lower tertiary education","Male","8","8","170","5","7","9","10","10","7.71","8.29","0","10","8","9"
"1989","(3b) higher tertiary education","Female","7.45","8","164","4","6","9","10","10","7.08","7.82","0","10","7","8"
"1989","(3b) higher tertiary education","Male","7.63","8","302","5","7","9","10","10","7.41","7.85","2","10","8","8"
"1990","(0) in school","Female","8.07","9","68","5","7","10","10","10","7.44","8.7","0","10","8","9"
"1990","(0) in school","Male","8.06","8","89","6","7","10","10","10","7.55","8.57","0","10","7","8"
"1990","(1a) inadequately completed","Female","7.01","7","415","3","5","9","10","10","6.77","7.25","0","10","7","7"
"1990","(1a) inadequately completed","Male","6.95","8","314","3","5","9","10","10","6.67","7.23","0","10","7","8"
"1990","(1b) general elementary school","Female","7.69","8","1659","5","7","10","10","10","7.58","7.8","0","10","8","8"
"1990","(1b) general elementary school","Male","7.2","8","812","4","6","9","10","10","7.03","7.37","0","10","7","8"
"1990","(1c) basic vocational qualification","Female","7.75","8","2021","5","7","10","10","10","7.65","7.85","0","10","8","8"
"1990","(1c) basic vocational qualification","Male","7.68","8","2547","5","7","10","10","10","7.59","7.77","0","10","8","8"
"1990","(2a) intermediate vocational","Female","7.37","8","1378","4","6","9","10","10","7.23","7.51","0","10","8","8"
"1990","(2a) intermediate vocational","Male","7.15","8","1266","4","6","9","10","10","7","7.3","0","10","7","8"
"1990","(2b) intermediate general qualification","Female","7.4","8","330","4","6","9","10","10","7.12","7.68","0","10","8","8"
"1990","(2b) intermediate general qualification","Male","7.31","8","204","4","6","9","10","10","6.95","7.67","0","10","7","8"
"1990","(2c_gen) general maturity certificate","Female","7.09","8","156","3","6","9","10","10","6.7","7.48","0","10","7","8"
"1990","(2c_gen) general maturity certificate","Male","6.8","7","230","4","6","8","9","10","6.53","7.07","0","10","7","7"
"1990","(2c_voc) vocational maturity certificate","Female","7.67","8","218","5","7","9","10","10","7.39","7.95","0","10","8","8"
"1990","(2c_voc) vocational maturity certificate","Male","7.09","7","279","4","6","9","10","10","6.81","7.37","0","10","7","8"
"1990","(3a) lower tertiary education","Female","7.22","8","466","4","5","9","10","10","6.99","7.45","0","10","7","8"
"1990","(3a) lower tertiary education","Male","7.68","8","426","5","7","9","10","10","7.47","7.89","0","10","8","8"
"1990","(3b) higher tertiary education","Female","7.38","8","303","4","6","9","10","10","7.1","7.66","0","10","7","8"
"1990","(3b) higher tertiary education","Male","7.45","8","500","5","6","9","10","10","7.27","7.63","0","10","8","8"
"1991","(0) in school","Female","7.98","8","68","5","7","10","10","10","7.46","8.5","2","10","8","9"
"1991","(0) in school","Male","7.94","8","83","5","7","9","10","10","7.4","8.48","0","10","8","8"
"1991","(1a) inadequately completed","Female","6.86","7","420","4","6","8","10","10","6.63","7.09","0","10","7","7"
"1991","(1a) inadequately completed","Male","6.96","7.27","307","3","6","9","10","10","6.68","7.24","0","10","7","8"
"1991","(1b) general elementary school","Female","7.88","8","1575","5","7","10","10","10","7.77","7.99","0","10","8","8"
"1991","(1b) general elementary school","Male","7.38","8","791","4","6","9","10","10","7.2","7.56","0","10","8","8"
"1991","(1c) basic vocational qualification","Female","7.76","8","1951","5","7","9","10","10","7.67","7.85","0","10","8","8"
"1991","(1c) basic vocational qualification","Male","7.8","8","2476","5","7","9","10","10","7.72","7.88","0","10","8","8"
"1991","(2a) intermediate vocational","Female","7.42","8","1383","4","6","9","10","10","7.29","7.55","0","10","8","8"
"1991","(2a) intermediate vocational","Male","7.28","8","1232","4","6","9","10","10","7.14","7.42","0","10","8","8"
"1991","(2b) intermediate general qualification","Female","7.54","8","326","4","6","9","10","10","7.27","7.81","0","10","8","8"
"1991","(2b) intermediate general qualification","Male","6.86","7","202","3","6","8","10","10","6.53","7.19","0","10","7","8"
"1991","(2c_gen) general maturity certificate","Female","6.75","7","161","3","5","9","10","10","6.35","7.15","0","10","6","7"
"1991","(2c_gen) general maturity certificate","Male","6.73","7","227","3","5","8","9","10","6.43","7.03","0","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Female","7.44","8","221","5","7","9","10","10","7.14","7.74","0","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Male","7.2","8","284","3","6","9","10","10","6.92","7.48","0","10","7","8"
"1991","(3a) lower tertiary education","Female","7.25","8","463","4","6","9","10","10","7.04","7.46","0","10","7","8"
"1991","(3a) lower tertiary education","Male","7.54","8","425","5","7","9","10","10","7.33","7.75","0","10","8","8"
"1991","(3b) higher tertiary education","Female","7.09","8","293","4","5","9","10","10","6.81","7.37","0","10","7","8"
"1991","(3b) higher tertiary education","Male","7.27","8","501","4","6","9","10","10","7.08","7.46","0","10","7","8"
"1992","(0) in school","Female","7.97","8","72","5","7","10","10","10","7.46","8.48","2","10","8","9"
"1992","(0) in school","Male","8.11","9","69","5","7","10","10","10","7.61","8.61","2","10","7","9"
"1992","(1a) inadequately completed","Female","6.66","7","416","3","5","8","10","10","6.42","6.9","0","10","7","7"
"1992","(1a) inadequately completed","Male","6.76","7","299","4","5","8","10","10","6.48","7.04","0","10","7","7"
"1992","(1b) general elementary school","Female","7.81","8","1493","5","7","10","10","10","7.69","7.93","0","10","8","8"
"1992","(1b) general elementary school","Male","7.21","8","779","4","6","9","10","10","7.03","7.39","0","10","7","8"
"1992","(1c) basic vocational qualification","Female","7.63","8","1890","5","7","9","10","10","7.53","7.73","0","10","8","8"
"1992","(1c) basic vocational qualification","Male","7.69","8","2392","5","7","9","10","10","7.6","7.78","0","10","8","8"
"1992","(2a) intermediate vocational","Female","7.37","8","1378","4","6","9","10","10","7.25","7.49","0","10","7","8"
"1992","(2a) intermediate vocational","Male","7.16","8","1178","4","6","9","10","10","7.03","7.29","0","10","7","8"
"1992","(2b) intermediate general qualification","Female","7.48","8","329","4","7","9","10","10","7.23","7.73","0","10","7","8"
"1992","(2b) intermediate general qualification","Male","7.1","7","204","4","6","8","10","10","6.79","7.41","0","10","7","8"
"1992","(2c_gen) general maturity certificate","Female","7.33","8","165","4","6","9","10","10","6.96","7.7","0","10","7","8"
"1992","(2c_gen) general maturity certificate","Male","7","7","216","4","6","9","9","10","6.67","7.33","0","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Female","7.34","8","232","5","6","9","10","10","7.04","7.64","0","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Male","7.28","8","290","4","6","9","10","10","7.02","7.54","0","10","7","8"
"1992","(3a) lower tertiary education","Female","6.76","7","453","3","5","8","10","10","6.55","6.97","0","10","7","7"
"1992","(3a) lower tertiary education","Male","7.4","8","413","4","6","9","10","10","7.19","7.61","1","10","7","8"
"1992","(3b) higher tertiary education","Female","6.95","7","293","4","6","9","10","10","6.67","7.23","0","10","7","7"
"1992","(3b) higher tertiary education","Male","7.23","8","494","4","6","9","10","10","7.04","7.42","0","10","7","8"
"1993","(0) in school","Female","8.04","8","65","6","7","9","10","10","7.54","8.54","3","10","8","8"
"1993","(0) in school","Male","8.11","9","58","5","7","10","10","10","7.42","8.8","0","10","8","9"
"1993","(1a) inadequately completed","Female","6.82","7","407","3","5","9","10","10","6.56","7.08","0","10","6","7"
"1993","(1a) inadequately completed","Male","6.78","7","303","3","5","9","10","10","6.5","7.06","0","10","7","7"
"1993","(1b) general elementary school","Female","7.88","8","1446","5","7","10","10","10","7.76","8","0","10","8","8"
"1993","(1b) general elementary school","Male","7.27","8","747","4","6","9","10","10","7.09","7.45","0","10","7","8"
"1993","(1c) basic vocational qualification","Female","7.7","8","1831","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1993","(1c) basic vocational qualification","Male","7.71","8","2336","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1993","(2a) intermediate vocational","Female","7.48","8","1398","4","6","9","10","10","7.36","7.6","0","10","8","8"
"1993","(2a) intermediate vocational","Male","7.19","8","1182","4","6","9","10","10","7.06","7.32","0","10","7","8"
"1993","(2b) intermediate general qualification","Female","7.41","8","306","4","6","10","10","10","7.11","7.71","0","10","8","8"
"1993","(2b) intermediate general qualification","Male","7","7","207","4","6","9","10","10","6.66","7.34","0","10","7","8"
"1993","(2c_gen) general maturity certificate","Female","7.33","8","187","4","6","9","10","10","6.96","7.7","0","10","7","8"
"1993","(2c_gen) general maturity certificate","Male","7.08","7","212","4","6","8","10","10","6.79","7.37","0","10","7","8"
"1993","(2c_voc) vocational maturity certificate","Female","7.74","8","232","5","7","9","10","10","7.47","8.01","0","10","8","8"
"1993","(2c_voc) vocational maturity certificate","Male","7.22","8","283","4","6","9","10","10","6.96","7.48","0","10","7","8"
"1993","(3a) lower tertiary education","Female","6.87","7","435","4","5","9","9","10","6.66","7.08","0","10","7","7"
"1993","(3a) lower tertiary education","Male","7.39","8","412","5","6","9","10","10","7.17","7.61","0","10","7","8"
"1993","(3b) higher tertiary education","Female","7.23","8","292","4","6","9","10","10","6.95","7.51","0","10","7","8"
"1993","(3b) higher tertiary education","Male","7.09","8","496","3","6","9","10","10","6.88","7.3","0","10","7","8"
"1994","(0) in school","Female","7.96","8","105","5","7","10","10","10","7.55","8.37","2","10","8","9"
"1994","(0) in school","Male","7.88","8","87","6","7","9","10","10","7.44","8.32","0","10","8","9"
"1994","(1a) inadequately completed","Female","6.63","7","366","3","5","8","10","10","6.38","6.88","0","10","7","7"
"1994","(1a) inadequately completed","Male","6.85","7","269","3","5","9","10","10","6.56","7.14","0","10","7","8"
"1994","(1b) general elementary school","Female","7.83","8","1358","5","7","10","10","10","7.71","7.95","0","10","8","8"
"1994","(1b) general elementary school","Male","7.31","8","695","4","6","9","10","10","7.13","7.49","0","10","7","8"
"1994","(1c) basic vocational qualification","Female","7.72","8","1804","5","7","9","10","10","7.62","7.82","0","10","8","8"
"1994","(1c) basic vocational qualification","Male","7.65","8","2259","5","7","9","10","10","7.56","7.74","0","10","8","8"
"1994","(2a) intermediate vocational","Female","7.52","8","1396","5","6","9","10","10","7.4","7.64","0","10","8","8"
"1994","(2a) intermediate vocational","Male","7.3","8","1184","5","6","9","10","10","7.18","7.42","0","10","7","8"
"1994","(2b) intermediate general qualification","Female","7.56","8","287","4","7","9","10","10","7.27","7.85","0","10","8","8"
"1994","(2b) intermediate general qualification","Male","7.13","8","174","4","5","9","10","10","6.77","7.49","0","10","7","8"
"1994","(2c_gen) general maturity certificate","Female","7.39","8","187","5","6","9","10","10","7.05","7.73","0","10","7","8"
"1994","(2c_gen) general maturity certificate","Male","7.13","7","218","4","6","9","10","10","6.84","7.42","0","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Female","7.55","8","241","5","6","9","10","10","7.27","7.83","0","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Male","7.49","8","281","4","6","9","10","10","7.25","7.73","0","10","7","8"
"1994","(3a) lower tertiary education","Female","7.12","7","432","4","6","9","10","10","6.9","7.34","0","10","7","8"
"1994","(3a) lower tertiary education","Male","7.65","8","420","5","7","9","10","10","7.46","7.84","0","10","8","8"
"1994","(3b) higher tertiary education","Female","7.07","8","310","3","6","9","10","10","6.8","7.34","0","10","7","8"
"1994","(3b) higher tertiary education","Male","7.38","8","493","4","6","9","10","10","7.19","7.57","0","10","7","8"
"1995","(0) in school","Female","7.83","8","118","5","7","9","10","10","7.43","8.23","0","10","8","9"
"1995","(0) in school","Male","7.61","8","127","5","7","9","10","10","7.28","7.94","1","10","7","8"
"1995","(1a) inadequately completed","Female","6.73","7","351","3","5","9","10","10","6.48","6.98","0","10","7","8"
"1995","(1a) inadequately completed","Male","6.7","7","253","3","5","8","10","10","6.4","7","0","10","7","8"
"1995","(1b) general elementary school","Female","7.69","8","1342","5","7","9","10","10","7.57","7.81","0","10","8","8"
"1995","(1b) general elementary school","Male","7.22","8","703","4","6","9","10","10","7.05","7.39","0","10","7","8"
"1995","(1c) basic vocational qualification","Female","7.65","8","1811","5","7","9","10","10","7.55","7.75","0","10","8","8"
"1995","(1c) basic vocational qualification","Male","7.58","8","2274","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1995","(2a) intermediate vocational","Female","7.42","8","1438","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1995","(2a) intermediate vocational","Male","7.39","8","1186","5","6","9","10","10","7.27","7.51","0","10","8","8"
"1995","(2b) intermediate general qualification","Female","7.65","8","295","5","7","10","10","10","7.37","7.93","0","10","8","8"
"1995","(2b) intermediate general qualification","Male","7.1","8","168","4","6","9","10","10","6.74","7.46","0","10","7","8"
"1995","(2c_gen) general maturity certificate","Female","7.21","8","223","4","6","9","10","10","6.89","7.53","0","10","7","8"
"1995","(2c_gen) general maturity certificate","Male","7.09","8","241","4","5","9","10","10","6.82","7.36","0","10","7","8"
"1995","(2c_voc) vocational maturity certificate","Female","7.24","8","288","3","6","9","10","10","6.97","7.51","0","10","7","8"
"1995","(2c_voc) vocational maturity certificate","Male","7.3","8","315","4","6","9","10","10","7.05","7.55","0","10","8","8"
"1995","(3a) lower tertiary education","Female","7.2","8","448","4","6","9","10","10","6.99","7.41","0","10","7","8"
"1995","(3a) lower tertiary education","Male","7.57","8","417","5","7","9","10","10","7.38","7.76","0","10","8","8"
"1995","(3b) higher tertiary education","Female","7.28","8","353","4","6","9","10","10","7.03","7.53","0","10","7","8"
"1995","(3b) higher tertiary education","Male","7.42","8","541","4","7","9","10","10","7.24","7.6","0","10","8","8"
"1996","(0) in school","Female","7.47","8","146","4","6","9","10","10","7.06","7.88","0","10","8","8"
"1996","(0) in school","Male","7.84","8","127","6","7","9","10","10","7.5","8.18","2","10","8","8"
"1996","(1a) inadequately completed","Female","7.02","7.61","318","4","5","9","10","10","6.78","7.26","0","10","7","7"
"1996","(1a) inadequately completed","Male","6.71","7","235","3","5","9","10","10","6.41","7.01","0","10","7","8"
"1996","(1b) general elementary school","Female","7.69","8","1286","5","7","9","10","10","7.57","7.81","0","10","8","8"
"1996","(1b) general elementary school","Male","7.1","8","663","4","6","9","10","10","6.92","7.28","0","10","7","8"
"1996","(1c) basic vocational qualification","Female","7.78","8","1782","5","7","9","10","10","7.68","7.88","0","10","8","8"
"1996","(1c) basic vocational qualification","Male","7.6","8","2230","5","7","9","10","10","7.51","7.69","0","10","8","8"
"1996","(2a) intermediate vocational","Female","7.5","8","1435","5","6","9","10","10","7.38","7.62","0","10","8","8"
"1996","(2a) intermediate vocational","Male","7.36","8","1208","4","6","9","10","10","7.24","7.48","0","10","8","8"
"1996","(2b) intermediate general qualification","Female","7.62","8","292","5","7","9","10","10","7.34","7.9","0","10","8","8"
"1996","(2b) intermediate general qualification","Male","7.09","8","162","3","6","9","10","10","6.73","7.45","0","10","7","8"
"1996","(2c_gen) general maturity certificate","Female","7.75","8","212","5","7","9","10","10","7.45","8.05","0","10","8","8"
"1996","(2c_gen) general maturity certificate","Male","7.31","8","223","4","6","9","10","10","7.03","7.59","0","10","7","8"
"1996","(2c_voc) vocational maturity certificate","Female","7.35","8","301","4","6","9","10","10","7.11","7.59","0","10","8","8"
