"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","7.74","8","4788","7.68","7.8","5","7","9","10"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","7.68","8","433","7.44","7.92","4","6","10","10"
"1990","66 and older","Westdeutschland, alte Bundeslaender","8.19","8","1056","8.08","8.3","5","7","10","10"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","6.2","7","1507","6.06","6.34","2","5","8","10"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","7.16","8","3635","7.08","7.24","4","6","9","10"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","7.12","8","2233","7.02","7.22","4","5","9","10"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","7.83","8","4764","7.77","7.89","5","7","9","10"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","7.46","8","408","7.23","7.69","4","6","9","10"
"1991","66 and older","Westdeutschland, alte Bundeslaender","8.42","9","1074","8.33","8.51","6","8","10","10"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","6","6","1378","5.87","6.13","2","4","8","9"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","7.12","8","3569","7.04","7.2","4","6","9","10"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","6.66","7","2186","6.56","6.76","4","5","8","10"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","7.76","8","4701","7.7","7.82","5","7","9","10"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","7.4","8","394","7.19","7.61","5","6","9","10"
"1992","66 and older","Westdeutschland, alte Bundeslaender","8.38","9","1073","8.28","8.48","6","8","10","10"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","6.25","7","1313","6.11","6.39","3","5","8","10"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","3554","7.13","7.29","4","6","9","10"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","6.77","7","2111","6.67","6.87","3","5","8","10"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","7.77","8","4626","7.71","7.83","5","7","9","10"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","7.22","8","392","6.99","7.45","4","6","9","10"
"1993","66 and older","Westdeutschland, alte Bundeslaender","8.37","9","1098","8.27","8.47","6","8","10","10"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","6.37","7","1260","6.23","6.51","3","5","8","9"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","7.2","8","3504","7.12","7.28","4","6","9","10"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","6.85","7","2101","6.75","6.95","4","5","8","10"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","7.72","8","4481","7.66","7.78","5","7","9","10"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","7.6","8","403","7.39","7.81","5","6","9","10"
"1994","66 and older","Westdeutschland, alte Bundeslaender","8.43","9","1112","8.33","8.53","6","8","10","10"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","6.41","7","1189","6.27","6.55","3","5","8","9"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","7.15","8","3685","7.07","7.23","4","6","9","10"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","6.79","7","2056","6.69","6.89","3","5","8","10"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","7.7","8","4755","7.64","7.76","5","7","9","10"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","7.46","8","410","7.26","7.66","5","6","9","10"
"1995","66 and older","Westdeutschland, alte Bundeslaender","8.18","8","1137","8.08","8.28","5","7","10","10"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","6.54","7","1171","6.4","6.68","3","5","8","9"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","7.25","8","3551","7.18","7.32","4","6","9","10"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","6.88","7","2075","6.78","6.98","4","5","9","10"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","7.73","8","4672","7.67","7.79","5","7","9","10"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","7.41","8","424","7.21","7.61","4","6","9","10"
"1996","66 and older","Westdeutschland, alte Bundeslaender","8.16","8","1148","8.06","8.26","6","7","10","10"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","6.8","7","1143","6.67","6.93","4","5","8","10"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","7.19","8","3419","7.12","7.26","4","6","9","10"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","6.94","7","2036","6.85","7.03","4","5","8","10"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","7.64","8","4602","7.58","7.7","5","7","9","10"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","7.31","8","439","7.12","7.5","5","6","9","10"
"1997","66 and older","Westdeutschland, alte Bundeslaender","8.1","8","1164","8","8.2","5","7","10","10"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","7.03","7","1176","6.91","7.15","4","6","9","10"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","7.28","8","3617","7.21","7.35","4","6","9","10"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","7.18","8","2183","7.09","7.27","4","6","9","10"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","7.72","8","5337","7.67","7.77","5","7","9","10"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","7.49","8","477","7.31","7.67","5","6","9","10"
"1998","66 and older","Westdeutschland, alte Bundeslaender","8.06","8","1398","7.97","8.15","5","7","10","10"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","7.13","8","1140","7.01","7.25","4","6","9","10"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","7.29","8","3400","7.22","7.36","4","6","9","10"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","7.32","8","2131","7.23","7.41","5","6","9","10"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","7.72","8","5158","7.67","7.77","5","7","9","10"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","7.75","8","491","7.59","7.91","5","7","9","10"
"1999","66 and older","Westdeutschland, alte Bundeslaender","8.11","8","1330","8.01","8.21","5","7","10","10"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","7.22","8","1637","7.12","7.32","4","6","9","10"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","7.39","8","5399","7.33","7.45","4","6","9","10"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","7.42","8","3300","7.35","7.49","5","6","9","10"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","7.84","8","10131","7.8","7.88","5","7","9","10"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","7.87","8","881","7.76","7.98","5","7","9","10"
"2000","66 and older","Westdeutschland, alte Bundeslaender","8.23","8","2745","8.17","8.29","6","7","10","10"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","7.36","8","1518","7.26","7.46","5","6","9","10"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","4696","7.32","7.44","5","6","9","10"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","7.51","8","3062","7.44","7.58","5","6","9","10"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","7.78","8","9207","7.74","7.82","5","7","9","10"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","8.06","8","847","7.95","8.17","6","7","9","10"
"2001","66 and older","Westdeutschland, alte Bundeslaender","8.31","8","2578","8.25","8.37","6","8","10","10"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","7.36","8","1465","7.26","7.46","5","6","9","10"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","7.26","8","4615","7.2","7.32","4","6","9","10"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","7.41","8","3052","7.34","7.48","5","6","9","10"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","7.73","8","10236","7.69","7.77","5","7","9","10"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","7.8","8","896","7.69","7.91","5","7","9","10"
"2002","66 and older","Westdeutschland, alte Bundeslaender","8.16","8","2730","8.1","8.22","6","7","10","10"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","7.3","8","1441","7.19","7.41","5","6","9","10"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","7.28","8","4360","7.22","7.34","4","6","9","10"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","7.4","8","2981","7.33","7.47","5","6","9","10"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","7.7","8","9706","7.66","7.74","5","7","9","10"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","7.84","8","919","7.73","7.95","5","7","9","10"
"2003","66 and older","Westdeutschland, alte Bundeslaender","8.23","8","2775","8.17","8.29","6","7","10","10"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","7.52","8","1400","7.42","7.62","5","6","9","10"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","7.39","8","4158","7.33","7.45","5","6","9","10"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","7.56","8","2839","7.49","7.63","5","7","9","10"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","7.74","8","9378","7.7","7.78","5","7","9","10"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","7.87","8","964","7.76","7.98","5","7","9","10"
"2004","66 and older","Westdeutschland, alte Bundeslaender","8.24","8","2835","8.18","8.3","6","8","10","10"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","7.24","8","1328","7.13","7.35","4","6","9","10"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","7.36","8","3934","7.3","7.42","5","6","9","10"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","7.42","8","2727","7.35","7.49","5","6","9","10"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","7.7","8","8883","7.66","7.74","5","7","9","10"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","8.02","8","970","7.92","8.12","6","7","9","10"
"2005","66 and older","Westdeutschland, alte Bundeslaender","8.21","8","2834","8.15","8.27","6","8","10","10"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","7.16","8","1270","7.04","7.28","4","6","9","10"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","7.27","8","3812","7.2","7.34","4","6","9","10"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","7.49","8","2860","7.42","7.56","5","7","9","10"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","7.69","8","9539","7.65","7.73","5","7","9","10"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","7.9","8","1138","7.81","7.99","5","7","9","10"
"2006","66 and older","Westdeutschland, alte Bundeslaender","8.11","8","3334","8.05","8.17","6","7","10","10"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","7.21","8","1206","7.1","7.32","4","6","9","10"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","3456","7.31","7.45","5","6","9","10"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","7.5","8","2658","7.43","7.57","5","7","9","10"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","7.66","8","8799","7.62","7.7","5","7","9","10"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","7.97","8","1135","7.88","8.06","6","7","9","10"
"2007","66 and older","Westdeutschland, alte Bundeslaender","8.16","8","3248","8.1","8.22","6","7","10","10"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.52","8","1127","7.41","7.63","5","7","9","10"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.52","8","3200","7.45","7.59","5","6","9","10"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","7.74","8","2509","7.67","7.81","5","7","9","10"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","7.78","8","8165","7.74","7.82","5","7","9","10"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","8.02","8","1133","7.93","8.11","6","7","9","10"
"2008","66 and older","Westdeutschland, alte Bundeslaender","8.22","8","3213","8.17","8.27","6","8","10","10"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.31","8","1030","7.19","7.43","5","6","9","9"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","7.4","8","2916","7.33","7.47","5","6","9","10"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","7.58","8","2392","7.51","7.65","5","7","9","10"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","7.72","8","7495","7.68","7.76","5","7","9","10"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","7.95","8","1120","7.86","8.04","5","7","9","10"
"2009","66 and older","Westdeutschland, alte Bundeslaender","8.14","8","3083","8.08","8.2","6","7","10","10"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.31","8","1531","7.2","7.42","4","6","9","10"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","7.48","8","5010","7.42","7.54","5","7","9","10"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","7.54","8","2866","7.47","7.61","5","7","9","10"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","7.63","8","10511","7.59","7.67","5","7","9","10"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","7.9","8","1067","7.8","8","5","7","9","10"
"2010","66 and older","Westdeutschland, alte Bundeslaender","8.21","8","2992","8.15","8.27","6","8","10","10"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.38","8","1454","7.27","7.49","5","6","9","10"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","7.64","8","4826","7.58","7.7","5","7","9","10"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","7.58","8","3203","7.51","7.65","5","7","9","10"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.67","8","11832","7.63","7.71","5","7","9","10"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","7.95","8","1139","7.86","8.04","6","7","9","10"
"2011","66 and older","Westdeutschland, alte Bundeslaender","8.16","8","3379","8.11","8.21","6","8","10","10"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.27","8","1363","7.16","7.38","4","6","9","10"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","7.62","8","4693","7.56","7.68","5","7","9","10"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","7.62","8","3351","7.56","7.68","5","7","9","10"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.75","8","12096","7.72","7.78","5","7","9","10"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","7.98","8","1252","7.89","8.07","6","7","9","10"
"2012","66 and older","Westdeutschland, alte Bundeslaender","8.2","8","3703","8.15","8.25","6","8","10","10"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.46","8","1350","7.35","7.57","5","7","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","7.57","8","6499","7.52","7.62","5","7","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","7.71","8","3526","7.65","7.77","5","7","9","10"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.76","8","14215","7.73","7.79","5","7","9","10"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","7.97","8","1251","7.88","8.06","6","7","9","10"
"2013","66 and older","Westdeutschland, alte Bundeslaender","8.25","8","3841","8.2","8.3","6","8","10","10"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.3","8","1175","7.18","7.42","4","6","9","10"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.6","8","5344","7.54","7.66","5","7","9","10"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","7.73","8","3188","7.67","7.79","5","7","9","10"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","7.79","8","12407","7.75","7.83","5","7","9","10"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","8.06","8","1237","7.97","8.15","6","7","9","10"
"2014","66 and older","Westdeutschland, alte Bundeslaender","8.27","8","3764","8.22","8.32","6","8","10","10"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","1042","7.22","7.48","5","6","9","10"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.75","8","4648","7.69","7.81","5","7","9","10"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","7.65","8","2994","7.58","7.72","5","7","9","10"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","7.82","8","11429","7.78","7.86","5","7","9","10"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","8.01","8","1240","7.92","8.1","6","7","9","10"
"2015","66 and older","Westdeutschland, alte Bundeslaender","8.23","8","3705","8.18","8.28","6","8","10","10"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.41","8","964","7.28","7.54","4","6","9","10"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.73","8","4576","7.67","7.79","5","7","9","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","7.76","8","2894","7.69","7.83","5","7","9","10"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.81","8","11003","7.77","7.85","5","7","9","10"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","8.07","8","1189","7.98","8.16","6","7","9","10"
"2016","66 and older","Westdeutschland, alte Bundeslaender","8.25","8","3577","8.2","8.3","6","8","10","10"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.45","8","1110","7.32","7.58","5","6","9","10"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.66","8","4988","7.6","7.72","5","7","9","10"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","7.77","8","3269","7.71","7.83","5","7","9","10"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","7.78","8","12111","7.75","7.81","5","7","9","10"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","8.04","8","1237","7.95","8.13","6","7","9","10"
"2017","66 and older","Westdeutschland, alte Bundeslaender","8.24","8","3781","8.19","8.29","6","8","10","10"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","7.4","8","1075","7.27","7.53","5","6","9","10"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","7.59","8","4859","7.53","7.65","5","7","9","10"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.7","8","3165","7.64","7.76","5","7","9","10"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.77","8","11486","7.74","7.8","5","7","9","10"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","8.05","8","1260","7.97","8.13","6","7","9","10"
"2018","66 and older","Westdeutschland, alte Bundeslaender","8.24","8","3783","8.19","8.29","6","8","10","10"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.5","8","953","7.37","7.63","5","7","9","10"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.68","8","4416","7.62","7.74","5","7","9","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","7.85","8","3301","7.79","7.91","5","7","9","10"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.85","8","11811","7.82","7.88","5","7","9","10"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","8.12","8","1315","8.04","8.2","6","7","9","10"
"2019","66 and older","Westdeutschland, alte Bundeslaender","8.31","9","3909","8.26","8.36","6","8","10","10"
