"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","7","712","6.55","6.93","3","5","8","10"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.67","8","2208","7.57","7.77","5","7","9","10"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.83","8","3289","7.76","7.9","5","7","10","10"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.78","8","1258","7.67","7.89","5","7","9","10"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.64","8","388","7.42","7.86","5","7","9","10"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.33","8","349","7.11","7.55","5","6","9","10"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.48","8","402","7.25","7.71","5","7","9","10"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.92","8","232","7.65","8.19","5","7","9","10"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","466","7.37","7.75","4","7","9","10"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","8.06","8.13","156","7.66","8.46","6","7","10","10"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","8.33","9","43","7.68","8.98","5","8","10","10"
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.86","7","686","6.67","7.05","3","5","9","10"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.27","8","330","6.96","7.58","3","5","10","10"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.61","8","2141","7.51","7.71","5","6","9","10"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.38","8","1348","7.23","7.53","3","6","10","10"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.79","8","3220","7.72","7.86","5","7","9","10"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.28","7","1378","6.12","6.44","1","5","8","10"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.7","8","1266","7.59","7.81","5","7","9","10"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.71","8","177","6.25","7.17","0","5","9","10"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.53","8","357","7.29","7.77","4","6","9","10"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.38","5","45","4.52","6.24","2","3","8","9"
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.02","7","341","6.79","7.25","4","6","8","9"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.75","8","84","6.16","7.34","2","5","9","10"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","413","7.19","7.61","5","6","9","10"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.14","8","654","6.95","7.33","4","5","9","10"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.87","8","238","7.62","8.12","5","7","9","10"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.71","7","341","6.45","6.97","4","5","8","10"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.64","8","462","7.46","7.82","5","7","9","10"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","7.96","8","151","7.58","8.34","5","7","10","10"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.32","8","54","6.71","7.93","4","6","9","10"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.86","7","673","6.68","7.04","3","6","8","10"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.43","8","295","7.14","7.72","4","6","9","10"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.8","8","2071","7.7","7.9","5","7","10","10"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.27","8","1217","7.14","7.4","4","6","9","10"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.9","8","3210","7.83","7.97","5","7","9","10"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.4","7","1328","6.26","6.54","3","5","8","10"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.8","8","1287","7.69","7.91","5","7","9","10"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.67","7.96","161","6.25","7.09","3","5","9","10"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.45","8","367","7.21","7.69","4","6","9","10"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.54","5","40","4.71","6.37","3","4","8","10"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","348","6.56","7.06","4","5","8","10"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.03","7","75","5.46","6.6","2","5","8","9"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.43","8","430","7.22","7.64","4","7","9","10"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.94","7.24","634","6.76","7.12","4","5","9","10"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.93","8","254","7.68","8.18","5","7","9","10"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.49","7","322","6.23","6.75","3","5","8","9"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","472","7.22","7.6","5","6","9","10"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","8.05","9","140","7.69","8.41","5","7","10","10"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.05","7","65","6.51","7.59","5","5","9","9"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.66","7","650","6.47","6.85","3","5","8","10"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.33","8","278","7.07","7.59","5","6","9","10"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.69","8","1994","7.58","7.8","5","7","9","10"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.95","7","1142","6.82","7.08","4","5","9","10"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.82","8","3140","7.75","7.89","5","7","9","10"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.19","7","1245","6.06","6.32","3","5","8","9"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.75","8","1311","7.64","7.86","5","7","9","10"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.69","7","170","6.36","7.02","4","5","8","10"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.49","8","363","7.25","7.73","5","7","9","10"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.61","5.91","43","4.78","6.44","2","4","8","9"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","338","6.98","7.48","4","6","9","10"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.77","6","74","5.24","6.3","3","4","8","8"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.44","8","448","7.24","7.64","5","6","9","10"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.4","7","607","6.22","6.58","3","5","8","9"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.86","8","259","7.64","8.08","5","7","9","10"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.88","6","310","5.62","6.14","3","4","8","9"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.51","8","477","7.33","7.69","5","6","9","10"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","8.08","8","122","7.66","8.5","5","7","10","10"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.31","8","74","6.76","7.86","4","6","9","10"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.73","7","636","6.53","6.93","3","5","9","10"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.23","8","260","6.95","7.51","4","6","9","10"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.77","8","1933","7.66","7.88","5","7","10","10"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.94","7","1077","6.8","7.08","4","5","9","10"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","3090","7.8","7.94","5","7","9","10"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.42","7","1223","6.28","6.56","3","5","8","10"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.76","8","1357","7.65","7.87","5","7","9","10"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.59","7","164","6.18","7","3","5","9","10"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.41","8","349","7.14","7.68","4","6","9","10"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","7","48","6.15","7.59","3","5","9","10"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.21","7","351","6.97","7.45","4","6","9","10"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.83","7","74","6.32","7.34","4","6","8","9"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","441","7.31","7.71","5","6","9","10"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.64","7","573","6.45","6.83","3","5","8","10"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","274","7.45","7.91","5","7","9","10"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.85","6","298","5.57","6.13","2","4","8","9"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","490","7.34","7.7","5","7","9","10"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","7.49","8","43","6.75","8.23","3","7","10","10"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","7.98","8","149","7.66","8.3","6","7","9","10"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.33","8","51","6.7","7.96","4","6","9","10"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.66","7","584","6.46","6.86","3","5","8","10"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.37","8","247","7.07","7.67","4","6","9","10"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.73","8","1806","7.62","7.84","5","7","10","10"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.1","8","1032","6.96","7.24","4","5","9","10"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.81","8","3031","7.74","7.88","5","7","9","10"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.55","7","1212","6.42","6.68","3","5","8","9"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.8","8","1368","7.7","7.9","5","7","9","10"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.63","7","155","6.24","7.02","3","5","8","9"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.6","8","306","7.33","7.87","4","7","9","10"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.7","7","59","6.17","7.23","4","5","8","10"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","346","7.05","7.53","5","6","9","10"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7.27","80","6.32","7.3","4","5","8","10"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.59","8","442","7.4","7.78","5","7","9","10"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","559","6.79","7.17","4","5","9","10"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.83","8","293","7.61","8.05","5","7","9","10"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.01","6","301","5.74","6.28","3","4","8","9"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.61","8","502","7.44","7.78","5","7","9","10"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","7.78","8","63","7.23","8.33","5","7","9","10"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","7.7","8","182","7.41","7.99","5","7","9","10"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.82","7","36","5.92","7.72","4","5","9","9"
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.71","7","568","6.52","6.9","3","5","8","10"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.43","8","235","7.16","7.7","5","7","9","10"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.58","8","1810","7.47","7.69","5","6","9","10"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7","8","992","6.86","7.14","4","5","9","10"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.74","8","3093","7.67","7.81","5","7","9","10"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1176","6.4","6.66","3","5","8","9"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.77","8","1448","7.67","7.87","5","7","9","10"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","141","6.41","7.21","4","5","9","10"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.62","8","322","7.35","7.89","5","7","10","10"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.5","7","73","5.97","7.03","3","5","8","10"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.2","8","391","6.97","7.43","4","5","9","10"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.6","7","77","6.06","7.14","3","5","8","9"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.33","8","526","7.14","7.52","4","6","9","10"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.79","7","541","6.6","6.98","4","5","8","10"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.93","8","324","7.73","8.13","5","7","9","10"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.34","7","294","6.08","6.6","3","5","8","9"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.62","8","600","7.45","7.79","5","7","9","10"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","7.85","8","86","7.33","8.37","4","6","10","10"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","7.6","8","187","7.29","7.91","5","7","9","10"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.9","7","528","6.71","7.09","4","5","9","10"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.32","8","229","7","7.64","4","6","9","10"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.55","8","1720","7.44","7.66","5","6","9","10"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.01","8","966","6.86","7.16","4","5","9","10"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.81","8","3046","7.74","7.88","5","7","9","10"
