"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","35-65 y.","middle vocational","7.96","8","2621","7.88","8.04","5","7","10","10"
"1986","35-65 y.","vocational + Abi","7.8","8","103","7.3","8.3","5","7","10","10"
"1986","66 and older","general elemantary","8.32","8","395","8.15","8.49","6","7","10","10"
"1986","66 and older","higher education","8.7","9","53","8.2","9.2","6","8","10","10"
"1986","66 and older","higher vocational","8.64","9","74","8.25","9.03","6","8","10","10"
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","8.23","8","479","8.06","8.4","6","7","10","10"
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","7.47","8","637","7.29","7.65","4","6","9","10"
"1987","16-34 y.","higher education","7.02","8","200","6.69","7.35","4","6","9","10"
"1987","16-34 y.","higher vocational","7.16","8","169","6.82","7.5","4","5","9","10"
"1987","16-34 y.","in school","7.85","8","154","7.57","8.13","5","7","9","10"
"1987","16-34 y.","inadequately","7.34","8","59","6.73","7.95","4","6","9","10"
"1987","16-34 y.","middle vocational","7.48","8","1567","7.37","7.59","4","6","9","10"
"1987","16-34 y.","vocational + Abi","7.14","8","118","6.76","7.52","4","6","9","10"
"1987","35-65 y.","general elemantary","8.07","8","919","7.94","8.2","5","7","10","10"
"1987","35-65 y.","higher education","8.06","8","431","7.89","8.23","6","7","9","10"
"1987","35-65 y.","higher vocational","7.91","8","308","7.7","8.12","5","7","9","10"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","","","","","","","","",""
"1987","35-65 y.","middle vocational","8.05","8","2192","7.97","8.13","5","7","10","10"
"1987","35-65 y.","vocational + Abi","8.24","8","49","7.66","8.82","7","8","10","10"
"1987","66 and older","general elemantary","8.37","9","406","8.19","8.55","6","8","10","10"
"1987","66 and older","higher education","8.77","10","58","8.27","9.27","7","8","10","10"
"1987","66 and older","higher vocational","8.83","9","70","8.48","9.18","7","8","10","10"
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","8.19","8","502","8.02","8.36","5","7","10","10"
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","7.35","8","1067","7.2","7.5","4","6","9","10"
"1988","16-34 y.","higher education","7.14","8","203","6.81","7.47","3","6","9","10"
"1988","16-34 y.","higher vocational","7.42","8","162","7.09","7.75","5","7","9","10"
"1988","16-34 y.","in school","8.01","8","160","7.71","8.31","5","7","9","10"
"1988","16-34 y.","inadequately","6.78","7","187","6.38","7.18","3","5","9","10"
"1988","16-34 y.","middle vocational","7.4","8","1794","7.3","7.5","4","6","9","10"
"1988","16-34 y.","vocational + Abi","7.3","8","152","6.96","7.64","5","6","8","10"
"1988","35-65 y.","general elemantary","7.75","8","1272","7.63","7.87","5","7","10","10"
"1988","35-65 y.","higher education","7.88","8","442","7.71","8.05","5","7","9","10"
"1988","35-65 y.","higher vocational","7.82","8","309","7.6","8.04","5","7","9","10"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","6.5","7","494","6.27","6.73","3","5","8","10"
"1988","35-65 y.","middle vocational","7.9","8","2442","7.82","7.98","5","7","10","10"
"1988","35-65 y.","vocational + Abi","7.65","8","99","7.26","8.04","5","7","9","10"
"1988","66 and older","general elemantary","8.21","8","387","8.03","8.39","5","7","10","10"
"1988","66 and older","higher education","8.78","9","56","8.35","9.21","7","8","10","10"
"1988","66 and older","higher vocational","8.75","9","69","8.37","9.13","7","8","10","10"
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","7.99","8","502","7.82","8.16","5","7","10","10"
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","7.11","8","996","6.95","7.27","4","5","9","10"
"1989","16-34 y.","higher education","7.19","8","205","6.86","7.52","3","6","9","10"
"1989","16-34 y.","higher vocational","7.28","8","157","6.94","7.62","5","6","9","10"
"1989","16-34 y.","in school","8.19","9","170","7.85","8.53","5","7","10","10"
"1989","16-34 y.","inadequately","6.83","8","170","6.4","7.26","3","5","9","10"
"1989","16-34 y.","middle vocational","7.35","8","1777","7.25","7.45","5","6","9","10"
"1989","16-34 y.","vocational + Abi","7.01","7","165","6.64","7.38","4","5","8","10"
"1989","35-65 y.","general elemantary","7.71","8","1188","7.59","7.83","5","7","9","10"
"1989","35-65 y.","higher education","7.71","8","437","7.52","7.9","5","7","9","10"
"1989","35-65 y.","higher vocational","7.73","8","291","7.49","7.97","5","7","9","10"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","6.54","7","471","6.31","6.77","3","5","8","10"
"1989","35-65 y.","middle vocational","7.92","8","2359","7.84","8","5","7","9","10"
"1989","35-65 y.","vocational + Abi","7.7","8","99","7.17","8.23","5","7","9","10"
"1989","66 and older","general elemantary","8.16","9","386","7.97","8.35","5","7","10","10"
"1989","66 and older","higher education","8.76","9","56","8.35","9.17","7","8","10","10"
"1989","66 and older","higher vocational","8.45","9","68","8.03","8.87","5","8","10","10"
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","8.23","8","479","8.08","8.38","6","7","10","10"
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","6.98","8","1116","6.82","7.14","3","5","9","10"
"1990","16-34 y.","higher education","6.84","7","520","6.61","7.07","3","5","9","10"
"1990","16-34 y.","higher vocational","7.22","8","217","6.9","7.54","4","6","9","10"
"1990","16-34 y.","in school","8.11","8.92","187","7.76","8.46","6","7","10","10"
"1990","16-34 y.","inadequately","6.83","7","161","6.41","7.25","3","5","9","10"
"1990","16-34 y.","middle vocational","6.91","7","2774","6.81","7.01","3","5","9","10"
"1990","16-34 y.","vocational + Abi","6.85","7","222","6.53","7.17","4","6","8","9"
"1990","35-65 y.","general elemantary","7.6","8","1340","7.47","7.73","5","6","9","10"
"1990","35-65 y.","higher education","7.54","8","1067","7.41","7.67","5","6","9","10"
"1990","35-65 y.","higher vocational","7.73","8","454","7.55","7.91","5","7","9","10"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","6.74","7","466","6.51","6.97","3","5","9","10"
"1990","35-65 y.","middle vocational","7.74","8","3586","7.67","7.81","5","7","9","10"
"1990","35-65 y.","vocational + Abi","7.49","8","129","7.09","7.89","5","6","9","10"
"1990","66 and older","general elemantary","8","8","521","7.81","8.19","5","7","10","10"
"1990","66 and older","higher education","8.55","9","108","8.21","8.89","6","8","10","10"
"1990","66 and older","higher vocational","8.42","9","102","8.04","8.8","5","8","10","10"
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","8.06","8","712","7.91","8.21","5","7","10","10"
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","7.01","8","1066","6.85","7.17","3","6","9","10"
"1991","16-34 y.","higher education","6.64","7","476","6.41","6.87","3","5","9","9"
"1991","16-34 y.","higher vocational","7.17","8","210","6.86","7.48","4","6","9","10"
"1991","16-34 y.","in school","8","8","160","7.64","8.36","5","7","10","10"
"1991","16-34 y.","inadequately","6.79","7","186","6.41","7.17","2","5","9","10"
"1991","16-34 y.","middle vocational","6.94","7.64","2689","6.84","7.04","3","5","9","10"
"1991","16-34 y.","vocational + Abi","6.76","7","224","6.44","7.08","3","6","8","9"
"1991","35-65 y.","general elemantary","7.69","8","1297","7.57","7.81","5","7","9","10"
"1991","35-65 y.","higher education","7.41","8","1093","7.29","7.53","5","6","9","10"
"1991","35-65 y.","higher vocational","7.87","8","452","7.71","8.03","5","7","9","10"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","7.02","7","451","6.8","7.24","4","6","9","10"
"1991","35-65 y.","middle vocational","7.76","8","3522","7.69","7.83","5","7","9","10"
"1991","35-65 y.","vocational + Abi","7.31","8","132","6.87","7.75","4","6","9","10"
"1991","66 and older","general elemantary","8.27","9","507","8.1","8.44","5","8","10","10"
"1991","66 and older","higher education","8.27","8","113","7.92","8.62","5","7","10","10"
"1991","66 and older","higher vocational","8.6","9","93","8.27","8.93","7","8","10","10"
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","8.19","8","719","8.05","8.33","6","7","10","10"
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","6.79","7","1060","6.63","6.95","3","5","9","10"
"1992","16-34 y.","higher education","6.3","7","443","6.08","6.52","3","5","8","9"
"1992","16-34 y.","higher vocational","7.24","8","213","6.95","7.53","4","6","9","10"
"1992","16-34 y.","in school","7.91","8","179","7.59","8.23","5","7","10","10"
"1992","16-34 y.","inadequately","6.47","7","159","6.05","6.89","3","5","9","10"
"1992","16-34 y.","middle vocational","6.94","7","2534","6.85","7.03","4","5","9","10"
"1992","16-34 y.","vocational + Abi","6.86","7","225","6.54","7.18","3","5","9","10"
"1992","35-65 y.","general elemantary","7.61","8","1237","7.49","7.73","5","7","9","10"
"1992","35-65 y.","higher education","7.27","8","1103","7.14","7.4","4","6","9","10"
"1992","35-65 y.","higher vocational","7.58","8","460","7.39","7.77","5","7","9","10"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","6.81","7","436","6.58","7.04","4","5","9","10"
"1992","35-65 y.","middle vocational","7.62","8","3462","7.55","7.69","5","7","9","10"
"1992","35-65 y.","vocational + Abi","7.27","7","137","6.89","7.65","4","6","9","10"
"1992","66 and older","general elemantary","8.29","8","483","8.13","8.45","6","7","10","10"
"1992","66 and older","higher education","8.21","8","107","7.87","8.55","5","7","10","10"
"1992","66 and older","higher vocational","8.19","8","93","7.81","8.57","5","8","10","10"
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","8.15","8","728","8.01","8.29","5","7","10","10"
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","6.96","8","1020","6.79","7.13","3","6","9","10"
"1993","16-34 y.","higher education","6.45","7","411","6.23","6.67","3","5","8","9"
"1993","16-34 y.","higher vocational","7.04","8","206","6.71","7.37","4","5","9","10"
"1993","16-34 y.","in school","7.91","8","175","7.56","8.26","5","7","10","10"
"1993","16-34 y.","inadequately","7.1","8","161","6.68","7.52","3","5","9","10"
"1993","16-34 y.","middle vocational","7.04","8","2524","6.95","7.13","4","6","9","10"
"1993","16-34 y.","vocational + Abi","7.1","7","226","6.82","7.38","5","6","9","10"
"1993","35-65 y.","general elemantary","7.63","8","1168","7.5","7.76","5","6","9","10"
"1993","35-65 y.","higher education","7.29","8","1108","7.15","7.43","4","6","9","10"
"1993","35-65 y.","higher vocational","7.7","8","453","7.51","7.89","5","7","9","10"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","6.75","7","417","6.49","7.01","3","5","9","10"
"1993","35-65 y.","middle vocational","7.65","8","3407","7.58","7.72","5","7","9","10"
"1993","35-65 y.","vocational + Abi","7.4","8","134","6.99","7.81","5","7","9","10"
"1993","66 and older","general elemantary","8.21","8","496","8.04","8.38","5","7","10","10"
"1993","66 and older","higher education","7.91","8","116","7.54","8.28","5","7","9","10"
"1993","66 and older","higher vocational","8.37","8.73","88","8.01","8.73","6","7","10","10"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","8.14","8","734","7.99","8.29","5","7","10","10"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","6.94","8","904","6.77","7.11","3","5","9","10"
"1994","16-34 y.","higher education","6.6","7","419","6.38","6.82","3","5","8","9"
"1994","16-34 y.","higher vocational","6.99","7","219","6.69","7.29","4","6","8","9"
"1994","16-34 y.","in school","7.84","8","226","7.56","8.12","5","7","9","10"
"1994","16-34 y.","inadequately","6.79","8","138","6.36","7.22","3","5","9","10"
"1994","16-34 y.","middle vocational","7.1","8","2453","7.01","7.19","4","6","9","10"
"1994","16-34 y.","vocational + Abi","7.06","7","249","6.79","7.33","4","6","9","10"
"1994","35-65 y.","general elemantary","7.62","8","1105","7.49","7.75","5","6","9","10"
"1994","35-65 y.","higher education","7.49","8","1104","7.36","7.62","4","6","9","10"
"1994","35-65 y.","higher vocational","7.73","8","446","7.54","7.92","5","7","9","10"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","6.67","7","382","6.42","6.92","3","5","8","10"
"1994","35-65 y.","middle vocational","7.56","8","3368","7.49","7.63","5","6","9","10"
"1994","35-65 y.","vocational + Abi","7.3","8","119","6.91","7.69","5","6","9","9"
"1994","66 and older","general elemantary","8.22","9","482","8.05","8.39","5","7","10","10"
"1994","66 and older","higher education","8.06","8","132","7.75","8.37","5","7","10","10"
"1994","66 and older","higher vocational","8.39","8","91","8.07","8.71","5","8","10","10"
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","7.65","7.59","30","6.85","8.45","4","7","10","10"
"1994","66 and older","middle vocational","8.33","9","750","8.2","8.46","6","8","10","10"
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","7.06","8","897","6.89","7.23","4","5","9","10"
"1995","16-34 y.","higher education","6.81","7","429","6.59","7.03","3","5","9","9"
"1995","16-34 y.","higher vocational","7.17","8","213","6.86","7.48","4","6","9","10"
"1995","16-34 y.","in school","7.65","8","264","7.39","7.91","5","7","9","10"
"1995","16-34 y.","inadequately","6.42","7","119","5.96","6.88","3","5","8","10"
"1995","16-34 y.","middle vocational","7.01","7","2497","6.92","7.1","4","5","9","10"
"1995","16-34 y.","vocational + Abi","6.79","7","273","6.52","7.06","3","5","8","9"
"1995","35-65 y.","general elemantary","7.39","8","1092","7.26","7.52","4","6","9","10"
"1995","35-65 y.","higher education","7.49","8","1177","7.37","7.61","5","6","9","10"
"1995","35-65 y.","higher vocational","7.78","8","461","7.59","7.97","5","7","9","10"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","6.85","8","368","6.61","7.09","3","5","8","10"
"1995","35-65 y.","middle vocational","7.56","8","3459","7.49","7.63","5","6","9","10"
"1995","35-65 y.","vocational + Abi","7.48","8","181","7.15","7.81","4","7","9","10"
"1995","66 and older","general elemantary","8.1","8","495","7.94","8.26","5","7","10","10"
"1995","66 and older","higher education","7.89","8","153","7.59","8.19","5","7","10","10"
"1995","66 and older","higher vocational","8.05","8","83","7.7","8.4","5","7","9","10"
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","7.17","8","38","6.46","7.88","3","5","9","10"
"1995","66 and older","middle vocational","8.04","8","748","7.9","8.18","5","7","10","10"
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","7.02","8","848","6.85","7.19","3","6","9","10"
"1996","16-34 y.","higher education","6.74","7","426","6.53","6.95","3","6","8","9"
"1996","16-34 y.","higher vocational","7.32","8","224","7.03","7.61","4","6","9","9"
"1996","16-34 y.","in school","7.64","8","279","7.38","7.9","5","7","9","10"
"1996","16-34 y.","inadequately","6.74","7.43","112","6.26","7.22","2","5","9","10"
"1996","16-34 y.","middle vocational","7.14","8","2374","7.05","7.23","4","6","9","10"
"1996","16-34 y.","vocational + Abi","6.91","7","273","6.67","7.15","4","5","8","9"
"1996","35-65 y.","general elemantary","7.47","8","1051","7.34","7.6","4","6","9","10"
"1996","35-65 y.","higher education","7.6","8","1184","7.48","7.72","5","7","9","10"
"1996","35-65 y.","higher vocational","7.78","8","461","7.6","7.96","5","7","9","10"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","6.98","7","337","6.75","7.21","4","5","9","10"
"1996","35-65 y.","middle vocational","7.59","8","3471","7.52","7.66","5","7","9","10"
"1996","35-65 y.","vocational + Abi","7.56","8","177","7.25","7.87","5","7","9","10"
"1996","66 and older","general elemantary","7.93","8","477","7.76","8.1","5","7","10","10"
"1996","66 and older","higher education","7.93","8","158","7.64","8.22","5","7","10","10"
"1996","66 and older","higher vocational","8.14","8","80","7.72","8.56","5","7","10","10"
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","7.16","7.78","43","6.45","7.87","4","6","9","10"
"1996","66 and older","middle vocational","8.1","8","779","7.96","8.24","5","7","10","10"
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","7.18","8","845","7.02","7.34","4","6","9","10"
"1997","16-34 y.","higher education","7.02","7","407","6.83","7.21","5","6","8","10"
"1997","16-34 y.","higher vocational","7.27","8","215","6.98","7.56","4","6","9","10"
"1997","16-34 y.","in school","7.32","8","303","7.05","7.59","4","6","9","10"
"1997","16-34 y.","inadequately","6.62","7","92","6.13","7.11","4","5","8","10"
"1997","16-34 y.","middle vocational","7.12","8","2246","7.03","7.21","4","6","9","10"
"1997","16-34 y.","vocational + Abi","6.88","7","260","6.63","7.13","4","5","8","9"
"1997","35-65 y.","general elemantary","7.5","8","993","7.36","7.64","5","6","9","10"
"1997","35-65 y.","higher education","7.56","8","1198","7.45","7.67","5","7","9","10"
"1997","35-65 y.","higher vocational","7.52","8","464","7.33","7.71","5","7","9","10"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","6.64","7","325","6.4","6.88","4","5","8","10"
"1997","35-65 y.","middle vocational","7.54","8","3429","7.47","7.61","5","6","9","10"
"1997","35-65 y.","vocational + Abi","7.24","7","169","6.91","7.57","5","6","9","10"
"1997","66 and older","general elemantary","8.04","8","474","7.87","8.21","5","7","10","10"
"1997","66 and older","higher education","7.9","8","167","7.59","8.21","5","7","10","10"
"1997","66 and older","higher vocational","7.67","8","82","7.26","8.08","5","7","9","10"
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","6.69","7","45","6.1","7.28","3","5","8","10"
"1997","66 and older","middle vocational","7.96","8","801","7.83","8.09","5","7","9","10"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","7.23","8","883","7.08","7.38","4","6","9","10"
"1998","16-34 y.","higher education","7.18","8","443","6.99","7.37","4","6","9","10"
"1998","16-34 y.","higher vocational","7.58","8","243","7.31","7.85","4","6","9","10"
"1998","16-34 y.","in school","7.55","8","312","7.31","7.79","4","6","9","10"
"1998","16-34 y.","inadequately","5.98","6","85","5.39","6.57","1","4","8","10"
"1998","16-34 y.","middle vocational","7.29","8","2289","7.2","7.38","4","6","9","10"
"1998","16-34 y.","vocational + Abi","6.9","7","276","6.65","7.15","3","5","9","9"
"1998","35-65 y.","general elemantary","7.58","8","1067","7.45","7.71","5","7","9","10"
"1998","35-65 y.","higher education","7.66","8","1346","7.55","7.77","5","7","9","10"
"1998","35-65 y.","higher vocational","7.52","8","502","7.35","7.69","5","7","9","10"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","7.23","7.13","309","6.98","7.48","4","6","9","10"
"1998","35-65 y.","middle vocational","7.65","8","3845","7.59","7.71","5","7","9","10"
"1998","35-65 y.","vocational + Abi","7.56","8","198","7.26","7.86","5","6","9","10"
"1998","66 and older","general elemantary","7.83","8","565","7.68","7.98","5","7","9","10"
"1998","66 and older","higher education","7.97","8","183","7.71","8.23","5","7","10","10"
"1998","66 and older","higher vocational","8.22","8","82","7.88","8.56","6","7","10","10"
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","6.84","6.48","50","6.26","7.42","5","6","8","10"
"1998","66 and older","middle vocational","7.99","8","883","7.87","8.11","5","7","9","10"
"1998","66 and older","vocational + Abi","8.87","9.38","31","8.22","9.52","7","8","10","10"
"1999","16-34 y.","general elemantary","7.11","8","853","6.95","7.27","4","6","9","10"
"1999","16-34 y.","higher education","7.39","8","415","7.2","7.58","5","6","9","10"
"1999","16-34 y.","higher vocational","7.41","8","223","7.16","7.66","5","7","8","10"
"1999","16-34 y.","in school","7.76","8","297","7.52","8","5","7","9","10"
"1999","16-34 y.","inadequately","7.03","8","81","6.48","7.58","2","6","9","10"
"1999","16-34 y.","middle vocational","7.26","8","2211","7.17","7.35","4","6","9","10"
"1999","16-34 y.","vocational + Abi","7.16","8","263","6.91","7.41","4","6","9","10"
"1999","35-65 y.","general elemantary","7.63","8","1005","7.5","7.76","5","7","9","10"
"1999","35-65 y.","higher education","7.69","8","1351","7.59","7.79","5","7","9","10"
"1999","35-65 y.","higher vocational","7.65","8","512","7.5","7.8","5","7","9","10"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","7.12","7","285","6.87","7.37","5","6","8","10"
"1999","35-65 y.","middle vocational","7.65","8","3844","7.59","7.71","5","7","9","10"
"1999","35-65 y.","vocational + Abi","7.76","8","214","7.49","8.03","5","7","9","10"
"1999","66 and older","general elemantary","8","8","556","7.85","8.15","5","7","10","10"
"1999","66 and older","higher education","8.26","9","200","8.02","8.5","6","7","10","10"
"1999","66 and older","higher vocational","8.16","8","85","7.77","8.55","5","7","10","10"
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","7.32","7.61","58","6.76","7.88","4","5","10","10"
"1999","66 and older","middle vocational","8.04","8","880","7.92","8.16","6","7","9","10"
"1999","66 and older","vocational + Abi","7.96","8","32","7.21","8.71","6","7","10","10"
"2000","16-34 y.","general elemantary","7.21","8","1232","7.08","7.34","4","6","9","10"
"2000","16-34 y.","higher education","7.3","8","760","7.16","7.44","5","6","9","10"
"2000","16-34 y.","higher vocational","7.48","8","422","7.28","7.68","4","6","9","10"
"2000","16-34 y.","in school","7.82","8","456","7.63","8.01","5","7","9","10"
"2000","16-34 y.","inadequately","6.5","7","98","5.97","7.03","3","5","8","10"
"2000","16-34 y.","middle vocational","7.38","8","3541","7.31","7.45","4","6","9","10"
"2000","16-34 y.","vocational + Abi","7.37","8","519","7.2","7.54","5","7","9","10"
"2000","35-65 y.","general elemantary","7.53","8","1384","7.42","7.64","5","6","9","10"
"2000","35-65 y.","higher education","7.8","8","2648","7.73","7.87","5","7","9","10"
"2000","35-65 y.","higher vocational","7.73","8","1220","7.62","7.84","5","7","9","10"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","7.2","8","240","6.92","7.48","4","5","9","10"
"2000","35-65 y.","middle vocational","7.83","8","7402","7.79","7.87","5","7","9","10"
"2000","35-65 y.","vocational + Abi","7.64","8","506","7.46","7.82","5","7","9","10"
"2000","66 and older","general elemantary","8.09","8","924","7.97","8.21","6","7","10","10"
"2000","66 and older","higher education","8.36","9","418","8.2","8.52","6","8","10","10"
"2000","66 and older","higher vocational","8.08","8","243","7.86","8.3","6","7","10","10"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","7.63","8","61","7.12","8.14","5","6","9","10"
"2000","66 and older","middle vocational","8.14","8","1871","8.06","8.22","6","7","10","10"
"2000","66 and older","vocational + Abi","8.84","9","100","8.56","9.12","7","8","10","10"
"2001","16-34 y.","general elemantary","7.17","8","1112","7.03","7.31","4","6","9","10"
"2001","16-34 y.","higher education","7.44","8","633","7.28","7.6","5","6","9","10"
"2001","16-34 y.","higher vocational","7.49","8","323","7.27","7.71","5","6","9","10"
