"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Westdeutschland, alte Bundeslaender","7.76","8","16371","7.73","7.79","5","7","9","10"
"2005","Ostdeutschland, neue Bundeslaender","7.51","8","5025","7.46","7.56","5","7","9","10"
"2005","Westdeutschland, alte Bundeslaender","7.72","8","15651","7.69","7.75","5","7","9","10"
"2006","Ostdeutschland, neue Bundeslaender","7.52","8","5268","7.47","7.57","5","7","9","10"
"2006","Westdeutschland, alte Bundeslaender","7.68","8","16685","7.65","7.71","5","7","9","10"
"2007","Ostdeutschland, neue Bundeslaender","7.55","8","4999","7.5","7.6","5","7","9","10"
"2007","Westdeutschland, alte Bundeslaender","7.71","8","15503","7.68","7.74","5","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","7.76","8","4769","7.71","7.81","5","7","9","10"
"2008","Westdeutschland, alte Bundeslaender","7.82","8","14578","7.79","7.85","5","7","9","10"
"2009","Ostdeutschland, neue Bundeslaender","7.61","8","4542","7.56","7.66","5","7","9","10"
"2009","Westdeutschland, alte Bundeslaender","7.75","8","13494","7.72","7.78","5","7","9","10"
"2010","Ostdeutschland, neue Bundeslaender","7.58","8","5464","7.53","7.63","5","7","9","10"
"2010","Westdeutschland, alte Bundeslaender","7.73","8","18513","7.7","7.76","5","7","9","10"
"2011","Ostdeutschland, neue Bundeslaender","7.63","8","5796","7.58","7.68","5","7","9","10"
"2011","Westdeutschland, alte Bundeslaender","7.78","8","20037","7.75","7.81","5","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","7.63","8","5966","7.58","7.68","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","7.83","8","20492","7.8","7.86","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","7.72","8","6127","7.67","7.77","5","7","9","10"
"2013","Westdeutschland, alte Bundeslaender","7.83","8","24555","7.8","7.86","5","7","9","10"
"2014","Ostdeutschland, neue Bundeslaender","7.72","8","5600","7.67","7.77","5","7","9","10"
"2014","Westdeutschland, alte Bundeslaender","7.86","8","21515","7.83","7.89","5","7","9","10"
"2015","Ostdeutschland, neue Bundeslaender","7.68","8","5276","7.63","7.73","5","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","7.91","8","19782","7.88","7.94","5","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","7.76","8","5047","7.71","7.81","5","7","9","10"
"2016","Westdeutschland, alte Bundeslaender","7.9","8","19156","7.87","7.93","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","7.77","8","5616","7.72","7.82","5","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","7.87","8","20880","7.84","7.9","5","7","9","10"
"2018","Ostdeutschland, neue Bundeslaender","7.73","8","5500","7.68","7.78","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","7.85","8","20128","7.82","7.88","5","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","7.85","8","5569","7.8","7.9","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","7.92","8","20136","7.89","7.95","5","7","9","10"
