"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1999","Westdeutschland, alte Bundeslaender","7.68","8","9888","5","7","9","10","7.64","7.72","8","8"
"2000","Ostdeutschland, neue Bundeslaender","7.47","8","5820","5","6","9","10","7.42","7.52","8","8"
"2000","Westdeutschland, alte Bundeslaender","7.8","8","18275","5","7","9","10","7.77","7.83","8","8"
"2001","Ostdeutschland, neue Bundeslaender","7.59","8","5427","5","7","9","10","7.54","7.64","8","8"
"2001","Westdeutschland, alte Bundeslaender","7.79","8","16481","5","7","9","10","7.76","7.82","8","8"
"2002","Ostdeutschland, neue Bundeslaender","7.49","8","5413","5","6","9","10","7.44","7.54","8","8"
"2002","Westdeutschland, alte Bundeslaender","7.7","8","17581","5","7","9","10","7.67","7.73","8","8"
"2003","Ostdeutschland, neue Bundeslaender","7.48","8","5341","5","7","9","10","7.43","7.53","8","8"
"2003","Westdeutschland, alte Bundeslaender","7.71","8","16841","5","7","9","10","7.68","7.74","8","8"
"2004","Ostdeutschland, neue Bundeslaender","7.63","8","5203","5","7","9","10","7.58","7.68","8","8"
"2004","Westdeutschland, alte Bundeslaender","7.76","8","16371","5","7","9","10","7.73","7.79","8","8"
"2005","Ostdeutschland, neue Bundeslaender","7.51","8","5025","5","7","9","10","7.46","7.56","8","8"
"2005","Westdeutschland, alte Bundeslaender","7.72","8","15651","5","7","9","10","7.69","7.75","8","8"
"2006","Ostdeutschland, neue Bundeslaender","7.52","8","5268","5","7","9","10","7.47","7.57","8","8"
"2006","Westdeutschland, alte Bundeslaender","7.68","8","16685","5","7","9","10","7.65","7.71","8","8"
"2007","Ostdeutschland, neue Bundeslaender","7.55","8","4999","5","7","9","10","7.5","7.6","8","8"
"2007","Westdeutschland, alte Bundeslaender","7.71","8","15503","5","7","9","10","7.68","7.74","8","8"
"2008","Ostdeutschland, neue Bundeslaender","7.76","8","4769","5","7","9","10","7.71","7.81","8","8"
"2008","Westdeutschland, alte Bundeslaender","7.82","8","14578","5","7","9","10","7.79","7.85","8","8"
"2009","Ostdeutschland, neue Bundeslaender","7.61","8","4542","5","7","9","10","7.56","7.66","8","8"
"2009","Westdeutschland, alte Bundeslaender","7.75","8","13494","5","7","9","10","7.72","7.78","8","8"
"2010","Ostdeutschland, neue Bundeslaender","7.58","8","5464","5","7","9","10","7.53","7.63","8","8"
"2010","Westdeutschland, alte Bundeslaender","7.73","8","18513","5","7","9","10","7.7","7.76","8","8"
"2011","Ostdeutschland, neue Bundeslaender","7.63","8","5796","5","7","9","10","7.58","7.68","8","8"
"2011","Westdeutschland, alte Bundeslaender","7.78","8","20037","5","7","9","10","7.75","7.81","8","8"
"2012","Ostdeutschland, neue Bundeslaender","7.63","8","5966","5","7","9","10","7.58","7.68","8","8"
"2012","Westdeutschland, alte Bundeslaender","7.83","8","20492","5","7","9","10","7.8","7.86","8","8"
"2013","Ostdeutschland, neue Bundeslaender","7.72","8","6127","5","7","9","10","7.67","7.77","8","8"
"2013","Westdeutschland, alte Bundeslaender","7.83","8","24555","5","7","9","10","7.8","7.86","8","8"
"2014","Ostdeutschland, neue Bundeslaender","7.72","8","5600","5","7","9","10","7.67","7.77","8","8"
"2014","Westdeutschland, alte Bundeslaender","7.86","8","21515","5","7","9","10","7.83","7.89","8","8"
"2015","Ostdeutschland, neue Bundeslaender","7.68","8","5276","5","7","9","10","7.63","7.73","8","8"
"2015","Westdeutschland, alte Bundeslaender","7.91","8","19782","5","7","9","10","7.88","7.94","8","8"
"2016","Ostdeutschland, neue Bundeslaender","7.76","8","5047","5","7","9","10","7.71","7.81","8","8"
"2016","Westdeutschland, alte Bundeslaender","7.9","8","19156","5","7","9","10","7.87","7.93","8","8"
"2017","Ostdeutschland, neue Bundeslaender","7.77","8","5616","5","7","9","10","7.72","7.82","8","8"
"2017","Westdeutschland, alte Bundeslaender","7.87","8","20880","5","7","9","10","7.84","7.9","8","8"
"2018","Ostdeutschland, neue Bundeslaender","7.73","8","5500","5","7","9","10","7.68","7.78","8","8"
"2018","Westdeutschland, alte Bundeslaender","7.85","8","20128","5","7","9","10","7.82","7.88","8","8"
"2019","Ostdeutschland, neue Bundeslaender","7.85","8","5569","5","7","9","10","7.8","7.9","8","8"
"2019","Westdeutschland, alte Bundeslaender","7.92","8","20136","5","7","9","10","7.89","7.95","8","8"
