"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","no migration background","(2b) intermediate general qualification","7.9","9","396","7.67","8.13","5","7","10","10"
"1984","no migration background","(2c_gen) general maturity certificate","6.9","8","275","6.59","7.21","3","5","9","10"
"1984","no migration background","(2c_voc) vocational maturity certificate","7.91","8","309","7.65","8.17","5","7","10","10"
"1984","no migration background","(3a) lower tertiary education","8.32","9","243","8.08","8.56","5","7","10","10"
"1984","no migration background","(3b) higher tertiary education","7.9","9","424","7.68","8.12","4","7","10","10"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","6.36","7","834","6.17","6.55","2","4","9","10"
"1985","direct migration background","(1b) general elementary school","6.93","8","867","6.74","7.12","3","5","9","10"
"1985","direct migration background","(1c) basic vocational qualification","7.58","8","638","7.38","7.78","4","7","10","10"
"1985","direct migration background","(2a) intermediate vocational","7.7","8","85","7.17","8.23","5","6","10","10"
"1985","direct migration background","(2b) intermediate general qualification","6.57","7","52","5.81","7.33","3","5","9","10"
"1985","direct migration background","(2c_gen) general maturity certificate","6.77","7.39","111","6.23","7.31","3","5","9","10"
"1985","direct migration background","(2c_voc) vocational maturity certificate","6.4","7","119","5.9","6.9","2","5","8","10"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","7.32","7.11","87","6.77","7.87","4","6","10","10"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","7.79","8","40","6.93","8.65","4","5","10","10"
"1985","indirect migration background","(1c) basic vocational qualification","8.56","9","42","7.82","9.3","6","8","10","10"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","8.28","9","149","7.95","8.61","6","7","10","10"
"1985","no migration background","(1a) inadequately completed","7.43","8","69","6.8","8.06","4","5","10","10"
"1985","no migration background","(1b) general elementary school","7.98","8","1695","7.88","8.08","5","7","10","10"
"1985","no migration background","(1c) basic vocational qualification","7.96","8","3128","7.89","8.03","5","7","10","10"
"1985","no migration background","(2a) intermediate vocational","7.94","8","1242","7.83","8.05","5","7","10","10"
"1985","no migration background","(2b) intermediate general qualification","7.93","8","388","7.71","8.15","5","7","10","10"
"1985","no migration background","(2c_gen) general maturity certificate","7.29","8","257","6.99","7.59","4","6","9","10"
"1985","no migration background","(2c_voc) vocational maturity certificate","7.68","8","292","7.4","7.96","4","7","10","10"
"1985","no migration background","(3a) lower tertiary education","8.09","9","225","7.82","8.36","5","7","10","10"
"1985","no migration background","(3b) higher tertiary education","7.87","8","417","7.67","8.07","5","7","9","10"
"1986","direct migration background","(0) in school","7.7","7.84","31","6.65","8.75","3","7","10","10"
"1986","direct migration background","(1a) inadequately completed","6.36","7","768","6.16","6.56","2","5","9","10"
"1986","direct migration background","(1b) general elementary school","7.16","8","859","6.99","7.33","4","5","9","10"
"1986","direct migration background","(1c) basic vocational qualification","7.53","8","624","7.34","7.72","5","6","10","10"
"1986","direct migration background","(2a) intermediate vocational","8.09","8.36","82","7.63","8.55","6","7","10","10"
"1986","direct migration background","(2b) intermediate general qualification","6.74","7","63","6.11","7.37","3","5","8","10"
"1986","direct migration background","(2c_gen) general maturity certificate","6.58","7","111","6.06","7.1","2","5","9","9"
"1986","direct migration background","(2c_voc) vocational maturity certificate","6.76","8","122","6.25","7.27","2","5","8","10"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","6.75","7.8","87","6.23","7.27","4","5","9","10"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","6.99","7","44","6.33","7.65","4","5","9","10"
"1986","indirect migration background","(1c) basic vocational qualification","7.99","8","43","7.31","8.67","5","6","10","10"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","8.06","8","145","7.76","8.36","6","7","10","10"
"1986","no migration background","(1a) inadequately completed","7.38","8","71","6.81","7.95","4","6","10","10"
"1986","no migration background","(1b) general elementary school","7.94","8","1563","7.84","8.04","5","7","10","10"
"1986","no migration background","(1c) basic vocational qualification","7.92","8","2953","7.85","7.99","5","7","10","10"
"1986","no migration background","(2a) intermediate vocational","7.81","8","1207","7.7","7.92","5","7","10","10"
"1986","no migration background","(2b) intermediate general qualification","7.81","8","383","7.6","8.02","5","7","10","10"
"1986","no migration background","(2c_gen) general maturity certificate","7.25","8","284","6.98","7.52","4","6","9","10"
"1986","no migration background","(2c_voc) vocational maturity certificate","7.57","8","289","7.31","7.83","5","7","9","10"
"1986","no migration background","(3a) lower tertiary education","8.06","9","223","7.79","8.33","5","7","10","10"
"1986","no migration background","(3b) higher tertiary education","7.7","8","413","7.5","7.9","5","7","9","10"
"1987","direct migration background","(0) in school","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1987","direct migration background","(1b) general elementary school","8.01","9","96","7.54","8.48","5","7","10","10"
"1987","direct migration background","(1c) basic vocational qualification","7.81","8","158","7.49","8.13","5","7","9","10"
"1987","direct migration background","(2a) intermediate vocational","8.11","9","64","7.64","8.58","5","6","10","10"
"1987","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","7.89","8","150","7.61","8.17","5","7","9","10"
"1987","no migration background","(1a) inadequately completed","7.58","8","61","6.99","8.17","4","6","9","10"
"1987","no migration background","(1b) general elementary school","8.01","8","1502","7.9","8.12","5","7","10","10"
"1987","no migration background","(1c) basic vocational qualification","7.97","8","2915","7.9","8.04","5","7","10","10"
"1987","no migration background","(2a) intermediate vocational","7.83","8","1222","7.71","7.95","5","7","10","10"
"1987","no migration background","(2b) intermediate general qualification","7.86","8","351","7.65","8.07","5","7","10","10"
"1987","no migration background","(2c_gen) general maturity certificate","7.36","8","256","7.09","7.63","4","6","9","10"
"1987","no migration background","(2c_voc) vocational maturity certificate","7.57","8","283","7.32","7.82","4","7","9","10"
"1987","no migration background","(3a) lower tertiary education","7.94","8","223","7.66","8.22","5","7","10","10"
"1987","no migration background","(3b) higher tertiary education","7.82","8","415","7.62","8.02","5","7","9","10"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","6.55","7","686","6.35","6.75","3","5","8","10"
"1988","direct migration background","(1b) general elementary school","7.15","8","859","6.98","7.32","4","5","9","10"
"1988","direct migration background","(1c) basic vocational qualification","7.6","8","595","7.42","7.78","5","6","9","10"
"1988","direct migration background","(2a) intermediate vocational","7.28","8","89","6.76","7.8","4","6","9","10"
"1988","direct migration background","(2b) intermediate general qualification","6.87","7.85","59","6.28","7.46","4","5","8","10"
"1988","direct migration background","(2c_gen) general maturity certificate","7","7","99","6.49","7.51","4","6","8","10"
"1988","direct migration background","(2c_voc) vocational maturity certificate","7.15","8","113","6.72","7.58","5","5","9","10"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","7.32","8","64","6.81","7.83","4","6","9","10"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","7.22","7","59","6.63","7.81","4","7","8","10"
"1988","indirect migration background","(1c) basic vocational qualification","8.01","8.09","57","7.34","8.68","5","7","10","10"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","8.03","8","123","7.73","8.33","5","7","9","10"
"1988","no migration background","(1a) inadequately completed","7.26","8","55","6.55","7.97","4","5","9","10"
"1988","no migration background","(1b) general elementary school","7.84","8","1414","7.73","7.95","5","7","10","10"
"1988","no migration background","(1c) basic vocational qualification","7.87","8","2773","7.8","7.94","5","7","10","10"
"1988","no migration background","(2a) intermediate vocational","7.73","8","1161","7.61","7.85","5","7","9","10"
"1988","no migration background","(2b) intermediate general qualification","7.92","8","338","7.7","8.14","5","7","9","10"
"1988","no migration background","(2c_gen) general maturity certificate","7.22","8","233","6.95","7.49","4","6","9","10"
"1988","no migration background","(2c_voc) vocational maturity certificate","7.6","8","275","7.36","7.84","5","7","9","10"
"1988","no migration background","(3a) lower tertiary education","7.86","8","211","7.59","8.13","5","7","9","10"
"1988","no migration background","(3b) higher tertiary education","7.76","8","401","7.56","7.96","5","7","9","10"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","6.46","7","645","6.26","6.66","3","5","8","10"
"1989","direct migration background","(1b) general elementary school","6.89","7","827","6.71","7.07","3","5","9","10"
"1989","direct migration background","(1c) basic vocational qualification","7.41","8","576","7.22","7.6","5","6","9","10"
"1989","direct migration background","(2a) intermediate vocational","7.6","8","94","7.14","8.06","5","6","9","10"
"1989","direct migration background","(2b) intermediate general qualification","6.95","7","52","6.27","7.63","4","5","9","10"
"1989","direct migration background","(2c_gen) general maturity certificate","7.06","7","101","6.59","7.53","4","6","9","9"
"1989","direct migration background","(2c_voc) vocational maturity certificate","6.89","8","110","6.33","7.45","3","5","9","10"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","6.78","8","65","6.15","7.41","3","5","8","10"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","7.18","7","74","6.67","7.69","4","5","9","10"
"1989","indirect migration background","(1c) basic vocational qualification","7.95","8","56","7.33","8.57","5","7","10","10"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","6.97","7","33","6.25","7.69","4","6","8","9"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","8.33","9","118","7.98","8.68","5","8","10","10"
"1989","no migration background","(1a) inadequately completed","7.37","8","56","6.64","8.1","4","7","9","10"
"1989","no migration background","(1b) general elementary school","7.81","8","1307","7.7","7.92","5","7","10","10"
"1989","no migration background","(1c) basic vocational qualification","7.86","8","2657","7.78","7.94","5","7","10","10"
"1989","no migration background","(2a) intermediate vocational","7.8","8","1148","7.69","7.91","5","7","9","10"
"1989","no migration background","(2b) intermediate general qualification","7.71","8","303","7.47","7.95","5","7","9","10"
"1989","no migration background","(2c_gen) general maturity certificate","7.35","8","230","7.09","7.61","5","6","9","10"
"1989","no migration background","(2c_voc) vocational maturity certificate","7.58","8","288","7.34","7.82","5","7","9","10"
"1989","no migration background","(3a) lower tertiary education","7.9","8","207","7.62","8.18","5","7","9","10"
"1989","no migration background","(3b) higher tertiary education","7.63","8","398","7.43","7.83","5","7","9","10"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","6.58","7","618","6.38","6.78","3","5","9","10"
"1990","direct migration background","(1b) general elementary school","7.1","8","824","6.93","7.27","3","6","9","10"
"1990","direct migration background","(1c) basic vocational qualification","7.36","8","635","7.17","7.55","4","6","9","10"
"1990","direct migration background","(2a) intermediate vocational","7.52","8","109","7.07","7.97","5","7","9","10"
"1990","direct migration background","(2b) intermediate general qualification","6.7","7.77","52","5.98","7.42","3","4","9","10"
"1990","direct migration background","(2c_gen) general maturity certificate","6.74","7","91","6.2","7.28","4","5","8","9"
"1990","direct migration background","(2c_voc) vocational maturity certificate","7.12","7.45","115","6.66","7.58","4","5","9","10"
"1990","direct migration background","(3a) lower tertiary education","7.73","8","44","7.03","8.43","5","7","9","10"
"1990","direct migration background","(3b) higher tertiary education","7.45","8","82","6.94","7.96","5","6","9","10"
"1990","indirect migration background","(0) in school","7.08","7.48","32","6.1","8.06","4","5","9","10"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","6.57","7","84","6.09","7.05","3","5","8","10"
"1990","indirect migration background","(1c) basic vocational qualification","7.79","8","60","7.18","8.4","5","7","10","10"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","5.88","7","34","4.94","6.82","0","4","8","9"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","8.27","9","99","7.87","8.67","6","7","10","10"
"1990","no migration background","(1a) inadequately completed","7.71","8","95","7.24","8.18","5","7","9","10"
"1990","no migration background","(1b) general elementary school","7.67","8","1563","7.55","7.79","5","6","10","10"
"1990","no migration background","(1c) basic vocational qualification","7.74","8","3873","7.67","7.81","5","7","10","10"
"1990","no migration background","(2a) intermediate vocational","7.26","8","2517","7.16","7.36","4","6","9","10"
"1990","no migration background","(2b) intermediate general qualification","7.46","8","448","7.22","7.7","4","6","9","10"
"1990","no migration background","(2c_gen) general maturity certificate","6.92","7","274","6.66","7.18","4","6","8","9"
"1990","no migration background","(2c_voc) vocational maturity certificate","7.38","8","375","7.16","7.6","5","6","9","10"
"1990","no migration background","(3a) lower tertiary education","7.46","8","847","7.3","7.62","4","6","9","10"
"1990","no migration background","(3b) higher tertiary education","7.43","8","719","7.27","7.59","4","6","9","10"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","6.74","7","600","6.55","6.93","3","5","8","10"
"1991","direct migration background","(1b) general elementary school","7.05","8","795","6.86","7.24","3","6","9","10"
"1991","direct migration background","(1c) basic vocational qualification","7.54","8","638","7.37","7.71","5","6","9","10"
"1991","direct migration background","(2a) intermediate vocational","7.8","8","108","7.36","8.24","5","7","10","10"
"1991","direct migration background","(2b) intermediate general qualification","6.39","7","58","5.7","7.08","3","5","8","10"
"1991","direct migration background","(2c_gen) general maturity certificate","7.01","7","88","6.47","7.55","4","6","9","10"
"1991","direct migration background","(2c_voc) vocational maturity certificate","6.53","7","117","6.03","7.03","3","5","8","10"
"1991","direct migration background","(3a) lower tertiary education","7.67","8","45","7.06","8.28","4","7","9","10"
"1991","direct migration background","(3b) higher tertiary education","7.14","8","82","6.6","7.68","4","6","9","10"
"1991","indirect migration background","(0) in school","7.01","7.99","32","6.08","7.94","3","6","9","10"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","6.85","7","97","6.43","7.27","4","6","8","10"
"1991","indirect migration background","(1c) basic vocational qualification","7.8","8","69","7.24","8.36","4","7","9","10"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","7.23","7.12","43","6.42","8.04","5","7","9","10"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","8.12","8","100","7.74","8.5","5","8","10","10"
"1991","no migration background","(1a) inadequately completed","7.25","8","109","6.81","7.69","5","6","9","10"
"1991","no migration background","(1b) general elementary school","7.9","8","1474","7.79","8.01","5","7","10","10"
"1991","no migration background","(1c) basic vocational qualification","7.81","8","3720","7.74","7.88","5","7","9","10"
"1991","no migration background","(2a) intermediate vocational","7.34","8","2483","7.24","7.44","4","6","9","10"
"1991","no migration background","(2b) intermediate general qualification","7.41","8","427","7.18","7.64","4","6","9","10"
"1991","no migration background","(2c_gen) general maturity certificate","6.69","7","271","6.41","6.97","3","5","8","10"
"1991","no migration background","(2c_voc) vocational maturity certificate","7.44","8","379","7.22","7.66","5","7","9","10"
"1991","no migration background","(3a) lower tertiary education","7.39","8","842","7.24","7.54","4","6","9","10"
"1991","no migration background","(3b) higher tertiary education","7.21","8","711","7.04","7.38","4","6","9","10"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","6.65","7","574","6.44","6.86","3","5","8","10"
"1992","direct migration background","(1b) general elementary school","6.96","8","768","6.77","7.15","3","5","9","10"
"1992","direct migration background","(1c) basic vocational qualification","7.29","8","617","7.1","7.48","4","6","9","10"
"1992","direct migration background","(2a) intermediate vocational","7.26","8","101","6.78","7.74","4","6","9","10"
"1992","direct migration background","(2b) intermediate general qualification","6.67","7.58","59","5.91","7.43","2","5","9","10"
"1992","direct migration background","(2c_gen) general maturity certificate","6.52","7","91","5.95","7.09","3","5","8","9"
"1992","direct migration background","(2c_voc) vocational maturity certificate","6.82","7","117","6.36","7.28","3","5","8","10"
"1992","direct migration background","(3a) lower tertiary education","7.88","8","46","7.26","8.5","5","7","9","10"
"1992","direct migration background","(3b) higher tertiary education","7.04","8","84","6.44","7.64","4","5","9","10"
"1992","indirect migration background","(0) in school","6.82","7.93","46","6.09","7.55","3","5","9","9"
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","6.52","7","119","6.04","7","3","5","8","10"
"1992","indirect migration background","(1c) basic vocational qualification","7.4","8","69","6.85","7.95","4","5","9","10"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","6.77","7","52","6.14","7.4","4","6","8","9"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","8.39","9","84","8.04","8.74","6","7","10","10"
"1992","no migration background","(1a) inadequately completed","6.86","7","119","6.43","7.29","3","5","9","10"
"1992","no migration background","(1b) general elementary school","7.82","8","1385","7.7","7.94","5","7","10","10"
"1992","no migration background","(1c) basic vocational qualification","7.7","8","3596","7.63","7.77","5","7","9","10"
"1992","no migration background","(2a) intermediate vocational","7.28","8","2426","7.19","7.37","4","6","9","10"
"1992","no migration background","(2b) intermediate general qualification","7.45","8","422","7.24","7.66","5","6","9","10"
"1992","no migration background","(2c_gen) general maturity certificate","7.21","8","264","6.93","7.49","4","6","9","10"
"1992","no migration background","(2c_voc) vocational maturity certificate","7.39","8","393","7.18","7.6","5","6","9","10"
"1992","no migration background","(3a) lower tertiary education","7.06","8","819","6.91","7.21","4","5","9","10"
"1992","no migration background","(3b) higher tertiary education","7.14","8","701","6.97","7.31","4","6","9","10"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","6.48","7","556","6.26","6.7","3","5","9","10"
"1993","direct migration background","(1b) general elementary school","7.23","8","740","7.04","7.42","4","6","9","10"
"1993","direct migration background","(1c) basic vocational qualification","7.59","8","613","7.4","7.78","4","7","9","10"
"1993","direct migration background","(2a) intermediate vocational","7.86","8","103","7.37","8.35","5","7","10","10"
"1993","direct migration background","(2b) intermediate general qualification","7","8","48","6.2","7.8","3","5","10","10"
"1993","direct migration background","(2c_gen) general maturity certificate","7","7","91","6.46","7.54","4","5","9","10"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.89","7","111","6.41","7.37","5","5","9","10"
"1993","direct migration background","(3a) lower tertiary education","7.61","8","45","6.93","8.29","5","6","9","10"
"1993","direct migration background","(3b) higher tertiary education","6.74","7.05","87","6.16","7.32","3","5","9","10"
"1993","indirect migration background","(0) in school","6.91","7.17","44","6.1","7.72","3","5","10","10"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","7.04","7.78","125","6.58","7.5","3","6","9","10"
"1993","indirect migration background","(1c) basic vocational qualification","7.72","8.93","81","7.18","8.26","4","6","10","10"
"1993","indirect migration background","(2a) intermediate vocational","6.97","7","36","6.33","7.61","4","6","9","9"
"1993","indirect migration background","(2b) intermediate general qualification","6.64","7","73","5.95","7.33","2","5","9","10"
"1993","indirect migration background","(2c_gen) general maturity certificate","6.36","6","34","5.41","7.31","3","5","9","9"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","8.58","9","69","8.25","8.91","7","8","10","10"
"1993","no migration background","(1a) inadequately completed","7.41","8","131","7.01","7.81","4","6","9","10"
"1993","no migration background","(1b) general elementary school","7.85","8","1328","7.73","7.97","5","7","10","10"
"1993","no migration background","(1c) basic vocational qualification","7.71","8","3473","7.64","7.78","5","7","9","10"
"1993","no migration background","(2a) intermediate vocational","7.33","8","2441","7.24","7.42","4","6","9","10"
"1993","no migration background","(2b) intermediate general qualification","7.33","8","392","7.08","7.58","4","6","9","10"
"1993","no migration background","(2c_gen) general maturity certificate","7.26","7.77","274","7","7.52","4","6","9","10"
"1993","no migration background","(2c_voc) vocational maturity certificate","7.56","8","392","7.36","7.76","5","6","9","10"
"1993","no migration background","(3a) lower tertiary education","7.12","8","801","6.97","7.27","4","6","9","10"
"1993","no migration background","(3b) higher tertiary education","7.2","8","697","7.03","7.37","4","6","9","10"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","6.63","7","518","6.42","6.84","3","5","8","10"
"1994","direct migration background","(1b) general elementary school","7.16","8","676","6.97","7.35","4","6","9","10"
"1994","direct migration background","(1c) basic vocational qualification","7.36","8","590","7.17","7.55","4","6","9","10"
"1994","direct migration background","(2a) intermediate vocational","7.86","8","103","7.42","8.3","5","7","9","10"
"1994","direct migration background","(2b) intermediate general qualification","7.33","7.76","37","6.58","8.08","5","6","9","10"
"1994","direct migration background","(2c_gen) general maturity certificate","7.2","7","90","6.67","7.73","5","6","9","10"
"1994","direct migration background","(2c_voc) vocational maturity certificate","7.31","8","102","6.91","7.71","5","7","8","9"
"1994","direct migration background","(3a) lower tertiary education","7.81","8","46","7.19","8.43","4","8","9","10"
"1994","direct migration background","(3b) higher tertiary education","7.48","8","79","6.95","8.01","5","6","9","10"
"1994","indirect migration background","(0) in school","7.27","7.42","56","6.64","7.9","3","7","9","10"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","6.52","7","114","6.08","6.96","3","5","8","10"
"1994","indirect migration background","(1c) basic vocational qualification","7.72","8","84","7.21","8.23","5","7","9","10"
"1994","indirect migration background","(2a) intermediate vocational","6.49","6","42","5.73","7.25","4","5","9","9"
"1994","indirect migration background","(2b) intermediate general qualification","7.17","7.7","69","6.53","7.81","3","6","9","10"
"1994","indirect migration background","(2c_gen) general maturity certificate","6.79","6.94","34","5.98","7.6","3","6","8","9"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","8.13","8","125","7.8","8.46","6","7","9","10"
"1994","no migration background","(1a) inadequately completed","7.08","8","100","6.63","7.53","3","6","9","10"
"1994","no migration background","(1b) general elementary school","7.85","8","1263","7.73","7.97","5","7","10","10"
