"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","general elemantary","7.68","8","2870","7.59","7.77","5","7","9","10"
"1991","higher education","7.3","8","1682","7.19","7.41","4","6","9","10"
"1991","higher vocational","7.83","8","755","7.69","7.97","5","7","9","10"
"1991","in school","8","8","160","7.64","8.36","5","7","10","10"
"1991","inadequately","6.98","7","660","6.79","7.17","4","6","9","10"
"1991","middle vocational","7.57","8","6930","7.52","7.62","5","6","9","10"
"1991","vocational + Abi","7.09","8","379","6.84","7.34","4","6","8","10"
"1992","general elemantary","7.59","8","2780","7.5","7.68","5","7","9","10"
"1992","higher education","7.12","8","1653","7.01","7.23","4","6","9","10"
"1992","higher vocational","7.6","8","766","7.45","7.75","5","7","9","10"
"1992","in school","7.91","8","179","7.59","8.23","5","7","10","10"
"1992","inadequately","6.77","7","621","6.57","6.97","3","5","9","10"
"1992","middle vocational","7.5","8","6724","7.45","7.55","5","6","9","10"
"1992","vocational + Abi","7.15","7","387","6.92","7.38","4","6","9","10"
"1993","general elemantary","7.63","8","2684","7.54","7.72","5","7","10","10"
"1993","higher education","7.15","8","1635","7.04","7.26","4","6","9","10"
"1993","higher vocational","7.64","8","747","7.48","7.8","5","7","9","10"
"1993","in school","7.91","8","175","7.56","8.26","5","7","10","10"
"1993","inadequately","6.91","7","604","6.7","7.12","3","5","9","10"
"1993","middle vocational","7.55","8","6665","7.5","7.6","5","6","9","10"
"1993","vocational + Abi","7.35","8","386","7.13","7.57","5","6","9","10"
"1994","general elemantary","7.64","8","2491","7.55","7.73","5","7","10","10"
"1994","higher education","7.33","8","1655","7.22","7.44","4","6","9","10"
"1994","higher vocational","7.68","8","756","7.53","7.83","5","7","9","10"
"1994","in school","7.84","8","226","7.56","8.12","5","7","9","10"
"1994","inadequately","6.78","7","550","6.57","6.99","3","5","9","10"
"1994","middle vocational","7.56","8","6571","7.51","7.61","5","6","9","10"
"1994","vocational + Abi","7.3","8","392","7.08","7.52","4","6","9","10"
"1995","general elemantary","7.55","8","2484","7.46","7.64","5","6","9","10"
"1995","higher education","7.38","8","1759","7.28","7.48","5","6","9","10"
"1995","higher vocational","7.69","8","757","7.54","7.84","5","7","9","10"
"1995","in school","7.65","8","265","7.39","7.91","5","7","9","10"
"1995","inadequately","6.75","7","525","6.54","6.96","3","5","9","10"
"1995","middle vocational","7.49","8","6704","7.44","7.54","5","6","9","10"
"1995","vocational + Abi","7.17","8","477","6.96","7.38","3","6","9","10"
"1996","general elemantary","7.52","8","2376","7.43","7.61","5","6","9","10"
"1996","higher education","7.46","8","1768","7.36","7.56","4","6","9","10"
"1996","higher vocational","7.73","8","765","7.58","7.88","5","7","9","10"
"1996","in school","7.64","8","279","7.38","7.9","5","7","9","10"
"1996","inadequately","6.93","8","492","6.73","7.13","4","5","9","10"
"1996","middle vocational","7.56","8","6624","7.51","7.61","5","7","9","10"
"1996","vocational + Abi","7.22","8","477","7.03","7.41","4","6","9","10"
"1997","general elemantary","7.61","8","2312","7.52","7.7","5","6","9","10"
"1997","higher education","7.49","8","1772","7.4","7.58","5","7","9","10"
"1997","higher vocational","7.49","8","761","7.34","7.64","5","7","9","10"
"1997","in school","7.32","8","303","7.05","7.59","4","6","9","10"
"1997","inadequately","6.64","7","462","6.44","6.84","4","5","8","10"
"1997","middle vocational","7.51","8","6476","7.46","7.56","5","6","9","10"
"1997","vocational + Abi","7.12","8","455","6.93","7.31","4","6","9","10"
"1998","general elemantary","7.59","8","2515","7.51","7.67","5","6","9","10"
"1998","higher education","7.6","8","1972","7.51","7.69","5","7","9","10"
"1998","higher vocational","7.65","8","827","7.52","7.78","5","7","9","10"
"1998","in school","7.57","8","314","7.33","7.81","4","6","9","10"
"1998","inadequately","6.93","7","444","6.71","7.15","4","6","9","10"
"1998","middle vocational","7.62","8","7017","7.57","7.67","5","7","9","10"
"1998","vocational + Abi","7.31","8","505","7.13","7.49","4","6","9","10"
"1999","general elemantary","7.64","8","2414","7.56","7.72","5","7","9","10"
"1999","higher education","7.72","8","1966","7.64","7.8","5","7","9","10"
"1999","higher vocational","7.68","8","820","7.56","7.8","5","7","9","10"
"1999","in school","7.77","8","299","7.53","8.01","5","7","9","10"
"1999","inadequately","7.13","7","424","6.92","7.34","4","6","9","10"
"1999","middle vocational","7.62","8","6935","7.57","7.67","5","7","9","10"
"1999","vocational + Abi","7.48","8","509","7.3","7.66","5","7","9","10"
"2000","general elemantary","7.63","8","3540","7.56","7.7","5","6","9","10"
"2000","higher education","7.78","8","3828","7.72","7.84","5","7","9","10"
"2000","higher vocational","7.74","8","1885","7.65","7.83","5","7","9","10"
"2000","in school","7.79","8","464","7.6","7.98","5","7","9","10"
"2000","inadequately","7.11","8","399","6.88","7.34","4","5","9","10"
"2000","middle vocational","7.78","8","12814","7.75","7.81","5","7","9","10"
"2000","vocational + Abi","7.66","8","1125","7.54","7.78","5","7","9","10"
"2001","general elemantary","7.62","8","3082","7.55","7.69","5","7","9","10"
"2001","higher education","7.84","8","3556","7.78","7.9","5","7","9","10"
"2001","higher vocational","7.81","8","1670","7.72","7.9","5","7","9","10"
"2001","in school","7.91","8","532","7.73","8.09","5","7","10","10"
"2001","inadequately","7.14","7","307","6.9","7.38","5","6","8","10"
"2001","middle vocational","7.78","8","11595","7.74","7.82","5","7","9","10"
"2001","vocational + Abi","7.59","8","1074","7.47","7.71","5","7","9","10"
"2002","general elemantary","7.46","8","2891","7.38","7.54","5","6","9","10"
"2002","higher education","7.78","8","4558","7.73","7.83","5","7","9","10"
"2002","higher vocational","7.67","8","1746","7.58","7.76","5","7","9","10"
"2002","in school","7.84","8","589","7.69","7.99","5","7","9","10"
"2002","inadequately","6.74","7","275","6.47","7.01","4","5","8","9"
"2002","middle vocational","7.72","8","11599","7.69","7.75","5","7","9","10"
"2002","vocational + Abi","7.51","8","1170","7.4","7.62","5","7","9","10"
"2003","general elemantary","7.55","8","2738","7.47","7.63","5","6","9","10"
"2003","higher education","7.8","8","4362","7.75","7.85","5","7","9","10"
"2003","higher vocational","7.67","8","1692","7.58","7.76","5","7","9","10"
"2003","in school","7.79","8","587","7.63","7.95","5","7","9","10"
"2003","inadequately","6.55","7","266","6.26","6.84","3","5","8","9"
"2003","middle vocational","7.71","8","11146","7.67","7.75","5","7","9","10"
"2003","vocational + Abi","7.55","8","1161","7.44","7.66","5","7","9","10"
"2004","general elemantary","7.57","8","2577","7.49","7.65","5","6","9","10"
"2004","higher education","7.91","8","4296","7.86","7.96","5","7","9","10"
"2004","higher vocational","7.79","8","1634","7.71","7.87","5","7","9","10"
"2004","in school","7.81","8","610","7.66","7.96","5","7","9","10"
"2004","inadequately","6.74","7","247","6.46","7.02","4","5","8","10"
"2004","middle vocational","7.78","8","10788","7.75","7.81","5","7","9","10"
"2004","vocational + Abi","7.61","8","1161","7.5","7.72","5","7","9","10"
"2005","general elemantary","7.49","8","2391","7.41","7.57","5","6","9","10"
"2005","higher education","7.82","8","4167","7.77","7.87","5","7","9","10"
"2005","higher vocational","7.75","8","1563","7.66","7.84","5","7","9","10"
"2005","in school","7.9","8","619","7.75","8.05","5","7","9","10"
"2005","inadequately","6.99","8","239","6.69","7.29","4","6","8","10"
"2005","middle vocational","7.72","8","10264","7.68","7.76","5","7","9","10"
"2005","vocational + Abi","7.5","8","1136","7.38","7.62","5","7","9","10"
"2006","general elemantary","7.46","8","2474","7.38","7.54","4","6","9","10"
"2006","higher education","7.81","8","4581","7.76","7.86","5","7","9","10"
"2006","higher vocational","7.75","8","1654","7.66","7.84","5","7","9","10"
"2006","in school","7.8","8","381","7.61","7.99","5","7","9","10"
"2006","inadequately","6.68","7","238","6.4","6.96","3","5","8","10"
"2006","middle vocational","7.71","8","11095","7.67","7.75","5","7","9","10"
"2006","vocational + Abi","7.39","8","1210","7.28","7.5","5","6","9","10"
"2007","general elemantary","7.49","8","2197","7.41","7.57","5","6","9","10"
"2007","higher education","7.86","8","4389","7.81","7.91","5","7","9","10"
"2007","higher vocational","7.74","8","1528","7.65","7.83","5","7","9","10"
"2007","in school","7.88","8","326","7.68","8.08","5","7","9","10"
"2007","inadequately","6.57","7","219","6.27","6.87","3","5","8","10"
"2007","middle vocational","7.72","8","10343","7.69","7.75","5","7","9","10"
"2007","vocational + Abi","7.47","8","1170","7.36","7.58","5","6","9","10"
"2008","general elemantary","7.63","8","2024","7.54","7.72","5","7","9","10"
"2008","higher education","8.07","8","4201","8.02","8.12","6","7","9","10"
"2008","higher vocational","7.85","8","1418","7.76","7.94","6","7","9","10"
"2008","in school","8.22","9","340","8.04","8.4","6","7","10","10"
"2008","inadequately","6.87","7","185","6.58","7.16","5","5","8","10"
"2008","middle vocational","7.8","8","9755","7.77","7.83","5","7","9","10"
"2008","vocational + Abi","7.74","8","1097","7.63","7.85","5","7","9","10"
"2009","general elemantary","7.72","8","1797","7.63","7.81","5","7","9","10"
"2009","higher education","7.83","8","4042","7.78","7.88","5","7","9","10"
"2009","higher vocational","7.8","8","1336","7.71","7.89","6","7","9","10"
"2009","in school","7.91","8","296","7.72","8.1","5","7","9","10"
"2009","inadequately","6.8","7","168","6.44","7.16","4","5","8","10"
"2009","middle vocational","7.73","8","9076","7.69","7.77","5","7","9","10"
"2009","vocational + Abi","7.49","8","998","7.37","7.61","5","7","9","10"
"2010","general elemantary","7.51","8","2451","7.42","7.6","4","6","9","10"
"2010","higher education","7.88","8","5377","7.83","7.93","6","7","9","10"
"2010","higher vocational","7.7","8","1614","7.62","7.78","5","7","9","10"
"2010","in school","7.99","8","405","7.8","8.18","6","7","9","10"
"2010","inadequately","6.64","7","344","6.35","6.93","3","5","8","10"
"2010","middle vocational","7.72","8","11762","7.68","7.76","5","7","9","10"
"2010","vocational + Abi","7.67","8","1713","7.58","7.76","5","7","9","10"
"2011","general elemantary","7.57","8","2587","7.48","7.66","5","7","9","10"
"2011","higher education","7.92","8","5768","7.88","7.96","5","7","9","10"
"2011","higher vocational","7.93","8","1702","7.85","8.01","5","7","9","10"
"2011","in school","8.23","9","419","8.06","8.4","6","7","10","10"
"2011","inadequately","6.78","7","355","6.5","7.06","4","5","8","10"
"2011","middle vocational","7.75","8","12599","7.72","7.78","5","7","9","10"
"2011","vocational + Abi","7.71","8","1843","7.62","7.8","5","7","9","10"
"2012","general elemantary","7.69","8","2757","7.61","7.77","5","7","9","10"
"2012","higher education","8","8","5929","7.96","8.04","6","7","9","10"
"2012","higher vocational","7.9","8","1746","7.82","7.98","5","7","9","10"
"2012","in school","8.15","9","439","7.98","8.32","5","7","10","10"
"2012","inadequately","6.87","7","366","6.6","7.14","3","5","9","10"
"2012","middle vocational","7.76","8","12938","7.73","7.79","5","7","9","10"
"2012","vocational + Abi","7.72","8","1874","7.63","7.81","5","7","9","10"
"2013","general elemantary","7.63","8","3709","7.56","7.7","5","7","9","10"
"2013","higher education","8.04","8","6869","8","8.08","6","7","9","10"
"2013","higher vocational","7.9","8","1732","7.82","7.98","5","7","9","10"
"2013","in school","8.03","9","620","7.87","8.19","5","7","10","10"
"2013","inadequately","6.86","8","633","6.64","7.08","3","5","9","10"
"2013","middle vocational","7.8","8","14192","7.77","7.83","5","7","9","10"
"2013","vocational + Abi","7.71","8","2374","7.63","7.79","5","7","9","10"
"2014","general elemantary","7.68","8","3104","7.6","7.76","5","7","9","10"
"2014","higher education","7.97","8","6231","7.93","8.01","6","7","9","10"
"2014","higher vocational","7.86","8","1599","7.78","7.94","5","7","9","10"
"2014","in school","8.19","9","430","8.01","8.37","5","7","10","10"
"2014","inadequately","6.84","7","505","6.62","7.06","3","5","9","10"
"2014","middle vocational","7.83","8","12572","7.8","7.86","5","7","9","10"
"2014","vocational + Abi","7.98","8","2057","7.9","8.06","6","7","9","10"
"2015","general elemantary","7.78","8","2670","7.7","7.86","5","7","9","10"
"2015","higher education","8.03","8","5880","7.99","8.07","6","7","9","10"
"2015","higher vocational","7.88","8","1530","7.79","7.97","5","7","9","10"
"2015","in school","8.09","8.12","334","7.87","8.31","5","7","10","10"
"2015","inadequately","6.58","7.52","410","6.32","6.84","2","5","9","10"
"2015","middle vocational","7.86","8","11667","7.83","7.89","5","7","9","10"
"2015","vocational + Abi","7.79","8","1957","7.7","7.88","5","7","9","10"
"2016","general elemantary","7.79","8","2563","7.71","7.87","5","7","9","10"
"2016","higher education","8.02","8","5898","7.98","8.06","6","7","9","10"
"2016","higher vocational","7.95","8","1409","7.86","8.04","6","7","9","10"
"2016","in school","8.06","8","323","7.84","8.28","5","7","10","10"
"2016","inadequately","6.7","7","401","6.44","6.96","3","5","9","10"
"2016","middle vocational","7.87","8","10999","7.83","7.91","5","7","9","10"
"2016","vocational + Abi","7.79","8","2023","7.71","7.87","5","7","9","10"
"2017","general elemantary","7.61","8","2730","7.53","7.69","5","7","9","10"
"2017","higher education","8.04","8","6524","8","8.08","6","7","9","10"
"2017","higher vocational","7.97","8","1541","7.88","8.06","6","7","9","10"
"2017","in school","8.45","9","381","8.27","8.63","7","8","10","10"
"2017","inadequately","6.94","7","446","6.69","7.19","3","6","9","10"
"2017","middle vocational","7.85","8","12051","7.82","7.88","5","7","9","10"
"2017","vocational + Abi","7.75","8","2211","7.67","7.83","5","7","9","10"
"2018","general elemantary","7.72","8","2650","7.64","7.8","5","7","9","10"
"2018","higher education","8.02","8","6313","7.98","8.06","6","7","9","10"
"2018","higher vocational","7.88","8","1450","7.79","7.97","6","7","9","10"
"2018","in school","8.26","9","331","8.06","8.46","5","8","10","10"
"2018","inadequately","6.65","7","474","6.41","6.89","3","5","8","10"
"2018","middle vocational","7.8","8","11461","7.77","7.83","5","7","9","10"
"2018","vocational + Abi","7.82","8","2112","7.74","7.9","5","7","9","10"
"2019","general elemantary","7.66","8","2403","7.57","7.75","5","7","9","10"
"2019","higher education","8.05","8","7012","8.01","8.09","6","7","9","10"
"2019","higher vocational","8.07","8","1667","7.99","8.15","6","7","9","10"
"2019","in school","8.35","9","323","8.12","8.58","6","8","10","10"
"2019","inadequately","6.94","8","390","6.67","7.21","3","5","9","10"
"2019","middle vocational","7.92","8","11100","7.89","7.95","5","7","9","10"
"2019","vocational + Abi","7.88","8","2171","7.8","7.96","5","7","9","10"
