"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","66 and older","direct migration background","7.71","8","50","7.06","8.36","5","7","9","10"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","8.34","9","986","8.23","8.45","6","7","10","10"
"1987","16-34 y.","direct migration background","7.26","8","140","6.87","7.65","5","6","9","10"
"1987","16-34 y.","indirect migration background","","","","","","","","",""
"1987","16-34 y.","no migration background","7.42","8","2786","7.34","7.5","4","6","9","10"
"1987","35-65 y.","direct migration background","8.01","8","262","7.77","8.25","5","7","10","10"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","8.05","8","3645","7.99","8.11","5","7","10","10"
"1987","66 and older","direct migration background","8.41","9","42","7.85","8.97","5","7","10","10"
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","8.33","9","1018","8.22","8.44","6","8","10","10"
"1988","16-34 y.","direct migration background","6.92","7","1020","6.75","7.09","3","5","9","10"
"1988","16-34 y.","indirect migration background","7.28","7.35","193","6.94","7.62","4","6","9","10"
"1988","16-34 y.","no migration background","7.43","8","2613","7.34","7.52","4","6","9","10"
"1988","35-65 y.","direct migration background","7.27","8","1600","7.15","7.39","4","6","9","10"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","7.89","8","3477","7.83","7.95","5","7","10","10"
"1988","66 and older","direct migration background","7.81","8","63","7.3","8.32","5","6","10","10"
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","8.18","8","983","8.07","8.29","5","7","10","10"
"1989","16-34 y.","direct migration background","6.59","7","957","6.41","6.77","3","5","9","10"
"1989","16-34 y.","indirect migration background","7.5","8","226","7.19","7.81","4","6","10","10"
"1989","16-34 y.","no migration background","7.38","8","2557","7.29","7.47","4","6","9","10"
"1989","35-65 y.","direct migration background","7.14","8","1564","7.02","7.26","4","6","9","10"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","7.89","8","3295","7.82","7.96","5","7","9","10"
"1989","66 and older","direct migration background","7.83","8","69","7.35","8.31","5","6","10","10"
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","8.27","9","953","8.16","8.38","5","7","10","10"
"1990","16-34 y.","direct migration background","6.61","7","924","6.44","6.78","3","5","9","10"
"1990","16-34 y.","indirect migration background","6.79","7","263","6.5","7.08","3","5","9","10"
"1990","16-34 y.","no migration background","7.02","8","4122","6.94","7.1","3","5","9","10"
"1990","35-65 y.","direct migration background","7.2","8","1652","7.08","7.32","4","6","9","10"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","7.72","8","5413","7.66","7.78","5","7","9","10"
"1990","66 and older","direct migration background","8","8","105","7.57","8.43","5","7","10","10"
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","8.11","8","1379","8","8.22","5","7","10","10"
"1991","16-34 y.","direct migration background","6.53","7","885","6.35","6.71","2","5","9","10"
"1991","16-34 y.","indirect migration background","6.95","7","316","6.67","7.23","3","6","9","10"
"1991","16-34 y.","no migration background","7.01","8","3941","6.93","7.09","3","6","9","10"
"1991","35-65 y.","direct migration background","7.29","8","1627","7.18","7.4","4","6","9","10"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","7.73","8","5344","7.67","7.79","5","7","9","10"
"1991","66 and older","direct migration background","8.11","8","123","7.73","8.49","5","7","10","10"
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","8.26","9","1354","8.16","8.36","6","7","10","10"
"1992","16-34 y.","direct migration background","6.46","7","840","6.27","6.65","3","5","8","10"
"1992","16-34 y.","indirect migration background","6.89","7","371","6.64","7.14","4","5","9","10"
"1992","16-34 y.","no migration background","6.94","7","3736","6.86","7.02","4","5","9","10"
"1992","35-65 y.","direct migration background","7.13","8","1576","7.01","7.25","4","6","9","10"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","7.59","8","5284","7.53","7.65","5","7","9","10"
"1992","66 and older","direct migration background","7.81","8","137","7.48","8.14","5","7","10","10"
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","8.25","8","1326","8.15","8.35","6","8","10","10"
"1993","16-34 y.","direct migration background","6.6","7","811","6.41","6.79","3","5","9","10"
"1993","16-34 y.","indirect migration background","6.85","7","437","6.61","7.09","3","5","9","10"
"1993","16-34 y.","no migration background","7.07","8","3619","6.99","7.15","4","6","9","10"
"1993","35-65 y.","direct migration background","7.24","8","1515","7.11","7.37","4","6","9","10"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","7.61","8","5194","7.55","7.67","5","7","9","10"
"1993","66 and older","direct migration background","8.31","9","158","8.01","8.61","5","8","10","10"
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","8.16","8","1328","8.05","8.27","5","7","10","10"
"1994","16-34 y.","direct migration background","6.69","7","752","6.5","6.88","3","5","8","10"
"1994","16-34 y.","indirect migration background","6.76","7","457","6.53","6.99","3","5","9","10"
"1994","16-34 y.","no migration background","7.1","8","3555","7.02","7.18","4","6","9","10"
"1994","35-65 y.","direct migration background","7.22","8","1433","7.1","7.34","4","6","9","10"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","7.6","8","5121","7.54","7.66","5","7","9","10"
"1994","66 and older","direct migration background","8.05","8","173","7.76","8.34","5","7","10","10"
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","8.3","9","1338","8.2","8.4","6","8","10","10"
"1995","16-34 y.","direct migration background","6.74","7","930","6.57","6.91","3","5","9","10"
"1995","16-34 y.","indirect migration background","7.06","8","470","6.83","7.29","4","6","9","10"
"1995","16-34 y.","no migration background","7.06","8","3474","6.98","7.14","4","6","9","10"
"1995","35-65 y.","direct migration background","7.23","8","1641","7.12","7.34","4","6","9","10"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","7.57","8","5143","7.51","7.63","5","7","9","10"
"1995","66 and older","direct migration background","7.9","8","212","7.62","8.18","5","7","10","10"
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","8.07","8","1329","7.97","8.17","5","7","10","10"
"1996","16-34 y.","direct migration background","6.61","7","841","6.44","6.78","3","5","8","10"
"1996","16-34 y.","indirect migration background","7","8","505","6.79","7.21","3","5","9","10"
"1996","16-34 y.","no migration background","7.2","8","3376","7.12","7.28","4","6","9","10"
"1996","35-65 y.","direct migration background","7.3","8","1540","7.19","7.41","4","6","9","10"
"1996","35-65 y.","indirect migration background","6.63","8","31","5.7","7.56","3","5","8","9"
"1996","35-65 y.","no migration background","7.61","8","5176","7.55","7.67","5","7","9","10"
"1996","66 and older","direct migration background","7.68","8","231","7.39","7.97","4","7","10","10"
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","8.07","8","1335","7.97","8.17","5","7","10","10"
"1997","16-34 y.","direct migration background","6.85","7","775","6.68","7.02","3","5","9","10"
"1997","16-34 y.","indirect migration background","7.03","7","516","6.83","7.23","4","5","9","10"
"1997","16-34 y.","no migration background","7.16","8","3271","7.09","7.23","4","6","9","10"
"1997","35-65 y.","direct migration background","7.11","8","1464","7","7.22","4","6","9","10"
"1997","35-65 y.","indirect migration background","7.07","7","33","6.27","7.87","4","6","9","10"
"1997","35-65 y.","no migration background","7.58","8","5141","7.52","7.64","5","7","9","10"
"1997","66 and older","direct migration background","7.76","8","236","7.5","8.02","5","7","10","10"
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","7.99","8","1360","7.89","8.09","5","7","10","10"
"1998","16-34 y.","direct migration background","6.54","7","717","6.36","6.72","3","5","9","10"
"1998","16-34 y.","indirect migration background","7.22","8","542","7.03","7.41","4","6","9","10"
"1998","16-34 y.","no migration background","7.35","8","3534","7.28","7.42","5","6","9","10"
"1998","35-65 y.","direct migration background","7.26","8","1438","7.15","7.37","4","6","9","10"
"1998","35-65 y.","indirect migration background","7.02","7","44","6.37","7.67","4","5","8","10"
"1998","35-65 y.","no migration background","7.68","8","6038","7.63","7.73","5","7","9","10"
"1998","66 and older","direct migration background","7.76","8","253","7.5","8.02","5","6","10","10"
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","7.99","8","1616","7.9","8.08","5","7","9","10"
"1999","16-34 y.","direct migration background","6.88","7","635","6.7","7.06","3","5","8","10"
"1999","16-34 y.","indirect migration background","7.06","8","543","6.87","7.25","4","5","9","10"
"1999","16-34 y.","no migration background","7.34","8","3362","7.27","7.41","4","6","9","10"
"1999","35-65 y.","direct migration background","7.31","8","1323","7.2","7.42","5","6","9","10"
"1999","35-65 y.","indirect migration background","7.51","8","51","6.84","8.18","5","6","9","10"
"1999","35-65 y.","no migration background","7.7","8","5915","7.65","7.75","5","7","9","10"
"1999","66 and older","direct migration background","7.95","8","251","7.68","8.22","5","7","10","10"
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","8.06","8","1563","7.97","8.15","6","7","10","10"
"2000","16-34 y.","direct migration background","7.15","8","989","7.01","7.29","4","6","9","10"
"2000","16-34 y.","indirect migration background","7.08","8","706","6.91","7.25","4","5","9","10"
"2000","16-34 y.","no migration background","7.43","8","5341","7.37","7.49","4","6","9","10"
"2000","35-65 y.","direct migration background","7.25","8","1981","7.15","7.35","4","6","9","10"
"2000","35-65 y.","indirect migration background","7.32","8","96","6.83","7.81","4","6","9","10"
"2000","35-65 y.","no migration background","7.85","8","11354","7.81","7.89","5","7","9","10"
"2000","66 and older","direct migration background","7.86","8","358","7.67","8.05","5","7","9","10"
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","8.19","8","3251","8.13","8.25","6","7","10","10"
"2001","16-34 y.","direct migration background","6.98","7","828","6.82","7.14","4","5","9","10"
"2001","16-34 y.","indirect migration background","7.17","8","650","7","7.34","4","6","9","10"
"2001","16-34 y.","no migration background","7.47","8","4736","7.41","7.53","5","6","9","10"
"2001","35-65 y.","direct migration background","7.26","8","1766","7.16","7.36","4","6","9","10"
"2001","35-65 y.","indirect migration background","7.49","8","104","7.11","7.87","5","6","9","10"
"2001","35-65 y.","no migration background","7.81","8","10399","7.77","7.85","5","7","9","10"
"2001","66 and older","direct migration background","7.99","8","338","7.81","8.17","5","7","9","10"
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","8.29","8","3069","8.23","8.35","6","8","10","10"
"2002","16-34 y.","direct migration background","6.95","7","739","6.79","7.11","4","6","8","10"
"2002","16-34 y.","indirect migration background","7.01","7","629","6.83","7.19","4","5","9","10"
"2002","16-34 y.","no migration background","7.38","8","4712","7.32","7.44","5","6","9","10"
"2002","35-65 y.","direct migration background","7.12","8","1716","7.02","7.22","4","6","9","10"
"2002","35-65 y.","indirect migration background","7.16","8","128","6.81","7.51","4","6","9","10"
"2002","35-65 y.","no migration background","7.76","8","11444","7.73","7.79","5","7","9","10"
"2002","66 and older","direct migration background","7.67","8","351","7.45","7.89","5","7","9","10"
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","8.14","8","3261","8.08","8.2","6","7","10","10"
"2003","16-34 y.","direct migration background","6.97","7","676","6.8","7.14","4","5","9","10"
"2003","16-34 y.","indirect migration background","7.28","8","635","7.11","7.45","4","6","9","10"
"2003","16-34 y.","no migration background","7.34","8","4490","7.28","7.4","4","6","9","10"
"2003","35-65 y.","direct migration background","7.26","8","1603","7.16","7.36","4","6","9","10"
"2003","35-65 y.","indirect migration background","7.22","8","138","6.87","7.57","4","5","9","10"
"2003","35-65 y.","no migration background","7.71","8","10946","7.68","7.74","5","7","9","10"
"2003","66 and older","direct migration background","7.85","8","358","7.65","8.05","5","7","9","10"
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","8.19","8","3322","8.14","8.24","6","7","10","10"
"2004","16-34 y.","direct migration background","7.1","8","626","6.92","7.28","4","6","9","10"
"2004","16-34 y.","indirect migration background","7.21","8","637","7.04","7.38","4","6","9","10"
"2004","16-34 y.","no migration background","7.5","8","4295","7.44","7.56","5","6","9","10"
"2004","35-65 y.","direct migration background","7.3","8","1547","7.2","7.4","5","6","9","10"
"2004","35-65 y.","indirect migration background","7.59","8","151","7.3","7.88","5","6","9","10"
"2004","35-65 y.","no migration background","7.78","8","10519","7.75","7.81","5","7","9","10"
"2004","66 and older","direct migration background","7.82","8","364","7.61","8.03","5","7","9","10"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","8.2","8","3423","8.15","8.25","6","7","10","10"
"2005","16-34 y.","direct migration background","7.16","8","532","6.97","7.35","4","6","9","10"
"2005","16-34 y.","indirect migration background","7.09","7","652","6.92","7.26","4","6","9","10"
"2005","16-34 y.","no migration background","7.4","8","4078","7.34","7.46","5","6","9","10"
"2005","35-65 y.","direct migration background","7.19","8","1473","7.08","7.3","4","6","9","10"
"2005","35-65 y.","indirect migration background","7.44","8","155","7.1","7.78","5","7","9","10"
"2005","35-65 y.","no migration background","7.73","8","9982","7.69","7.77","5","7","9","10"
"2005","66 and older","direct migration background","7.75","8","371","7.54","7.96","5","7","9","10"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","8.22","8","3421","8.17","8.27","6","8","10","10"
"2006","16-34 y.","direct migration background","7.1","8","537","6.91","7.29","4","5","9","10"
"2006","16-34 y.","indirect migration background","6.87","7","622","6.69","7.05","4","5","9","10"
"2006","16-34 y.","no migration background","7.35","8","3923","7.29","7.41","4","6","9","10"
"2006","35-65 y.","direct migration background","7.11","8","1448","7","7.22","4","6","9","10"
"2006","35-65 y.","indirect migration background","7.12","8","182","6.83","7.41","4","6","9","9"
"2006","35-65 y.","no migration background","7.76","8","10769","7.73","7.79","5","7","9","10"
"2006","66 and older","direct migration background","7.55","8","396","7.35","7.75","5","6","9","10"
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","8.13","8","4063","8.08","8.18","6","7","10","10"
"2007","16-34 y.","direct migration background","7.09","8","445","6.9","7.28","4","6","9","10"
"2007","16-34 y.","indirect migration background","7.04","7","579","6.86","7.22","4","6","9","10"
"2007","16-34 y.","no migration background","7.44","8","3638","7.38","7.5","5","6","9","10"
"2007","35-65 y.","direct migration background","7.13","7","1304","7.02","7.24","4","6","9","10"
"2007","35-65 y.","indirect migration background","7.42","8","186","7.13","7.71","5","6","9","10"
"2007","35-65 y.","no migration background","7.72","8","9967","7.69","7.75","5","7","9","10"
"2007","66 and older","direct migration background","7.66","8","382","7.46","7.86","5","7","9","10"
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","8.17","8","3990","8.12","8.22","6","7","10","10"
"2008","16-34 y.","direct migration background","7.4","8","369","7.2","7.6","5","6","9","10"
"2008","16-34 y.","indirect migration background","7.3","8","567","7.13","7.47","5","6","9","10"
"2008","16-34 y.","no migration background","7.58","8","3391","7.51","7.65","5","7","9","10"
"2008","35-65 y.","direct migration background","7.24","8","1169","7.13","7.35","4","6","9","10"
"2008","35-65 y.","indirect migration background","6.99","8","193","6.68","7.3","3","5","9","10"
"2008","35-65 y.","no migration background","7.88","8","9312","7.85","7.91","5","7","9","10"
"2008","66 and older","direct migration background","7.61","8","375","7.42","7.8","5","7","9","10"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","8.24","8","3960","8.19","8.29","6","8","10","10"
"2009","16-34 y.","direct migration background","7.27","8","298","7.04","7.5","5","6","9","10"
"2009","16-34 y.","indirect migration background","7.12","8","511","6.93","7.31","4","6","9","10"
"2009","16-34 y.","no migration background","7.46","8","3137","7.39","7.53","5","6","9","10"
"2009","35-65 y.","direct migration background","7.36","8","1028","7.24","7.48","5","6","9","10"
"2009","35-65 y.","indirect migration background","7.33","8","191","7.04","7.62","4","6","9","10"
"2009","35-65 y.","no migration background","7.76","8","8668","7.72","7.8","5","7","9","10"
"2009","66 and older","direct migration background","7.61","8","341","7.41","7.81","5","6","9","10"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","8.16","8","3856","8.11","8.21","6","7","10","10"
"2010","16-34 y.","direct migration background","7.38","8","928","7.22","7.54","5","6","9","10"
"2010","16-34 y.","indirect migration background","7.15","8","753","6.98","7.32","3","6","9","10"
"2010","16-34 y.","no migration background","7.52","8","4860","7.46","7.58","5","7","9","10"
"2010","35-65 y.","direct migration background","7.28","8","1656","7.17","7.39","4","6","9","10"
"2010","35-65 y.","indirect migration background","7.44","8","381","7.22","7.66","5","7","9","10"
"2010","35-65 y.","no migration background","7.68","8","11340","7.65","7.71","5","7","9","10"
"2010","66 and older","direct migration background","7.59","8","320","7.4","7.78","5","6","9","10"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","8.21","8","3733","8.16","8.26","6","8","9","10"
"2011","16-34 y.","direct migration background","7.39","8","801","7.22","7.56","4","6","9","10"
"2011","16-34 y.","indirect migration background","7.5","8","730","7.34","7.66","5","6","9","10"
"2011","16-34 y.","no migration background","7.64","8","4749","7.58","7.7","5","7","9","10"
"2011","35-65 y.","direct migration background","7.31","8","1745","7.2","7.42","4","6","9","10"
"2011","35-65 y.","indirect migration background","7.33","8","472","7.13","7.53","4","6","9","10"
"2011","35-65 y.","no migration background","7.73","8","12818","7.7","7.76","5","7","9","10"
"2011","66 and older","direct migration background","7.6","8","362","7.41","7.79","5","7","9","10"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","8.18","8","4150","8.13","8.23","6","8","9","10"
"2012","16-34 y.","direct migration background","7.34","8","718","7.17","7.51","5","6","9","10"
"2012","16-34 y.","indirect migration background","7.49","8","705","7.33","7.65","5","6","9","10"
"2012","16-34 y.","no migration background","7.61","8","4633","7.55","7.67","5","7","9","10"
"2012","35-65 y.","direct migration background","7.46","8","1788","7.36","7.56","5","6","9","10"
"2012","35-65 y.","indirect migration background","7.39","8","511","7.2","7.58","3","6","9","10"
"2012","35-65 y.","no migration background","7.79","8","13148","7.76","7.82","5","7","9","10"
"2012","66 and older","direct migration background","7.85","8","400","7.69","8.01","5","7","9","10"
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","8.2","8","4549","8.15","8.25","6","8","10","10"
"2013","16-34 y.","direct migration background","7.2","8","1932","7.09","7.31","4","6","9","10"
"2013","16-34 y.","indirect migration background","7.46","8","1390","7.34","7.58","5","6","9","10"
"2013","16-34 y.","no migration background","7.65","8","4527","7.59","7.71","5","7","9","10"
"2013","35-65 y.","direct migration background","7.42","8","4021","7.35","7.49","4","6","9","10"
"2013","35-65 y.","indirect migration background","7.54","8","736","7.39","7.69","5","7","9","10"
"2013","35-65 y.","no migration background","7.82","8","12984","7.79","7.85","5","7","9","10"
"2013","66 and older","direct migration background","7.89","8","448","7.73","8.05","5","7","9","10"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","8.23","8","4639","8.18","8.28","6","8","10","10"
"2014","16-34 y.","direct migration background","7.4","8","1414","7.28","7.52","4","6","9","10"
"2014","16-34 y.","indirect migration background","7.42","8","1097","7.29","7.55","4","6","9","10"
"2014","16-34 y.","no migration background","7.62","8","4008","7.56","7.68","5","7","9","10"
"2014","35-65 y.","direct migration background","7.4","8","3270","7.32","7.48","4","6","9","10"
"2014","35-65 y.","indirect migration background","7.57","8","681","7.41","7.73","4","6","9","10"
"2014","35-65 y.","no migration background","7.87","8","11644","7.84","7.9","5","7","9","10"
"2014","66 and older","direct migration background","7.91","8","441","7.75","8.07","5","7","9","10"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","8.26","8","4555","8.22","8.3","6","8","9","10"
"2015","16-34 y.","direct migration background","7.47","8","1077","7.33","7.61","4","7","9","10"
"2015","16-34 y.","indirect migration background","7.76","8","945","7.62","7.9","5","7","9","10"
"2015","16-34 y.","no migration background","7.71","8","3668","7.64","7.78","5","7","9","10"
"2015","35-65 y.","direct migration background","7.56","8","2811","7.48","7.64","4","7","9","10"
"2015","35-65 y.","indirect migration background","7.52","8","670","7.36","7.68","4","6","9","10"
"2015","35-65 y.","no migration background","7.84","8","10942","7.81","7.87","5","7","9","10"
"2015","66 and older","direct migration background","7.85","8","427","7.69","8.01","5","7","9","10"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","8.22","8","4513","8.17","8.27","6","8","9","10"
"2016","16-34 y.","direct migration background","7.43","8","1334","7.31","7.55","4","6","9","10"
"2016","16-34 y.","indirect migration background","7.65","8","889","7.5","7.8","4","7","9","10"
"2016","16-34 y.","no migration background","7.74","8","3317","7.67","7.81","5","7","9","10"
"2016","35-65 y.","direct migration background","7.54","8","3059","7.46","7.62","5","7","9","10"
"2016","35-65 y.","indirect migration background","7.61","8","652","7.45","7.77","4","7","9","10"
"2016","35-65 y.","no migration background","7.87","8","10186","7.83","7.91","5","7","9","10"
"2016","66 and older","direct migration background","7.66","8","401","7.49","7.83","5","7","9","10"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","8.28","8","4361","8.24","8.32","6","8","10","10"
"2017","16-34 y.","direct migration background","7.2","8","1128","7.06","7.34","4","6","9","10"
"2017","16-34 y.","indirect migration background","7.54","8","946","7.39","7.69","5","7","9","10"
"2017","16-34 y.","no migration background","7.72","8","4024","7.66","7.78","5","7","9","10"
"2017","35-65 y.","direct migration background","7.6","8","3020","7.52","7.68","5","7","9","10"
"2017","35-65 y.","indirect migration background","7.56","8","722","7.4","7.72","4","6","9","10"
"2017","35-65 y.","no migration background","7.83","8","11638","7.8","7.86","5","7","9","10"
"2017","66 and older","direct migration background","7.7","8","429","7.53","7.87","5","7","9","10"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","8.26","8","4573","8.22","8.3","6","8","10","10"
"2018","16-34 y.","direct migration background","7.06","8","1035","6.92","7.2","4","6","9","10"
"2018","16-34 y.","indirect migration background","7.6","8","961","7.46","7.74","5","7","9","10"
"2018","16-34 y.","no migration background","7.65","8","3938","7.59","7.71","5","7","9","10"
"2018","35-65 y.","direct migration background","7.59","8","2910","7.51","7.67","5","7","9","10"
"2018","35-65 y.","indirect migration background","7.68","8","708","7.52","7.84","5","7","9","10"
"2018","35-65 y.","no migration background","7.8","8","11033","7.77","7.83","5","7","9","10"
"2018","66 and older","direct migration background","7.76","8","444","7.6","7.92","5","7","9","10"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","8.26","8","4579","8.21","8.31","6","8","10","10"
"2019","16-34 y.","direct migration background","6.87","7","813","6.71","7.03","3","5","9","10"
"2019","16-34 y.","indirect migration background","7.64","8","878","7.49","7.79","5","7","9","10"
"2019","16-34 y.","no migration background","7.81","8","3700","7.75","7.87","5","7","9","10"
"2019","35-65 y.","direct migration background","7.62","8","2612","7.54","7.7","5","7","9","10"
"2019","35-65 y.","indirect migration background","7.78","8","790","7.64","7.92","5","7","9","10"
"2019","35-65 y.","no migration background","7.91","8","11757","7.88","7.94","5","7","9","10"
"2019","66 and older","direct migration background","8.08","8","429","7.91","8.25","6","7","9","10"
"2019","66 and older","indirect migration background","8.7","9","36","7.9","9.5","7","8","10","10"
"2019","66 and older","no migration background","8.29","8","4769","8.25","8.33","6","8","10","10"
