"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","East Germany","Female","7","7","1886","4","5","9","10","10","6.9","7.1","0","10","7","8"
"1997","East Germany","Male","6.94","7","1732","4","5","8","9","10","6.84","7.04","0","10","7","8"
"1997","West Germany","Female","7.68","8","4741","5","7","9","10","10","7.62","7.74","0","10","8","8"
"1997","West Germany","Male","7.52","8","4444","5","7","9","10","10","7.46","7.58","0","10","8","8"
"1998","East Germany","Female","7.22","8","1987","4","6","9","10","10","7.13","7.31","0","10","8","8"
"1998","East Germany","Male","7.17","8","1849","5","6","9","10","10","7.08","7.26","0","10","8","8"
"1998","West Germany","Female","7.71","8","5353","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1998","West Germany","Male","7.62","8","4999","5","7","9","10","10","7.56","7.68","0","10","8","8"
"1999","East Germany","Female","7.41","8","1958","5","6","9","10","10","7.32","7.5","0","10","8","8"
"1999","East Germany","Male","7.3","8","1804","5","6","9","10","10","7.21","7.39","0","10","8","8"
"1999","West Germany","Female","7.78","8","5088","5","7","9","10","10","7.72","7.84","0","10","8","8"
"1999","West Germany","Male","7.58","8","4800","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2000","East Germany","Female","7.52","8","3039","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2000","East Germany","Male","7.41","8","2781","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2000","West Germany","Female","7.86","8","9478","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2000","West Germany","Male","7.73","8","8797","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2001","East Germany","Female","7.67","8","2816","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2001","East Germany","Male","7.51","8","2611","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2001","West Germany","Female","7.86","8","8581","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2001","West Germany","Male","7.71","8","7900","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2002","East Germany","Female","7.54","8","2794","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2002","East Germany","Male","7.43","8","2619","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2002","West Germany","Female","7.75","8","9093","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2002","West Germany","Male","7.65","8","8488","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2003","East Germany","Female","7.55","8","2765","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2003","East Germany","Male","7.4","8","2576","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2003","West Germany","Female","7.75","8","8743","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2003","West Germany","Male","7.66","8","8098","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2004","East Germany","Female","7.66","8","2708","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2004","East Germany","Male","7.59","8","2495","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2004","West Germany","Female","7.83","8","8499","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2004","West Germany","Male","7.7","8","7872","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2005","East Germany","Female","7.59","8","2609","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2005","East Germany","Male","7.44","8","2416","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2005","West Germany","Female","7.79","8","8173","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2005","West Germany","Male","7.65","8","7478","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2006","East Germany","Female","7.62","8","2745","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2006","East Germany","Male","7.41","8","2523","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2006","West Germany","Female","7.74","8","8743","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2006","West Germany","Male","7.62","8","7942","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2007","East Germany","Female","7.65","8","2601","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2007","East Germany","Male","7.44","8","2398","5","7","9","10","10","7.37","7.51","0","10","8","8"
"2007","West Germany","Female","7.73","8","8142","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2007","West Germany","Male","7.68","8","7361","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2008","East Germany","Female","7.84","8","2472","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2008","East Germany","Male","7.67","8","2297","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2008","West Germany","Female","7.86","8","7659","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2008","West Germany","Male","7.78","8","6919","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2009","East Germany","Female","7.64","8","2354","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2009","East Germany","Male","7.57","8","2188","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2009","West Germany","Female","7.8","8","7075","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2009","West Germany","Male","7.69","8","6419","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2010","East Germany","Female","7.61","8","2962","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2010","East Germany","Male","7.54","8","2502","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2010","West Germany","Female","7.74","8","10100","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2010","West Germany","Male","7.72","8","8413","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2011","East Germany","Female","7.69","8","3171","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2011","East Germany","Male","7.57","8","2625","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2011","West Germany","Female","7.79","8","11012","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2011","West Germany","Male","7.78","8","9025","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2012","East Germany","Female","7.69","8","3253","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2012","East Germany","Male","7.58","8","2713","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2012","West Germany","Female","7.83","8","11210","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2012","West Germany","Male","7.83","8","9282","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2013","East Germany","Female","7.8","8","3330","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2013","East Germany","Male","7.65","8","2797","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2013","West Germany","Female","7.85","8","13345","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2013","West Germany","Male","7.81","8","11210","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2014","East Germany","Female","7.8","8","3046","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2014","East Germany","Male","7.64","8","2554","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2014","West Germany","Female","7.87","8","11622","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2014","West Germany","Male","7.86","8","9893","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2015","East Germany","Female","7.77","8","2867","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2015","East Germany","Male","7.59","8","2409","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2015","West Germany","Female","7.93","8","10728","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2015","West Germany","Male","7.88","8","9054","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2016","East Germany","Female","7.77","8","2759","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2016","East Germany","Male","7.75","8","2288","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","West Germany","Female","7.92","8","10377","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2016","West Germany","Male","7.88","8","8779","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2017","East Germany","Female","7.81","8","3029","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2017","East Germany","Male","7.72","8","2587","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2017","West Germany","Female","7.9","8","11227","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2017","West Germany","Male","7.83","8","9653","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2018","East Germany","Female","7.75","8","2967","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2018","East Germany","Male","7.7","8","2533","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2018","West Germany","Female","7.86","8","10865","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2018","West Germany","Male","7.84","8","9263","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2019","East Germany","Female","7.91","8","2914","6","7","9","10","10","7.84","7.98","0","10","8","8"
"2019","East Germany","Male","7.78","8","2654","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2019","West Germany","Female","7.96","8","10510","5","7","9","10","10","7.92","8","0","10","8","8"
"2019","West Germany","Male","7.89","8","9622","5","7","9","10","10","7.85","7.93","0","10","8","8"
