"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Ostdeutschland, neue Bundeslaender","Male","7.54","8","2502","7.47","7.61","5","7","9","10"
"2010","Westdeutschland, alte Bundeslaender","Female","7.74","8","10100","7.7","7.78","5","7","9","10"
"2010","Westdeutschland, alte Bundeslaender","Male","7.72","8","8413","7.68","7.76","5","7","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Female","7.69","8","3171","7.62","7.76","5","7","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Male","7.57","8","2625","7.5","7.64","5","7","9","10"
"2011","Westdeutschland, alte Bundeslaender","Female","7.79","8","11012","7.75","7.83","5","7","9","10"
"2011","Westdeutschland, alte Bundeslaender","Male","7.78","8","9025","7.74","7.82","5","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Female","7.69","8","3253","7.62","7.76","5","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Male","7.58","8","2713","7.51","7.65","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","Female","7.83","8","11210","7.79","7.87","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","Male","7.83","8","9282","7.79","7.87","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Female","7.8","8","3330","7.73","7.87","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Male","7.65","8","2797","7.58","7.72","5","7","9","10"
"2013","Westdeutschland, alte Bundeslaender","Female","7.85","8","13345","7.81","7.89","5","7","9","10"
"2013","Westdeutschland, alte Bundeslaender","Male","7.81","8","11210","7.77","7.85","5","7","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Female","7.8","8","3046","7.73","7.87","5","7","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Male","7.64","8","2554","7.57","7.71","5","7","9","10"
"2014","Westdeutschland, alte Bundeslaender","Female","7.87","8","11622","7.83","7.91","5","7","9","10"
"2014","Westdeutschland, alte Bundeslaender","Male","7.86","8","9893","7.82","7.9","5","7","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Female","7.77","8","2867","7.7","7.84","5","7","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Male","7.59","8","2409","7.52","7.66","5","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","Female","7.93","8","10728","7.89","7.97","5","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","Male","7.88","8","9054","7.84","7.92","5","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Female","7.77","8","2759","7.7","7.84","5","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Male","7.75","8","2288","7.68","7.82","5","7","9","10"
"2016","Westdeutschland, alte Bundeslaender","Female","7.92","8","10377","7.88","7.96","5","7","9","10"
"2016","Westdeutschland, alte Bundeslaender","Male","7.88","8","8779","7.84","7.92","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Female","7.81","8","3029","7.74","7.88","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Male","7.72","8","2587","7.65","7.79","5","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","Female","7.9","8","11227","7.86","7.94","5","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","Male","7.83","8","9653","7.79","7.87","5","7","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Female","7.75","8","2967","7.68","7.82","5","7","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.7","8","2533","7.63","7.77","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","Female","7.86","8","10865","7.82","7.9","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","Male","7.84","8","9263","7.8","7.88","5","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Female","7.91","8","2914","7.84","7.98","6","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.78","8","2654","7.71","7.85","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","Female","7.96","8","10510","7.92","8","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","Male","7.89","8","9622","7.85","7.93","5","7","9","10"
