"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","(2c_voc) vocational maturity certificate","7.55","8","307","4","7","9","10","7.3","7.8","8","8"
"1987","(3a) lower tertiary education","7.95","8","243","5","7","10","10","7.69","8.21","8","9"
"1987","(3b) higher tertiary education","7.82","8","446","5","7","9","10","7.63","8.01","8","8"
"1988","(0) in school","8.01","8","160","5","7","9","10","7.71","8.31","8","9"
"1988","(1a) inadequately completed","6.77","7","752","3","5","9","10","6.58","6.96","7","7"
"1988","(1b) general elementary school","7.75","8","2332","5","7","10","10","7.65","7.85","8","8"
"1988","(1c) basic vocational qualification","7.85","8","3425","5","7","10","10","7.78","7.92","8","8"
"1988","(2a) intermediate vocational","7.69","8","1269","5","7","9","10","7.58","7.8","8","8"
"1988","(2b) intermediate general qualification","7.83","8","422","5","7","9","10","7.63","8.03","8","8"
"1988","(2c_gen) general maturity certificate","7.19","8","348","4","6","9","10","6.95","7.43","7","8"
"1988","(2c_voc) vocational maturity certificate","7.54","8","391","5","7","9","10","7.32","7.76","8","8"
"1988","(3a) lower tertiary education","7.88","8","233","5","7","9","10","7.62","8.14","8","8"
"1988","(3b) higher tertiary education","7.73","8","468","5","7","9","10","7.54","7.92","8","8"
"1989","(0) in school","8.19","9","171","5","7","10","10","7.85","8.53","8","9"
"1989","(1a) inadequately completed","6.74","7","712","3","5","8","10","6.55","6.93","7","7"
"1989","(1b) general elementary school","7.67","8","2208","5","7","9","10","7.57","7.77","8","8"
"1989","(1c) basic vocational qualification","7.83","8","3289","5","7","10","10","7.76","7.9","8","8"
"1989","(2a) intermediate vocational","7.78","8","1258","5","7","9","10","7.67","7.89","8","8"
"1989","(2b) intermediate general qualification","7.64","8","388","5","7","9","10","7.42","7.86","8","8"
"1989","(2c_gen) general maturity certificate","7.33","8","349","5","6","9","10","7.11","7.55","7","8"
"1989","(2c_voc) vocational maturity certificate","7.48","8","402","5","7","9","10","7.25","7.71","8","8"
"1989","(3a) lower tertiary education","7.92","8","232","5","7","9","10","7.65","8.19","8","9"
"1989","(3b) higher tertiary education","7.56","8","466","4","7","9","10","7.37","7.75","8","8"
"1990","(0) in school","8.06","8.22","157","6","7","10","10","7.67","8.45","8","8"
"1990","(1a) inadequately completed","6.98","7.69","729","3","5","9","10","6.8","7.16","7","7"
"1990","(1b) general elementary school","7.57","8","2471","5","6","10","10","7.47","7.67","8","8"
"1990","(1c) basic vocational qualification","7.71","8","4568","5","7","10","10","7.64","7.78","8","8"
"1990","(2a) intermediate vocational","7.27","8","2644","4","6","9","10","7.17","7.37","8","8"
"1990","(2b) intermediate general qualification","7.37","8","534","4","6","9","10","7.15","7.59","8","8"
"1990","(2c_gen) general maturity certificate","6.91","7","386","4","6","8","9","6.68","7.14","7","7"
"1990","(2c_voc) vocational maturity certificate","7.34","8","497","5","6","9","10","7.14","7.54","7","8"
"1990","(3a) lower tertiary education","7.48","8","892","4","6","9","10","7.32","7.64","8","8"
"1990","(3b) higher tertiary education","7.42","8","803","4","6","9","10","7.26","7.58","8","8"
"1991","(0) in school","7.96","8","151","5","7","10","10","7.58","8.34","8","9"
"1991","(1a) inadequately completed","6.91","7","727","4","6","8","10","6.73","7.09","7","7"
"1991","(1b) general elementary school","7.76","8","2366","5","7","10","10","7.66","7.86","8","8"
"1991","(1c) basic vocational qualification","7.78","8","4427","5","7","9","10","7.72","7.84","8","8"
"1991","(2a) intermediate vocational","7.36","8","2615","4","6","9","10","7.27","7.45","8","8"
"1991","(2b) intermediate general qualification","7.32","8","528","4","6","9","10","7.11","7.53","7","8"
"1991","(2c_gen) general maturity certificate","6.73","7","388","3","5","8","10","6.49","6.97","7","7"
"1991","(2c_voc) vocational maturity certificate","7.31","8","505","4","6","9","10","7.11","7.51","7","8"
"1991","(3a) lower tertiary education","7.41","8","888","4","7","9","10","7.26","7.56","8","8"
"1991","(3b) higher tertiary education","7.2","8","794","4","6","9","10","7.04","7.36","7","8"
"1992","(0) in school","8.04","9","141","5","7","10","10","7.69","8.39","8","9"
"1992","(1a) inadequately completed","6.71","7","715","3","5","8","10","6.53","6.89","7","7"
"1992","(1b) general elementary school","7.65","8","2272","5","7","9","10","7.55","7.75","8","8"
"1992","(1c) basic vocational qualification","7.66","8","4282","5","7","9","10","7.59","7.73","8","8"
"1992","(2a) intermediate vocational","7.27","8","2556","4","6","9","10","7.18","7.36","7","8"
"1992","(2b) intermediate general qualification","7.35","8","533","4","6","9","10","7.15","7.55","7","8"
"1992","(2c_gen) general maturity certificate","7.14","7.97","381","4","6","9","10","6.89","7.39","7","8"
"1992","(2c_voc) vocational maturity certificate","7.31","8","522","4","6","9","10","7.12","7.5","7","8"
"1992","(3a) lower tertiary education","7.11","8","866","4","6","9","10","6.96","7.26","7","7"
"1992","(3b) higher tertiary education","7.13","8","787","4","6","9","10","6.97","7.29","7","8"
"1993","(0) in school","8.07","8","123","5","7","10","10","7.66","8.48","8","8"
"1993","(1a) inadequately completed","6.8","7","710","3","5","9","10","6.61","6.99","7","7"
"1993","(1b) general elementary school","7.72","8","2193","5","7","10","10","7.62","7.82","8","8"
"1993","(1c) basic vocational qualification","7.7","8","4167","5","7","9","10","7.63","7.77","8","8"
"1993","(2a) intermediate vocational","7.35","8","2580","4","6","9","10","7.26","7.44","8","8"
"1993","(2b) intermediate general qualification","7.25","8","513","4","6","9","10","7.02","7.48","7","8"
"1993","(2c_gen) general maturity certificate","7.19","7","399","4","6","9","10","6.96","7.42","7","8"
"1993","(2c_voc) vocational maturity certificate","7.46","8","515","5","6","9","10","7.27","7.65","8","8"
"1993","(3a) lower tertiary education","7.16","8","847","4","6","9","10","7.01","7.31","7","8"
"1993","(3b) higher tertiary education","7.14","8","788","4","6","9","10","6.97","7.31","7","8"
"1994","(0) in school","7.92","8","192","5","7","9","10","7.62","8.22","8","9"
"1994","(1a) inadequately completed","6.72","7","635","3","5","8","10","6.53","6.91","7","8"
"1994","(1b) general elementary school","7.69","8","2053","5","7","10","10","7.59","7.79","8","8"
"1994","(1c) basic vocational qualification","7.68","8","4063","5","7","9","10","7.61","7.75","8","8"
"1994","(2a) intermediate vocational","7.42","8","2580","5","6","9","10","7.33","7.51","8","8"
"1994","(2b) intermediate general qualification","7.41","8","461","4","6","9","10","7.19","7.63","8","8"
"1994","(2c_gen) general maturity certificate","7.25","7.47","405","5","6","9","10","7.03","7.47","7","8"
"1994","(2c_voc) vocational maturity certificate","7.52","8","522","5","6","9","10","7.34","7.7","8","8"
"1994","(3a) lower tertiary education","7.43","8","852","4","6","9","10","7.28","7.58","7","8"
"1994","(3b) higher tertiary education","7.26","8","803","4","6","9","10","7.1","7.42","7","8"
"1995","(0) in school","7.71","8","245","5","7","9","10","7.45","7.97","8","8"
"1995","(1a) inadequately completed","6.72","7","604","3","5","8","10","6.53","6.91","7","8"
"1995","(1b) general elementary school","7.57","8","2045","5","6","9","10","7.47","7.67","8","8"
"1995","(1c) basic vocational qualification","7.61","8","4085","5","7","9","10","7.54","7.68","8","8"
"1995","(2a) intermediate vocational","7.4","8","2624","5","6","9","10","7.32","7.48","8","8"
"1995","(2b) intermediate general qualification","7.48","8","463","4","6","9","10","7.26","7.7","8","8"
"1995","(2c_gen) general maturity certificate","7.14","8","464","4","5","9","10","6.93","7.35","7","8"
"1995","(2c_voc) vocational maturity certificate","7.27","8","603","4","6","9","10","7.09","7.45","8","8"
"1995","(3a) lower tertiary education","7.41","8","865","5","6","9","10","7.27","7.55","8","8"
"1995","(3b) higher tertiary education","7.36","8","894","4","6","9","10","7.21","7.51","8","8"
"1996","(0) in school","7.64","8","273","5","7","9","10","7.37","7.91","8","8"
"1996","(1a) inadequately completed","6.88","7","553","4","5","9","10","6.69","7.07","7","7"
"1996","(1b) general elementary school","7.53","8","1949","5","6","9","10","7.43","7.63","8","8"
"1996","(1c) basic vocational qualification","7.68","8","4012","5","7","9","10","7.61","7.75","8","8"
"1996","(2a) intermediate vocational","7.44","8","2643","5","6","9","10","7.36","7.52","8","8"
"1996","(2b) intermediate general qualification","7.46","8","454","4","7","9","10","7.24","7.68","8","8"
"1996","(2c_gen) general maturity certificate","7.51","8","435","5","7","9","10","7.3","7.72","7","8"
"1996","(2c_voc) vocational maturity certificate","7.26","8","603","4","6","9","10","7.09","7.43","8","8"
"1996","(3a) lower tertiary education","7.52","8","874","5","7","9","10","7.38","7.66","8","8"
"1996","(3b) higher tertiary education","7.41","8","894","4","6","9","10","7.27","7.55","8","8"
"1997","(0) in school","7.33","8","299","4","6","9","10","7.05","7.61","7","8"
"1997","(1a) inadequately completed","6.63","7","519","3","5","8","10","6.44","6.82","7","7"
"1997","(1b) general elementary school","7.6","8","1880","5","6","9","10","7.5","7.7","8","8"
"1997","(1c) basic vocational qualification","7.58","8","3898","5","6","9","10","7.52","7.64","8","8"
"1997","(2a) intermediate vocational","7.42","8","2601","5","6","9","10","7.34","7.5","8","8"
"1997","(2b) intermediate general qualification","7.58","8","459","5","6","9","10","7.37","7.79","8","8"
"1997","(2c_gen) general maturity certificate","7.23","8","429","4","6","9","10","7.02","7.44","7","8"
"1997","(2c_voc) vocational maturity certificate","7.24","8","594","5","6","9","10","7.08","7.4","8","8"
"1997","(3a) lower tertiary education","7.47","8","878","5","7","9","10","7.34","7.6","8","8"
"1997","(3b) higher tertiary education","7.5","8","894","5","7","9","10","7.37","7.63","8","8"
"1998","(0) in school","7.62","8","312","4","7","9","10","7.38","7.86","8","8"
"1998","(1a) inadequately completed","6.91","7","494","4","6","9","10","6.71","7.11","7","7"
"1998","(1b) general elementary school","7.6","8","2026","5","6","9","10","7.51","7.69","8","8"
"1998","(1c) basic vocational qualification","7.69","8","4171","5","7","9","10","7.63","7.75","8","8"
"1998","(2a) intermediate vocational","7.62","8","2853","5","7","9","10","7.55","7.69","8","8"
"1998","(2b) intermediate general qualification","7.48","8","521","4","7","9","10","7.29","7.67","8","8"
"1998","(2c_gen) general maturity certificate","7.22","8","478","4","6","9","10","7.02","7.42","7","8"
"1998","(2c_voc) vocational maturity certificate","7.36","8","667","4","6","9","10","7.2","7.52","8","8"
"1998","(3a) lower tertiary education","7.56","8","964","5","7","9","10","7.44","7.68","8","8"
"1998","(3b) higher tertiary education","7.64","8","1008","5","7","9","10","7.52","7.76","8","8"
"1999","(0) in school","7.8","8","298","5","7","9","10","7.56","8.04","8","8"
"1999","(1a) inadequately completed","7.12","7","471","4","6","9","10","6.92","7.32","7","7"
"1999","(1b) general elementary school","7.66","8","1929","5","7","9","10","7.56","7.76","8","8"
"1999","(1c) basic vocational qualification","7.7","8","4093","5","7","9","10","7.64","7.76","8","8"
"1999","(2a) intermediate vocational","7.62","8","2850","5","7","9","10","7.55","7.69","8","8"
"1999","(2b) intermediate general qualification","7.49","8","518","5","7","9","10","7.31","7.67","8","8"
"1999","(2c_gen) general maturity certificate","7.25","8","477","4","6","9","10","7.06","7.44","7","8"
"1999","(2c_voc) vocational maturity certificate","7.45","8","670","5","7","9","10","7.3","7.6","8","8"
"1999","(3a) lower tertiary education","7.67","8","951","5","7","9","10","7.55","7.79","8","8"
"1999","(3b) higher tertiary education","7.76","8","1015","5","7","9","10","7.64","7.88","8","8"
"2000","(0) in school","7.8","8","465","5","7","9","10","7.61","7.99","8","8"
"2000","(1a) inadequately completed","7.23","8","420","4","6","9","10","7.02","7.44","7","8"
"2000","(1b) general elementary school","7.65","8","2866","5","6","9","10","7.57","7.73","8","8"
"2000","(1c) basic vocational qualification","7.88","8","7818","5","7","9","10","7.84","7.92","8","8"
"2000","(2a) intermediate vocational","7.7","8","5554","5","7","9","10","7.65","7.75","8","8"
"2000","(2b) intermediate general qualification","7.54","8","719","5","6","9","10","7.38","7.7","8","8"
"2000","(2c_gen) general maturity certificate","7.3","8","815","4","6","9","10","7.16","7.44","7","8"
"2000","(2c_voc) vocational maturity certificate","7.61","8","1558","5","7","9","10","7.51","7.71","8","8"
"2000","(3a) lower tertiary education","7.75","8","1700","5","7","9","10","7.66","7.84","8","8"
"2000","(3b) higher tertiary education","7.81","8","2128","5","7","9","10","7.73","7.89","8","8"
"2001","(0) in school","7.91","8","532","5","7","10","10","7.73","8.09","8","9"
"2001","(1a) inadequately completed","7.32","8","321","5","6","8","10","7.09","7.55","7","8"
"2001","(1b) general elementary school","7.62","8","2471","5","6","9","10","7.54","7.7","8","8"
"2001","(1c) basic vocational qualification","7.87","8","6922","5","7","9","10","7.83","7.91","8","8"
"2001","(2a) intermediate vocational","7.73","8","5112","5","7","9","10","7.68","7.78","8","8"
"2001","(2b) intermediate general qualification","7.55","8","646","5","7","9","10","7.39","7.71","8","8"
"2001","(2c_gen) general maturity certificate","7.29","8","786","5","6","9","10","7.15","7.43","7","8"
"2001","(2c_voc) vocational maturity certificate","7.58","8","1455","5","7","9","10","7.48","7.68","8","8"
"2001","(3a) lower tertiary education","7.81","8","1595","5","7","9","10","7.72","7.9","8","8"
"2001","(3b) higher tertiary education","7.87","8","1961","5","7","9","10","7.79","7.95","8","8"
"2002","(0) in school","7.84","8","589","5","7","9","10","7.69","7.99","8","9"
"2002","(1a) inadequately completed","6.92","8","290","4","5","8","10","6.65","7.19","7","8"
"2002","(1b) general elementary school","7.43","8","2280","5","6","9","10","7.34","7.52","8","8"
"2002","(1c) basic vocational qualification","7.77","8","6648","5","7","9","10","7.72","7.82","8","8"
"2002","(2a) intermediate vocational","7.7","8","5331","5","7","9","10","7.65","7.75","8","8"
"2002","(2b) intermediate general qualification","7.52","8","644","5","7","9","10","7.36","7.68","8","8"
"2002","(2c_gen) general maturity certificate","7.21","8","882","4","6","9","10","7.08","7.34","8","8"
"2002","(2c_voc) vocational maturity certificate","7.53","8","1587","5","7","9","10","7.44","7.62","8","8"
"2002","(3a) lower tertiary education","7.75","8","1798","5","7","9","10","7.67","7.83","8","8"
"2002","(3b) higher tertiary education","7.8","8","2760","5","7","9","10","7.73","7.87","8","8"
"2003","(0) in school","7.79","8","587","5","7","9","10","7.63","7.95","8","9"
"2003","(1a) inadequately completed","6.77","7","278","3","5","8","10","6.49","7.05","7","7"
"2003","(1b) general elementary school","7.53","8","2150","5","6","9","10","7.44","7.62","8","8"
"2003","(1c) basic vocational qualification","7.81","8","6339","5","7","9","10","7.76","7.86","8","8"
"2003","(2a) intermediate vocational","7.62","8","5154","5","7","9","10","7.57","7.67","8","8"
"2003","(2b) intermediate general qualification","7.61","8","623","5","6","9","10","7.45","7.77","8","8"
"2003","(2c_gen) general maturity certificate","7.32","8","858","5","6","9","10","7.19","7.45","8","8"
"2003","(2c_voc) vocational maturity certificate","7.51","8","1572","5","7","9","10","7.42","7.6","8","8"
"2003","(3a) lower tertiary education","7.74","8","1725","5","7","9","10","7.66","7.82","8","8"
"2003","(3b) higher tertiary education","7.85","8","2637","5","7","9","10","7.78","7.92","8","8"
"2004","(0) in school","7.81","8","612","5","7","9","10","7.66","7.96","8","9"
"2004","(1a) inadequately completed","7.04","7","263","4","5","9","10","6.76","7.32","7","8"
"2004","(1b) general elementary school","7.58","8","2015","5","6","9","10","7.49","7.67","8","8"
"2004","(1c) basic vocational qualification","7.82","8","6078","5","7","9","10","7.77","7.87","8","8"
"2004","(2a) intermediate vocational","7.77","8","4992","5","7","9","10","7.72","7.82","8","8"
"2004","(2b) intermediate general qualification","7.48","8","598","5","6","9","10","7.32","7.64","8","8"
"2004","(2c_gen) general maturity certificate","7.49","8","841","5","6","9","10","7.36","7.62","8","8"
"2004","(2c_voc) vocational maturity certificate","7.6","8","1564","5","7","9","10","7.51","7.69","8","8"
"2004","(3a) lower tertiary education","7.83","8","1706","5","7","9","10","7.75","7.91","8","8"
"2004","(3b) higher tertiary education","7.97","8","2590","5","7","9","10","7.91","8.03","8","9"
"2005","(0) in school","7.9","8","623","5","7","9","10","7.75","8.05","8","9"
"2005","(1a) inadequately completed","7.2","8","249","4","6","9","10","6.92","7.48","7","8"
"2005","(1b) general elementary school","7.5","8","1859","5","6","9","10","7.4","7.6","8","8"
"2005","(1c) basic vocational qualification","7.79","8","5731","5","7","9","10","7.74","7.84","8","8"
"2005","(2a) intermediate vocational","7.74","8","4804","5","7","9","10","7.69","7.79","8","8"
"2005","(2b) intermediate general qualification","7.4","8","568","5","6","9","10","7.23","7.57","8","8"
"2005","(2c_gen) general maturity certificate","7.23","8","790","4","6","9","10","7.09","7.37","8","8"
"2005","(2c_voc) vocational maturity certificate","7.49","8","1518","5","7","9","10","7.39","7.59","8","8"
"2005","(3a) lower tertiary education","7.85","8","1647","5","7","9","10","7.77","7.93","8","8"
"2005","(3b) higher tertiary education","7.8","8","2520","5","7","9","10","7.73","7.87","8","8"
"2006","(0) in school","7.82","8","392","5","7","9","10","7.64","8","8","9"
"2006","(1a) inadequately completed","6.81","7","243","3","5","8","10","6.54","7.08","7","8"
"2006","(1b) general elementary school","7.47","8","1947","4","6","9","10","7.38","7.56","8","8"
"2006","(1c) basic vocational qualification","7.76","8","6167","5","7","9","10","7.71","7.81","8","8"
"2006","(2a) intermediate vocational","7.73","8","5171","5","7","9","10","7.68","7.78","8","8"
"2006","(2b) intermediate general qualification","7.31","8","572","4","6","9","10","7.13","7.49","8","8"
"2006","(2c_gen) general maturity certificate","7.52","8","829","5","7","9","10","7.39","7.65","8","8"
"2006","(2c_voc) vocational maturity certificate","7.43","8","1628","5","6","9","10","7.34","7.52","8","8"
"2006","(3a) lower tertiary education","7.83","8","1807","5","7","9","10","7.75","7.91","8","8"
"2006","(3b) higher tertiary education","7.79","8","2774","5","7","9","10","7.73","7.85","8","8"
"2007","(0) in school","7.88","8","326","5","7","9","10","7.68","8.08","8","8"
"2007","(1a) inadequately completed","6.77","7","217","3","5","8","10","6.47","7.07","7","8"
"2007","(1b) general elementary school","7.51","8","1735","5","6","9","10","7.42","7.6","8","8"
"2007","(1c) basic vocational qualification","7.77","8","5631","5","7","9","10","7.72","7.82","8","8"
"2007","(2a) intermediate vocational","7.71","8","4879","5","7","9","10","7.66","7.76","8","8"
"2007","(2b) intermediate general qualification","7.31","8","505","3","6","9","10","7.12","7.5","8","8"
"2007","(2c_gen) general maturity certificate","7.6","8","807","5","7","9","10","7.47","7.73","8","8"
"2007","(2c_voc) vocational maturity certificate","7.48","8","1557","5","6","9","10","7.39","7.57","8","8"
"2007","(3a) lower tertiary education","7.86","8","1710","5","7","9","10","7.78","7.94","8","8"
"2007","(3b) higher tertiary education","7.87","8","2679","6","7","9","10","7.81","7.93","8","8"
"2008","(0) in school","8.22","9","343","6","7","10","10","8.04","8.4","8","9"
"2008","(1a) inadequately completed","7.05","7","189","5","6","8","10","6.76","7.34","7","8"
"2008","(1b) general elementary school","7.64","8","1585","5","7","9","10","7.54","7.74","8","8"
"2008","(1c) basic vocational qualification","7.86","8","5256","5","7","9","10","7.81","7.91","8","8"
"2008","(2a) intermediate vocational","7.79","8","4646","5","7","9","10","7.74","7.84","8","8"
"2008","(2b) intermediate general qualification","7.57","8","476","4","7","9","10","7.4","7.74","8","8"
"2008","(2c_gen) general maturity certificate","7.46","8","736","5","6","9","10","7.33","7.59","8","8"
"2008","(2c_voc) vocational maturity certificate","7.76","8","1448","5","7","9","10","7.67","7.85","8","8"
"2008","(3a) lower tertiary education","8.03","8","1646","6","7","9","10","7.95","8.11","8","8"
"2008","(3b) higher tertiary education","8.09","8","2555","6","7","9","10","8.03","8.15","8","9"
"2009","(0) in school","7.91","8","296","5","7","9","10","7.72","8.1","8","9"
"2009","(1a) inadequately completed","6.89","7","173","4","5","8","10","6.54","7.24","7","8"
"2009","(1b) general elementary school","7.73","8","1407","5","7","9","10","7.63","7.83","8","8"
"2009","(1c) basic vocational qualification","7.84","8","4834","5","7","9","10","7.79","7.89","8","8"
"2009","(2a) intermediate vocational","7.67","8","4385","5","7","9","10","7.62","7.72","8","8"
"2009","(2b) intermediate general qualification","7.59","8","424","5","7","9","10","7.4","7.78","8","8"
"2009","(2c_gen) general maturity certificate","7.43","8","686","5","6","9","10","7.29","7.57","8","8"
"2009","(2c_voc) vocational maturity certificate","7.54","8","1323","5","7","9","10","7.44","7.64","8","8"
"2009","(3a) lower tertiary education","7.77","8","1584","5","7","9","10","7.69","7.85","8","8"
"2009","(3b) higher tertiary education","7.87","8","2458","5","7","9","10","7.8","7.94","8","8"
"2010","(0) in school","7.99","8","406","6","7","9","10","7.8","8.18","8","9"
"2010","(1a) inadequately completed","6.93","7","358","4","5","9","10","6.65","7.21","7","7"
"2010","(1b) general elementary school","7.49","8","1883","4","6","9","10","7.38","7.6","8","8"
"2010","(1c) basic vocational qualification","7.83","8","5630","5","7","9","10","7.78","7.88","8","8"
"2010","(2a) intermediate vocational","7.68","8","6165","5","7","9","10","7.63","7.73","8","8"
"2010","(2b) intermediate general qualification","7.48","8","623","5","7","9","10","7.3","7.66","8","8"
"2010","(2c_gen) general maturity certificate","7.41","8","920","5","7","9","10","7.27","7.55","8","8"
"2010","(2c_voc) vocational maturity certificate","7.64","8","2154","5","7","9","10","7.56","7.72","8","8"
"2010","(3a) lower tertiary education","7.86","8","1943","5","7","9","10","7.78","7.94","8","8"
"2010","(3b) higher tertiary education","7.88","8","3434","6","7","9","10","7.82","7.94","8","8"
"2011","(0) in school","8.23","9","420","6","7","10","10","8.06","8.4","8","9"
"2011","(1a) inadequately completed","6.88","7","374","4","5","9","10","6.61","7.15","7","8"
"2011","(1b) general elementary school","7.54","8","1964","5","6","9","10","7.44","7.64","8","8"
"2011","(1c) basic vocational qualification","7.81","8","6003","5","7","9","10","7.76","7.86","8","8"
"2011","(2a) intermediate vocational","7.77","8","6584","5","7","9","10","7.72","7.82","8","8"
"2011","(2b) intermediate general qualification","7.61","8","682","5","7","9","10","7.45","7.77","8","8"
"2011","(2c_gen) general maturity certificate","7.55","8","989","5","7","9","10","7.42","7.68","8","8"
"2011","(2c_voc) vocational maturity certificate","7.74","8","2314","5","7","9","10","7.66","7.82","8","8"
"2011","(3a) lower tertiary education","7.92","8","2084","6","7","9","10","7.85","7.99","8","8"
"2011","(3b) higher tertiary education","7.92","8","3684","5","7","9","10","7.86","7.98","8","8"
"2012","(0) in school","8.14","9","443","5","7","10","10","7.97","8.31","8","9"
"2012","(1a) inadequately completed","6.89","7","389","3","5","9","10","6.63","7.15","7","8"
"2012","(1b) general elementary school","7.72","8","2097","5","7","9","10","7.62","7.82","8","8"
"2012","(1c) basic vocational qualification","7.81","8","6150","5","7","9","10","7.76","7.86","8","8"
"2012","(2a) intermediate vocational","7.78","8","6736","5","7","9","10","7.74","7.82","8","8"
"2012","(2b) intermediate general qualification","7.61","8","724","5","7","9","10","7.46","7.76","8","8"
"2012","(2c_gen) general maturity certificate","7.55","8","1036","5","7","9","10","7.42","7.68","8","8"
"2012","(2c_voc) vocational maturity certificate","7.74","8","2354","5","7","9","10","7.66","7.82","8","8"
"2012","(3a) lower tertiary education","8.04","8","2156","6","7","9","10","7.97","8.11","8","8"
"2012","(3b) higher tertiary education","7.97","8","3773","6","7","9","10","7.92","8.02","8","8"
"2013","(0) in school","8.03","9","631","5","7","10","10","7.88","8.18","8","9"
"2013","(1a) inadequately completed","6.93","8","677","3","5","9","10","6.72","7.14","7","8"
"2013","(1b) general elementary school","7.66","8","2831","5","7","9","10","7.57","7.75","8","8"
"2013","(1c) basic vocational qualification","7.86","8","6626","5","7","9","10","7.81","7.91","8","8"
"2013","(2a) intermediate vocational","7.82","8","6846","5","7","9","10","7.78","7.86","8","8"
"2013","(2b) intermediate general qualification","7.5","8","948","4","6","9","10","7.36","7.64","8","8"
"2013","(2c_gen) general maturity certificate","7.58","8","1610","5","7","9","10","7.47","7.69","8","8"
"2013","(2c_voc) vocational maturity certificate","7.73","8","2873","5","7","9","10","7.66","7.8","8","8"
"2013","(3a) lower tertiary education","8.07","8","2199","6","7","9","10","8","8.14","8","8"
"2013","(3b) higher tertiary education","8.02","8","4670","6","7","9","10","7.97","8.07","8","8"
"2014","(0) in school","8.1","9","440","5","7","10","10","7.92","8.28","8","9"
"2014","(1a) inadequately completed","7","8","544","3","5","9","10","6.79","7.21","7","8"
"2014","(1b) general elementary school","7.68","8","2363","5","7","9","10","7.59","7.77","8","8"
"2014","(1c) basic vocational qualification","7.88","8","5873","5","7","9","10","7.83","7.93","8","8"
