"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","7.13","7","736","6.97","7.29","4","6","9","10"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","7.57","8","4865","7.52","7.62","5","7","9","10"
"2007","no migration background","Westdeutschland, alte Bundeslaender","7.84","8","12730","7.81","7.87","5","7","9","10"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","7.31","8","81","6.86","7.76","3","6","9","10"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","7.35","8","1832","7.26","7.44","4","6","9","10"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","7.35","8","42","6.79","7.91","5","6","9","10"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","729","7.09","7.39","4","6","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","7.77","8","4646","7.72","7.82","5","7","9","10"
"2008","no migration background","Westdeutschland, alte Bundeslaender","7.95","8","12017","7.92","7.98","5","7","9","10"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","7.1","7","76","6.63","7.57","4","5","9","10"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","7.4","8","1591","7.3","7.5","5","6","9","10"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.7","7","41","5.98","7.42","3","6","9","10"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","7.17","8","667","7.01","7.33","4","6","9","10"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","7.62","8","4425","7.57","7.67","5","7","9","10"
"2009","no migration background","Westdeutschland, alte Bundeslaender","7.85","8","11236","7.82","7.88","5","7","9","10"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","7.02","8","128","6.61","7.43","3","5","9","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","7.37","8","2776","7.28","7.46","5","6","9","10"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","7.06","7.09","75","6.47","7.65","4","6","9","10"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","7.23","8","1065","7.09","7.37","4","6","9","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","7.6","8","5261","7.55","7.65","5","7","9","10"
"2010","no migration background","Westdeutschland, alte Bundeslaender","7.84","8","14672","7.81","7.87","5","7","9","10"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","7","7.46","137","6.6","7.4","3","5","9","10"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","7.39","8","2771","7.31","7.47","4","6","9","10"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","7.34","8","79","6.87","7.81","5","6","9","10"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.46","8","1129","7.33","7.59","5","6","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","7.64","8","5580","7.59","7.69","5","7","9","10"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.88","8","16137","7.85","7.91","5","7","9","10"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","7.6","8","144","7.27","7.93","5","7","9","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","7.5","8","2762","7.42","7.58","5","7","9","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","7.37","7","73","6.98","7.76","5","7","8","10"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","7.47","8","1149","7.34","7.6","5","6","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","7.64","8","5749","7.59","7.69","5","7","9","10"
"2012","no migration background","Westdeutschland, alte Bundeslaender","7.92","8","16581","7.89","7.95","5","7","9","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.56","8","436","7.37","7.75","5","6","9","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.43","8","5965","7.37","7.49","4","6","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","7.02","7","105","6.62","7.42","4","6","9","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.51","8","2026","7.41","7.61","5","6","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","7.74","8","5586","7.69","7.79","5","7","9","10"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.94","8","16564","7.91","7.97","5","7","9","10"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","7.61","8","346","7.4","7.82","5","7","9","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","7.47","8","4779","7.41","7.53","5","6","9","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7.65","8","103","7.29","8.01","5","6","9","10"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","7.47","8","1680","7.36","7.58","4","6","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","7.73","8","5151","7.68","7.78","5","7","9","10"
"2014","no migration background","Westdeutschland, alte Bundeslaender","7.98","8","15056","7.95","8.01","5","7","9","10"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","7.68","8","295","7.47","7.89","5","7","9","10"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","7.58","8","4020","7.51","7.65","5","7","9","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.4","8","102","6.98","7.82","5","7","9","9"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.7","8","1518","7.59","7.81","5","7","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","7.68","8","4879","7.63","7.73","5","7","9","10"
"2015","no migration background","Westdeutschland, alte Bundeslaender","7.99","8","14244","7.96","8.02","5","7","9","10"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.21","8","351","6.97","7.45","4","6","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.55","8","4443","7.49","7.61","5","7","9","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.5","8","107","7.07","7.93","4","7","9","10"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.65","8","1438","7.53","7.77","4","7","9","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","7.79","8","4589","7.74","7.84","5","7","9","10"
"2016","no migration background","Westdeutschland, alte Bundeslaender","8","8","13275","7.97","8.03","6","7","9","10"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.13","8","365","6.9","7.36","4","6","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","7.55","8","4212","7.48","7.62","5","7","9","10"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.5","8","106","7.05","7.95","4","7","9","10"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","7.57","8","1578","7.46","7.68","5","7","9","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","7.8","8","5145","7.75","7.85","5","7","9","10"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.96","8","15090","7.93","7.99","5","7","9","10"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","7.38","8","345","7.15","7.61","5","6","9","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","7.52","8","4044","7.45","7.59","5","6","9","10"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","7.36","8","121","6.98","7.74","4","7","8","10"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.67","8","1568","7.56","7.78","5","7","9","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","7.75","8","5034","7.7","7.8","5","7","9","10"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.94","8","14516","7.91","7.97","5","7","9","10"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.12","7","291","6.87","7.37","5","6","9","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","7.57","8","3560","7.5","7.64","5","7","9","10"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7.12","7","132","6.78","7.46","4","6","8","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.74","8","1566","7.63","7.85","5","7","9","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","7.89","8","5146","7.84","7.94","5","7","9","10"
"2019","no migration background","Westdeutschland, alte Bundeslaender","8.03","8","15010","8","8.06","6","7","9","10"
