"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","secondary school degree","Male","7.65","8","732","7.5","7.8","5","7","9","10"
"1989","college entrance qualification","Female","7.55","8","453","7.35","7.75","5","6","9","10"
"1989","college entrance qualification","Male","7.6","8","745","7.46","7.74","5","7","9","10"
"1989","lower secondary degree","Female","7.84","8","2435","7.76","7.92","5","7","10","10"
"1989","lower secondary degree","Male","7.79","8","2220","7.7","7.88","5","7","9","10"
"1989","no degree/no degree yet","Female","7.12","8","491","6.89","7.35","3","5","9","10"
"1989","no degree/no degree yet","Male","7.6","8","384","7.35","7.85","5","6","9","10"
"1989","Other degree","Female","6.77","7","422","6.52","7.02","3","5","9","10"
"1989","Other degree","Male","6.77","7","605","6.57","6.97","3","5","9","10"
"1989","secondary school degree","Female","7.77","8","992","7.64","7.9","5","7","10","10"
"1989","secondary school degree","Male","7.74","8","713","7.6","7.88","5","7","9","10"
"1990","college entrance qualification","Female","7.44","8","692","7.27","7.61","4","6","9","10"
"1990","college entrance qualification","Male","7.29","8","1049","7.16","7.42","5","6","9","10"
"1990","lower secondary degree","Female","7.75","8","3344","7.67","7.83","5","7","10","10"
"1990","lower secondary degree","Male","7.66","8","2935","7.58","7.74","5","7","9","10"
"1990","no degree/no degree yet","Female","7.32","8","480","7.09","7.55","4","6","9","10"
"1990","no degree/no degree yet","Male","7.44","8","399","7.19","7.69","4","6","9","10"
"1990","Other degree","Female","7.04","7.22","442","6.82","7.26","3","6","9","10"
"1990","Other degree","Male","6.67","7","624","6.47","6.87","3","5","8","10"
"1990","secondary school degree","Female","7.34","8","2051","7.23","7.45","4","6","9","10"
"1990","secondary school degree","Male","7.19","8","1650","7.06","7.32","4","6","9","10"
"1991","college entrance qualification","Female","7.24","8","699","7.06","7.42","4","6","9","10"
"1991","college entrance qualification","Male","7.22","8","1047","7.09","7.35","4","6","9","10"
"1991","lower secondary degree","Female","7.84","8","3202","7.77","7.91","5","7","10","10"
"1991","lower secondary degree","Male","7.78","8","2851","7.7","7.86","5","7","9","10"
"1991","no degree/no degree yet","Female","7.21","8","482","7","7.42","4","6","9","10"
"1991","no degree/no degree yet","Male","7.35","8","378","7.09","7.61","4","6","9","10"
"1991","Other degree","Female","7.01","8","429","6.77","7.25","3","5","9","10"
"1991","Other degree","Male","6.84","7","614","6.64","7.04","3","5","9","10"
"1991","secondary school degree","Female","7.39","8","2042","7.28","7.5","4","6","9","10"
"1991","secondary school degree","Male","7.22","8","1616","7.1","7.34","4","6","9","10"
"1992","college entrance qualification","Female","7.21","8","712","7.04","7.38","4","6","9","10"
"1992","college entrance qualification","Male","7.29","8","1029","7.16","7.42","4","6","9","10"
"1992","lower secondary degree","Female","7.74","8","3071","7.66","7.82","5","7","9","10"
"1992","lower secondary degree","Male","7.65","8","2780","7.57","7.73","5","7","9","10"
"1992","no degree/no degree yet","Female","7.01","7.09","484","6.79","7.23","3","5","9","10"
"1992","no degree/no degree yet","Male","7.28","7.84","358","7.03","7.53","4","6","9","10"
"1992","Other degree","Female","6.79","7","424","6.54","7.04","3","5","9","10"
"1992","Other degree","Male","6.72","7","584","6.52","6.92","3","5","8","10"
"1992","secondary school degree","Female","7.3","8","2025","7.2","7.4","4","6","9","10"
"1992","secondary school degree","Male","7.13","8","1563","7.02","7.24","4","6","9","10"
"1993","college entrance qualification","Female","7.42","8","733","7.25","7.59","4","6","9","10"
"1993","college entrance qualification","Male","7.25","8","1036","7.12","7.38","4","6","9","10"
"1993","lower secondary degree","Female","7.8","8","2979","7.72","7.88","5","7","10","10"
"1993","lower secondary degree","Male","7.69","8","2699","7.61","7.77","5","7","9","10"
"1993","no degree/no degree yet","Female","7.11","8","467","6.87","7.35","3","5","9","10"
"1993","no degree/no degree yet","Male","7.25","8","351","6.99","7.51","4","6","9","10"
"1993","Other degree","Female","6.99","7.47","407","6.74","7.24","3","5","9","10"
"1993","Other degree","Male","6.73","7","571","6.52","6.94","3","5","9","10"
"1993","secondary school degree","Female","7.39","8","2006","7.29","7.49","4","6","9","10"
"1993","secondary school degree","Male","7.11","8","1560","6.99","7.23","4","6","9","10"
"1994","college entrance qualification","Female","7.35","8","764","7.19","7.51","4","6","9","10"
"1994","college entrance qualification","Male","7.46","8","1057","7.33","7.59","5","6","9","10"
"1994","lower secondary degree","Female","7.78","8","2888","7.7","7.86","5","7","10","10"
"1994","lower secondary degree","Male","7.65","8","2613","7.57","7.73","5","7","9","10"
"1994","no degree/no degree yet","Female","7.05","8","464","6.83","7.27","3","5","9","10"
"1994","no degree/no degree yet","Male","7.32","8","346","7.07","7.57","4","6","9","10"
"1994","Other degree","Female","7.09","8","381","6.84","7.34","3","6","9","10"
"1994","Other degree","Male","6.84","7","518","6.63","7.05","3","5","9","10"
"1994","secondary school degree","Female","7.47","8","1978","7.37","7.57","5","6","9","10"
"1994","secondary school degree","Male","7.29","8","1525","7.18","7.4","5","6","9","10"
"1995","college entrance qualification","Female","7.38","8","813","7.22","7.54","4","6","9","10"
"1995","college entrance qualification","Male","7.4","8","1092","7.28","7.52","5","6","9","10"
"1995","lower secondary degree","Female","7.7","8","2812","7.62","7.78","5","7","9","10"
"1995","lower secondary degree","Male","7.57","8","2582","7.49","7.65","5","6","9","10"
"1995","no degree/no degree yet","Female","7.19","8","462","6.98","7.4","4","6","9","10"
"1995","no degree/no degree yet","Male","7.21","8","370","6.98","7.44","4","6","9","10"
"1995","Other degree","Female","6.89","7","533","6.68","7.1","3","5","9","10"
"1995","Other degree","Male","6.94","8","642","6.76","7.12","3","5","9","10"
"1995","secondary school degree","Female","7.4","8","2036","7.3","7.5","4","6","9","10"
"1995","secondary school degree","Male","7.36","8","1519","7.25","7.47","5","6","9","10"
"1996","college entrance qualification","Female","7.52","8","824","7.37","7.67","5","7","9","10"
"1996","college entrance qualification","Male","7.51","8","1086","7.4","7.62","5","7","9","10"
"1996","lower secondary degree","Female","7.77","8","2748","7.69","7.85","5","7","9","10"
"1996","lower secondary degree","Male","7.55","8","2526","7.47","7.63","5","7","9","10"
"1996","no degree/no degree yet","Female","7.25","8","457","7.04","7.46","4","6","9","10"
"1996","no degree/no degree yet","Male","7.29","8","353","7.05","7.53","4","6","9","10"
"1996","Other degree","Female","6.93","8","500","6.73","7.13","3","5","9","10"
"1996","Other degree","Male","6.89","8","598","6.7","7.08","3","5","9","10"
"1996","secondary school degree","Female","7.48","8","2031","7.38","7.58","5","6","9","10"
"1996","secondary school degree","Male","7.36","8","1534","7.25","7.47","4","6","9","10"
"1997","college entrance qualification","Female","7.47","8","838","7.33","7.61","5","7","9","10"
"1997","college entrance qualification","Male","7.43","8","1096","7.32","7.54","5","7","9","10"
"1997","lower secondary degree","Female","7.7","8","2665","7.62","7.78","5","7","9","10"
"1997","lower secondary degree","Male","7.49","8","2478","7.41","7.57","5","6","9","10"
"1997","no degree/no degree yet","Female","7.1","8","444","6.89","7.31","4","6","9","10"
"1997","no degree/no degree yet","Male","6.9","7","357","6.66","7.14","4","5","9","10"
"1997","Other degree","Female","7.18","8","471","6.97","7.39","4","6","9","10"
"1997","Other degree","Male","7.03","7.98","547","6.84","7.22","4","6","9","10"
"1997","secondary school degree","Female","7.45","8","2002","7.35","7.55","4","6","9","10"
"1997","secondary school degree","Male","7.42","8","1517","7.32","7.52","5","6","9","10"
"1998","college entrance qualification","Female","7.54","8","984","7.41","7.67","5","6","9","10"
"1998","college entrance qualification","Male","7.56","8","1214","7.45","7.67","5","7","9","10"
"1998","lower secondary degree","Female","7.75","8","2898","7.68","7.82","5","7","9","10"
"1998","lower secondary degree","Male","7.62","8","2713","7.54","7.7","5","7","9","10"
"1998","no degree/no degree yet","Female","7.02","7","440","6.8","7.24","4","6","9","10"
"1998","no degree/no degree yet","Male","7.58","8","350","7.35","7.81","5","6","9","10"
"1998","Other degree","Female","7.26","8","458","7.04","7.48","3","6","9","10"
"1998","Other degree","Male","7.01","7.16","533","6.82","7.2","4","6","9","10"
"1998","secondary school degree","Female","7.62","8","2179","7.53","7.71","5","7","9","10"
"1998","secondary school degree","Male","7.53","8","1682","7.44","7.62","5","7","9","10"
"1999","college entrance qualification","Female","7.67","8","998","7.55","7.79","5","7","9","10"
"1999","college entrance qualification","Male","7.56","8","1228","7.45","7.67","5","7","9","10"
"1999","lower secondary degree","Female","7.84","8","2815","7.77","7.91","5","7","9","10"
"1999","lower secondary degree","Male","7.6","8","2670","7.52","7.68","5","7","9","10"
"1999","no degree/no degree yet","Female","7.48","8","416","7.27","7.69","5","6","9","10"
"1999","no degree/no degree yet","Male","7.38","8","340","7.15","7.61","5","6","9","10"
"1999","Other degree","Female","7.15","7.45","426","6.95","7.35","5","6","9","10"
"1999","Other degree","Male","7.19","8","502","7","7.38","4","6","9","10"
"1999","secondary school degree","Female","7.66","8","2169","7.57","7.75","5","7","9","10"
"1999","secondary school degree","Male","7.53","8","1670","7.44","7.62","5","7","9","10"
"2000","college entrance qualification","Female","7.76","8","2147","7.68","7.84","5","7","9","10"
"2000","college entrance qualification","Male","7.67","8","2569","7.6","7.74","5","7","9","10"
"2000","lower secondary degree","Female","7.91","8","5144","7.86","7.96","5","7","10","10"
"2000","lower secondary degree","Male","7.8","8","4798","7.74","7.86","5","7","9","10"
"2000","no degree/no degree yet","Female","7.58","8","476","7.39","7.77","4","7","9","10"
"2000","no degree/no degree yet","Male","7.43","8","410","7.21","7.65","5","6","9","10"
"2000","Other degree","Female","7.34","8","763","7.18","7.5","4","6","9","10"
"2000","Other degree","Male","7.14","8","772","6.98","7.3","4","6","9","10"
"2000","secondary school degree","Female","7.76","8","3955","7.7","7.82","5","7","9","10"
"2000","secondary school degree","Male","7.6","8","3006","7.53","7.67","5","7","9","10"
"2001","college entrance qualification","Female","7.79","8","2048","7.71","7.87","5","7","9","10"
"2001","college entrance qualification","Male","7.71","8","2386","7.64","7.78","5","7","9","10"
"2001","lower secondary degree","Female","7.95","8","4489","7.89","8.01","5","7","9","10"
"2001","lower secondary degree","Male","7.74","8","4245","7.68","7.8","5","7","9","10"
"2001","no degree/no degree yet","Female","7.59","8","454","7.39","7.79","5","7","9","10"
"2001","no degree/no degree yet","Male","7.73","8","400","7.53","7.93","5","7","9","10"
"2001","Other degree","Female","7.31","8","699","7.15","7.47","4","6","9","10"
"2001","Other degree","Male","7.09","8","670","6.92","7.26","4","5","9","10"
"2001","secondary school degree","Female","7.8","8","3646","7.73","7.87","5","7","9","10"
"2001","secondary school degree","Male","7.64","8","2760","7.57","7.71","5","7","9","10"
"2002","college entrance qualification","Female","7.76","8","2549","7.69","7.83","5","7","9","10"
"2002","college entrance qualification","Male","7.66","8","3032","7.6","7.72","5","7","9","10"
"2002","lower secondary degree","Female","7.79","8","4289","7.73","7.85","5","7","9","10"
"2002","lower secondary degree","Male","7.64","8","4052","7.58","7.7","5","7","9","10"
"2002","no degree/no degree yet","Female","7.29","8","465","7.09","7.49","4","6","9","10"
"2002","no degree/no degree yet","Male","7.62","8","416","7.43","7.81","5","7","9","10"
"2002","Other degree","Female","7.22","8","683","7.06","7.38","4","6","9","10"
"2002","Other degree","Male","6.99","7","638","6.82","7.16","4","5","9","10"
"2002","secondary school degree","Female","7.72","8","3810","7.66","7.78","5","7","9","10"
"2002","secondary school degree","Male","7.66","8","2867","7.59","7.73","5","7","9","10"
"2003","college entrance qualification","Female","7.76","8","2521","7.69","7.83","5","7","9","10"
"2003","college entrance qualification","Male","7.65","8","2908","7.59","7.71","5","7","9","10"
"2003","lower secondary degree","Female","7.82","8","4070","7.76","7.88","5","7","9","10"
"2003","lower secondary degree","Male","7.7","8","3857","7.64","7.76","5","7","9","10"
"2003","no degree/no degree yet","Female","7.38","8","463","7.18","7.58","4","6","9","10"
"2003","no degree/no degree yet","Male","7.31","8","404","7.1","7.52","4","6","9","10"
"2003","Other degree","Female","7.42","8","647","7.26","7.58","5","6","9","10"
"2003","Other degree","Male","7.21","8","600","7.04","7.38","4","5","9","10"
"2003","secondary school degree","Female","7.68","8","3672","7.62","7.74","5","7","9","10"
"2003","secondary school degree","Male","7.59","8","2773","7.52","7.66","5","7","9","10"
"2004","college entrance qualification","Female","7.85","8","2506","7.78","7.92","5","7","9","10"
"2004","college entrance qualification","Male","7.75","8","2860","7.69","7.81","5","7","9","10"
"2004","lower secondary degree","Female","7.85","8","3884","7.79","7.91","5","7","9","10"
"2004","lower secondary degree","Male","7.71","8","3677","7.65","7.77","5","7","9","10"
"2004","no degree/no degree yet","Female","7.49","8","462","7.3","7.68","4","6","9","10"
"2004","no degree/no degree yet","Male","7.49","8","415","7.29","7.69","5","6","9","10"
"2004","Other degree","Female","7.42","8","614","7.26","7.58","5","6","9","10"
"2004","Other degree","Male","7.32","8","575","7.15","7.49","4","6","9","10"
"2004","secondary school degree","Female","7.83","8","3580","7.77","7.89","5","7","9","10"
"2004","secondary school degree","Male","7.7","8","2675","7.63","7.77","5","7","9","10"
"2005","college entrance qualification","Female","7.71","8","2469","7.64","7.78","5","7","9","10"
"2005","college entrance qualification","Male","7.66","8","2716","7.59","7.73","5","7","9","10"
"2005","lower secondary degree","Female","7.9","8","3633","7.84","7.96","5","7","9","10"
"2005","lower secondary degree","Male","7.63","8","3463","7.57","7.69","5","7","9","10"
"2005","no degree/no degree yet","Female","7.6","8","464","7.41","7.79","5","7","9","10"
"2005","no degree/no degree yet","Male","7.65","8","410","7.46","7.84","5","6","9","10"
"2005","Other degree","Female","7.24","8","590","7.07","7.41","4","6","9","10"
"2005","Other degree","Male","7.1","8","537","6.92","7.28","4","6","9","10"
"2005","secondary school degree","Female","7.75","8","3442","7.69","7.81","5","7","9","10"
"2005","secondary school degree","Male","7.67","8","2571","7.6","7.74","5","7","9","10"
"2006","college entrance qualification","Female","7.78","8","2686","7.71","7.85","5","7","9","10"
"2006","college entrance qualification","Male","7.67","8","2925","7.61","7.73","5","7","9","10"
"2006","lower secondary degree","Female","7.83","8","3895","7.77","7.89","5","7","9","10"
"2006","lower secondary degree","Male","7.65","8","3706","7.59","7.71","5","7","9","10"
"2006","no degree/no degree yet","Female","7.03","8","341","6.8","7.26","4","5","9","10"
"2006","no degree/no degree yet","Male","7.59","8","299","7.37","7.81","5","6","9","10"
"2006","Other degree","Female","7.17","8","637","7","7.34","4","6","9","10"
"2006","Other degree","Male","7.09","7.5","559","6.92","7.26","4","6","9","10"
"2006","secondary school degree","Female","7.8","8","3712","7.74","7.86","5","7","9","10"
"2006","secondary school degree","Male","7.58","8","2748","7.51","7.65","5","7","9","10"
"2007","college entrance qualification","Female","7.74","8","2611","7.67","7.81","5","7","9","10"
"2007","college entrance qualification","Male","7.79","8","2814","7.73","7.85","5","7","9","10"
"2007","lower secondary degree","Female","7.82","8","3533","7.76","7.88","5","7","9","10"
"2007","lower secondary degree","Male","7.73","8","3402","7.67","7.79","5","7","9","10"
"2007","no degree/no degree yet","Female","7.12","8","305","6.88","7.36","4","6","9","9"
"2007","no degree/no degree yet","Male","7.5","8","241","7.25","7.75","4","6","9","10"
"2007","Other degree","Female","7.23","8","576","7.06","7.4","4","6","9","10"
"2007","Other degree","Male","6.98","7","500","6.8","7.16","4","5","9","10"
"2007","secondary school degree","Female","7.79","8","3479","7.73","7.85","5","7","9","10"
"2007","secondary school degree","Male","7.58","8","2561","7.51","7.65","5","7","9","10"
"2008","college entrance qualification","Female","7.93","8","2480","7.86","8","5","7","9","10"
"2008","college entrance qualification","Male","7.96","8","2660","7.9","8.02","6","7","9","10"
"2008","lower secondary degree","Female","7.92","8","3306","7.86","7.98","5","7","9","10"
"2008","lower secondary degree","Male","7.79","8","3171","7.73","7.85","5","7","9","10"
"2008","no degree/no degree yet","Female","7.5","8","288","7.27","7.73","4","6","9","10"
"2008","no degree/no degree yet","Male","7.78","8","248","7.56","8","5","7","9","10"
"2008","Other degree","Female","7.56","8","509","7.38","7.74","5","6","9","10"
"2008","Other degree","Male","7.16","8","440","6.97","7.35","4","6","9","10"
"2008","secondary school degree","Female","7.86","8","3299","7.8","7.92","5","7","9","10"
"2008","secondary school degree","Male","7.73","8","2453","7.66","7.8","5","7","9","10"
"2009","college entrance qualification","Female","7.71","8","2371","7.64","7.78","5","7","9","10"
"2009","college entrance qualification","Male","7.75","8","2519","7.69","7.81","5","7","9","10"
"2009","lower secondary degree","Female","7.99","8","3032","7.93","8.05","5","7","9","10"
"2009","lower secondary degree","Male","7.73","8","2919","7.66","7.8","5","7","9","10"
"2009","no degree/no degree yet","Female","7.29","8","231","7.02","7.56","5","6","9","10"
"2009","no degree/no degree yet","Male","7.53","8","241","7.29","7.77","5","6","9","10"
"2009","Other degree","Female","7.52","8","437","7.34","7.7","5","7","9","10"
"2009","Other degree","Male","7.22","7.48","374","7.02","7.42","5","6","8","10"
"2009","secondary school degree","Female","7.7","8","3118","7.64","7.76","5","7","9","10"
"2009","secondary school degree","Male","7.61","8","2295","7.54","7.68","5","7","9","10"
"2010","college entrance qualification","Female","7.74","8","3535","7.68","7.8","5","7","9","10"
"2010","college entrance qualification","Male","7.8","8","3268","7.74","7.86","6","7","9","10"
"2010","lower secondary degree","Female","7.83","8","3511","7.76","7.9","5","7","9","10"
"2010","lower secondary degree","Male","7.78","8","3347","7.72","7.84","5","7","9","10"
"2010","no degree/no degree yet","Female","7.3","8","392","7.03","7.57","4","6","9","10"
"2010","no degree/no degree yet","Male","7.65","8","376","7.44","7.86","5","7","9","10"
"2010","Other degree","Female","7.46","8","868","7.3","7.62","5","6","9","10"
"2010","Other degree","Male","7.21","7","721","7.04","7.38","5","6","9","10"
"2010","secondary school degree","Female","7.7","8","4495","7.64","7.76","5","7","9","10"
"2010","secondary school degree","Male","7.63","8","2951","7.56","7.7","5","7","9","10"
"2011","college entrance qualification","Female","7.8","8","3870","7.74","7.86","5","7","9","10"
"2011","college entrance qualification","Male","7.85","8","3477","7.8","7.9","6","7","9","10"
"2011","lower secondary degree","Female","7.92","8","3771","7.85","7.99","5","7","9","10"
"2011","lower secondary degree","Male","7.72","8","3514","7.66","7.78","5","7","9","10"
"2011","no degree/no degree yet","Female","7.32","8","418","7.08","7.56","4","6","9","10"
"2011","no degree/no degree yet","Male","7.67","8","380","7.46","7.88","5","6","9","10"
"2011","Other degree","Female","7.4","8","912","7.25","7.55","5","6","9","10"
"2011","Other degree","Male","7.3","8","731","7.14","7.46","4","6","9","10"
"2011","secondary school degree","Female","7.76","8","4868","7.7","7.82","5","7","9","10"
"2011","secondary school degree","Male","7.8","8","3101","7.74","7.86","5","7","9","10"
"2012","college entrance qualification","Female","7.94","8","3958","7.88","8","6","7","9","10"
"2012","college entrance qualification","Male","7.91","8","3567","7.86","7.96","6","7","9","10"
"2012","lower secondary degree","Female","7.9","8","3841","7.83","7.97","5","7","9","10"
"2012","lower secondary degree","Male","7.74","8","3674","7.68","7.8","5","7","9","10"
"2012","no degree/no degree yet","Female","7.09","8","448","6.86","7.32","3","5","9","10"
"2012","no degree/no degree yet","Male","7.84","8","391","7.64","8.04","5","7","9","10"
"2012","Other degree","Female","7.59","8","987","7.45","7.73","5","7","9","10"
"2012","Other degree","Male","7.45","8","774","7.3","7.6","5","6","9","10"
"2012","secondary school degree","Female","7.76","8","4903","7.71","7.81","5","7","9","10"
"2012","secondary school degree","Male","7.8","8","3245","7.74","7.86","5","7","9","10"
"2013","college entrance qualification","Female","7.97","8","4225","7.91","8.03","5","7","9","10"
"2013","college entrance qualification","Male","7.9","8","3865","7.85","7.95","6","7","9","10"
"2013","lower secondary degree","Female","7.91","8","3944","7.84","7.98","5","7","9","10"
"2013","lower secondary degree","Male","7.78","8","3831","7.72","7.84","5","7","9","10"
"2013","no degree/no degree yet","Female","7.33","8","694","7.15","7.51","4","6","9","10"
"2013","no degree/no degree yet","Male","7.5","8","626","7.3","7.7","4","6","9","10"
"2013","Other degree","Female","7.65","8","2279","7.56","7.74","5","7","9","10"
"2013","Other degree","Male","7.44","8","1867","7.34","7.54","5","6","9","10"
"2013","secondary school degree","Female","7.79","8","5085","7.74","7.84","5","7","9","10"
"2013","secondary school degree","Male","7.84","8","3407","7.78","7.9","5","7","9","10"
"2014","college entrance qualification","Female","7.96","8","3856","7.9","8.02","5","7","9","10"
"2014","college entrance qualification","Male","7.97","8","3580","7.92","8.02","6","7","9","10"
"2014","lower secondary degree","Female","7.93","8","3527","7.86","8","5","7","9","10"
"2014","lower secondary degree","Male","7.83","8","3390","7.77","7.89","5","7","9","10"
"2014","no degree/no degree yet","Female","7.32","8","536","7.11","7.53","3","6","9","10"
"2014","no degree/no degree yet","Male","7.54","8","454","7.34","7.74","4","6","9","10"
"2014","Other degree","Female","7.61","8","1807","7.51","7.71","5","7","9","10"
"2014","Other degree","Male","7.33","8","1500","7.22","7.44","4","6","9","10"
"2014","secondary school degree","Female","7.84","8","4479","7.78","7.9","5","7","9","10"
"2014","secondary school degree","Male","7.87","8","3064","7.81","7.93","5","7","9","10"
"2015","college entrance qualification","Female","8.06","8","3699","8","8.12","6","7","9","10"
"2015","college entrance qualification","Male","7.95","8","3401","7.89","8.01","6","7","9","10"
"2015","lower secondary degree","Female","7.97","8","3209","7.9","8.04","5","7","9","10"
"2015","lower secondary degree","Male","7.82","8","3119","7.75","7.89","5","7","9","10"
"2015","no degree/no degree yet","Female","7.16","8","455","6.93","7.39","3","6","9","10"
"2015","no degree/no degree yet","Male","7.23","8","349","6.97","7.49","4","6","9","10"
"2015","Other degree","Female","7.75","8","1523","7.64","7.86","5","7","9","10"
"2015","Other degree","Male","7.37","8","1260","7.26","7.48","4","6","9","10"
"2015","secondary school degree","Female","7.83","8","4231","7.77","7.89","5","7","9","10"
"2015","secondary school degree","Male","7.92","8","2887","7.86","7.98","5","7","9","10"
"2016","college entrance qualification","Female","8.07","8","3551","8.01","8.13","6","7","9","10"
"2016","college entrance qualification","Male","7.97","8","3236","7.91","8.03","6","7","9","10"
"2016","lower secondary degree","Female","8","8","2959","7.93","8.07","5","7","9","10"
"2016","lower secondary degree","Male","7.84","8","2892","7.77","7.91","5","7","9","10"
"2016","no degree/no degree yet","Female","7.16","8","456","6.93","7.39","3","6","9","10"
"2016","no degree/no degree yet","Male","7.37","8","349","7.12","7.62","5","6","9","10"
"2016","Other degree","Female","7.68","8","1773","7.58","7.78","5","7","9","10"
"2016","Other degree","Male","7.53","8","1475","7.42","7.64","5","7","9","10"
"2016","secondary school degree","Female","7.82","8","3927","7.76","7.88","5","7","9","10"
"2016","secondary school degree","Male","7.92","8","2681","7.86","7.98","6","7","9","10"
"2017","college entrance qualification","Female","8.05","8","4113","8","8.1","6","7","9","10"
"2017","college entrance qualification","Male","7.92","8","3788","7.87","7.97","6","7","9","10"
"2017","lower secondary degree","Female","7.92","8","3025","7.85","7.99","5","7","9","10"
"2017","lower secondary degree","Male","7.77","8","3049","7.7","7.84","5","7","9","10"
"2017","no degree/no degree yet","Female","7.56","8","486","7.34","7.78","4","7","10","10"
"2017","no degree/no degree yet","Male","7.58","8","415","7.37","7.79","4","7","9","10"
"2017","Other degree","Female","7.73","8","1698","7.62","7.84","5","7","9","10"
"2017","Other degree","Male","7.45","8","1393","7.34","7.56","5","6","9","10"
"2017","secondary school degree","Female","7.84","8","4450","7.78","7.9","5","7","9","10"
"2017","secondary school degree","Male","7.9","8","3117","7.84","7.96","5","7","9","10"
"2018","college entrance qualification","Female","7.99","8","3986","7.93","8.05","5","7","9","10"
"2018","college entrance qualification","Male","7.96","8","3657","7.91","8.01","6","7","9","10"
"2018","lower secondary degree","Female","7.89","8","2853","7.82","7.96","5","7","9","10"
"2018","lower secondary degree","Male","7.76","8","2856","7.69","7.83","5","7","9","10"
"2018","no degree/no degree yet","Female","7.11","8","482","6.88","7.34","3","5","9","10"
"2018","no degree/no degree yet","Male","7.48","8","389","7.25","7.71","4","6","9","10"
