"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","16-34 y.","Female","6.89","7","2481","6.79","6.99","3","5","9","10"
"1992","16-34 y.","Male","6.9","7","2466","6.8","7","4","5","9","10"
"1992","35-65 y.","Female","7.54","8","3462","7.47","7.61","5","6","9","10"
"1992","35-65 y.","Male","7.53","8","3425","7.46","7.6","5","6","9","10"
"1992","66 and older","Female","8.19","8","913","8.07","8.31","6","7","10","10"
"1992","66 and older","Male","8.24","8","554","8.08","8.4","6","7","10","10"
"1993","16-34 y.","Female","7.11","8","2425","7.01","7.21","4","6","9","10"
"1993","16-34 y.","Male","6.94","7","2442","6.84","7.04","4","5","9","10"
"1993","35-65 y.","Female","7.63","8","3380","7.55","7.71","5","7","9","10"
"1993","35-65 y.","Male","7.5","8","3357","7.42","7.58","5","6","9","10"
"1993","66 and older","Female","8.13","8","933","8","8.26","5","7","10","10"
"1993","66 and older","Male","8.24","8","557","8.08","8.4","6","8","10","10"
"1994","16-34 y.","Female","7.08","8","2404","6.98","7.18","4","6","9","10"
"1994","16-34 y.","Male","6.99","7","2360","6.89","7.09","4","6","9","10"
"1994","35-65 y.","Female","7.57","8","3302","7.49","7.65","5","6","9","10"
"1994","35-65 y.","Male","7.52","8","3280","7.45","7.59","5","6","9","10"
"1994","66 and older","Female","8.24","9","945","8.12","8.36","5","7","10","10"
"1994","66 and older","Male","8.36","9","570","8.22","8.5","6","8","10","10"
"1995","16-34 y.","Female","7.02","8","2466","6.92","7.12","4","5","9","10"
"1995","16-34 y.","Male","7","7","2408","6.91","7.09","4","6","9","10"
"1995","35-65 y.","Female","7.55","8","3436","7.48","7.62","5","6","9","10"
"1995","35-65 y.","Male","7.49","8","3375","7.42","7.56","5","6","9","10"
"1995","66 and older","Female","8.04","8","957","7.92","8.16","5","7","10","10"
"1995","66 and older","Male","8.07","8","590","7.92","8.22","5","7","10","10"
"1996","16-34 y.","Female","7.19","8","2394","7.09","7.29","4","6","9","10"
"1996","16-34 y.","Male","7.04","8","2328","6.95","7.13","4","6","9","10"
"1996","35-65 y.","Female","7.65","8","3405","7.58","7.72","5","7","9","10"
"1996","35-65 y.","Male","7.48","8","3342","7.41","7.55","4","6","9","10"
"1996","66 and older","Female","7.97","8","966","7.84","8.1","5","7","10","10"
"1996","66 and older","Male","8.11","8","606","7.96","8.26","5","7","10","10"
"1997","16-34 y.","Female","7.16","8","2297","7.07","7.25","4","6","9","10"
"1997","16-34 y.","Male","7.07","7","2265","6.98","7.16","4","6","9","10"
"1997","35-65 y.","Female","7.57","8","3365","7.5","7.64","5","7","9","10"
"1997","35-65 y.","Male","7.44","8","3273","7.37","7.51","5","6","9","10"
"1997","66 and older","Female","7.95","8","965","7.83","8.07","5","7","10","10"
"1997","66 and older","Male","7.96","8","638","7.82","8.1","5","7","9","10"
"1998","16-34 y.","Female","7.24","8","2423","7.15","7.33","4","6","9","10"
"1998","16-34 y.","Male","7.23","8","2370","7.14","7.32","4","6","9","10"
"1998","35-65 y.","Female","7.66","8","3801","7.59","7.73","5","7","9","10"
"1998","35-65 y.","Male","7.58","8","3719","7.52","7.64","5","7","9","10"
"1998","66 and older","Female","7.96","8","1116","7.85","8.07","5","7","10","10"
"1998","66 and older","Male","7.95","8","759","7.82","8.08","5","7","9","10"
"1999","16-34 y.","Female","7.34","8","2299","7.25","7.43","4","6","9","10"
"1999","16-34 y.","Male","7.19","8","2241","7.1","7.28","4","6","9","10"
"1999","35-65 y.","Female","7.73","8","3682","7.66","7.8","5","7","9","10"
"1999","35-65 y.","Male","7.57","8","3607","7.51","7.63","5","7","9","10"
"1999","66 and older","Female","8.06","8","1065","7.95","8.17","5","7","10","10"
"1999","66 and older","Male","8.01","8","756","7.88","8.14","5","7","9","10"
"2000","16-34 y.","Female","7.47","8","3629","7.4","7.54","4","6","9","10"
"2000","16-34 y.","Male","7.26","8","3407","7.19","7.33","4","6","9","10"
"2000","35-65 y.","Female","7.82","8","6803","7.77","7.87","5","7","9","10"
"2000","35-65 y.","Male","7.71","8","6628","7.66","7.76","5","7","9","10"
"2000","66 and older","Female","8.09","8","2084","8.01","8.17","5","7","10","10"
"2000","66 and older","Male","8.26","8","1542","8.18","8.34","6","7","10","10"
"2001","16-34 y.","Female","7.46","8","3220","7.39","7.53","5","6","9","10"
"2001","16-34 y.","Male","7.29","8","2994","7.22","7.36","5","6","9","10"
"2001","35-65 y.","Female","7.83","8","6229","7.78","7.88","5","7","9","10"
"2001","35-65 y.","Male","7.64","8","6040","7.59","7.69","5","7","9","10"
"2001","66 and older","Female","8.2","8","1948","8.13","8.27","6","7","10","10"
"2001","66 and older","Male","8.36","9","1477","8.28","8.44","6","8","10","10"
"2002","16-34 y.","Female","7.34","8","3141","7.27","7.41","4","6","9","10"
"2002","16-34 y.","Male","7.23","8","2939","7.16","7.3","4","6","9","10"
"2002","35-65 y.","Female","7.73","8","6739","7.68","7.78","5","7","9","10"
"2002","35-65 y.","Male","7.61","8","6549","7.57","7.65","5","7","9","10"
"2002","66 and older","Female","8.03","8","2007","7.95","8.11","5","7","9","10"
"2002","66 and older","Male","8.18","8","1619","8.1","8.26","6","7","10","10"
"2003","16-34 y.","Female","7.35","8","3024","7.27","7.43","4","6","9","10"
"2003","16-34 y.","Male","7.22","8","2777","7.14","7.3","4","6","9","10"
"2003","35-65 y.","Female","7.72","8","6458","7.67","7.77","5","7","9","10"
"2003","35-65 y.","Male","7.57","8","6229","7.52","7.62","5","7","9","10"
"2003","66 and older","Female","8.07","8","2026","8","8.14","5","7","9","10"
"2003","66 and older","Male","8.27","8","1668","8.2","8.34","6","8","10","10"
"2004","16-34 y.","Female","7.55","8","2881","7.48","7.62","5","6","9","10"
"2004","16-34 y.","Male","7.29","8","2677","7.21","7.37","4","6","9","10"
"2004","35-65 y.","Female","7.76","8","6252","7.71","7.81","5","7","9","10"
"2004","35-65 y.","Male","7.66","8","5965","7.61","7.71","5","7","9","10"
"2004","66 and older","Female","8.11","8","2074","8.04","8.18","6","7","10","10"
"2004","66 and older","Male","8.25","8","1725","8.18","8.32","6","8","9","10"
"2005","16-34 y.","Female","7.44","8","2731","7.36","7.52","5","6","9","10"
"2005","16-34 y.","Male","7.23","8","2531","7.15","7.31","4","6","9","10"
"2005","35-65 y.","Female","7.71","8","5987","7.66","7.76","5","7","9","10"
"2005","35-65 y.","Male","7.59","8","5623","7.54","7.64","5","7","9","10"
"2005","66 and older","Female","8.14","8","2064","8.06","8.22","5","7","10","10"
"2005","66 and older","Male","8.2","8","1740","8.12","8.28","6","7","10","10"
"2006","16-34 y.","Female","7.31","8","2668","7.23","7.39","4","6","9","10"
"2006","16-34 y.","Male","7.19","8","2414","7.11","7.27","4","6","9","10"
"2006","35-65 y.","Female","7.72","8","6438","7.67","7.77","5","7","9","10"
"2006","35-65 y.","Male","7.59","8","5961","7.54","7.64","5","7","9","10"
"2006","66 and older","Female","8.09","8","2382","8.02","8.16","5","7","10","10"
"2006","66 and older","Male","8.05","8","2090","7.98","8.12","6","7","9","10"
"2007","16-34 y.","Female","7.33","8","2449","7.25","7.41","4","6","9","10"
"2007","16-34 y.","Male","7.36","8","2213","7.28","7.44","4","6","9","10"
"2007","35-65 y.","Female","7.69","8","5955","7.64","7.74","5","7","9","10"
"2007","35-65 y.","Male","7.58","8","5502","7.53","7.63","5","7","9","10"
"2007","66 and older","Female","8.11","8","2339","8.04","8.18","6","7","10","10"
"2007","66 and older","Male","8.13","8","2044","8.06","8.2","6","7","9","10"
"2008","16-34 y.","Female","7.54","8","2265","7.46","7.62","4","6","9","10"
"2008","16-34 y.","Male","7.49","8","2062","7.41","7.57","5","7","9","10"
"2008","35-65 y.","Female","7.82","8","5566","7.77","7.87","5","7","9","10"
"2008","35-65 y.","Male","7.73","8","5108","7.68","7.78","5","7","9","10"
"2008","66 and older","Female","8.2","8","2300","8.14","8.26","6","7","10","10"
"2008","66 and older","Male","8.15","8","2046","8.08","8.22","6","8","9","10"
"2009","16-34 y.","Female","7.38","8","2045","7.29","7.47","4","6","9","10"
"2009","16-34 y.","Male","7.39","8","1901","7.3","7.48","5","6","9","10"
"2009","35-65 y.","Female","7.75","8","5169","7.7","7.8","5","7","9","10"
"2009","35-65 y.","Male","7.64","8","4718","7.59","7.69","5","7","9","10"
"2009","66 and older","Female","8.16","8","2215","8.09","8.23","6","7","10","10"
"2009","66 and older","Male","8.03","8","1988","7.96","8.1","5","7","9","10"
"2010","16-34 y.","Female","7.41","8","3779","7.34","7.48","4","6","9","10"
"2010","16-34 y.","Male","7.49","8","2762","7.41","7.57","5","7","9","10"
"2010","35-65 y.","Female","7.64","8","7155","7.59","7.69","5","7","9","10"
"2010","35-65 y.","Male","7.59","8","6222","7.54","7.64","5","7","9","10"
"2010","66 and older","Female","8.13","8","2128","8.06","8.2","6","7","10","10"
"2010","66 and older","Male","8.17","8","1931","8.1","8.24","6","7","9","10"
"2011","16-34 y.","Female","7.53","8","3627","7.46","7.6","5","7","9","10"
"2011","16-34 y.","Male","7.65","8","2653","7.58","7.72","5","7","9","10"
"2011","35-65 y.","Female","7.69","8","8198","7.65","7.73","5","7","9","10"
"2011","35-65 y.","Male","7.63","8","6837","7.59","7.67","5","7","9","10"
"2011","66 and older","Female","8.12","8","2358","8.05","8.19","6","7","9","10"
"2011","66 and older","Male","8.11","8","2160","8.04","8.18","6","7","9","10"
"2012","16-34 y.","Female","7.49","8","3416","7.42","7.56","5","6","9","10"
"2012","16-34 y.","Male","7.62","8","2640","7.54","7.7","5","7","9","10"
"2012","35-65 y.","Female","7.76","8","8491","7.72","7.8","5","7","9","10"
"2012","35-65 y.","Male","7.7","8","6956","7.66","7.74","5","7","9","10"
"2012","66 and older","Female","8.15","8","2556","8.09","8.21","6","7","10","10"
"2012","66 and older","Male","8.17","8","2399","8.11","8.23","6","8","9","10"
"2013","16-34 y.","Female","7.53","8","4371","7.46","7.6","4","7","9","10"
"2013","16-34 y.","Male","7.57","8","3478","7.5","7.64","5","7","9","10"
"2013","35-65 y.","Female","7.79","8","9680","7.75","7.83","5","7","9","10"
"2013","35-65 y.","Male","7.71","8","8061","7.67","7.75","5","7","9","10"
"2013","66 and older","Female","8.2","8","2624","8.14","8.26","6","8","10","10"
"2013","66 and older","Male","8.2","8","2468","8.14","8.26","6","8","9","10"
"2014","16-34 y.","Female","7.56","8","3560","7.49","7.63","5","7","9","10"
"2014","16-34 y.","Male","7.55","8","2959","7.48","7.62","5","7","9","10"
"2014","35-65 y.","Female","7.8","8","8549","7.76","7.84","5","7","9","10"
"2014","35-65 y.","Male","7.77","8","7046","7.73","7.81","5","7","9","10"
"2014","66 and older","Female","8.21","8","2559","8.15","8.27","6","8","9","10"
"2014","66 and older","Male","8.25","8","2442","8.19","8.31","6","8","9","10"
"2015","16-34 y.","Female","7.7","8","3087","7.62","7.78","5","7","9","10"
"2015","16-34 y.","Male","7.68","8","2603","7.6","7.76","5","7","9","10"
"2015","35-65 y.","Female","7.83","8","7969","7.79","7.87","5","7","9","10"
"2015","35-65 y.","Male","7.74","8","6454","7.7","7.78","5","7","9","10"
"2015","66 and older","Female","8.18","8","2539","8.12","8.24","6","8","10","10"
"2015","66 and older","Male","8.2","8","2406","8.14","8.26","6","8","9","10"
"2016","16-34 y.","Female","7.65","8","3004","7.57","7.73","5","7","9","10"
"2016","16-34 y.","Male","7.71","8","2536","7.63","7.79","5","7","9","10"
"2016","35-65 y.","Female","7.83","8","7690","7.78","7.88","5","7","9","10"
"2016","35-65 y.","Male","7.77","8","6207","7.72","7.82","5","7","9","10"
"2016","66 and older","Female","8.22","8","2442","8.16","8.28","6","7","10","10"
"2016","66 and older","Male","8.22","8","2324","8.16","8.28","6","8","9","10"
"2017","16-34 y.","Female","7.59","8","3221","7.51","7.67","5","7","9","10"
"2017","16-34 y.","Male","7.65","8","2877","7.57","7.73","5","7","9","10"
"2017","35-65 y.","Female","7.84","8","8486","7.8","7.88","5","7","9","10"
"2017","35-65 y.","Male","7.72","8","6894","7.68","7.76","5","7","9","10"
"2017","66 and older","Female","8.21","8","2549","8.15","8.27","6","8","10","10"
"2017","66 and older","Male","8.2","8","2469","8.14","8.26","6","8","9","10"
"2018","16-34 y.","Female","7.57","8","3136","7.49","7.65","5","6","9","10"
"2018","16-34 y.","Male","7.56","8","2798","7.48","7.64","5","7","9","10"
"2018","35-65 y.","Female","7.76","8","8116","7.72","7.8","5","7","9","10"
"2018","35-65 y.","Male","7.77","8","6535","7.73","7.81","5","7","9","10"
"2018","66 and older","Female","8.23","8","2580","8.17","8.29","6","7","10","10"
"2018","66 and older","Male","8.18","8","2463","8.12","8.24","6","7","9","10"
"2019","16-34 y.","Female","7.69","8","2817","7.61","7.77","5","7","9","10"
"2019","16-34 y.","Male","7.61","8","2569","7.53","7.69","5","7","9","10"
"2019","35-65 y.","Female","7.86","8","8051","7.82","7.9","5","7","9","10"
"2019","35-65 y.","Male","7.84","8","7104","7.8","7.88","5","7","9","10"
"2019","66 and older","Female","8.32","9","2593","8.26","8.38","6","8","10","10"
"2019","66 and older","Male","8.22","8","2641","8.16","8.28","6","8","9","10"
