"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","direct migration background","general elemantary","7.14","8","918","6.97","7.31","4","5","9","10"
"1986","direct migration background","higher education","7.08","8","109","6.63","7.53","4","5","9","10"
"1986","direct migration background","higher vocational","8.1","8","50","7.48","8.72","5","7","10","10"
"1986","direct migration background","in school","7.7","7.84","31","6.65","8.75","3","7","10","10"
"1986","direct migration background","inadequately","6.37","7","694","6.17","6.57","2","5","9","10"
"1986","direct migration background","middle vocational","7.37","8","875","7.2","7.54","5","6","9","10"
"1986","direct migration background","vocational + Abi","6.74","7","105","6.18","7.3","2","5","8","10"
"1986","indirect migration background","general elemantary","7.23","7.14","60","6.61","7.85","4","5","9","10"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","6.83","8","60","6.22","7.44","0","5","10","10"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","7.93","8","1922","7.84","8.02","5","7","10","10"
"1986","no migration background","higher education","7.83","8","636","7.67","7.99","5","7","9","10"
"1986","no migration background","higher vocational","7.81","8","525","7.63","7.99","5","7","10","10"
"1986","no migration background","in school","8.06","8","144","7.76","8.36","6","7","10","10"
"1986","no migration background","inadequately","7.17","7","84","6.65","7.69","4","6","9","10"
"1986","no migration background","middle vocational","7.84","8","4058","7.78","7.9","5","7","10","10"
"1986","no migration background","vocational + Abi","7.57","8","172","7.24","7.9","5","7","9","10"
"1987","direct migration background","general elemantary","8.02","9","120","7.6","8.44","5","7","10","10"
"1987","direct migration background","higher education","7.87","8","48","7.33","8.41","5","7","9","10"
"1987","direct migration background","higher vocational","8.08","8","37","7.43","8.73","5","7","10","10"
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","","","","","","","","",""
"1987","direct migration background","middle vocational","7.77","8","213","7.5","8.04","5","6","9","10"
"1987","direct migration background","vocational + Abi","","","","","","","","",""
"1987","indirect migration background","general elemantary","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","","","","","","","","",""
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","8","8","1828","7.9","8.1","5","7","10","10"
"1987","no migration background","higher education","7.86","8","638","7.7","8.02","5","7","10","10"
"1987","no migration background","higher vocational","7.86","8","507","7.68","8.04","5","7","10","10"
"1987","no migration background","in school","7.89","8","149","7.61","8.17","5","7","9","10"
"1987","no migration background","inadequately","7.39","8","75","6.86","7.92","4","6","9","10"
"1987","no migration background","middle vocational","7.89","8","4022","7.83","7.95","5","7","10","10"
"1987","no migration background","vocational + Abi","7.54","8","174","7.23","7.85","4","7","9","10"
"1988","direct migration background","general elemantary","7.13","8","914","6.96","7.3","4","5","9","10"
"1988","direct migration background","higher education","7.58","8","85","7.14","8.02","4","6","9","10"
"1988","direct migration background","higher vocational","7.58","8","54","6.98","8.18","5","6","9","10"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","6.55","7","621","6.34","6.76","3","5","8","10"
"1988","direct migration background","middle vocational","7.41","8","830","7.25","7.57","5","6","9","10"
"1988","direct migration background","vocational + Abi","7.1","7.14","96","6.63","7.57","4","6","9","10"
"1988","indirect migration background","general elemantary","7.24","7.11","81","6.77","7.71","4","7","8","10"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","7.19","8","89","6.66","7.72","1","6","10","10"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","7.86","8","1731","7.76","7.96","5","7","10","10"
"1988","no migration background","higher education","7.8","8","612","7.64","7.96","5","7","9","10"
"1988","no migration background","higher vocational","7.91","8","479","7.73","8.09","5","7","10","10"
"1988","no migration background","in school","8.03","8","123","7.73","8.33","5","7","9","10"
"1988","no migration background","inadequately","6.96","7","65","6.35","7.57","4","5","9","10"
"1988","no migration background","middle vocational","7.78","8","3819","7.72","7.84","5","7","10","10"
"1988","no migration background","vocational + Abi","7.52","8","171","7.23","7.81","5","7","9","10"
"1989","direct migration background","general elemantary","6.89","7","875","6.72","7.06","3","5","9","10"
"1989","direct migration background","higher education","7.26","8","89","6.72","7.8","4","5","9","10"
"1989","direct migration background","higher vocational","7.91","8","51","7.31","8.51","7","8","9","10"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","6.48","7","576","6.27","6.69","3","5","8","10"
"1989","direct migration background","middle vocational","7.31","8","826","7.15","7.47","5","6","9","10"
"1989","direct migration background","vocational + Abi","6.51","7.46","93","5.89","7.13","2","4","9","10"
"1989","indirect migration background","general elemantary","6.99","7","104","6.58","7.4","4","5","9","10"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","7.79","8","90","7.34","8.24","4","6","10","10"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","7.8","8","1591","7.7","7.9","5","7","10","10"
"1989","no migration background","higher education","7.73","8","605","7.57","7.89","5","7","9","10"
"1989","no migration background","higher vocational","7.73","8","459","7.54","7.92","5","7","9","10"
"1989","no migration background","in school","8.33","9","118","7.98","8.68","5","8","10","10"
"1989","no migration background","inadequately","7.16","8","65","6.48","7.84","4","5","9","10"
"1989","no migration background","middle vocational","7.83","8","3699","7.77","7.89","5","7","9","10"
"1989","no migration background","vocational + Abi","7.56","8","191","7.27","7.85","5","7","9","10"
"1990","direct migration background","general elemantary","7.04","8","872","6.87","7.21","3","5","9","10"
"1990","direct migration background","higher education","7.56","8","126","7.15","7.97","5","6","9","10"
"1990","direct migration background","higher vocational","7.39","8","60","6.81","7.97","4","6","9","10"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","6.59","7","555","6.38","6.8","3","5","9","10"
"1990","direct migration background","middle vocational","7.32","8","873","7.16","7.48","4","6","9","10"
"1990","direct migration background","vocational + Abi","6.79","7","99","6.29","7.29","3","5","8","10"
"1990","indirect migration background","general elemantary","6.44","7","114","6.02","6.86","3","4","8","10"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","7.08","7.48","32","6.1","8.06","4","5","9","10"
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","7.32","8","97","6.9","7.74","3","6","9","10"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","7.63","8","1991","7.52","7.74","5","6","10","10"
"1990","no migration background","higher education","7.44","8","1566","7.33","7.55","4","6","9","10"
"1990","no migration background","higher vocational","7.76","8","707","7.61","7.91","5","7","9","10"
"1990","no migration background","in school","8.3","9","128","7.97","8.63","6","7","10","10"
"1990","no migration background","inadequately","7.33","8","73","6.73","7.93","5","6","9","10"
"1990","no migration background","middle vocational","7.53","8","6102","7.47","7.59","5","6","9","10"
"1990","no migration background","vocational + Abi","7.24","7","269","6.96","7.52","5","6","9","10"
"1991","direct migration background","general elemantary","6.96","8","850","6.78","7.14","3","5","9","10"
"1991","direct migration background","higher education","7.36","8","127","6.95","7.77","4","6","9","10"
"1991","direct migration background","higher vocational","7.86","8","58","7.39","8.33","6","7","9","10"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","6.82","7","539","6.61","7.03","3","5","9","10"
"1991","direct migration background","middle vocational","7.46","8","872","7.3","7.62","5","6","9","10"
"1991","direct migration background","vocational + Abi","6.1","6.64","101","5.54","6.66","2","4","8","10"
"1991","indirect migration background","general elemantary","6.89","7","137","6.51","7.27","4","6","8","9"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","7.01","7.99","32","6.08","7.94","3","6","9","10"
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","7.34","8","121","6.92","7.76","4","6","9","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","7.82","8","1883","7.72","7.92","5","7","10","10"
"1991","no migration background","higher education","7.29","8","1553","7.18","7.4","4","6","9","10"
"1991","no migration background","higher vocational","7.83","8","691","7.68","7.98","5","7","9","10"
"1991","no migration background","in school","8.18","8","108","7.82","8.54","6","8","10","10"
"1991","no migration background","inadequately","7.25","8","102","6.79","7.71","5","6","9","10"
"1991","no migration background","middle vocational","7.58","8","5937","7.52","7.64","5","6","9","10"
"1991","no migration background","vocational + Abi","7.27","8","269","7","7.54","4","6","9","10"
"1992","direct migration background","general elemantary","6.91","8","824","6.73","7.09","3","5","9","10"
"1992","direct migration background","higher education","7.35","8","130","6.9","7.8","4","6","9","10"
"1992","direct migration background","higher vocational","7.31","8","63","6.75","7.87","3","7","9","10"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","6.68","7","514","6.46","6.9","3","5","9","10"
"1992","direct migration background","middle vocational","7.19","8","844","7.02","7.36","4","6","9","10"
"1992","direct migration background","vocational + Abi","6.49","7","98","5.96","7.02","3","4","9","10"
"1992","indirect migration background","general elemantary","6.53","7","166","6.14","6.92","4","5","8","9"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","6.77","7.72","47","6.05","7.49","3","5","8","9"
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","7.32","8","122","6.92","7.72","4","5","10","10"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","7.75","8","1790","7.65","7.85","5","7","9","10"
"1992","no migration background","higher education","7.1","8","1520","6.99","7.21","4","6","9","10"
"1992","no migration background","higher vocational","7.63","8","696","7.48","7.78","5","7","9","10"
"1992","no migration background","in school","8.19","9","119","7.84","8.54","5","7","10","10"
"1992","no migration background","inadequately","6.95","7.47","83","6.41","7.49","3","5","9","10"
"1992","no migration background","middle vocational","7.53","8","5758","7.47","7.59","5","6","9","10"
"1992","no migration background","vocational + Abi","7.27","7","277","7.01","7.53","5","6","9","10"
"1993","direct migration background","general elemantary","7.19","8","786","7","7.38","4","6","9","10"
"1993","direct migration background","higher education","7.03","8","132","6.58","7.48","3","5","9","10"
"1993","direct migration background","higher vocational","7.8","8","58","7.24","8.36","5","7","9","10"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","6.52","7","499","6.29","6.75","3","5","9","10"
"1993","direct migration background","middle vocational","7.5","8","841","7.34","7.66","4","6","9","10"
"1993","direct migration background","vocational + Abi","6.7","7","96","6.17","7.23","2","6","8","9"
"1993","indirect migration background","general elemantary","6.85","7.15","195","6.47","7.23","3","6","9","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","6.81","7","46","6.01","7.61","3","5","10","10"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","7.18","8","149","6.8","7.56","4","6","9","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","7.75","8","1703","7.64","7.86","5","7","10","10"
"1993","no migration background","higher education","7.16","8","1498","7.04","7.28","4","6","9","10"
"1993","no migration background","higher vocational","7.63","8","681","7.47","7.79","5","7","9","10"
"1993","no migration background","in school","8.31","8.42","118","7.97","8.65","6","8","10","10"
"1993","no migration background","inadequately","7.69","8","83","7.18","8.2","5","6","10","10"
"1993","no migration background","middle vocational","7.55","8","5675","7.49","7.61","5","6","9","10"
"1993","no migration background","vocational + Abi","7.47","8","278","7.22","7.72","5","6","9","10"
"1994","direct migration background","general elemantary","7.15","8","711","6.97","7.33","4","6","9","10"
"1994","direct migration background","higher education","7.6","8","125","7.2","8","4","6","9","10"
"1994","direct migration background","higher vocational","7.65","8","59","7.08","8.22","5","7","9","10"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","6.73","7","464","6.51","6.95","3","5","9","10"
"1994","direct migration background","middle vocational","7.38","8","815","7.22","7.54","4","6","9","10"
"1994","direct migration background","vocational + Abi","6.95","7.47","87","6.5","7.4","4","6","8","9"
"1994","indirect migration background","general elemantary","6.74","7","180","6.37","7.11","3","5","8","10"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","7.17","7.16","57","6.5","7.84","3","6","9","10"
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","7.2","8","159","6.82","7.58","4","6","9","10"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","7.78","8","1600","7.67","7.89","5","7","10","10"
"1994","no migration background","higher education","7.31","8","1521","7.2","7.42","4","6","9","10"
"1994","no migration background","higher vocational","7.69","8","686","7.54","7.84","5","7","9","10"
"1994","no migration background","in school","8.05","8","157","7.75","8.35","6","7","9","10"
"1994","no migration background","inadequately","6.98","8","69","6.38","7.58","3","5","9","10"
"1994","no migration background","middle vocational","7.58","8","5597","7.52","7.64","5","6","9","10"
"1994","no migration background","vocational + Abi","7.37","8","291","7.12","7.62","4","6","9","10"
"1995","direct migration background","general elemantary","6.99","8","775","6.81","7.17","3","5","9","10"
"1995","direct migration background","higher education","7.25","8","199","6.9","7.6","3","6","9","10"
"1995","direct migration background","higher vocational","7.92","8","60","7.35","8.49","6","7","9","10"
"1995","direct migration background","in school","7.81","8","34","7.11","8.51","6","7","9","10"
"1995","direct migration background","inadequately","6.71","8","454","6.49","6.93","3","5","8","10"
"1995","direct migration background","middle vocational","7.39","8","984","7.24","7.54","4","6","9","10"
"1995","direct migration background","vocational + Abi","6.85","7.18","162","6.46","7.24","3","5","9","10"
"1995","indirect migration background","general elemantary","7.14","8","166","6.73","7.55","3","6","9","10"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","7.03","7","52","6.39","7.67","4","5","9","10"
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","6.87","7.76","181","6.53","7.21","4","5","8","9"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","7.69","8","1543","7.58","7.8","5","7","9","10"
"1995","no migration background","higher education","7.4","8","1547","7.29","7.51","5","6","9","10"
"1995","no migration background","higher vocational","7.66","8","686","7.5","7.82","5","7","9","10"
"1995","no migration background","in school","7.74","8","179","7.44","8.04","5","7","9","10"
"1995","no migration background","inadequately","6.81","7","55","6.17","7.45","4","5","9","10"
"1995","no migration background","middle vocational","7.51","8","5539","7.45","7.57","5","6","9","10"
"1995","no migration background","vocational + Abi","7.29","8","303","7.04","7.54","4","6","9","10"
"1996","direct migration background","general elemantary","7.01","8","726","6.83","7.19","3","5","9","10"
"1996","direct migration background","higher education","7.22","8","187","6.9","7.54","4","6","9","10"
"1996","direct migration background","higher vocational","7.54","8","63","6.92","8.16","5","7","9","10"
"1996","direct migration background","in school","7.32","7.79","30","6.58","8.06","5","7","9","9"
"1996","direct migration background","inadequately","6.73","7","421","6.52","6.94","3","5","8","10"
"1996","direct migration background","middle vocational","7.53","8","934","7.39","7.67","4","6","9","10"
"1996","direct migration background","vocational + Abi","6.58","7","149","6.21","6.95","2","5","9","9"
"1996","indirect migration background","general elemantary","6.83","8","172","6.42","7.24","2","6","9","10"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","7.27","7.67","51","6.6","7.94","3","6","9","10"
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","6.97","8","208","6.66","7.28","4","5","9","10"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","7.67","8","1478","7.56","7.78","5","7","9","10"
"1996","no migration background","higher education","7.49","8","1564","7.39","7.59","5","7","9","10"
"1996","no migration background","higher vocational","7.74","8","686","7.59","7.89","5","7","9","10"
"1996","no migration background","in school","7.75","8","198","7.44","8.06","5","7","9","10"
"1996","no migration background","inadequately","7.46","8","57","6.79","8.13","4","5","10","10"
"1996","no migration background","middle vocational","7.57","8","5482","7.51","7.63","5","7","9","10"
"1996","no migration background","vocational + Abi","7.42","8","318","7.21","7.63","5","7","9","10"
"1997","direct migration background","general elemantary","7.07","7.47","693","6.89","7.25","4","5","9","10"
"1997","direct migration background","higher education","7.35","8","181","7.03","7.67","4","7","9","10"
"1997","direct migration background","higher vocational","7.37","8","58","6.81","7.93","4","7","9","9"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.67","7","394","6.46","6.88","3","5","8","10"
"1997","direct migration background","middle vocational","7.37","8","894","7.22","7.52","5","6","9","10"
"1997","direct migration background","vocational + Abi","6.71","7","133","6.32","7.1","4","5","8","9"
"1997","indirect migration background","general elemantary","7.31","7.99","189","7","7.62","4","6","9","10"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","6.89","7","59","6.15","7.63","4","5","9","10"
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","6.88","7","196","6.56","7.2","4","5","9","10"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","7.75","8","1430","7.64","7.86","5","7","9","10"
"1997","no migration background","higher education","7.51","8","1572","7.41","7.61","5","7","9","10"
"1997","no migration background","higher vocational","7.49","8","691","7.34","7.64","5","7","9","10"
"1997","no migration background","in school","7.58","8","217","7.28","7.88","5","6","9","10"
"1997","no migration background","inadequately","6.67","6.68","55","6.03","7.31","4","5","8","10"
"1997","no migration background","middle vocational","7.53","8","5386","7.47","7.59","5","6","9","10"
"1997","no migration background","vocational + Abi","7.26","8","307","7.04","7.48","5","6","9","10"
"1998","direct migration background","general elemantary","7.08","7","657","6.9","7.26","4","5","9","10"
"1998","direct migration background","higher education","7.43","8","192","7.12","7.74","5","6","9","10"
"1998","direct migration background","higher vocational","7.47","8","54","6.85","8.09","3","7","9","10"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","7.01","7","364","6.78","7.24","4","6","9","10"
"1998","direct migration background","middle vocational","7.31","8","844","7.16","7.46","4","6","9","10"
"1998","direct migration background","vocational + Abi","6.66","7","139","6.27","7.05","3","5","9","9"
"1998","indirect migration background","general elemantary","7.02","7","193","6.7","7.34","4","6","9","10"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","7.38","8","64","6.8","7.96","4","5","10","10"
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","7.28","8","207","6.96","7.6","4","6","9","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","7.74","8","1665","7.64","7.84","5","7","9","10"
"1998","no migration background","higher education","7.63","8","1756","7.54","7.72","5","7","9","10"
"1998","no migration background","higher vocational","7.65","8","756","7.51","7.79","5","7","9","10"
"1998","no migration background","in school","7.75","8","222","7.47","8.03","5","7","9","10"
"1998","no migration background","inadequately","6.92","7","64","6.24","7.6","3","6","9","10"
"1998","no migration background","middle vocational","7.66","8","5966","7.61","7.71","5","7","9","10"
"1998","no migration background","vocational + Abi","7.51","8","347","7.3","7.72","5","6","9","10"
"1999","direct migration background","general elemantary","7.24","8","611","7.06","7.42","4","6","9","10"
"1999","direct migration background","higher education","7.54","8","181","7.24","7.84","5","7","9","10"
"1999","direct migration background","higher vocational","8.13","8","52","7.72","8.54","6","8","9","10"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","7.22","7","339","6.99","7.45","5","6","9","10"
"1999","direct migration background","middle vocational","7.33","8","787","7.18","7.48","4","6","9","10"
"1999","direct migration background","vocational + Abi","7.29","8","128","6.91","7.67","5","6","9","9"
"1999","indirect migration background","general elemantary","6.97","8","189","6.62","7.32","3","6","9","10"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","7.32","8","62","6.75","7.89","4","5","9","10"
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","6.99","7","216","6.69","7.29","4","5","9","10"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","7.77","8","1614","7.67","7.87","5","7","9","10"
"1999","no migration background","higher education","7.74","8","1759","7.65","7.83","5","7","9","10"
"1999","no migration background","higher vocational","7.65","8","751","7.52","7.78","5","7","9","10"
"1999","no migration background","in school","8.06","8","213","7.78","8.34","5","7","10","10"
"1999","no migration background","inadequately","6.83","7","69","6.2","7.46","2","6","9","10"
"1999","no migration background","middle vocational","7.67","8","5932","7.62","7.72","5","7","9","10"
"1999","no migration background","vocational + Abi","7.53","8","358","7.32","7.74","5","7","9","10"
"2000","direct migration background","general elemantary","7.27","8","856","7.12","7.42","4","6","9","10"
"2000","direct migration background","higher education","7.46","8","406","7.25","7.67","5","6","9","10"
"2000","direct migration background","higher vocational","7.61","8","192","7.32","7.9","5","7","9","10"
"2000","direct migration background","in school","7.21","8","58","6.56","7.86","4","7","9","10"
"2000","direct migration background","inadequately","7.14","8","283","6.89","7.39","4","5","9","10"
"2000","direct migration background","middle vocational","7.24","8","1235","7.12","7.36","4","6","9","10"
"2000","direct migration background","vocational + Abi","7.42","8","276","7.16","7.68","5","6","9","10"
"2000","indirect migration background","general elemantary","6.87","7","257","6.56","7.18","3","5","9","10"
"2000","indirect migration background","higher education","7.8","8","54","7.21","8.39","5","7","9","10"
"2000","indirect migration background","higher vocational","7.68","8","41","6.97","8.39","5","5","10","10"
"2000","indirect migration background","in school","7.58","8","63","7.01","8.15","4","6","10","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","7.15","8","346","6.91","7.39","4","5","9","10"
"2000","indirect migration background","vocational + Abi","7.07","7","43","6.42","7.72","5","6","8","10"
"2000","no migration background","general elemantary","7.79","8","2427","7.71","7.87","5","7","10","10"
"2000","no migration background","higher education","7.83","8","3368","7.77","7.89","5","7","9","10"
"2000","no migration background","higher vocational","7.75","8","1652","7.66","7.84","5","7","9","10"
"2000","no migration background","in school","7.93","8","343","7.73","8.13","5","7","10","10"
"2000","no migration background","inadequately","7.19","8","101","6.67","7.71","4","5","10","10"
"2000","no migration background","middle vocational","7.85","8","11233","7.81","7.89","5","7","9","10"
"2000","no migration background","vocational + Abi","7.76","8","806","7.62","7.9","5","7","9","10"
"2001","direct migration background","general elemantary","7.25","8","776","7.09","7.41","4","6","9","10"
"2001","direct migration background","higher education","7.44","8","365","7.22","7.66","4","6","9","10"
"2001","direct migration background","higher vocational","7.47","8","164","7.17","7.77","5","6","9","10"
"2001","direct migration background","in school","7.06","7","46","6.27","7.85","4","6","9","10"
"2001","direct migration background","inadequately","7.14","7","209","6.86","7.42","5","6","8","10"
"2001","direct migration background","middle vocational","7.25","8","1090","7.12","7.38","4","6","9","10"
"2001","direct migration background","vocational + Abi","7.33","8","257","7.07","7.59","5","6","9","10"
"2001","indirect migration background","general elemantary","6.79","7","235","6.48","7.1","3","5","9","10"
"2001","indirect migration background","higher education","7.68","8","56","7.15","8.21","5","7","9","10"
"2001","indirect migration background","higher vocational","7.95","8.23","38","7.23","8.67","5","7","10","10"
"2001","indirect migration background","in school","8.13","8.73","65","7.63","8.63","5","7","10","10"
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","7.26","8","315","7.02","7.5","4","6","9","10"
"2001","indirect migration background","vocational + Abi","7.7","8","40","7.11","8.29","5","7","9","10"
"2001","no migration background","general elemantary","7.79","8","2071","7.7","7.88","5","7","10","10"
"2001","no migration background","higher education","7.91","8","3135","7.85","7.97","5","7","9","10"
"2001","no migration background","higher vocational","7.84","8","1468","7.75","7.93","5","7","9","10"
