"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","16-34 y.","7.26","8","4540","7.2","7.32","4","6","9","10"
"1999","35-65 y.","7.65","8","7289","7.6","7.7","5","7","9","10"
"1999","66 and older","8.04","8","1821","7.96","8.12","5","7","10","10"
"2000","16-34 y.","7.36","8","7036","7.31","7.41","4","6","9","10"
"2000","35-65 y.","7.77","8","13431","7.74","7.8","5","7","9","10"
"2000","66 and older","8.16","8","3626","8.1","8.22","6","7","10","10"
"2001","16-34 y.","7.38","8","6214","7.33","7.43","5","6","9","10"
"2001","35-65 y.","7.73","8","12269","7.7","7.76","5","7","9","10"
"2001","66 and older","8.26","8","3425","8.21","8.31","6","7","10","10"
"2002","16-34 y.","7.28","8","6080","7.23","7.33","4","6","9","10"
"2002","35-65 y.","7.67","8","13288","7.64","7.7","5","7","9","10"
"2002","66 and older","8.09","8","3626","8.03","8.15","6","7","10","10"
"2003","16-34 y.","7.28","8","5801","7.23","7.33","4","6","9","10"
"2003","35-65 y.","7.64","8","12687","7.61","7.67","5","7","9","10"
"2003","66 and older","8.15","8","3694","8.1","8.2","6","7","10","10"
"2004","16-34 y.","7.41","8","5558","7.36","7.46","5","6","9","10"
"2004","35-65 y.","7.71","8","12217","7.68","7.74","5","7","9","10"
"2004","66 and older","8.16","8","3799","8.11","8.21","6","7","10","10"
"2005","16-34 y.","7.33","8","5262","7.27","7.39","4","6","9","10"
"2005","35-65 y.","7.65","8","11610","7.62","7.68","5","7","9","10"
"2005","66 and older","8.17","8","3804","8.12","8.22","6","7","10","10"
"2006","16-34 y.","7.25","8","5082","7.19","7.31","4","6","9","10"
"2006","35-65 y.","7.66","8","12399","7.63","7.69","5","7","9","10"
"2006","66 and older","8.07","8","4472","8.02","8.12","6","7","10","10"
"2007","16-34 y.","7.34","8","4662","7.28","7.4","4","6","9","10"
"2007","35-65 y.","7.63","8","11457","7.6","7.66","5","7","9","10"
"2007","66 and older","8.12","8","4383","8.07","8.17","6","7","10","10"
"2008","16-34 y.","7.52","8","4327","7.46","7.58","5","6","9","10"
"2008","35-65 y.","7.77","8","10674","7.74","7.8","5","7","9","10"
"2008","66 and older","8.18","8","4346","8.13","8.23","6","8","10","10"
"2009","16-34 y.","7.39","8","3946","7.33","7.45","5","6","9","10"
"2009","35-65 y.","7.7","8","9887","7.66","7.74","5","7","9","10"
"2009","66 and older","8.11","8","4203","8.06","8.16","6","7","9","10"
"2010","16-34 y.","7.45","8","6541","7.4","7.5","5","7","9","10"
"2010","35-65 y.","7.61","8","13377","7.58","7.64","5","7","9","10"
"2010","66 and older","8.15","8","4059","8.1","8.2","6","7","9","10"
"2011","16-34 y.","7.59","8","6280","7.54","7.64","5","7","9","10"
"2011","35-65 y.","7.66","8","15035","7.63","7.69","5","7","9","10"
"2011","66 and older","8.12","8","4518","8.07","8.17","6","7","9","10"
"2012","16-34 y.","7.56","8","6056","7.51","7.61","5","7","9","10"
"2012","35-65 y.","7.73","8","15447","7.7","7.76","5","7","9","10"
"2012","66 and older","8.16","8","4955","8.12","8.2","6","7","9","10"
"2013","16-34 y.","7.55","8","7849","7.5","7.6","5","7","9","10"
"2013","35-65 y.","7.75","8","17741","7.72","7.78","5","7","9","10"
"2013","66 and older","8.2","8","5092","8.16","8.24","6","8","10","10"
"2014","16-34 y.","7.55","8","6519","7.5","7.6","5","7","9","10"
"2014","35-65 y.","7.78","8","15595","7.75","7.81","5","7","9","10"
"2014","66 and older","8.23","8","5001","8.19","8.27","6","8","9","10"
"2015","16-34 y.","7.69","8","5690","7.63","7.75","5","7","9","10"
"2015","35-65 y.","7.78","8","14423","7.75","7.81","5","7","9","10"
"2015","66 and older","8.19","8","4945","8.15","8.23","6","8","9","10"
"2016","16-34 y.","7.68","8","5540","7.62","7.74","5","7","9","10"
"2016","35-65 y.","7.8","8","13897","7.77","7.83","5","7","9","10"
"2016","66 and older","8.22","8","4766","8.18","8.26","6","8","9","10"
"2017","16-34 y.","7.62","8","6098","7.57","7.67","5","7","9","10"
"2017","35-65 y.","7.78","8","15380","7.75","7.81","5","7","9","10"
"2017","66 and older","8.2","8","5018","8.16","8.24","6","8","9","10"
"2018","16-34 y.","7.56","8","5934","7.51","7.61","5","7","9","10"
"2018","35-65 y.","7.76","8","14651","7.73","7.79","5","7","9","10"
"2018","66 and older","8.21","8","5043","8.17","8.25","6","7","10","10"
"2019","16-34 y.","7.65","8","5391","7.59","7.71","5","7","9","10"
"2019","35-65 y.","7.85","8","15159","7.82","7.88","5","7","9","10"
"2019","66 and older","8.27","8","5234","8.23","8.31","6","8","10","10"
