"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","lower secondary degree","7.82","8","4655","7.76","7.88","5","7","10","10"
"1989","no degree/no degree yet","7.37","8","875","7.2","7.54","4","6","9","10"
"1989","Other degree","6.77","7","1027","6.61","6.93","3","5","9","10"
"1989","secondary school degree","7.76","8","1705","7.66","7.86","5","7","9","10"
"1990","college entrance qualification","7.35","8","1741","7.25","7.45","4","6","9","10"
"1990","lower secondary degree","7.71","8","6279","7.65","7.77","5","7","10","10"
"1990","no degree/no degree yet","7.38","8","879","7.21","7.55","4","6","9","10"
"1990","Other degree","6.82","7","1066","6.67","6.97","3","5","9","10"
"1990","secondary school degree","7.28","8","3701","7.2","7.36","4","6","9","10"
"1991","college entrance qualification","7.23","8","1746","7.12","7.34","4","6","9","10"
"1991","lower secondary degree","7.81","8","6053","7.76","7.86","5","7","9","10"
"1991","no degree/no degree yet","7.27","8","860","7.11","7.43","4","6","9","10"
"1991","Other degree","6.91","8","1043","6.76","7.06","3","5","9","10"
"1991","secondary school degree","7.32","8","3658","7.24","7.4","4","6","9","10"
"1992","college entrance qualification","7.26","8","1741","7.15","7.37","4","6","9","10"
"1992","lower secondary degree","7.7","8","5851","7.64","7.76","5","7","9","10"
"1992","no degree/no degree yet","7.14","7.88","842","6.97","7.31","4","6","9","10"
"1992","Other degree","6.75","7","1008","6.59","6.91","3","5","9","10"
"1992","secondary school degree","7.23","8","3588","7.15","7.31","4","6","9","10"
"1993","college entrance qualification","7.32","8","1769","7.22","7.42","4","6","9","10"
"1993","lower secondary degree","7.75","8","5678","7.69","7.81","5","7","9","10"
"1993","no degree/no degree yet","7.18","8","818","7","7.36","3","5","9","10"
"1993","Other degree","6.83","7","978","6.67","6.99","3","5","9","10"
"1993","secondary school degree","7.27","8","3566","7.19","7.35","4","6","9","10"
"1994","college entrance qualification","7.41","8","1821","7.31","7.51","4","6","9","10"
"1994","lower secondary degree","7.72","8","5501","7.66","7.78","5","7","9","10"
"1994","no degree/no degree yet","7.17","8","810","7.01","7.33","3","6","9","10"
"1994","Other degree","6.94","7","899","6.78","7.1","3","5","9","10"
"1994","secondary school degree","7.39","8","3503","7.31","7.47","5","6","9","10"
"1995","college entrance qualification","7.39","8","1905","7.29","7.49","4","6","9","10"
"1995","lower secondary degree","7.64","8","5394","7.58","7.7","5","7","9","10"
"1995","no degree/no degree yet","7.2","8","832","7.04","7.36","4","6","9","10"
"1995","Other degree","6.92","8","1175","6.78","7.06","3","5","9","10"
"1995","secondary school degree","7.38","8","3555","7.31","7.45","5","6","9","10"
"1996","college entrance qualification","7.51","8","1910","7.42","7.6","5","7","9","10"
"1996","lower secondary degree","7.67","8","5274","7.61","7.73","5","7","9","10"
"1996","no degree/no degree yet","7.27","8","810","7.11","7.43","4","6","9","10"
"1996","Other degree","6.91","8","1098","6.77","7.05","3","5","9","10"
"1996","secondary school degree","7.43","8","3565","7.36","7.5","5","6","9","10"
"1997","college entrance qualification","7.44","8","1934","7.35","7.53","5","7","9","10"
"1997","lower secondary degree","7.61","8","5143","7.55","7.67","5","7","9","10"
"1997","no degree/no degree yet","7","7.4","801","6.84","7.16","4","6","9","10"
"1997","Other degree","7.1","8","1018","6.96","7.24","4","6","9","10"
"1997","secondary school degree","7.44","8","3519","7.37","7.51","5","6","9","10"
"1998","college entrance qualification","7.55","8","2198","7.47","7.63","5","7","9","10"
"1998","lower secondary degree","7.69","8","5611","7.64","7.74","5","7","9","10"
"1998","no degree/no degree yet","7.28","8","790","7.12","7.44","4","6","9","10"
"1998","Other degree","7.12","8","991","6.98","7.26","4","6","9","10"
"1998","secondary school degree","7.58","8","3861","7.52","7.64","5","7","9","10"
"1999","college entrance qualification","7.6","8","2226","7.52","7.68","5","7","9","10"
"1999","lower secondary degree","7.73","8","5485","7.68","7.78","5","7","9","10"
"1999","no degree/no degree yet","7.43","8","756","7.28","7.58","5","6","9","10"
"1999","Other degree","7.17","8","928","7.03","7.31","5","6","9","10"
"1999","secondary school degree","7.6","8","3839","7.54","7.66","5","7","9","10"
"2000","college entrance qualification","7.71","8","4716","7.65","7.77","5","7","9","10"
"2000","lower secondary degree","7.86","8","9942","7.82","7.9","5","7","9","10"
"2000","no degree/no degree yet","7.5","8","886","7.36","7.64","5","6","9","10"
"2000","Other degree","7.24","8","1535","7.13","7.35","4","6","9","10"
"2000","secondary school degree","7.69","8","6961","7.64","7.74","5","7","9","10"
"2001","college entrance qualification","7.75","8","4434","7.7","7.8","5","7","9","10"
"2001","lower secondary degree","7.85","8","8734","7.81","7.89","5","7","9","10"
"2001","no degree/no degree yet","7.66","8","854","7.52","7.8","5","7","9","10"
"2001","Other degree","7.2","8","1369","7.08","7.32","4","6","9","10"
"2001","secondary school degree","7.73","8","6406","7.68","7.78","5","7","9","10"
"2002","college entrance qualification","7.71","8","5581","7.66","7.76","5","7","9","10"
"2002","lower secondary degree","7.72","8","8341","7.68","7.76","5","7","9","10"
"2002","no degree/no degree yet","7.45","8","881","7.31","7.59","5","6","9","10"
"2002","Other degree","7.1","8","1321","6.98","7.22","4","6","9","10"
"2002","secondary school degree","7.69","8","6677","7.64","7.74","5","7","9","10"
"2003","college entrance qualification","7.7","8","5429","7.65","7.75","5","7","9","10"
"2003","lower secondary degree","7.76","8","7927","7.72","7.8","5","7","9","10"
"2003","no degree/no degree yet","7.35","8","867","7.21","7.49","4","6","9","10"
"2003","Other degree","7.32","8","1247","7.2","7.44","4","6","9","10"
"2003","secondary school degree","7.64","8","6445","7.59","7.69","5","7","9","10"
"2004","college entrance qualification","7.8","8","5366","7.75","7.85","5","7","9","10"
"2004","lower secondary degree","7.78","8","7561","7.74","7.82","5","7","9","10"
"2004","no degree/no degree yet","7.49","8","877","7.35","7.63","5","6","9","10"
"2004","Other degree","7.37","8","1189","7.25","7.49","5","6","9","10"
"2004","secondary school degree","7.77","8","6255","7.73","7.81","5","7","9","10"
"2005","college entrance qualification","7.68","8","5185","7.63","7.73","5","7","9","10"
"2005","lower secondary degree","7.77","8","7096","7.73","7.81","5","7","9","10"
"2005","no degree/no degree yet","7.62","8","874","7.48","7.76","5","7","9","10"
"2005","Other degree","7.17","8","1127","7.05","7.29","4","6","9","10"
"2005","secondary school degree","7.72","8","6013","7.67","7.77","5","7","9","10"
"2006","college entrance qualification","7.72","8","5611","7.67","7.77","5","7","9","10"
"2006","lower secondary degree","7.74","8","7601","7.7","7.78","5","7","9","10"
"2006","no degree/no degree yet","7.31","8","640","7.15","7.47","4","6","9","10"
"2006","Other degree","7.13","8","1196","7.01","7.25","4","6","9","10"
"2006","secondary school degree","7.7","8","6460","7.65","7.75","5","7","9","10"
"2007","college entrance qualification","7.77","8","5425","7.72","7.82","5","7","9","10"
"2007","lower secondary degree","7.77","8","6935","7.73","7.81","5","7","9","10"
"2007","no degree/no degree yet","7.3","8","546","7.13","7.47","4","6","9","10"
"2007","Other degree","7.11","8","1076","6.99","7.23","4","5","9","10"
"2007","secondary school degree","7.7","8","6040","7.65","7.75","5","7","9","10"
"2008","college entrance qualification","7.95","8","5140","7.9","8","6","7","9","10"
"2008","lower secondary degree","7.86","8","6477","7.82","7.9","5","7","9","10"
"2008","no degree/no degree yet","7.64","8","536","7.48","7.8","5","6","9","10"
"2008","Other degree","7.37","8","949","7.24","7.5","5","6","9","10"
"2008","secondary school degree","7.8","8","5752","7.76","7.84","5","7","9","10"
"2009","college entrance qualification","7.73","8","4890","7.68","7.78","5","7","9","10"
"2009","lower secondary degree","7.86","8","5951","7.81","7.91","5","7","9","10"
"2009","no degree/no degree yet","7.41","8","472","7.23","7.59","5","6","9","10"
"2009","Other degree","7.38","8","811","7.24","7.52","5","6","9","10"
"2009","secondary school degree","7.66","8","5413","7.61","7.71","5","7","9","10"
"2010","college entrance qualification","7.77","8","6803","7.73","7.81","5","7","9","10"
"2010","lower secondary degree","7.8","8","6858","7.75","7.85","5","7","9","10"
"2010","no degree/no degree yet","7.48","8","768","7.31","7.65","5","6","9","10"
"2010","Other degree","7.35","8","1589","7.23","7.47","5","6","9","10"
"2010","secondary school degree","7.67","8","7446","7.63","7.71","5","7","9","10"
"2011","college entrance qualification","7.82","8","7347","7.78","7.86","5","7","9","10"
"2011","lower secondary degree","7.82","8","7285","7.77","7.87","5","7","9","10"
"2011","no degree/no degree yet","7.5","8","798","7.34","7.66","4","6","9","10"
"2011","Other degree","7.36","8","1643","7.25","7.47","4","6","9","10"
"2011","secondary school degree","7.77","8","7969","7.73","7.81","5","7","9","10"
"2012","college entrance qualification","7.92","8","7525","7.88","7.96","6","7","9","10"
"2012","lower secondary degree","7.82","8","7515","7.78","7.86","5","7","9","10"
"2012","no degree/no degree yet","7.45","8","839","7.29","7.61","4","6","9","10"
"2012","Other degree","7.53","8","1761","7.43","7.63","5","7","9","10"
"2012","secondary school degree","7.78","8","8148","7.74","7.82","5","7","9","10"
"2013","college entrance qualification","7.93","8","8090","7.89","7.97","6","7","9","10"
"2013","lower secondary degree","7.85","8","7775","7.8","7.9","5","7","9","10"
"2013","no degree/no degree yet","7.41","8","1320","7.27","7.55","4","6","9","10"
"2013","Other degree","7.55","8","4146","7.48","7.62","5","7","9","10"
"2013","secondary school degree","7.81","8","8492","7.77","7.85","5","7","9","10"
"2014","college entrance qualification","7.97","8","7436","7.93","8.01","6","7","9","10"
"2014","lower secondary degree","7.88","8","6917","7.83","7.93","5","7","9","10"
"2014","no degree/no degree yet","7.43","8","990","7.28","7.58","4","6","9","10"
"2014","Other degree","7.47","8","3307","7.39","7.55","5","6","9","10"
"2014","secondary school degree","7.85","8","7543","7.81","7.89","5","7","9","10"
"2015","college entrance qualification","8","8","7100","7.96","8.04","6","7","9","10"
"2015","lower secondary degree","7.9","8","6328","7.85","7.95","5","7","9","10"
"2015","no degree/no degree yet","7.19","8","804","7.02","7.36","3","6","9","10"
"2015","Other degree","7.57","8","2783","7.49","7.65","5","7","9","10"
"2015","secondary school degree","7.87","8","7118","7.83","7.91","5","7","9","10"
"2016","college entrance qualification","8.02","8","6787","7.98","8.06","6","7","9","10"
"2016","lower secondary degree","7.92","8","5851","7.87","7.97","5","7","9","10"
"2016","no degree/no degree yet","7.25","8","805","7.08","7.42","3","6","9","10"
"2016","Other degree","7.61","8","3248","7.54","7.68","5","7","9","10"
"2016","secondary school degree","7.86","8","6608","7.82","7.9","5","7","9","10"
"2017","college entrance qualification","7.98","8","7901","7.94","8.02","6","7","9","10"
"2017","lower secondary degree","7.85","8","6074","7.8","7.9","5","7","9","10"
"2017","no degree/no degree yet","7.57","8","901","7.42","7.72","4","7","9","10"
"2017","Other degree","7.6","8","3091","7.52","7.68","5","7","9","10"
"2017","secondary school degree","7.86","8","7567","7.82","7.9","5","7","9","10"
"2018","college entrance qualification","7.97","8","7643","7.93","8.01","6","7","9","10"
"2018","lower secondary degree","7.82","8","5709","7.77","7.87","5","7","9","10"
"2018","no degree/no degree yet","7.27","8","871","7.11","7.43","4","6","9","10"
"2018","Other degree","7.63","8","2928","7.55","7.71","5","7","9","10"
"2018","secondary school degree","7.83","8","7229","7.79","7.87","5","7","9","10"
"2019","college entrance qualification","8.04","8","8535","8","8.08","6","7","9","10"
"2019","lower secondary degree","7.87","8","5314","7.82","7.92","5","7","9","10"
"2019","no degree/no degree yet","7.47","8","773","7.29","7.65","4","6","9","10"
"2019","Other degree","7.71","8","2564","7.63","7.79","5","7","9","10"
"2019","secondary school degree","7.95","8","7427","7.91","7.99","6","7","9","10"
