"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","7.58","8","1198","7.46","7.7","5","7","9","10"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","7.82","8","4655","7.76","7.88","5","7","10","10"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.37","8","875","7.2","7.54","4","6","9","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","1027","6.61","6.93","3","5","9","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","7.76","8","1705","7.66","7.86","5","7","9","10"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.45","7","536","6.23","6.67","3","5","8","10"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","7.51","8","1205","7.4","7.62","5","6","9","10"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.41","8","1743","7.28","7.54","4","6","10","10"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","7.77","8","4536","7.71","7.83","5","7","9","10"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.35","9","44","7.71","8.99","5","8","10","10"
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.32","8","835","7.15","7.49","4","6","9","10"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","7.03","7.8","57","6.18","7.88","2","5","10","10"
"1990","Other degree","Westdeutschland, alte Bundeslaender","6.79","7","1009","6.64","6.94","3","5","8","10"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","6.49","7","2020","6.36","6.62","2","5","9","10"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","7.66","8","1681","7.56","7.76","5","7","9","10"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.19","7","494","5.98","6.4","3","5","8","9"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","7.41","8","1252","7.29","7.53","5","6","9","10"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.33","8","1586","7.21","7.45","4","6","9","10"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","7.91","8","4467","7.85","7.97","5","7","10","10"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.29","8","41","6.53","8.05","4","6","9","10"
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.27","8","819","7.1","7.44","4","6","9","10"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","7.44","8","48","6.71","8.17","5","5","10","10"
"1991","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","995","6.71","7.01","3","5","9","10"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","6.53","7","1943","6.41","6.65","3","5","8","10"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","7.73","8","1715","7.63","7.83","5","7","9","10"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.77","6","481","5.56","5.98","3","4","8","9"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","7.52","8","1260","7.41","7.63","5","6","9","10"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.04","8","1497","6.93","7.15","4","6","9","10"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","7.83","8","4354","7.77","7.89","5","7","9","10"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.08","7","57","6.51","7.65","5","5","9","10"
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.14","8","785","6.96","7.32","4","6","9","10"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","7.04","7","47","6.39","7.69","5","6","8","10"
"1992","Other degree","Westdeutschland, alte Bundeslaender","6.73","7","961","6.57","6.89","3","5","9","10"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","6.25","7","1843","6.14","6.36","3","5","8","9"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","7.71","8","1745","7.61","7.81","5","7","9","10"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.13","7","483","5.92","6.34","3","4","8","9"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","7.53","8","1286","7.42","7.64","5","7","9","10"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.04","8","1411","6.92","7.16","4","5","9","10"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","7.89","8","4267","7.83","7.95","5","7","10","10"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.44","8","65","6.88","8","4","6","10","10"
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.15","8","753","6.96","7.34","3","5","9","10"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","6.92","7","43","6.27","7.57","4","5","9","10"
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","935","6.65","6.99","3","5","9","10"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.42","7","1780","6.31","6.53","3","5","8","10"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","7.68","8","1786","7.58","7.78","5","7","9","10"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.24","7","498","6.04","6.44","3","5","8","9"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","7.62","8","1323","7.51","7.73","5","7","9","10"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.19","8","1367","7.07","7.31","4","6","9","10"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","7.83","8","4134","7.76","7.9","5","7","10","10"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.43","8","82","6.93","7.93","3","6","9","10"
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.15","8","728","6.98","7.32","3","6","9","10"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","6.84","7.33","34","6.05","7.63","4","5","9","9"
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.95","7","865","6.79","7.11","3","5","9","10"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","6.62","7","1746","6.51","6.73","3","5","8","10"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","7.77","8","1757","7.67","7.87","5","7","9","10"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.41","7","503","6.21","6.61","3","5","8","9"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","7.57","8","1402","7.46","7.68","5","7","9","10"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.11","8","1313","6.99","7.23","4","6","9","10"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","7.75","8","4081","7.69","7.81","5","7","9","10"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.67","8","87","7.22","8.12","5","7","9","10"
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.16","8","745","6.99","7.33","4","6","9","10"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","6.19","6.38","33","5.4","6.98","3","4","8","9"
"1995","Other degree","Westdeutschland, alte Bundeslaender","6.94","8","1142","6.8","7.08","3","5","9","10"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","6.58","7","1680","6.47","6.69","3","5","8","9"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","7.75","8","1875","7.66","7.84","5","7","9","10"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.57","7","517","6.38","6.76","3","5","8","9"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","7.68","8","1393","7.58","7.78","5","7","9","10"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.08","8","1275","6.95","7.21","4","5","9","10"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","7.78","8","3999","7.72","7.84","5","7","9","10"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.69","8","100","7.21","8.17","4","6","10","10"
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.22","8","710","7.05","7.39","4","6","9","10"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","7","8","36","6.14","7.86","2","6","9","10"
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.91","8","1062","6.77","7.05","3","5","9","10"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.73","7","1692","6.62","6.84","3","5","8","10"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","7.75","8","1873","7.66","7.84","5","7","9","10"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.78","7","533","6.59","6.97","3","5","8","9"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","7.57","8","1401","7.47","7.67","5","7","9","10"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.12","8","1237","7","7.24","4","6","9","10"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","7.7","8","3906","7.64","7.76","5","7","9","10"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.67","8","111","7.23","8.11","5","6","9","10"
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.92","7","690","6.75","7.09","4","5","9","10"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","6.77","6.57","33","6.02","7.52","5","5","8","10"
"1997","Other degree","Westdeutschland, alte Bundeslaender","7.11","8","985","6.97","7.25","4","6","9","10"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.86","7","1645","6.75","6.97","4","5","8","10"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","7.7","8","1874","7.61","7.79","5","7","9","10"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.09","7","538","6.92","7.26","4","6","9","10"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","7.63","8","1660","7.54","7.72","5","7","9","10"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.34","8","1278","7.23","7.45","5","6","9","10"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","7.76","8","4333","7.7","7.82","5","7","9","10"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.18","8","112","6.75","7.61","4","5","9","10"
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.29","8","678","7.12","7.46","4","6","9","10"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","6.84","8","36","5.98","7.7","4","4","9","9"
"1998","Other degree","Westdeutschland, alte Bundeslaender","7.14","8","955","7","7.28","3","6","9","10"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","7.12","7","1755","7.02","7.22","4","6","9","10"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","7.8","8","2106","7.72","7.88","5","7","9","10"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.2","8","559","7.03","7.37","4","6","9","10"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","7.67","8","1667","7.58","7.76","5","7","9","10"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.54","8","1249","7.43","7.65","5","7","9","10"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","7.76","8","4236","7.7","7.82","5","7","9","10"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.7","8","105","7.26","8.14","5","7","10","10"
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.4","8","651","7.23","7.57","5","6","9","10"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","7.4","8","40","6.68","8.12","5","6","9","10"
"1999","Other degree","Westdeutschland, alte Bundeslaender","7.16","8","888","7.02","7.3","4","6","9","10"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","7.23","8","1743","7.14","7.32","5","6","9","10"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","7.77","8","2096","7.69","7.85","5","7","9","10"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.53","8","1026","7.41","7.65","5","7","9","10"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","7.75","8","3690","7.69","7.81","5","7","9","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.58","8","1883","7.49","7.67","5","7","9","10"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","7.91","8","8059","7.87","7.95","5","7","10","10"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.25","8","156","6.92","7.58","4","6","9","10"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.55","8","730","7.39","7.71","5","6","9","10"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","7.71","8","81","7.23","8.19","5","6","10","10"
"2000","Other degree","Westdeutschland, alte Bundeslaender","7.22","8","1454","7.1","7.34","4","6","9","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","7.36","8","2669","7.28","7.44","5","6","9","10"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.84","8","4292","7.78","7.9","5","7","9","10"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.74","8","1000","7.63","7.85","5","7","9","10"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","7.75","8","3434","7.69","7.81","5","7","9","10"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.66","8","1718","7.57","7.75","5","7","9","10"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","7.89","8","7016","7.84","7.94","5","7","9","10"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.79","8","172","7.47","8.11","4","7","10","10"
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.64","8","682","7.48","7.8","5","7","9","10"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","7.61","8","52","6.93","8.29","4","6","10","10"
"2001","Other degree","Westdeutschland, alte Bundeslaender","7.19","8","1317","7.07","7.31","4","6","9","10"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","7.47","8","2462","7.39","7.55","5","6","9","10"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","7.84","8","3944","7.78","7.9","5","7","9","10"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.65","8","1112","7.54","7.76","5","7","9","10"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","7.72","8","4469","7.67","7.77","5","7","9","10"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.52","8","1617","7.43","7.61","5","7","9","10"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","7.76","8","6724","7.71","7.81","5","7","9","10"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.68","8","167","7.35","8.01","4","7","10","10"
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.42","8","714","7.27","7.57","5","6","9","10"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","7.5","8","46","6.77","8.23","4","6","9","10"
"2002","Other degree","Westdeutschland, alte Bundeslaender","7.09","8","1275","6.97","7.21","4","6","9","10"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","7.4","8","2426","7.32","7.48","5","6","9","10"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","7.82","8","4251","7.76","7.88","5","7","9","10"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.66","8","1121","7.55","7.77","5","7","9","10"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","7.7","8","4308","7.65","7.75","5","7","9","10"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.54","8","1552","7.45","7.63","5","7","9","10"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","7.8","8","6375","7.75","7.85","5","7","9","10"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.26","8","175","6.92","7.6","4","5","9","10"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.36","8","692","7.2","7.52","4","6","9","10"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","7.81","8","45","7.28","8.34","7","7","9","9"
"2003","Other degree","Westdeutschland, alte Bundeslaender","7.3","8","1202","7.18","7.42","4","6","9","10"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","7.37","8","2393","7.29","7.45","5","6","9","10"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","7.76","8","4052","7.7","7.82","5","7","9","10"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.83","8","1128","7.73","7.93","5","7","9","10"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","7.79","8","4238","7.74","7.84","5","7","9","10"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.63","8","1476","7.54","7.72","5","7","9","10"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","7.81","8","6085","7.76","7.86","5","7","9","10"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.77","8","170","7.48","8.06","5","7","9","10"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.45","8","707","7.29","7.61","5","6","9","10"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","7.62","8","52","7.04","8.2","5","7","9","10"
"2004","Other degree","Westdeutschland, alte Bundeslaender","7.36","8","1137","7.24","7.48","5","6","9","10"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","7.56","8","2305","7.49","7.63","5","7","9","10"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","7.87","8","3950","7.81","7.93","5","7","9","10"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.66","8","1125","7.55","7.77","5","7","9","10"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","4060","7.64","7.74","5","7","9","10"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.61","8","1391","7.51","7.71","5","7","9","10"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","7.8","8","5705","7.75","7.85","5","7","9","10"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.8","8","156","7.49","8.11","5","7","10","10"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.6","8","718","7.45","7.75","5","7","9","10"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","7.15","7.26","48","6.57","7.73","5","5","8","9"
"2005","Other degree","Westdeutschland, alte Bundeslaender","7.18","8","1079","7.05","7.31","4","6","9","10"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","7.39","8","2217","7.31","7.47","5","6","9","10"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","7.86","8","3796","7.8","7.92","5","7","9","10"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.65","8","1189","7.55","7.75","5","7","9","10"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","7.73","8","4422","7.68","7.78","5","7","9","10"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.6","8","1475","7.51","7.69","5","7","9","10"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","7.77","8","6126","7.72","7.82","5","7","9","10"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.06","8","93","7.71","8.41","6","7","10","10"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.22","8","547","7.04","7.4","4","6","9","10"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","6.57","7","70","5.96","7.18","4","5","9","10"
"2006","Other degree","Westdeutschland, alte Bundeslaender","7.17","8","1126","7.05","7.29","4","6","9","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","7.48","8","2347","7.4","7.56","5","6","9","10"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","7.79","8","4113","7.73","7.85","5","7","9","10"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.73","8","1173","7.63","7.83","5","7","9","10"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","7.77","8","4252","7.72","7.82","5","7","9","10"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.74","8","1362","7.64","7.84","5","7","9","10"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","7.78","8","5573","7.73","7.83","5","7","9","10"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.83","8","98","7.49","8.17","5","7","9","10"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.23","8","448","7.03","7.43","4","6","9","10"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","6.21","6","58","5.62","6.8","2","5","8","10"
"2007","Other degree","Westdeutschland, alte Bundeslaender","7.16","8","1018","7.03","7.29","4","5","9","10"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","7.41","8","2196","7.33","7.49","4","7","9","10"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","7.82","8","3844","7.76","7.88","5","7","9","10"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.96","8","1116","7.86","8.06","6","7","9","10"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.95","8","4024","7.9","8","6","7","9","10"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.79","8","1279","7.69","7.89","5","7","9","10"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","7.87","8","5198","7.82","7.92","5","7","9","10"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.88","8","99","7.53","8.23","5","7","9","10"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.59","8","437","7.41","7.77","5","6","9","10"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","7.6","8","54","7.05","8.15","5","6","10","10"
"2008","Other degree","Westdeutschland, alte Bundeslaender","7.36","8","895","7.23","7.49","5","6","9","10"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","7.7","8","2103","7.63","7.77","5","7","9","10"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","7.84","8","3649","7.78","7.9","5","7","9","10"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.78","8","1081","7.68","7.88","5","7","9","10"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.72","8","3809","7.67","7.77","5","7","9","10"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.68","8","1203","7.58","7.78","5","7","9","10"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","7.89","8","4748","7.84","7.94","5","7","9","10"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.98","8","73","7.59","8.37","6","7","9","10"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.34","8","399","7.14","7.54","5","6","9","10"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","7.07","7","46","6.4","7.74","5","5","9","10"
