"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","16-34 y.","secondary school degree","7.55","8","892","7.41","7.69","5","6","9","10"
"1987","35-65 y.","college entrance qualification","8.02","8","483","7.85","8.19","5","7","9","10"
"1987","35-65 y.","lower secondary degree","8.09","8","2714","8.02","8.16","5","7","10","10"
"1987","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1987","35-65 y.","Other degree","","","","","","","","",""
"1987","35-65 y.","secondary school degree","7.91","8","675","7.76","8.06","5","7","9","10"
"1987","66 and older","college entrance qualification","8.4","9","91","7.95","8.85","5","8","10","10"
"1987","66 and older","lower secondary degree","8.25","9","787","8.12","8.38","5","8","10","10"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","8.59","9","170","8.34","8.84","7","8","10","10"
"1988","16-34 y.","college entrance qualification","7.24","8","610","7.07","7.41","4","6","9","10"
"1988","16-34 y.","lower secondary degree","7.45","8","1537","7.33","7.57","5","6","9","10"
"1988","16-34 y.","no degree/no degree yet","7.54","8","336","7.26","7.82","4","6","9","10"
"1988","16-34 y.","Other degree","6.74","7","289","6.43","7.05","3","5","9","10"
"1988","16-34 y.","secondary school degree","7.4","8","921","7.26","7.54","4","6","9","10"
"1988","35-65 y.","college entrance qualification","7.8","8","480","7.63","7.97","5","7","9","10"
"1988","35-65 y.","lower secondary degree","7.9","8","2576","7.82","7.98","5","7","10","10"
"1988","35-65 y.","no degree/no degree yet","6.68","7","549","6.46","6.9","3","5","8","10"
"1988","35-65 y.","Other degree","6.98","7","776","6.82","7.14","4","5","9","10"
"1988","35-65 y.","secondary school degree","7.93","8","665","7.79","8.07","5","7","9","10"
"1988","66 and older","college entrance qualification","8.47","9","87","8.05","8.89","6","8","10","10"
"1988","66 and older","lower secondary degree","8.12","8","765","7.99","8.25","5","7","10","10"
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","8.15","9","168","7.83","8.47","5","7","10","10"
"1989","16-34 y.","college entrance qualification","7.21","8","625","7.05","7.37","4","6","9","10"
"1989","16-34 y.","lower secondary degree","7.25","8","1487","7.13","7.37","4","6","9","10"
"1989","16-34 y.","no degree/no degree yet","7.72","8","335","7.44","8","4","6","10","10"
"1989","16-34 y.","Other degree","6.49","7","252","6.13","6.85","2","5","8","10"
"1989","16-34 y.","secondary school degree","7.4","8","903","7.26","7.54","5","6","9","10"
"1989","35-65 y.","college entrance qualification","7.7","8","483","7.52","7.88","5","7","9","10"
"1989","35-65 y.","lower secondary degree","7.89","8","2422","7.81","7.97","5","7","10","10"
"1989","35-65 y.","no degree/no degree yet","6.64","7","526","6.43","6.85","3","5","8","10"
"1989","35-65 y.","Other degree","6.85","8","767","6.68","7.02","3","5","9","10"
"1989","35-65 y.","secondary school degree","7.94","8","636","7.8","8.08","5","7","9","10"
"1989","66 and older","college entrance qualification","8.78","9","90","8.48","9.08","7","8","10","10"
"1989","66 and older","lower secondary degree","8.17","8","746","8.04","8.3","5","7","10","10"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","8.31","9","166","8.04","8.58","6","7","10","10"
"1990","16-34 y.","college entrance qualification","6.94","7","847","6.78","7.1","4","6","9","9"
"1990","16-34 y.","lower secondary degree","7","8","1602","6.87","7.13","3","5","9","10"
"1990","16-34 y.","no degree/no degree yet","7.66","8","337","7.38","7.94","5","7","10","10"
"1990","16-34 y.","Other degree","6.54","7","250","6.22","6.86","2","5","8","10"
"1990","16-34 y.","secondary school degree","6.89","8","2119","6.77","7.01","3","5","9","10"
"1990","35-65 y.","college entrance qualification","7.53","8","791","7.39","7.67","5","6","9","10"
"1990","35-65 y.","lower secondary degree","7.79","8","3561","7.72","7.86","5","7","10","10"
"1990","35-65 y.","no degree/no degree yet","6.85","7","520","6.64","7.06","3","5","9","10"
"1990","35-65 y.","Other degree","6.85","7","794","6.68","7.02","3","5","8","10"
"1990","35-65 y.","secondary school degree","7.62","8","1362","7.5","7.74","5","7","9","10"
"1990","66 and older","college entrance qualification","8.58","9","103","8.23","8.93","6","8","10","10"
"1990","66 and older","lower secondary degree","8.11","8","1116","7.99","8.23","5","7","10","10"
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","7.8","8","220","7.51","8.09","5","7","10","10"
"1991","16-34 y.","college entrance qualification","6.75","7","829","6.59","6.91","3","5","8","9"
"1991","16-34 y.","lower secondary degree","7.12","8","1532","6.99","7.25","4","6","9","10"
"1991","16-34 y.","no degree/no degree yet","7.39","8","334","7.11","7.67","4","6","9","10"
"1991","16-34 y.","Other degree","6.48","7","234","6.13","6.83","3","5","9","10"
"1991","16-34 y.","secondary school degree","6.89","8","2025","6.78","7","3","5","9","10"
"1991","35-65 y.","college entrance qualification","7.44","8","813","7.29","7.59","4","7","9","10"
"1991","35-65 y.","lower secondary degree","7.86","8","3414","7.79","7.93","5","7","9","10"
"1991","35-65 y.","no degree/no degree yet","7.04","7","501","6.83","7.25","4","6","9","10"
"1991","35-65 y.","Other degree","6.98","8","785","6.81","7.15","4","6","9","10"
"1991","35-65 y.","secondary school degree","7.55","8","1419","7.44","7.66","5","7","9","10"
"1991","66 and older","college entrance qualification","8.51","9","104","8.17","8.85","6","8","10","10"
"1991","66 and older","lower secondary degree","8.22","8","1107","8.11","8.33","6","7","10","10"
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","8.28","9","214","8.02","8.54","6","7","10","10"
"1992","16-34 y.","college entrance qualification","6.83","7","810","6.67","6.99","3","5","8","9"
"1992","16-34 y.","lower secondary degree","7","8","1471","6.87","7.13","4","6","9","10"
"1992","16-34 y.","no degree/no degree yet","7.24","8","328","6.96","7.52","4","6","9","10"
"1992","16-34 y.","Other degree","6.18","7","230","5.79","6.57","2","4","8","10"
"1992","16-34 y.","secondary school degree","6.82","7","1915","6.71","6.93","3","5","9","10"
"1992","35-65 y.","college entrance qualification","7.45","8","833","7.3","7.6","4","6","9","10"
"1992","35-65 y.","lower secondary degree","7.69","8","3290","7.62","7.76","5","7","9","10"
"1992","35-65 y.","no degree/no degree yet","6.84","7","486","6.62","7.06","4","5","8","10"
"1992","35-65 y.","Other degree","6.88","7","753","6.71","7.05","4","5","9","10"
"1992","35-65 y.","secondary school degree","7.41","8","1455","7.3","7.52","4","6","9","10"
"1992","66 and older","college entrance qualification","8.35","9","98","7.99","8.71","5","8","10","10"
"1992","66 and older","lower secondary degree","8.2","8","1090","8.09","8.31","6","7","10","10"
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","8.15","8","218","7.9","8.4","6","7","10","10"
"1993","16-34 y.","college entrance qualification","6.87","7","821","6.72","7.02","4","5","8","10"
"1993","16-34 y.","lower secondary degree","7.19","8","1412","7.06","7.32","4","6","9","10"
"1993","16-34 y.","no degree/no degree yet","7.53","8","324","7.25","7.81","4","6","9","10"
"1993","16-34 y.","Other degree","6.54","7","232","6.15","6.93","2","5","9","10"
"1993","16-34 y.","secondary school degree","6.89","7","1866","6.78","7","3","5","9","10"
"1993","35-65 y.","college entrance qualification","7.55","8","847","7.4","7.7","4","7","9","10"
"1993","35-65 y.","lower secondary degree","7.72","8","3164","7.65","7.79","5","7","9","10"
"1993","35-65 y.","no degree/no degree yet","6.73","7","467","6.49","6.97","3","5","9","10"
"1993","35-65 y.","Other degree","6.85","7","716","6.67","7.03","3","5","9","10"
"1993","35-65 y.","secondary school degree","7.44","8","1477","7.33","7.55","5","6","9","10"
"1993","66 and older","college entrance qualification","8.25","9","101","7.89","8.61","6","7","10","10"
"1993","66 and older","lower secondary degree","8.18","8","1102","8.06","8.3","5","7","10","10"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","8.27","9","30","7.48","9.06","6","8","10","10"
"1993","66 and older","secondary school degree","8.09","8","223","7.84","8.34","5","7","10","10"
"1994","16-34 y.","college entrance qualification","7.01","7","869","6.86","7.16","4","6","9","10"
"1994","16-34 y.","lower secondary degree","7.1","8","1324","6.97","7.23","3","5","9","10"
"1994","16-34 y.","no degree/no degree yet","7.51","8","351","7.27","7.75","4","7","9","10"
"1994","16-34 y.","Other degree","6.65","7","201","6.26","7.04","2","5","9","10"
"1994","16-34 y.","secondary school degree","6.96","7","1776","6.85","7.07","4","6","9","10"
"1994","35-65 y.","college entrance qualification","7.61","8","843","7.46","7.76","5","7","9","10"
"1994","35-65 y.","lower secondary degree","7.63","8","3061","7.55","7.71","5","7","9","10"
"1994","35-65 y.","no degree/no degree yet","6.68","7","428","6.45","6.91","3","5","8","10"
"1994","35-65 y.","Other degree","6.95","8","669","6.78","7.12","3","5","9","10"
"1994","35-65 y.","secondary school degree","7.56","8","1506","7.45","7.67","5","7","9","10"
"1994","66 and older","college entrance qualification","8.28","8","109","7.95","8.61","5","7","10","10"
"1994","66 and older","lower secondary degree","8.29","9","1116","8.18","8.4","6","8","10","10"
"1994","66 and older","no degree/no degree yet","7.72","8","31","6.93","8.51","4","7","10","10"
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","8.28","9","221","8.04","8.52","6","7","10","10"
"1995","16-34 y.","college entrance qualification","7.01","8","886","6.87","7.15","4","6","9","9"
"1995","16-34 y.","lower secondary degree","7.04","7","1304","6.91","7.17","4","6","9","10"
"1995","16-34 y.","no degree/no degree yet","7.36","8","377","7.13","7.59","4","6","9","10"
"1995","16-34 y.","Other degree","6.62","7","305","6.31","6.93","3","5","9","10"
"1995","16-34 y.","secondary school degree","6.99","7","1731","6.88","7.1","4","6","9","10"
"1995","35-65 y.","college entrance qualification","7.59","8","903","7.45","7.73","5","7","9","10"
"1995","35-65 y.","lower secondary degree","7.57","8","2979","7.49","7.65","5","6","9","10"
"1995","35-65 y.","no degree/no degree yet","6.95","8","417","6.72","7.18","3","5","9","10"
"1995","35-65 y.","Other degree","6.97","8","824","6.81","7.13","3","5","9","10"
"1995","35-65 y.","secondary school degree","7.6","8","1598","7.5","7.7","5","7","9","10"
"1995","66 and older","college entrance qualification","7.93","8","116","7.56","8.3","5","7","10","10"
"1995","66 and older","lower secondary degree","8.11","8","1111","8","8.22","5","7","10","10"
"1995","66 and older","no degree/no degree yet","7.29","8","38","6.58","8","3","5","10","10"
"1995","66 and older","Other degree","8.11","9","46","7.46","8.76","5","7","10","10"
"1995","66 and older","secondary school degree","7.86","8","226","7.6","8.12","5","6","10","10"
"1996","16-34 y.","college entrance qualification","7.15","8","887","7.02","7.28","4","6","9","9"
"1996","16-34 y.","lower secondary degree","7.1","8","1261","6.97","7.23","4","5","9","10"
"1996","16-34 y.","no degree/no degree yet","7.4","8","380","7.16","7.64","4","6","9","10"
"1996","16-34 y.","Other degree","6.47","7","268","6.16","6.78","2","5","8","10"
"1996","16-34 y.","secondary school degree","7.07","8","1638","6.96","7.18","4","6","9","10"
"1996","35-65 y.","college entrance qualification","7.7","8","907","7.57","7.83","5","7","9","10"
"1996","35-65 y.","lower secondary degree","7.62","8","2887","7.54","7.7","5","7","9","10"
"1996","35-65 y.","no degree/no degree yet","7.04","7","383","6.82","7.26","4","5","9","10"
"1996","35-65 y.","Other degree","7.03","8","780","6.88","7.18","4","5","9","10"
"1996","35-65 y.","secondary school degree","7.59","8","1706","7.49","7.69","5","7","9","10"
"1996","66 and older","college entrance qualification","8.04","8","116","7.73","8.35","5","7","10","10"
"1996","66 and older","lower secondary degree","8.06","8","1126","7.95","8.17","5","7","10","10"
"1996","66 and older","no degree/no degree yet","7.4","8","47","6.74","8.06","4","6","9","10"
"1996","66 and older","Other degree","7.82","8","50","7.14","8.5","2","8","10","10"
"1996","66 and older","secondary school degree","7.93","8","221","7.66","8.2","5","7","10","10"
"1997","16-34 y.","college entrance qualification","7.07","7","888","6.94","7.2","4","6","9","9"
"1997","16-34 y.","lower secondary degree","7.02","7","1190","6.89","7.15","4","6","9","10"
"1997","16-34 y.","no degree/no degree yet","7.27","8","386","7.03","7.51","4","6","9","10"
"1997","16-34 y.","Other degree","6.85","7","234","6.53","7.17","4","5","9","9"
"1997","16-34 y.","secondary school degree","7.2","8","1567","7.09","7.31","4","6","9","10"
"1997","35-65 y.","college entrance qualification","7.65","8","926","7.52","7.78","5","7","9","10"
"1997","35-65 y.","lower secondary degree","7.55","8","2800","7.47","7.63","5","6","9","10"
"1997","35-65 y.","no degree/no degree yet","6.65","7","367","6.42","6.88","4","5","8","10"
"1997","35-65 y.","Other degree","7.1","8","726","6.94","7.26","4","6","9","10"
"1997","35-65 y.","secondary school degree","7.54","8","1740","7.44","7.64","5","7","9","10"
"1997","66 and older","college entrance qualification","7.97","8","120","7.64","8.3","5","7","10","10"
"1997","66 and older","lower secondary degree","8","8","1153","7.89","8.11","5","7","10","10"
"1997","66 and older","no degree/no degree yet","6.8","7","48","6.24","7.36","3","6","8","10"
"1997","66 and older","Other degree","8.13","8","58","7.61","8.65","5","7","10","10"
"1997","66 and older","secondary school degree","7.81","8","212","7.54","8.08","5","7","10","10"
"1998","16-34 y.","college entrance qualification","7.23","8","979","7.1","7.36","4","6","9","10"
"1998","16-34 y.","lower secondary degree","7.12","8","1181","6.99","7.25","4","5","9","10"
"1998","16-34 y.","no degree/no degree yet","7.36","8","388","7.13","7.59","4","6","9","10"
"1998","16-34 y.","Other degree","6.89","7","219","6.58","7.2","3","5","9","10"
"1998","16-34 y.","secondary school degree","7.4","8","1650","7.3","7.5","5","6","9","10"
"1998","35-65 y.","college entrance qualification","7.68","8","1088","7.56","7.8","5","7","9","10"
"1998","35-65 y.","lower secondary degree","7.7","8","3139","7.63","7.77","5","7","9","10"
"1998","35-65 y.","no degree/no degree yet","7.2","7","348","6.96","7.44","4","6","9","10"
"1998","35-65 y.","Other degree","7.1","8","705","6.93","7.27","4","6","9","10"
"1998","35-65 y.","secondary school degree","7.62","8","1965","7.53","7.71","5","7","9","10"
"1998","66 and older","college entrance qualification","8.19","8","131","7.91","8.47","5","7","10","10"
"1998","66 and older","lower secondary degree","7.93","8","1291","7.83","8.03","5","7","9","10"
"1998","66 and older","no degree/no degree yet","7.12","7","54","6.56","7.68","5","6","8","10"
"1998","66 and older","Other degree","8.05","8","67","7.53","8.57","5","7","10","10"
"1998","66 and older","secondary school degree","7.98","8","246","7.73","8.23","5","7","10","10"
"1999","16-34 y.","college entrance qualification","7.25","8","974","7.12","7.38","4","6","9","10"
"1999","16-34 y.","lower secondary degree","7.08","8","1135","6.95","7.21","4","5","9","10"
"1999","16-34 y.","no degree/no degree yet","7.64","8","370","7.41","7.87","4","7","9","10"
"1999","16-34 y.","Other degree","7.08","8","188","6.75","7.41","4","6","9","10"
"1999","16-34 y.","secondary school degree","7.39","8","1576","7.29","7.49","5","6","9","10"
"1999","35-65 y.","college entrance qualification","7.74","8","1108","7.63","7.85","5","7","9","10"
"1999","35-65 y.","lower secondary degree","7.71","8","3051","7.64","7.78","5","7","9","10"
"1999","35-65 y.","no degree/no degree yet","7.11","7","322","6.88","7.34","5","6","9","10"
"1999","35-65 y.","Other degree","7.13","8","673","6.97","7.29","5","6","9","10"
"1999","35-65 y.","secondary school degree","7.66","8","2031","7.58","7.74","5","7","9","10"
"1999","66 and older","college entrance qualification","8.27","8.36","144","7.99","8.55","5","7","10","10"
"1999","66 and older","lower secondary degree","8.05","8","1299","7.95","8.15","6","7","10","10"
"1999","66 and older","no degree/no degree yet","7.49","8","64","6.97","8.01","4","6","8","10"
"1999","66 and older","Other degree","7.61","8","67","7.01","8.21","4","7","10","10"
"1999","66 and older","secondary school degree","8","8","232","7.75","8.25","5","7","10","10"
"2000","16-34 y.","college entrance qualification","7.27","8","1862","7.18","7.36","4","6","9","10"
"2000","16-34 y.","lower secondary degree","7.33","8","1700","7.22","7.44","4","6","9","10"
"2000","16-34 y.","no degree/no degree yet","7.59","8","531","7.41","7.77","5","7","9","10"
"2000","16-34 y.","Other degree","6.99","7","334","6.73","7.25","4","5","9","10"
"2000","16-34 y.","secondary school degree","7.46","8","2598","7.38","7.54","5","6","9","10"
"2000","35-65 y.","college entrance qualification","7.87","8","2485","7.8","7.94","5","7","9","10"
"2000","35-65 y.","lower secondary degree","7.84","8","5714","7.79","7.89","5","7","9","10"
"2000","35-65 y.","no degree/no degree yet","7.31","8","277","7.05","7.57","4","6","9","10"
"2000","35-65 y.","Other degree","7.14","8","1050","7.01","7.27","4","5","9","10"
"2000","35-65 y.","secondary school degree","7.77","8","3876","7.71","7.83","5","7","9","10"
"2000","66 and older","college entrance qualification","8.54","9","367","8.37","8.71","6","8","10","10"
"2000","66 and older","lower secondary degree","8.13","8","2528","8.06","8.2","6","7","10","10"
"2000","66 and older","no degree/no degree yet","7.58","8","78","7.11","8.05","5","6","9","10"
"2000","66 and older","Other degree","8.34","8","151","8.08","8.6","7","8","10","10"
"2000","66 and older","secondary school degree","8.05","8","487","7.89","8.21","5","7","10","10"
"2001","16-34 y.","college entrance qualification","7.34","8","1658","7.25","7.43","5","6","9","10"
"2001","16-34 y.","lower secondary degree","7.22","8","1401","7.1","7.34","4","6","9","10"
"2001","16-34 y.","no degree/no degree yet","7.75","8","588","7.58","7.92","5","7","9","10"
"2001","16-34 y.","Other degree","6.99","7","266","6.71","7.27","4","5","9","10"
"2001","16-34 y.","secondary school degree","7.46","8","2229","7.37","7.55","5","7","9","10"
"2001","35-65 y.","college entrance qualification","7.84","8","2400","7.77","7.91","5","7","9","10"
"2001","35-65 y.","lower secondary degree","7.78","8","4992","7.73","7.83","5","7","9","10"
"2001","35-65 y.","no degree/no degree yet","7.5","8","200","7.2","7.8","5","6","9","10"
"2001","35-65 y.","Other degree","7.09","8","955","6.95","7.23","4","5","9","10"
"2001","35-65 y.","secondary school degree","7.76","8","3697","7.7","7.82","5","7","9","10"
"2001","66 and older","college entrance qualification","8.56","9","376","8.41","8.71","7","8","10","10"
"2001","66 and older","lower secondary degree","8.23","8","2341","8.17","8.29","6","7","10","10"
"2001","66 and older","no degree/no degree yet","7.47","7","66","7.01","7.93","5","6","9","10"
"2001","66 and older","Other degree","8.2","8.25","148","7.93","8.47","6","7","9","10"
"2001","66 and older","secondary school degree","8.3","9","480","8.15","8.45","6","8","10","10"
"2002","16-34 y.","college entrance qualification","7.31","8","1747","7.22","7.4","5","6","9","9"
"2002","16-34 y.","lower secondary degree","6.95","7","1232","6.82","7.08","4","5","9","10"
"2002","16-34 y.","no degree/no degree yet","7.64","8","637","7.49","7.79","5","7","9","10"
"2002","16-34 y.","Other degree","6.69","7","219","6.39","6.99","4","5","8","10"
"2002","16-34 y.","secondary school degree","7.45","8","2095","7.36","7.54","5","6","9","10"
"2002","35-65 y.","college entrance qualification","7.84","8","3356","7.78","7.9","5","7","9","10"
"2002","35-65 y.","lower secondary degree","7.7","8","4713","7.65","7.75","5","7","9","10"
"2002","35-65 y.","no degree/no degree yet","7.18","8","178","6.86","7.5","5","6","8","10"
"2002","35-65 y.","Other degree","7.05","7","944","6.91","7.19","4","5","9","10"
"2002","35-65 y.","secondary school degree","7.7","8","4067","7.64","7.76","5","7","9","10"
"2002","66 and older","college entrance qualification","8.29","9","478","8.15","8.43","6","8","10","10"
"2002","66 and older","lower secondary degree","8.06","8","2396","7.99","8.13","6","7","9","10"
"2002","66 and older","no degree/no degree yet","6.91","8","66","6.3","7.52","3","5","9","10"
"2002","66 and older","Other degree","7.94","8","158","7.63","8.25","5","7","10","10"
"2002","66 and older","secondary school degree","8.24","8","515","8.11","8.37","6","8","10","10"
"2003","16-34 y.","college entrance qualification","7.3","8","1677","7.21","7.39","5","6","9","10"
"2003","16-34 y.","lower secondary degree","7.06","8","1145","6.93","7.19","3","6","9","10"
"2003","16-34 y.","no degree/no degree yet","7.6","8","637","7.44","7.76","4","6","9","10"
"2003","16-34 y.","Other degree","7.06","7.17","211","6.76","7.36","5","5","9","10"
"2003","16-34 y.","secondary school degree","7.4","8","1912","7.31","7.49","4","6","9","10"
"2003","35-65 y.","college entrance qualification","7.77","8","3252","7.71","7.83","5","7","9","10"
"2003","35-65 y.","lower secondary degree","7.71","8","4357","7.65","7.77","5","7","9","10"
"2003","35-65 y.","no degree/no degree yet","6.82","7","165","6.48","7.16","4","5","8","10"
"2003","35-65 y.","Other degree","7.23","8","861","7.09","7.37","4","6","9","10"
"2003","35-65 y.","secondary school degree","7.62","8","4014","7.56","7.68","5","7","9","10"
"2003","66 and older","college entrance qualification","8.47","9","500","8.35","8.59","7","8","10","10"
"2003","66 and older","lower secondary degree","8.11","8","2425","8.04","8.18","6","7","9","10"
"2003","66 and older","no degree/no degree yet","7.03","7","65","6.42","7.64","4","6","8","10"
"2003","66 and older","Other degree","8.03","8","175","7.76","8.3","5","7","9","10"
"2003","66 and older","secondary school degree","8.27","9","519","8.13","8.41","6","7","10","10"
"2004","16-34 y.","college entrance qualification","7.51","8","1655","7.42","7.6","5","7","9","10"
"2004","16-34 y.","lower secondary degree","7.17","8","1037","7.03","7.31","4","6","9","10"
"2004","16-34 y.","no degree/no degree yet","7.69","8","654","7.54","7.84","5","7","9","10"
"2004","16-34 y.","Other degree","7.07","8","185","6.74","7.4","4","6","9","10"
"2004","16-34 y.","secondary school degree","7.48","8","1746","7.39","7.57","5","6","9","10"
"2004","35-65 y.","college entrance qualification","7.83","8","3172","7.77","7.89","5","7","9","10"
"2004","35-65 y.","lower secondary degree","7.69","8","4059","7.63","7.75","5","7","9","10"
"2004","35-65 y.","no degree/no degree yet","6.93","7","157","6.6","7.26","4","5","8","10"
"2004","35-65 y.","Other degree","7.37","8","828","7.23","7.51","4","6","9","10"
"2004","35-65 y.","secondary school degree","7.78","8","3966","7.73","7.83","5","7","9","10"
"2004","66 and older","college entrance qualification","8.37","9","539","8.24","8.5","6","8","10","10"
"2004","66 and older","lower secondary degree","8.13","8","2465","8.07","8.19","6","7","9","10"
"2004","66 and older","no degree/no degree yet","7.47","8","66","6.88","8.06","4","7","9","10"
"2004","66 and older","Other degree","7.66","8","176","7.38","7.94","5","7","9","10"
"2004","66 and older","secondary school degree","8.39","8","543","8.26","8.52","6","8","10","10"
"2005","16-34 y.","college entrance qualification","7.38","8","1570","7.28","7.48","5","6","9","10"
"2005","16-34 y.","lower secondary degree","6.96","7","939","6.81","7.11","4","5","9","10"
"2005","16-34 y.","no degree/no degree yet","7.74","8","664","7.59","7.89","5","7","9","10"
"2005","16-34 y.","Other degree","7.01","8","158","6.66","7.36","5","5","9","9"
"2005","16-34 y.","secondary school degree","7.47","8","1602","7.37","7.57","5","6","9","10"
"2005","35-65 y.","college entrance qualification","7.72","8","3049","7.66","7.78","5","7","9","10"
"2005","35-65 y.","lower secondary degree","7.68","8","3718","7.62","7.74","5","7","9","10"
"2005","35-65 y.","no degree/no degree yet","7.36","8","145","7","7.72","5","6","9","10"
"2005","35-65 y.","Other degree","7.12","8","791","6.97","7.27","4","6","9","10"
"2005","35-65 y.","secondary school degree","7.72","8","3866","7.66","7.78","5","7","9","10"
"2005","66 and older","college entrance qualification","8.28","9","566","8.15","8.41","5","7","10","10"
"2005","66 and older","lower secondary degree","8.18","8","2439","8.11","8.25","6","8","10","10"
"2005","66 and older","no degree/no degree yet","7.4","8","65","6.81","7.99","4","6","9","10"
"2005","66 and older","Other degree","7.61","8","178","7.29","7.93","5","6","9","10"
