"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","in school","Female","7.7","8","75","7.29","8.11","5","7","9","10"
"1987","in school","Male","8","8","79","7.61","8.39","5","7","9","10"
"1987","inadequately","Female","7.18","7.24","39","6.41","7.95","4","5","9","10"
"1987","inadequately","Male","7.74","8","45","7.09","8.39","5","7","9","10"
"1987","middle vocational","Female","7.89","8","2001","7.8","7.98","5","7","10","10"
"1987","middle vocational","Male","7.88","8","2260","7.8","7.96","5","7","10","10"
"1987","vocational + Abi","Female","7.83","8","89","7.43","8.23","6","7","9","10"
"1987","vocational + Abi","Male","7.23","8","97","6.76","7.7","3","6","9","10"
"1988","general elemantary","Female","7.82","8","1754","7.71","7.93","5","7","10","10"
"1988","general elemantary","Male","7.62","8","972","7.47","7.77","5","6","9","10"
"1988","higher education","Female","7.71","8","230","7.42","8","4","7","9","10"
"1988","higher education","Male","7.82","8","471","7.64","8","5","7","9","10"
"1988","higher vocational","Female","8.01","8","229","7.76","8.26","5","7","9","10"
"1988","higher vocational","Male","7.8","8","311","7.57","8.03","5","7","9","10"
"1988","in school","Female","8.2","9","72","7.74","8.66","6","7","10","10"
"1988","in school","Male","7.86","8","88","7.45","8.27","5","7","9","10"
"1988","inadequately","Female","6.73","7","421","6.49","6.97","3","5","9","10"
"1988","inadequately","Male","6.67","7","277","6.34","7","3","5","9","10"
"1988","middle vocational","Female","7.77","8","2152","7.68","7.86","5","7","10","10"
"1988","middle vocational","Male","7.74","8","2586","7.66","7.82","5","7","9","10"
"1988","vocational + Abi","Female","7.55","8","116","7.16","7.94","5","7","9","10"
"1988","vocational + Abi","Male","7.38","8","154","7.04","7.72","5","6","9","10"
"1989","general elemantary","Female","7.77","8","1667","7.66","7.88","5","7","10","10"
"1989","general elemantary","Male","7.38","8","903","7.22","7.54","5","6","9","10"
"1989","higher education","Female","7.51","8","226","7.2","7.82","4","6","9","10"
"1989","higher education","Male","7.77","8","472","7.59","7.95","5","7","9","10"
"1989","higher vocational","Female","7.56","8","222","7.25","7.87","3","7","9","10"
"1989","higher vocational","Male","7.89","8","294","7.67","8.11","5","7","9","10"
"1989","in school","Female","8.08","9","80","7.57","8.59","5","6","10","10"
"1989","in school","Male","8.27","9","90","7.81","8.73","5","8","10","10"
"1989","inadequately","Female","6.59","7","392","6.33","6.85","3","5","8","10"
"1989","inadequately","Male","6.92","7","261","6.6","7.24","3","5","9","10"
"1989","middle vocational","Female","7.83","8","2098","7.74","7.92","5","7","10","10"
"1989","middle vocational","Male","7.75","8","2517","7.67","7.83","5","7","9","10"
"1989","vocational + Abi","Female","7.42","8","133","7","7.84","5","6","9","10"
"1989","vocational + Abi","Male","7.4","8","155","7.01","7.79","5","7","9","10"
"1990","general elemantary","Female","7.65","8","1978","7.54","7.76","5","6","10","10"
"1990","general elemantary","Male","7.24","8","999","7.09","7.39","4","6","9","10"
"1990","higher education","Female","7.3","8","769","7.12","7.48","4","6","9","10"
"1990","higher education","Male","7.55","8","926","7.41","7.69","5","6","9","10"
"1990","higher vocational","Female","7.77","8","271","7.51","8.03","5","7","9","10"
"1990","higher vocational","Male","7.7","8","502","7.52","7.88","5","7","9","10"
"1990","in school","Female","8.07","9","80","7.51","8.63","5","7","10","10"
"1990","in school","Male","8.14","8","107","7.7","8.58","6","7","10","10"
"1990","inadequately","Female","6.95","7","383","6.7","7.2","3","5","9","10"
"1990","inadequately","Male","6.72","7","263","6.4","7.04","3","5","9","10"
"1990","middle vocational","Female","7.58","8","3396","7.5","7.66","5","6","9","10"
"1990","middle vocational","Male","7.46","8","3676","7.38","7.54","5","6","9","10"
"1990","vocational + Abi","Female","7.57","8","163","7.22","7.92","5","6","9","10"
"1990","vocational + Abi","Male","6.87","7","212","6.54","7.2","4","5","8","10"
"1991","general elemantary","Female","7.83","8","1891","7.72","7.94","5","7","10","10"
"1991","general elemantary","Male","7.27","8","979","7.11","7.43","4","6","9","10"
"1991","higher education","Female","7.17","8","756","7","7.34","4","6","9","10"
"1991","higher education","Male","7.39","8","926","7.25","7.53","4","6","9","10"
"1991","higher vocational","Female","7.86","8","262","7.63","8.09","5","7","9","10"
"1991","higher vocational","Male","7.81","8","493","7.63","7.99","5","7","9","10"
"1991","in school","Female","8.05","8.14","70","7.54","8.56","5","7","10","10"
"1991","in school","Male","7.97","8","90","7.46","8.48","5","7","9","10"
"1991","inadequately","Female","6.94","7","394","6.71","7.17","4","6","9","10"
"1991","inadequately","Male","7.03","7.53","266","6.72","7.34","3","6","9","10"
"1991","middle vocational","Female","7.58","8","3348","7.5","7.66","5","6","9","10"
"1991","middle vocational","Male","7.55","8","3582","7.47","7.63","5","6","9","10"
"1991","vocational + Abi","Female","7.21","8","166","6.84","7.58","4","6","8","10"
"1991","vocational + Abi","Male","7","7.41","213","6.66","7.34","3","6","9","10"
"1992","general elemantary","Female","7.75","8","1812","7.64","7.86","5","7","9","10"
"1992","general elemantary","Male","7.17","8","968","7.01","7.33","4","6","9","10"
"1992","higher education","Female","6.86","7","746","6.69","7.03","4","5","9","10"
"1992","higher education","Male","7.3","8","907","7.16","7.44","4","6","9","10"
"1992","higher vocational","Female","7.62","8","275","7.38","7.86","4","7","9","10"
"1992","higher vocational","Male","7.59","8","491","7.4","7.78","5","7","9","10"
"1992","in school","Female","7.9","8","92","7.43","8.37","5","7","10","10"
"1992","in school","Male","7.91","8.65","87","7.47","8.35","5","7","9","10"
"1992","inadequately","Female","6.73","7","371","6.47","6.99","3","5","9","10"
"1992","inadequately","Male","6.84","7","250","6.53","7.15","4","5","9","10"
"1992","middle vocational","Female","7.51","8","3289","7.43","7.59","5","6","9","10"
"1992","middle vocational","Male","7.49","8","3435","7.41","7.57","5","6","9","10"
"1992","vocational + Abi","Female","7.2","8","169","6.83","7.57","4","6","9","10"
"1992","vocational + Abi","Male","7.12","7","218","6.81","7.43","4","6","9","10"
"1993","general elemantary","Female","7.8","8","1743","7.69","7.91","5","7","10","10"
"1993","general elemantary","Male","7.2","8","941","7.04","7.36","4","6","9","10"
"1993","higher education","Female","7.05","8","727","6.88","7.22","4","5","9","10"
"1993","higher education","Male","7.22","8","908","7.07","7.37","4","6","9","10"
"1993","higher vocational","Female","7.68","8","273","7.42","7.94","5","7","9","10"
"1993","higher vocational","Male","7.62","8","474","7.43","7.81","5","7","9","10"
"1993","in school","Female","7.91","8","90","7.44","8.38","5","7","9","10"
"1993","in school","Male","7.9","8.71","85","7.37","8.43","5","7","10","10"
"1993","inadequately","Female","6.93","8","359","6.64","7.22","3","5","9","10"
"1993","inadequately","Male","6.88","7","245","6.56","7.2","4","5","9","10"
"1993","middle vocational","Female","7.6","8","3274","7.52","7.68","5","7","9","10"
"1993","middle vocational","Male","7.49","8","3391","7.41","7.57","5","6","9","10"
"1993","vocational + Abi","Female","7.56","8","168","7.23","7.89","5","7","9","10"
"1993","vocational + Abi","Male","7.17","8","218","6.86","7.48","4","6","9","10"
"1994","general elemantary","Female","7.79","8","1637","7.68","7.9","5","7","10","10"
"1994","general elemantary","Male","7.28","8","854","7.12","7.44","4","6","9","10"
"1994","higher education","Female","7.09","8","742","6.92","7.26","4","6","9","10"
"1994","higher education","Male","7.5","8","913","7.36","7.64","4","7","9","10"
"1994","higher vocational","Female","7.68","8","281","7.41","7.95","5","7","9","10"
"1994","higher vocational","Male","7.68","8","475","7.51","7.85","5","7","9","10"
"1994","in school","Female","7.84","8","124","7.44","8.24","5","7","10","10"
"1994","in school","Male","7.84","8","102","7.44","8.24","6","7","9","10"
"1994","inadequately","Female","6.72","7.19","325","6.45","6.99","3","5","9","10"
"1994","inadequately","Male","6.87","7","225","6.55","7.19","3","5","9","10"
"1994","middle vocational","Female","7.62","8","3247","7.54","7.7","5","7","9","10"
"1994","middle vocational","Male","7.51","8","3324","7.43","7.59","5","6","9","10"
"1994","vocational + Abi","Female","7.3","8","176","6.97","7.63","5","6","9","10"
"1994","vocational + Abi","Male","7.3","8","216","7.01","7.59","4","6","9","10"
"1995","general elemantary","Female","7.68","8","1627","7.57","7.79","5","7","9","10"
"1995","general elemantary","Male","7.2","8","857","7.05","7.35","4","6","9","10"
"1995","higher education","Female","7.25","8","801","7.09","7.41","4","6","9","10"
"1995","higher education","Male","7.48","8","958","7.35","7.61","5","7","9","10"
"1995","higher vocational","Female","7.74","8","283","7.48","8","5","7","9","10"
"1995","higher vocational","Male","7.66","8","474","7.48","7.84","5","7","9","10"
"1995","in school","Female","7.74","8","129","7.34","8.14","5","7","9","10"
"1995","in school","Male","7.57","8","136","7.24","7.9","5","7","9","10"
"1995","inadequately","Female","6.93","8","319","6.67","7.19","3","5","9","10"
"1995","inadequately","Male","6.48","7","206","6.14","6.82","3","5","8","9"
"1995","middle vocational","Female","7.51","8","3328","7.43","7.59","5","6","9","10"
"1995","middle vocational","Male","7.47","8","3376","7.4","7.54","5","6","9","10"
"1995","vocational + Abi","Female","7.15","8","226","6.85","7.45","4","6","9","10"
"1995","vocational + Abi","Male","7.2","8","251","6.92","7.48","3","6","9","10"
"1996","general elemantary","Female","7.68","8","1567","7.57","7.79","5","7","9","10"
"1996","general elemantary","Male","7.09","8","809","6.93","7.25","4","6","9","10"
"1996","higher education","Female","7.29","8","799","7.13","7.45","4","6","9","10"
"1996","higher education","Male","7.57","8","969","7.45","7.69","5","7","9","10"
"1996","higher vocational","Female","7.72","8","294","7.46","7.98","5","7","9","10"
"1996","higher vocational","Male","7.74","8","471","7.56","7.92","5","7","9","10"
"1996","in school","Female","7.46","8","148","7.06","7.86","4","6","9","10"
"1996","in school","Male","7.84","8","131","7.51","8.17","6","7","9","10"
"1996","inadequately","Female","7.05","8","292","6.79","7.31","4","6","9","10"
"1996","inadequately","Male","6.76","7","200","6.43","7.09","3","5","9","10"
"1996","middle vocational","Female","7.64","8","3287","7.57","7.71","5","7","9","10"
"1996","middle vocational","Male","7.47","8","3337","7.4","7.54","4","6","9","10"
"1996","vocational + Abi","Female","7.38","8","237","7.13","7.63","5","6","9","10"
"1996","vocational + Abi","Male","7.07","8","240","6.79","7.35","3","6","9","9"
"1997","general elemantary","Female","7.74","8","1500","7.63","7.85","5","7","10","10"
"1997","general elemantary","Male","7.25","8","812","7.1","7.4","4","6","9","10"
"1997","higher education","Female","7.37","8","801","7.22","7.52","5","6","9","10"
"1997","higher education","Male","7.57","8","971","7.45","7.69","5","7","9","10"
"1997","higher vocational","Female","7.56","8","288","7.3","7.82","4","7","9","10"
"1997","higher vocational","Male","7.44","8","473","7.26","7.62","5","7","9","10"
"1997","in school","Female","7.34","8","153","6.94","7.74","4","6","9","10"
"1997","in school","Male","7.3","8","150","6.92","7.68","5","6","9","10"
"1997","inadequately","Female","6.93","7","273","6.67","7.19","3","5","8","10"
"1997","inadequately","Male","6.26","6","189","5.94","6.58","4","5","8","9"
"1997","middle vocational","Female","7.55","8","3247","7.48","7.62","5","6","9","10"
"1997","middle vocational","Male","7.46","8","3229","7.39","7.53","5","6","9","10"
"1997","vocational + Abi","Female","7.23","7","220","6.97","7.49","5","6","9","10"
"1997","vocational + Abi","Male","7.02","8","235","6.75","7.29","4","6","8","9"
"1998","general elemantary","Female","7.71","8","1611","7.61","7.81","5","7","9","10"
"1998","general elemantary","Male","7.3","8","904","7.16","7.44","4","6","9","10"
"1998","higher education","Female","7.4","8","892","7.26","7.54","4","6","9","10"
"1998","higher education","Male","7.75","8","1080","7.64","7.86","5","7","9","10"
"1998","higher vocational","Female","7.68","8","327","7.45","7.91","4","7","9","10"
"1998","higher vocational","Male","7.62","8","500","7.46","7.78","5","7","9","10"
"1998","in school","Female","7.22","8","161","6.86","7.58","4","6","9","10"
"1998","in school","Male","7.93","8","153","7.61","8.25","5","7","9","10"
"1998","inadequately","Female","6.83","7","259","6.53","7.13","3","6","9","10"
"1998","inadequately","Male","7.07","7","185","6.75","7.39","4","6","9","10"
"1998","middle vocational","Female","7.68","8","3512","7.61","7.75","5","7","9","10"
"1998","middle vocational","Male","7.56","8","3505","7.49","7.63","5","7","9","10"
"1998","vocational + Abi","Female","7.51","8","266","7.26","7.76","5","6","9","10"
"1998","vocational + Abi","Male","7.1","8","239","6.84","7.36","3","6","9","10"
"1999","general elemantary","Female","7.75","8","1547","7.64","7.86","5","7","9","10"
"1999","general elemantary","Male","7.37","8","867","7.23","7.51","5","6","9","10"
"1999","higher education","Female","7.57","8","884","7.44","7.7","5","6","9","10"
"1999","higher education","Male","7.82","8","1082","7.71","7.93","5","7","9","10"
"1999","higher vocational","Female","7.79","8","332","7.59","7.99","5","7","9","10"
"1999","higher vocational","Male","7.59","8","488","7.43","7.75","5","7","9","10"
"1999","in school","Female","7.86","8","149","7.52","8.2","5","7","9","10"
"1999","in school","Male","7.7","8","150","7.35","8.05","5","7","9","10"
"1999","inadequately","Female","7.21","8","250","6.93","7.49","4","6","9","10"
"1999","inadequately","Male","7.02","7","174","6.71","7.33","5","6","8","10"
"1999","middle vocational","Female","7.73","8","3462","7.66","7.8","5","7","9","10"
"1999","middle vocational","Male","7.52","8","3473","7.45","7.59","5","7","9","10"
"1999","vocational + Abi","Female","7.77","8","269","7.53","8.01","5","7","9","10"
"1999","vocational + Abi","Male","7.17","8","240","6.91","7.43","4","6","9","10"
"2000","general elemantary","Female","7.75","8","2396","7.66","7.84","5","7","10","10"
"2000","general elemantary","Male","7.36","8","1144","7.24","7.48","5","6","9","10"
"2000","higher education","Female","7.71","8","1662","7.61","7.81","5","7","9","10"
"2000","higher education","Male","7.84","8","2166","7.76","7.92","5","7","9","10"
"2000","higher vocational","Female","7.64","8","810","7.5","7.78","5","7","9","10"
"2000","higher vocational","Male","7.82","8","1075","7.71","7.93","5","7","9","10"
"2000","in school","Female","7.89","8","238","7.64","8.14","5","7","9","10"
"2000","in school","Male","7.71","8","226","7.43","7.99","5","7","9","10"
"2000","inadequately","Female","7.22","8","231","6.92","7.52","4","6","9","10"
"2000","inadequately","Male","6.98","7","168","6.63","7.33","4","5","9","10"
"2000","middle vocational","Female","7.87","8","6540","7.82","7.92","5","7","9","10"
"2000","middle vocational","Male","7.68","8","6274","7.63","7.73","5","7","9","10"
"2000","vocational + Abi","Female","7.82","8","616","7.66","7.98","5","7","9","10"
"2000","vocational + Abi","Male","7.49","8","509","7.31","7.67","5","6","9","10"
"2001","general elemantary","Female","7.81","8","2083","7.72","7.9","5","7","10","10"
"2001","general elemantary","Male","7.15","8","999","7.01","7.29","4","5","9","10"
"2001","higher education","Female","7.86","8","1559","7.77","7.95","5","7","9","10"
"2001","higher education","Male","7.83","8","1997","7.75","7.91","5","7","9","10"
"2001","higher vocational","Female","7.75","8","711","7.61","7.89","5","7","9","10"
"2001","higher vocational","Male","7.85","8","959","7.74","7.96","5","7","9","10"
"2001","in school","Female","7.92","8","272","7.66","8.18","5","7","10","10"
"2001","in school","Male","7.9","8","260","7.66","8.14","5","7","9","10"
"2001","inadequately","Female","7.21","7","178","6.88","7.54","5","6","9","10"
"2001","inadequately","Male","7.04","7","129","6.68","7.4","5","6","8","10"
"2001","middle vocational","Female","7.86","8","5951","7.81","7.91","5","7","9","10"
"2001","middle vocational","Male","7.69","8","5644","7.64","7.74","5","7","9","10"
"2001","vocational + Abi","Female","7.72","8","593","7.57","7.87","5","7","9","10"
"2001","vocational + Abi","Male","7.45","8","481","7.27","7.63","5","7","9","10"
"2002","general elemantary","Female","7.58","8","1943","7.49","7.67","5","7","9","10"
"2002","general elemantary","Male","7.19","8","948","7.05","7.33","4","6","9","10"
"2002","higher education","Female","7.72","8","1960","7.64","7.8","5","7","9","10"
"2002","higher education","Male","7.82","8","2598","7.75","7.89","5","7","9","10"
"2002","higher vocational","Female","7.59","8","736","7.46","7.72","5","7","9","10"
"2002","higher vocational","Male","7.73","8","1010","7.62","7.84","5","7","9","10"
"2002","in school","Female","7.58","8","302","7.36","7.8","4","6","9","10"
"2002","in school","Male","8.07","8","287","7.87","8.27","6","7","10","10"
"2002","inadequately","Female","6.99","8","160","6.63","7.35","4","6","8","10"
"2002","inadequately","Male","6.43","7","115","6.03","6.83","4","5","8","9"
"2002","middle vocational","Female","7.81","8","6036","7.76","7.86","5","7","9","10"
"2002","middle vocational","Male","7.62","8","5563","7.57","7.67","5","7","9","10"
"2002","vocational + Abi","Female","7.6","8","673","7.45","7.75","5","7","9","10"
"2002","vocational + Abi","Male","7.39","8","497","7.22","7.56","4","7","9","10"
"2003","general elemantary","Female","7.67","8","1831","7.58","7.76","5","7","9","10"
"2003","general elemantary","Male","7.29","8","907","7.15","7.43","5","6","9","10"
"2003","higher education","Female","7.82","8","1899","7.74","7.9","5","7","9","10"
"2003","higher education","Male","7.79","8","2463","7.72","7.86","5","7","9","10"
"2003","higher vocational","Female","7.48","8","713","7.34","7.62","5","7","9","10"
"2003","higher vocational","Male","7.81","8","979","7.7","7.92","5","7","9","10"
"2003","in school","Female","7.79","8","302","7.56","8.02","5","7","10","10"
"2003","in school","Male","7.79","8","285","7.57","8.01","5","7","9","10"
"2003","inadequately","Female","6.76","7","157","6.38","7.14","3","5","8","10"
"2003","inadequately","Male","6.27","7","109","5.82","6.72","3","5","8","9"
"2003","middle vocational","Female","7.79","8","5815","7.74","7.84","5","7","9","10"
"2003","middle vocational","Male","7.62","8","5331","7.57","7.67","5","7","9","10"
"2003","vocational + Abi","Female","7.62","8","676","7.48","7.76","5","7","9","10"
"2003","vocational + Abi","Male","7.46","8","485","7.3","7.62","5","7","9","10"
"2004","general elemantary","Female","7.68","8","1743","7.59","7.77","5","7","9","10"
"2004","general elemantary","Male","7.33","8","834","7.19","7.47","4","6","9","10"
"2004","higher education","Female","7.9","8","1879","7.82","7.98","5","7","9","10"
"2004","higher education","Male","7.92","8","2417","7.86","7.98","5","7","9","10"
"2004","higher vocational","Female","7.73","8","699","7.6","7.86","5","7","9","10"
"2004","higher vocational","Male","7.83","8","935","7.72","7.94","5","7","9","10"
"2004","in school","Female","7.87","8","307","7.66","8.08","5","7","10","10"
"2004","in school","Male","7.76","8","303","7.54","7.98","5","7","9","10"
"2004","inadequately","Female","6.74","7","147","6.38","7.1","4","5","8","10"
"2004","inadequately","Male","6.74","7","100","6.29","7.19","4","5","8","10"
"2004","middle vocational","Female","7.87","8","5630","7.82","7.92","5","7","9","10"
"2004","middle vocational","Male","7.68","8","5158","7.63","7.73","5","7","9","10"
"2004","vocational + Abi","Female","7.71","8","676","7.56","7.86","5","7","9","10"
"2004","vocational + Abi","Male","7.49","8","485","7.32","7.66","5","6","9","10"
"2005","general elemantary","Female","7.64","8","1616","7.54","7.74","5","6","9","10"
"2005","general elemantary","Male","7.18","8","775","7.03","7.33","4","6","9","10"
"2005","higher education","Female","7.83","8","1856","7.75","7.91","5","7","9","10"
"2005","higher education","Male","7.82","8","2311","7.75","7.89","5","7","9","10"
"2005","higher vocational","Female","7.66","8","667","7.53","7.79","5","7","9","10"
"2005","higher vocational","Male","7.81","8","896","7.7","7.92","5","7","9","10"
"2005","in school","Female","7.9","8","319","7.69","8.11","5","7","9","10"
"2005","in school","Male","7.9","8","300","7.69","8.11","5","7","9","10"
"2005","inadequately","Female","6.93","7.07","137","6.52","7.34","4","5","8","10"
"2005","inadequately","Male","7.05","8","102","6.62","7.48","4","6","8","9"
"2005","middle vocational","Female","7.83","8","5377","7.78","7.88","5","7","9","10"
"2005","middle vocational","Male","7.6","8","4887","7.55","7.65","5","7","9","10"
"2005","vocational + Abi","Female","7.63","8","669","7.48","7.78","5","7","9","10"
"2005","vocational + Abi","Male","7.33","8","467","7.15","7.51","4","6","9","10"
"2006","general elemantary","Female","7.57","8","1704","7.47","7.67","5","7","9","10"
"2006","general elemantary","Male","7.21","8","770","7.06","7.36","4","6","9","10"
"2006","higher education","Female","7.82","8","2029","7.74","7.9","5","7","9","10"
"2006","higher education","Male","7.8","8","2552","7.74","7.86","5","7","9","10"
"2006","higher vocational","Female","7.66","8","711","7.52","7.8","5","7","9","10"
"2006","higher vocational","Male","7.81","8","943","7.7","7.92","6","7","9","10"
"2006","in school","Female","7.45","8","192","7.16","7.74","4","6","9","10"
"2006","in school","Male","8.14","8","189","7.9","8.38","6","7","10","10"
"2006","inadequately","Female","6.65","7","142","6.26","7.04","3","5","8","10"
"2006","inadequately","Male","6.72","7","96","6.31","7.13","3","5","8","9"
"2006","middle vocational","Female","7.84","8","5824","7.79","7.89","5","7","9","10"
"2006","middle vocational","Male","7.57","8","5271","7.52","7.62","5","7","9","10"
"2006","vocational + Abi","Female","7.47","8","731","7.33","7.61","4","6","9","10"
"2006","vocational + Abi","Male","7.29","8","479","7.12","7.46","5","6","9","9"
"2007","general elemantary","Female","7.59","8","1516","7.49","7.69","5","7","9","10"
"2007","general elemantary","Male","7.27","8","681","7.12","7.42","4","6","9","10"
"2007","higher education","Female","7.81","8","1980","7.73","7.89","5","7","9","10"
"2007","higher education","Male","7.9","8","2409","7.84","7.96","6","7","9","10"
"2007","higher vocational","Female","7.77","8","634","7.63","7.91","5","7","9","10"
"2007","higher vocational","Male","7.72","8","894","7.61","7.83","5","7","9","10"
"2007","in school","Female","7.61","8","171","7.31","7.91","4","7","9","10"
"2007","in school","Male","8.17","8","155","7.91","8.43","6","7","9","10"
"2007","inadequately","Female","6.51","7","138","6.13","6.89","3","5","8","9"
"2007","inadequately","Male","6.64","7","81","6.15","7.13","3","5","8","10"
"2007","middle vocational","Female","7.82","8","5439","7.77","7.87","5","7","9","10"
"2007","middle vocational","Male","7.62","8","4904","7.57","7.67","5","7","9","10"
"2007","vocational + Abi","Female","7.45","8","705","7.31","7.59","5","6","9","10"
"2007","vocational + Abi","Male","7.49","8","465","7.32","7.66","5","6","9","10"
"2008","general elemantary","Female","7.71","8","1392","7.61","7.81","5","7","9","10"
"2008","general elemantary","Male","7.48","8","632","7.32","7.64","4","6","9","10"
"2008","higher education","Female","8.06","8","1904","7.99","8.13","6","7","9","10"
"2008","higher education","Male","8.07","8","2297","8.01","8.13","6","7","9","10"
"2008","higher vocational","Female","7.87","8","584","7.74","8","5","7","9","10"
"2008","higher vocational","Male","7.83","8","834","7.72","7.94","6","7","9","10"
"2008","in school","Female","8.09","8","176","7.83","8.35","5","7","10","10"
"2008","in school","Male","8.33","9","164","8.07","8.59","6","7","10","10"
"2008","inadequately","Female","6.97","7","112","6.56","7.38","4","5","9","10"
"2008","inadequately","Male","6.74","7","73","6.33","7.15","5","6","8","9"
"2008","middle vocational","Female","7.88","8","5141","7.83","7.93","5","7","9","10"
"2008","middle vocational","Male","7.72","8","4614","7.67","7.77","5","7","9","10"
"2008","vocational + Abi","Female","7.83","8","656","7.69","7.97","5","7","9","10"
"2008","vocational + Abi","Male","7.63","8","441","7.46","7.8","5","7","9","10"
"2009","general elemantary","Female","7.81","8","1240","7.7","7.92","5","7","9","10"
"2009","general elemantary","Male","7.53","8","557","7.36","7.7","5","6","9","10"
"2009","higher education","Female","7.87","8","1855","7.79","7.95","5","7","9","10"
"2009","higher education","Male","7.8","8","2187","7.73","7.87","5","7","9","10"
"2009","higher vocational","Female","7.73","8","551","7.59","7.87","5","7","9","10"
"2009","higher vocational","Male","7.85","8","785","7.74","7.96","6","7","9","10"
"2009","in school","Female","7.53","8","135","7.22","7.84","5","7","9","10"
"2009","in school","Male","8.22","8","161","7.97","8.47","6","7","10","10"
"2009","inadequately","Female","6.96","7","98","6.47","7.45","4","5","8","10"
"2009","inadequately","Male","6.62","7","70","6.08","7.16","3","5","8","9"
"2009","middle vocational","Female","7.81","8","4793","7.76","7.86","5","7","9","10"
"2009","middle vocational","Male","7.64","8","4283","7.59","7.69","5","7","9","10"
"2009","vocational + Abi","Female","7.61","8","607","7.46","7.76","5","7","9","10"
"2009","vocational + Abi","Male","7.33","8","391","7.14","7.52","5","6","9","10"
"2010","general elemantary","Female","7.56","8","1654","7.45","7.67","4","6","9","10"
"2010","general elemantary","Male","7.41","8","797","7.26","7.56","4","6","9","10"
"2010","higher education","Female","7.83","8","2609","7.76","7.9","5","7","9","10"
"2010","higher education","Male","7.91","8","2768","7.85","7.97","6","7","9","10"
