"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","35-65 y.","(3b) higher tertiary education","7.84","8","311","7.63","8.05","5","7","9","10"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","8.34","9","366","8.16","8.52","6","8","10","10"
"1986","66 and older","(1c) basic vocational qualification","8.26","8","392","8.08","8.44","6","7","10","10"
"1986","66 and older","(2a) intermediate vocational","8.35","9","132","8.02","8.68","6","8","10","10"
"1986","66 and older","(2b) intermediate general qualification","7.99","8","30","7.26","8.72","5","7","10","10"
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","8.17","9","39","7.45","8.89","5","7","10","10"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.85","8","155","7.57","8.13","5","7","9","10"
"1987","16-34 y.","(1a) inadequately completed","7.48","8","39","6.7","8.26","4","5","9","10"
"1987","16-34 y.","(1b) general elementary school","7.27","8","377","7.01","7.53","3","6","9","10"
"1987","16-34 y.","(1c) basic vocational qualification","7.5","8","820","7.35","7.65","5","6","9","10"
"1987","16-34 y.","(2a) intermediate vocational","7.47","8","602","7.29","7.65","4","6","9","10"
"1987","16-34 y.","(2b) intermediate general qualification","7.72","8","283","7.48","7.96","5","7","9","10"
"1987","16-34 y.","(2c_gen) general maturity certificate","7.33","8","249","7.06","7.6","4","6","9","10"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","7.08","7","170","6.76","7.4","4","6","9","10"
"1987","16-34 y.","(3a) lower tertiary education","7.19","7","64","6.6","7.78","4","6","9","10"
"1987","16-34 y.","(3b) higher tertiary education","6.94","8","136","6.53","7.35","3","6","9","10"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1987","35-65 y.","(1b) general elementary school","8.07","8","854","7.93","8.21","5","7","10","10"
"1987","35-65 y.","(1c) basic vocational qualification","8.09","8","1863","8","8.18","5","7","10","10"
"1987","35-65 y.","(2a) intermediate vocational","7.89","8","556","7.73","8.05","5","7","9","10"
"1987","35-65 y.","(2b) intermediate general qualification","7.99","8","69","7.47","8.51","5","7","10","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.97","8","100","7.55","8.39","5","7","10","10"
"1987","35-65 y.","(3a) lower tertiary education","8.15","8","151","7.86","8.44","6","7","10","10"
"1987","35-65 y.","(3b) higher tertiary education","8.01","8","280","7.79","8.23","6","7","9","10"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","8.35","9","379","8.16","8.54","6","8","10","10"
"1987","66 and older","(1c) basic vocational qualification","8.14","8","407","7.96","8.32","5","7","10","10"
"1987","66 and older","(2a) intermediate vocational","8.61","9","136","8.33","8.89","7","8","10","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","8.32","9","37","7.61","9.03","5","8","10","10"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","9.1","10","30","8.56","9.64","7","9","10","10"
"1988","16-34 y.","(0) in school","8.01","8","160","7.71","8.31","5","7","9","10"
"1988","16-34 y.","(1a) inadequately completed","6.65","7","184","6.24","7.06","3","5","9","10"
"1988","16-34 y.","(1b) general elementary school","7.15","8","763","6.96","7.34","4","5","9","10"
"1988","16-34 y.","(1c) basic vocational qualification","7.54","8","988","7.4","7.68","5","6","9","10"
"1988","16-34 y.","(2a) intermediate vocational","7.31","8","586","7.13","7.49","4","6","9","10"
"1988","16-34 y.","(2b) intermediate general qualification","7.68","8","326","7.45","7.91","5","7","9","10"
"1988","16-34 y.","(2c_gen) general maturity certificate","7.13","8","296","6.88","7.38","4","6","9","10"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","7.34","8","199","7.03","7.65","5","6","9","10"
"1988","16-34 y.","(3a) lower tertiary education","7.31","8","69","6.77","7.85","5","6","9","10"
"1988","16-34 y.","(3b) higher tertiary education","7.04","8","134","6.62","7.46","3","5","9","10"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","6.64","7","548","6.42","6.86","3","5","8","10"
"1988","35-65 y.","(1b) general elementary school","7.74","8","1209","7.61","7.87","5","7","10","10"
"1988","35-65 y.","(1c) basic vocational qualification","7.91","8","2027","7.82","8","5","7","10","10"
"1988","35-65 y.","(2a) intermediate vocational","7.94","8","552","7.79","8.09","5","7","9","10"
"1988","35-65 y.","(2b) intermediate general qualification","7.8","8","68","7.35","8.25","5","7","9","10"
"1988","35-65 y.","(2c_gen) general maturity certificate","7.1","7.13","45","6.37","7.83","3","5","9","10"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","7.57","8","155","7.24","7.9","5","6","9","10"
"1988","35-65 y.","(3a) lower tertiary education","7.91","8","136","7.59","8.23","5","7","9","10"
"1988","35-65 y.","(3b) higher tertiary education","7.87","8","306","7.67","8.07","5","7","9","10"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","8.17","8","360","7.98","8.36","5","7","10","10"
"1988","66 and older","(1c) basic vocational qualification","8.08","8","410","7.91","8.25","5","7","10","10"
"1988","66 and older","(2a) intermediate vocational","7.98","9","131","7.6","8.36","4","7","10","10"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","8.19","8","37","7.48","8.9","5","8","10","10"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","8.19","9","171","7.85","8.53","5","7","10","10"
"1989","16-34 y.","(1a) inadequately completed","6.69","7.24","173","6.27","7.11","3","5","9","10"
"1989","16-34 y.","(1b) general elementary school","6.96","8","719","6.76","7.16","3","5","9","10"
"1989","16-34 y.","(1c) basic vocational qualification","7.34","8","952","7.19","7.49","4","6","9","10"
"1989","16-34 y.","(2a) intermediate vocational","7.43","8","595","7.26","7.6","5","6","9","10"
"1989","16-34 y.","(2b) intermediate general qualification","7.39","8","296","7.13","7.65","4","6","9","10"
"1989","16-34 y.","(2c_gen) general maturity certificate","7.2","8","296","6.96","7.44","5","6","9","9"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","7.07","8","210","6.75","7.39","4","6","8","10"
"1989","16-34 y.","(3a) lower tertiary education","7.35","8","70","6.77","7.93","4","6","9","10"
"1989","16-34 y.","(3b) higher tertiary education","7.1","8","135","6.7","7.5","3","6","9","9"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.59","7","525","6.38","6.8","3","5","8","10"
"1989","35-65 y.","(1b) general elementary school","7.69","8","1130","7.56","7.82","5","7","9","10"
"1989","35-65 y.","(1c) basic vocational qualification","7.91","8","1947","7.82","8","5","7","9","10"
"1989","35-65 y.","(2a) intermediate vocational","7.93","8","533","7.78","8.08","5","7","9","10"
"1989","35-65 y.","(2b) intermediate general qualification","7.92","8","64","7.43","8.41","5","7","10","10"
"1989","35-65 y.","(2c_gen) general maturity certificate","7.53","7.3","47","6.83","8.23","5","7","9","10"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.56","8","151","7.15","7.97","5","7","9","10"
"1989","35-65 y.","(3a) lower tertiary education","7.96","8","135","7.65","8.27","5","7","9","10"
"1989","35-65 y.","(3b) higher tertiary education","7.59","8","302","7.36","7.82","5","6","9","10"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","8.13","8.71","359","7.93","8.33","5","7","10","10"
"1989","66 and older","(1c) basic vocational qualification","8.2","8","390","8.03","8.37","6","7","10","10"
"1989","66 and older","(2a) intermediate vocational","8.26","9","130","7.96","8.56","6","7","10","10"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","8.72","9","41","8.3","9.14","7","8","10","10"
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","8.06","8.22","157","7.67","8.45","6","7","10","10"
"1990","16-34 y.","(1a) inadequately completed","7.02","7","188","6.64","7.4","3","5","9","10"
"1990","16-34 y.","(1b) general elementary school","6.77","8","707","6.58","6.96","3","5","9","10"
"1990","16-34 y.","(1c) basic vocational qualification","7.08","8","1078","6.93","7.23","4","6","9","10"
"1990","16-34 y.","(2a) intermediate vocational","6.79","8","1486","6.64","6.94","3","5","9","10"
"1990","16-34 y.","(2b) intermediate general qualification","7.25","8","430","7","7.5","3","6","9","10"
"1990","16-34 y.","(2c_gen) general maturity certificate","6.83","7","333","6.59","7.07","4","6","8","9"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","7.01","7","270","6.73","7.29","4","6","9","10"
"1990","16-34 y.","(3a) lower tertiary education","6.87","7.57","294","6.56","7.18","3","5","9","10"
"1990","16-34 y.","(3b) higher tertiary education","6.82","7","226","6.5","7.14","3","5","9","9"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","6.8","7","519","6.59","7.01","3","5","9","10"
"1990","35-65 y.","(1b) general elementary school","7.58","8","1277","7.45","7.71","5","6","9","10"
"1990","35-65 y.","(1c) basic vocational qualification","7.79","8","2866","7.71","7.87","5","7","10","10"
"1990","35-65 y.","(2a) intermediate vocational","7.66","8","997","7.52","7.8","5","7","9","10"
"1990","35-65 y.","(2b) intermediate general qualification","7.8","8","69","7.28","8.32","4","7","10","10"
"1990","35-65 y.","(2c_gen) general maturity certificate","6.72","6.11","47","6.07","7.37","5","5","8","9"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","7.52","8","186","7.2","7.84","5","6","9","10"
"1990","35-65 y.","(3a) lower tertiary education","7.58","8","535","7.4","7.76","5","6","9","10"
"1990","35-65 y.","(3b) higher tertiary education","7.51","8","532","7.33","7.69","5","6","9","10"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","8.04","8","487","7.85","8.23","5","7","10","10"
"1990","66 and older","(1c) basic vocational qualification","8.14","8","624","7.98","8.3","5","7","10","10"
"1990","66 and older","(2a) intermediate vocational","7.86","8","161","7.54","8.18","5","7","10","10"
"1990","66 and older","(2b) intermediate general qualification","7.48","8.85","35","6.53","8.43","3","5","9","10"
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","8.37","8.62","41","7.8","8.94","6","7","10","10"
"1990","66 and older","(3a) lower tertiary education","8.53","9","63","8.09","8.97","7","8","10","10"
"1990","66 and older","(3b) higher tertiary education","8.57","9","45","8","9.14","6","7","10","10"
"1991","16-34 y.","(0) in school","7.96","8","151","7.58","8.34","5","7","10","10"
"1991","16-34 y.","(1a) inadequately completed","6.59","7","202","6.23","6.95","2","5","8","10"
"1991","16-34 y.","(1b) general elementary school","6.98","8","660","6.77","7.19","3","6","9","10"
"1991","16-34 y.","(1c) basic vocational qualification","7.14","8","1039","6.99","7.29","4","6","9","10"
"1991","16-34 y.","(2a) intermediate vocational","6.89","8","1424","6.75","7.03","3","5","9","10"
"1991","16-34 y.","(2b) intermediate general qualification","7.1","8","422","6.86","7.34","4","6","9","10"
"1991","16-34 y.","(2c_gen) general maturity certificate","6.62","7","334","6.36","6.88","3","5","8","9"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","6.86","7","274","6.58","7.14","4","6","8","9"
"1991","16-34 y.","(3a) lower tertiary education","6.86","7","272","6.57","7.15","3","5","9","10"
"1991","16-34 y.","(3b) higher tertiary education","6.42","7","204","6.06","6.78","3","5","8","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","7","7","500","6.79","7.21","4","6","9","10"
"1991","35-65 y.","(1b) general elementary school","7.7","8","1232","7.57","7.83","5","7","9","10"
"1991","35-65 y.","(1c) basic vocational qualification","7.85","8","2761","7.78","7.92","5","7","9","10"
"1991","35-65 y.","(2a) intermediate vocational","7.6","8","1035","7.47","7.73","5","7","9","10"
"1991","35-65 y.","(2b) intermediate general qualification","7.53","8","72","7","8.06","4","6","9","10"
"1991","35-65 y.","(2c_gen) general maturity certificate","7.04","7.15","48","6.39","7.69","4","6","9","10"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","7.52","8","191","7.19","7.85","5","7","9","10"
"1991","35-65 y.","(3a) lower tertiary education","7.51","8","553","7.33","7.69","5","7","9","10"
"1991","35-65 y.","(3b) higher tertiary education","7.33","8","540","7.16","7.5","4","6","9","10"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","8.28","9","474","8.11","8.45","5","8","10","10"
"1991","66 and older","(1c) basic vocational qualification","8.18","8","627","8.03","8.33","6","7","10","10"
"1991","66 and older","(2a) intermediate vocational","8.34","9","156","8.04","8.64","5","8","10","10"
"1991","66 and older","(2b) intermediate general qualification","8.13","8","34","7.36","8.9","6","7","9","10"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","8.68","9","40","8.31","9.05","8","8","10","10"
"1991","66 and older","(3a) lower tertiary education","8.27","8","63","7.84","8.7","5","7","10","10"
"1991","66 and older","(3b) higher tertiary education","8.27","8.25","50","7.67","8.87","5","7","10","10"
"1992","16-34 y.","(0) in school","8.04","9","141","7.69","8.39","5","7","10","10"
"1992","16-34 y.","(1a) inadequately completed","6.18","7","202","5.82","6.54","3","5","8","9"
"1992","16-34 y.","(1b) general elementary school","6.69","7","650","6.47","6.91","3","5","9","10"
"1992","16-34 y.","(1c) basic vocational qualification","7.08","8","980","6.93","7.23","4","6","9","10"
"1992","16-34 y.","(2a) intermediate vocational","6.83","7","1327","6.7","6.96","3","5","9","10"
"1992","16-34 y.","(2b) intermediate general qualification","7.01","7","428","6.79","7.23","4","6","9","10"
"1992","16-34 y.","(2c_gen) general maturity certificate","7.01","7","326","6.75","7.27","4","6","8","9"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","7.03","7","281","6.75","7.31","4","6","9","10"
"1992","16-34 y.","(3a) lower tertiary education","6.46","7","249","6.18","6.74","3","5","8","9"
"1992","16-34 y.","(3b) higher tertiary education","6.15","7","194","5.81","6.49","3","5","8","9"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.78","7","485","6.56","7","4","5","8","10"
"1992","35-65 y.","(1b) general elementary school","7.6","8","1171","7.47","7.73","5","7","9","10"
"1992","35-65 y.","(1c) basic vocational qualification","7.67","8","2669","7.59","7.75","5","7","9","10"
"1992","35-65 y.","(2a) intermediate vocational","7.49","8","1067","7.36","7.62","5","7","9","10"
"1992","35-65 y.","(2b) intermediate general qualification","7.73","8","72","7.21","8.25","5","7","10","10"
"1992","35-65 y.","(2c_gen) general maturity certificate","7.18","7","49","6.45","7.91","5","6","9","10"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","7.45","8","201","7.15","7.75","4","7","9","10"
"1992","35-65 y.","(3a) lower tertiary education","7.22","8","554","7.04","7.4","4","6","9","10"
"1992","35-65 y.","(3b) higher tertiary education","7.32","8","549","7.13","7.51","4","6","9","10"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","8.27","8","451","8.1","8.44","6","7","10","10"
"1992","66 and older","(1c) basic vocational qualification","8.15","8","633","8","8.3","5","7","10","10"
"1992","66 and older","(2a) intermediate vocational","8.12","8","162","7.83","8.41","5","7","10","10"
"1992","66 and older","(2b) intermediate general qualification","8.48","8","33","7.96","9","7","8","10","10"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","8.01","8","40","7.4","8.62","4","8","10","10"
"1992","66 and older","(3a) lower tertiary education","8.06","8","63","7.59","8.53","5","7","10","10"
"1992","66 and older","(3b) higher tertiary education","8.39","9","44","7.89","8.89","6","7","10","10"
"1993","16-34 y.","(0) in school","8.07","8","123","7.66","8.48","5","7","10","10"
"1993","16-34 y.","(1a) inadequately completed","6.91","7","217","6.56","7.26","3","5","9","10"
"1993","16-34 y.","(1b) general elementary school","7.08","8","622","6.86","7.3","3","6","9","10"
"1993","16-34 y.","(1c) basic vocational qualification","7.19","8","951","7.04","7.34","4","6","9","10"
"1993","16-34 y.","(2a) intermediate vocational","6.92","7","1319","6.79","7.05","4","5","9","10"
"1993","16-34 y.","(2b) intermediate general qualification","6.88","7","413","6.62","7.14","3","6","9","10"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.07","7","342","6.82","7.32","4","6","9","10"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.09","7","283","6.84","7.34","5","6","8","10"
"1993","16-34 y.","(3a) lower tertiary education","6.71","7","227","6.43","6.99","4","5","8","9"
"1993","16-34 y.","(3b) higher tertiary education","6.21","6.15","184","5.86","6.56","3","5","8","10"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.67","7","466","6.43","6.91","3","5","9","10"
"1993","35-65 y.","(1b) general elementary school","7.61","8","1105","7.48","7.74","5","6","9","10"
"1993","35-65 y.","(1c) basic vocational qualification","7.69","8","2582","7.61","7.77","5","7","9","10"
"1993","35-65 y.","(2a) intermediate vocational","7.56","8","1096","7.43","7.69","5","7","9","10"
"1993","35-65 y.","(2b) intermediate general qualification","7.93","8","69","7.39","8.47","5","7","10","10"
"1993","35-65 y.","(2c_gen) general maturity certificate","7.6","8","50","6.94","8.26","5","6","9","10"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","7.69","8","195","7.38","8","5","7","9","10"
"1993","35-65 y.","(3a) lower tertiary education","7.21","8","550","7.02","7.4","4","6","9","10"
"1993","35-65 y.","(3b) higher tertiary education","7.35","8","558","7.16","7.54","4","6","9","10"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","8.21","8","466","8.03","8.39","5","8","10","10"
"1993","66 and older","(1c) basic vocational qualification","8.17","8","634","8.01","8.33","5","7","10","10"
"1993","66 and older","(2a) intermediate vocational","8.13","8","165","7.84","8.42","5","7","10","10"
"1993","66 and older","(2b) intermediate general qualification","8.23","9","31","7.64","8.82","5","7","10","10"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","8.51","9","37","7.96","9.06","6","7","10","10"
"1993","66 and older","(3a) lower tertiary education","7.87","8","70","7.38","8.36","5","7","10","10"
"1993","66 and older","(3b) higher tertiary education","7.96","8","46","7.38","8.54","5","7","9","10"
"1994","16-34 y.","(0) in school","7.92","8","192","7.62","8.22","5","7","9","10"
"1994","16-34 y.","(1a) inadequately completed","6.73","7","177","6.37","7.09","3","5","9","10"
"1994","16-34 y.","(1b) general elementary school","6.9","7","556","6.68","7.12","3","5","9","10"
"1994","16-34 y.","(1c) basic vocational qualification","7.17","8","902","7.01","7.33","4","6","9","10"
"1994","16-34 y.","(2a) intermediate vocational","6.95","7","1292","6.82","7.08","4","6","9","10"
"1994","16-34 y.","(2b) intermediate general qualification","7.03","8","363","6.77","7.29","3","6","9","10"
"1994","16-34 y.","(2c_gen) general maturity certificate","7.2","7","347","6.97","7.43","5","6","9","10"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","7.18","7","303","6.94","7.42","4","6","9","10"
"1994","16-34 y.","(3a) lower tertiary education","6.86","7","221","6.57","7.15","3","6","8","9"
