"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","5.65","6","2376","5.61","5.69","4","5","6","7"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","5.63","6","7474","5.6","5.66","4","5","6","7"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","5.82","6","1120","5.76","5.88","4","5","7","7"
"2009","66 and older","Westdeutschland, alte Bundeslaender","5.7","6","3037","5.66","5.74","4","5","7","7"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.84","6","496","5.75","5.93","5","5","6","7"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.82","6","1702","5.77","5.87","4","5","7","7"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.83","6","836","5.76","5.9","5","5","6","7"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","5.79","6","4062","5.76","5.82","4","5","7","7"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.85","6","777","5.77","5.93","4","5","7","7"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","5.78","6","2918","5.74","5.82","4","5","7","7"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","5.79","6","2451","5.75","5.83","4","5","7","7"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","5.72","6","7765","5.7","5.74","4","5","6","7"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","5.85","6","1232","5.79","5.91","4","5","7","7"
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.82","6","3714","5.79","5.85","4","5","7","7"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.87","6","1359","5.81","5.93","5","5","7","7"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.91","6","6214","5.88","5.94","5","5","7","7"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","5.85","6","3498","5.82","5.88","4","5","7","7"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","5.82","6","13181","5.8","5.84","4","5","7","7"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.89","6","1234","5.83","5.95","5","5","7","7"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.8","6","3793","5.77","5.83","4","5","7","7"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","5.85","6","960","5.79","5.91","5","5","6","7"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","5.87","6","4452","5.84","5.9","5","5","7","7"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","5.83","6","3296","5.8","5.86","4","5","7","7"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","5.79","6","11794","5.77","5.81","4","5","7","7"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","5.81","6","1309","5.75","5.87","4","5","7","7"
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.79","6","3890","5.76","5.82","4","5","7","7"
