"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","(2a) intermediate vocational","5.83","6","4526","5.8","5.86","4","5","7","7"
"2005","no migration background","(2b) intermediate general qualification","5.88","6","460","5.78","5.98","4","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.65","6","602","5.56","5.74","4","5","6","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.76","6","1190","5.7","5.82","4","5","6","7"
"2005","no migration background","(3a) lower tertiary education","5.83","6","1557","5.78","5.88","4","5","7","7"
"2005","no migration background","(3b) higher tertiary education","5.73","6","2207","5.69","5.77","4","5","6","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.58","6","101","5.32","5.84","4","4","7","7"
"2009","direct migration background","(1b) general elementary school","5.83","6","335","5.71","5.95","4","5","7","7"
"2009","direct migration background","(1c) basic vocational qualification","5.68","6","437","5.56","5.8","4","5","7","7"
"2009","direct migration background","(2a) intermediate vocational","5.8","6","117","5.6","6","4","5","7","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5.81","6","87","5.55","6.07","4","5","7","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","5.66","6","205","5.49","5.83","4","5","7","7"
"2009","direct migration background","(3a) lower tertiary education","5.68","6","70","5.43","5.93","4","5","7","7"
"2009","direct migration background","(3b) higher tertiary education","5.86","6","224","5.73","5.99","5","5","6","7"
"2009","indirect migration background","(0) in school","5.82","6","49","5.49","6.15","5","5","7","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","6.1","6","85","5.85","6.35","5","6","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","5.99","6","126","5.79","6.19","4","5","7","7"
"2009","indirect migration background","(2a) intermediate vocational","5.74","6","108","5.49","5.99","4","5","6","7"
"2009","indirect migration background","(2b) intermediate general qualification","6.01","6","62","5.74","6.28","5","5","7","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.89","6","62","5.66","6.12","5","6","6","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.75","6","44","5.45","6.05","4","5","7","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.65","6","64","5.4","5.9","4","5","6","7"
"2009","no migration background","(0) in school","5.66","6","251","5.53","5.79","4","5","6","7"
"2009","no migration background","(1a) inadequately completed","5.44","6","63","5.1","5.78","4","4","6","7"
"2009","no migration background","(1b) general elementary school","5.69","6","977","5.62","5.76","4","5","7","7"
"2009","no migration background","(1c) basic vocational qualification","5.61","6","4248","5.57","5.65","4","5","7","7"
"2009","no migration background","(2a) intermediate vocational","5.71","6","4138","5.68","5.74","4","5","7","7"
"2009","no migration background","(2b) intermediate general qualification","5.73","6","346","5.62","5.84","4","5","7","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.66","6","544","5.58","5.74","5","5","6","7"
"2009","no migration background","(2c_voc) vocational maturity certificate","5.61","6","1075","5.55","5.67","4","5","6","7"
"2009","no migration background","(3a) lower tertiary education","5.59","6","1487","5.53","5.65","4","5","6","7"
"2009","no migration background","(3b) higher tertiary education","5.65","6","2156","5.61","5.69","4","5","6","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.89","6","73","5.6","6.18","5","5","7","7"
"2012","direct migration background","(1b) general elementary school","5.75","6","204","5.59","5.91","4","5","7","7"
"2012","direct migration background","(1c) basic vocational qualification","6.03","6","199","5.88","6.18","5","6","7","7"
"2012","direct migration background","(2a) intermediate vocational","5.97","6","94","5.74","6.2","4","5","7","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.9","6","96","5.69","6.11","4","5","7","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","5.7","6","152","5.51","5.89","4","5","7","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","5.92","6","199","5.78","6.06","5","6","7","7"
"2012","indirect migration background","(0) in school","5.97","6","36","5.6","6.34","5","5","7","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.83","6","58","5.46","6.2","4","5","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","6.09","6","66","5.85","6.33","5","6","7","7"
"2012","indirect migration background","(2a) intermediate vocational","6.07","6","106","5.9","6.24","5","6","7","7"
"2012","indirect migration background","(2b) intermediate general qualification","5.98","6","35","5.49","6.47","5","6","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.75","6","56","5.5","6","4","5","6","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.7","6","49","5.42","5.98","5","5","6","7"
"2012","no migration background","(0) in school","5.71","6","148","5.56","5.86","4","5","6","7"
"2012","no migration background","(1a) inadequately completed","5.69","6","76","5.4","5.98","4","5","7","7"
"2012","no migration background","(1b) general elementary school","5.74","6","313","5.61","5.87","4","5","7","7"
"2012","no migration background","(1c) basic vocational qualification","5.79","6","866","5.72","5.86","4","5","7","7"
"2012","no migration background","(2a) intermediate vocational","5.89","6","1864","5.85","5.93","5","5","7","7"
"2012","no migration background","(2b) intermediate general qualification","5.8","6","183","5.64","5.96","4","5","7","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.68","6","133","5.51","5.85","4","5","6","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","5.82","6","667","5.75","5.89","5","5","6","7"
"2012","no migration background","(3a) lower tertiary education","5.59","6","398","5.5","5.68","4","5","6","7"
"2012","no migration background","(3b) higher tertiary education","5.67","6","794","5.6","5.74","4","5","6","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","5.8","6","83","5.5","6.1","4","5","7","7"
"2013","direct migration background","(1b) general elementary school","5.76","6","305","5.62","5.9","4","5","7","7"
"2013","direct migration background","(1c) basic vocational qualification","5.84","6","410","5.73","5.95","4","5","7","7"
"2013","direct migration background","(2a) intermediate vocational","5.72","6","115","5.52","5.92","4","5","7","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.92","6","120","5.71","6.13","5","5","7","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","5.97","6","218","5.83","6.11","5","5","7","7"
"2013","direct migration background","(3a) lower tertiary education","6.06","6","65","5.84","6.28","5","6","7","7"
"2013","direct migration background","(3b) higher tertiary education","5.82","6","288","5.71","5.93","5","5","6","7"
"2013","indirect migration background","(0) in school","5.43","6","53","5.15","5.71","3","5","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","5.31","5","70","5.05","5.57","4","5","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","5.79","6","113","5.56","6.02","4","5","7","7"
"2013","indirect migration background","(2a) intermediate vocational","5.87","6","114","5.68","6.06","5","5","7","7"
"2013","indirect migration background","(2b) intermediate general qualification","5.94","6","50","5.62","6.26","5","6","7","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","6.02","6","81","5.79","6.25","5","6","7","7"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.73","6","45","5.39","6.07","4","5","6","7"
"2013","indirect migration background","(3a) lower tertiary education","5.97","6","36","5.65","6.29","5","6","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.69","6","78","5.43","5.95","4","5","7","7"
"2013","no migration background","(0) in school","5.78","6","198","5.63","5.93","5","5","6","7"
"2013","no migration background","(1a) inadequately completed","5.71","6","128","5.48","5.94","4","5","7","7"
"2013","no migration background","(1b) general elementary school","5.86","6","1029","5.79","5.93","4","5","7","7"
"2013","no migration background","(1c) basic vocational qualification","5.73","6","4276","5.7","5.76","4","5","7","7"
"2013","no migration background","(2a) intermediate vocational","5.81","6","4339","5.78","5.84","4","5","7","7"
"2013","no migration background","(2b) intermediate general qualification","5.73","6","389","5.62","5.84","4","5","7","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.81","6","569","5.73","5.89","5","5","6","7"
"2013","no migration background","(2c_voc) vocational maturity certificate","5.81","6","1192","5.75","5.87","5","5","6","7"
"2013","no migration background","(3a) lower tertiary education","5.67","6","1581","5.62","5.72","4","5","6","7"
"2013","no migration background","(3b) higher tertiary education","5.71","6","2413","5.67","5.75","4","5","6","7"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.79","6","35","5.38","6.2","5","5","6","7"
"2017","direct migration background","(1a) inadequately completed","6.13","6","1222","6.08","6.18","4","6","7","7"
"2017","direct migration background","(1b) general elementary school","6.06","6","1216","6","6.12","5","6","7","7"
"2017","direct migration background","(1c) basic vocational qualification","5.91","6","902","5.84","5.98","5","5","7","7"
"2017","direct migration background","(2a) intermediate vocational","5.96","6","262","5.85","6.07","5","6","7","7"
"2017","direct migration background","(2b) intermediate general qualification","5.98","6","82","5.77","6.19","4","5","7","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.92","6","782","5.85","5.99","4","5","7","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.91","6","754","5.83","5.99","5","5","7","7"
"2017","direct migration background","(3a) lower tertiary education","5.97","6","99","5.79","6.15","5","6","7","7"
"2017","direct migration background","(3b) higher tertiary education","5.94","6","1561","5.89","5.99","5","5","7","7"
"2017","indirect migration background","(0) in school","6.1","6","89","5.93","6.27","5","6","7","7"
"2017","indirect migration background","(1a) inadequately completed","5.66","6","33","5.16","6.16","3","4","7","7"
"2017","indirect migration background","(1b) general elementary school","6.29","6.82","164","6.12","6.46","5","6","7","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.98","6","209","5.84","6.12","5","6","7","7"
"2017","indirect migration background","(2a) intermediate vocational","5.76","6","283","5.63","5.89","4","5","7","7"
