"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","5.85","6","1291","5.8","5.9","5","5","6","7"
"2012","college entrance qualification","Male","5.55","6","854","5.48","5.62","4","5","6","7"
"2012","lower secondary degree","Female","6.01","6","724","5.93","6.09","5","6","7","7"
"2012","lower secondary degree","Male","5.63","6","683","5.54","5.72","4","5","6","7"
"2012","no degree/no degree yet","Female","5.79","6","192","5.63","5.95","4","5","7","7"
"2012","no degree/no degree yet","Male","5.71","6","160","5.54","5.88","4","5","7","7"
"2012","Other degree","Female","5.92","6","370","5.81","6.03","5","5","7","7"
"2012","Other degree","Male","5.72","6","308","5.59","5.85","4","5","7","7"
"2012","secondary school degree","Female","6.02","6","1578","5.97","6.07","5","6","7","7"
"2012","secondary school degree","Male","5.66","6","807","5.59","5.73","4","5","6","7"
"2013","college entrance qualification","Female","5.89","6","2665","5.85","5.93","5","5","7","7"
"2013","college entrance qualification","Male","5.63","6","2720","5.59","5.67","4","5","6","7"
"2013","lower secondary degree","Female","5.92","6","2986","5.88","5.96","4","5","7","7"
"2013","lower secondary degree","Male","5.56","6","2834","5.52","5.6","4","5","6","7"
"2013","no degree/no degree yet","Female","5.82","6","255","5.67","5.97","4","5","7","7"
"2013","no degree/no degree yet","Male","5.66","6","232","5.51","5.81","4","5","6","7"
"2013","Other degree","Female","6.08","6","584","6","6.16","5","6","7","7"
"2013","Other degree","Male","5.65","6","433","5.54","5.76","4","5","7","7"
"2013","secondary school degree","Female","5.97","6","3272","5.94","6","5","5","7","7"
"2013","secondary school degree","Male","5.59","6","2356","5.55","5.63","4","5","6","7"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","5.92","6","4129","5.89","5.95","5","5","7","7"
"2017","college entrance qualification","Male","5.65","6","3819","5.62","5.68","4","5","6","7"
"2017","lower secondary degree","Female","6","6","3034","5.96","6.04","5","6","7","7"
"2017","lower secondary degree","Male","5.67","6","3063","5.63","5.71","4","5","6","7"
"2017","no degree/no degree yet","Female","6.1","6","883","6.03","6.17","5","6","7","7"
"2017","no degree/no degree yet","Male","5.68","6","975","5.61","5.75","4","5","7","7"
"2017","Other degree","Female","6.1","6","2212","6.06","6.14","5","6","7","7"
"2017","Other degree","Male","5.83","6","2346","5.79","5.87","4","5","7","7"
"2017","secondary school degree","Female","6.01","6","4474","5.98","6.04","5","6","7","7"
"2017","secondary school degree","Male","5.65","6","3138","5.61","5.69","4","5","6","7"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","5.92","6","4269","5.89","5.95","5","5","7","7"
"2019","college entrance qualification","Male","5.64","6","4270","5.61","5.67","4","5","6","7"
"2019","lower secondary degree","Female","5.93","6","2566","5.89","5.97","4","5","7","7"
"2019","lower secondary degree","Male","5.64","6","2738","5.6","5.68","4","5","7","7"
"2019","no degree/no degree yet","Female","6.22","6","404","6.12","6.32","5","6","7","7"
"2019","no degree/no degree yet","Male","5.79","6","373","5.67","5.91","4","5","7","7"
"2019","Other degree","Female","6.03","6","1398","5.98","6.08","5","6","7","7"
"2019","Other degree","Male","5.8","6","1153","5.73","5.87","4","5","7","7"
"2019","secondary school degree","Female","5.98","6","4237","5.95","6.01","5","6","7","7"
"2019","secondary school degree","Male","5.63","6","3186","5.59","5.67","4","5","6","7"
