"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.79","6","364","5.69","5.89","5","5","6","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.71","6","1781","5.66","5.76","4","5","6","7"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.78","6","154","5.58","5.98","4","5","7","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.82","6","1253","5.76","5.88","4","5","7","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.53","6","39","5.17","5.89","4","5","6","7"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.77","6","313","5.65","5.89","4","5","7","7"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.97","6","56","5.71","6.23","5","6","6","7"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.82","6","622","5.73","5.91","4","5","7","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","5.88","6","697","5.81","5.95","5","5","7","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.89","6","1688","5.84","5.94","5","5","7","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.83","6","1081","5.77","5.89","5","5","6","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","5.74","6","4304","5.71","5.77","4","5","6","7"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.75","6","1126","5.68","5.82","4","5","7","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.74","6","4694","5.71","5.77","4","5","7","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.88","6","68","5.57","6.19","4","5","7","7"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.73","6","419","5.62","5.84","4","5","7","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.02","6","75","5.76","6.28","5","5","7","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.87","6","942","5.8","5.94","4","5","7","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","5.84","6","2014","5.79","5.89","4","5","7","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","5.78","6","3614","5.75","5.81","4","5","7","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.82","6","1462","5.77","5.87","5","5","6","7"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.77","6","6486","5.75","5.79","5","5","6","7"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.89","6","1022","5.82","5.96","4","5","7","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","5.83","6","5075","5.8","5.86","4","5","7","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.73","6","313","5.6","5.86","4","5","7","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.92","6","1545","5.87","5.97","4","5","7","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","6.08","6","566","6","6.16","5","6","7","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.96","6","3992","5.93","5.99","5","5","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.85","6","2536","5.81","5.89","5","5","7","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","5.84","6","5076","5.81","5.87","4","5","7","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.79","6","1624","5.74","5.84","5","5","6","7"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","5.78","6","6877","5.76","5.8","5","5","6","7"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.87","6","855","5.8","5.94","4","5","7","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","5.77","6","4442","5.74","5.8","4","5","7","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.04","6","105","5.85","6.23","5","6","7","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.02","6","671","5.93","6.11","5","6","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","5.8","6","265","5.67","5.93","4","5","7","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","5.93","6","2282","5.89","5.97","5","5","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","5.83","6","2497","5.79","5.87","4","5","7","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","5.83","6","4905","5.8","5.86","4","5","7","7"
