"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","higher vocational","5.68","6","315","5.55","5.81","4","5","7","7"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","5.66","6","43","5.36","5.96","4","5","6","7"
"2009","66 and older","middle vocational","5.74","6","2167","5.69","5.79","4","5","7","7"
"2009","66 and older","vocational + Abi","5.99","6","94","5.81","6.17","5","5","7","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.89","6","416","5.78","6","4","5","7","7"
"2012","16-34 y.","higher education","5.64","6","202","5.5","5.78","4","5","6","7"
"2012","16-34 y.","higher vocational","5.77","6","45","5.49","6.05","4","5","6","7"
"2012","16-34 y.","in school","5.73","6","190","5.59","5.87","4","5","7","7"
"2012","16-34 y.","inadequately","5.64","6","87","5.39","5.89","4","5","6","7"
"2012","16-34 y.","middle vocational","5.93","6","953","5.87","5.99","5","5","7","7"
"2012","16-34 y.","vocational + Abi","5.82","6","182","5.68","5.96","4","6","6","7"
"2012","35-65 y.","general elemantary","5.62","6","357","5.49","5.75","4","5","7","7"
"2012","35-65 y.","higher education","5.72","6","1289","5.67","5.77","4","5","6","7"
"2012","35-65 y.","higher vocational","5.69","6","317","5.57","5.81","4","5","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.87","6","70","5.55","6.19","4","5","7","7"
"2012","35-65 y.","middle vocational","5.86","6","2284","5.82","5.9","5","5","7","7"
"2012","35-65 y.","vocational + Abi","5.85","6","574","5.77","5.93","5","5","6","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.65","6","463","5.54","5.76","4","5","7","7"
"2013","16-34 y.","higher education","5.84","6","674","5.77","5.91","5","5","6","7"
"2013","16-34 y.","higher vocational","5.78","6","103","5.58","5.98","5","5","6","7"
"2013","16-34 y.","in school","5.74","6","259","5.61","5.87","4","5","6","7"
"2013","16-34 y.","inadequately","5.98","6","47","5.67","6.29","5","5","7","7"
"2013","16-34 y.","middle vocational","5.8","6","1614","5.75","5.85","4","5","7","7"
"2013","16-34 y.","vocational + Abi","5.94","6","290","5.83","6.05","5","6","7","7"
"2013","35-65 y.","general elemantary","5.8","6","653","5.72","5.88","4","5","7","7"
"2013","35-65 y.","higher education","5.67","6","2635","5.63","5.71","4","5","6","7"
"2013","35-65 y.","higher vocational","5.69","6","874","5.62","5.76","4","5","6","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","5.8","6","97","5.52","6.08","4","5","7","7"
"2013","35-65 y.","middle vocational","5.75","6","5256","5.72","5.78","4","5","7","7"
"2013","35-65 y.","vocational + Abi","5.74","6","688","5.66","5.82","4","5","6","7"
"2013","66 and older","general elemantary","5.89","6","720","5.81","5.97","4","5","7","7"
"2013","66 and older","higher education","5.71","6","1152","5.65","5.77","4","5","6","7"
"2013","66 and older","higher vocational","5.76","6","350","5.65","5.87","4","5","7","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.74","6","49","5.37","6.11","4","5","7","7"
"2013","66 and older","middle vocational","5.85","6","2540","5.81","5.89","5","5","7","7"
"2013","66 and older","vocational + Abi","6.02","6","118","5.86","6.18","5","6","7","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","6.01","6","1280","5.95","6.07","5","6","7","7"
"2017","16-34 y.","higher education","5.94","6","1278","5.89","5.99","5","5","7","7"
"2017","16-34 y.","higher vocational","5.7","6","128","5.52","5.88","5","5","6","7"
"2017","16-34 y.","in school","5.76","6","411","5.67","5.85","4","5","6","7"
"2017","16-34 y.","inadequately","6.14","7","611","6.06","6.22","4","6","7","7"
"2017","16-34 y.","middle vocational","5.87","6","2711","5.83","5.91","5","5","7","7"
"2017","16-34 y.","vocational + Abi","5.83","6","565","5.75","5.91","5","6","6","7"
"2017","35-65 y.","general elemantary","5.93","6","1384","5.87","5.99","5","5","7","7"
"2017","35-65 y.","higher education","5.74","6","4464","5.71","5.77","4","5","6","7"
"2017","35-65 y.","higher vocational","5.72","6","1069","5.66","5.78","4","5","6","7"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.13","6","706","6.06","6.2","5","6","7","7"
"2017","35-65 y.","middle vocational","5.84","6","7280","5.82","5.86","4","5","7","7"
"2017","35-65 y.","vocational + Abi","5.86","6","1583","5.81","5.91","5","5","7","7"
"2017","66 and older","general elemantary","5.88","6","624","5.79","5.97","4","5","7","7"
"2017","66 and older","higher education","5.76","6","1271","5.7","5.82","4","5","6","7"
"2017","66 and older","higher vocational","5.72","6","347","5.61","5.83","4","5","6","7"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.69","6","51","5.33","6.05","3","5","7","7"
"2017","66 and older","middle vocational","5.83","6","2564","5.79","5.87","4","5","7","7"
"2017","66 and older","vocational + Abi","5.91","6","140","5.73","6.09","4","5","7","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.93","6","840","5.86","6","4","5","7","7"
"2019","16-34 y.","higher education","5.87","6","1007","5.81","5.93","5","5","6","7"
"2019","16-34 y.","higher vocational","5.7","6","135","5.53","5.87","5","5","6","7"
"2019","16-34 y.","in school","5.88","6","327","5.77","5.99","5","5","7","7"
"2019","16-34 y.","inadequately","5.9","6","105","5.65","6.15","5","5","7","7"
"2019","16-34 y.","middle vocational","5.87","6","2072","5.83","5.91","5","5","7","7"
"2019","16-34 y.","vocational + Abi","5.93","6","461","5.85","6.01","5","5","7","7"
"2019","35-65 y.","general elemantary","5.76","6","1017","5.69","5.83","4","5","7","7"
"2019","35-65 y.","higher education","5.72","6","4544","5.69","5.75","4","5","6","7"
"2019","35-65 y.","higher vocational","5.7","6","1144","5.64","5.76","4","5","6","7"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.27","6.91","248","6.13","6.41","5","6","7","7"
"2019","35-65 y.","middle vocational","5.82","6","6451","5.79","5.85","4","5","7","7"
"2019","35-65 y.","vocational + Abi","5.89","6","1539","5.84","5.94","5","5","7","7"
"2019","66 and older","general elemantary","5.91","6","553","5.82","6","4","5","7","7"
"2019","66 and older","higher education","5.74","6","1451","5.68","5.8","4","5","6","7"
"2019","66 and older","higher vocational","5.64","6","388","5.53","5.75","4","5","6","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.93","6","35","5.45","6.41","4","5","7","7"
"2019","66 and older","middle vocational","5.81","6","2571","5.77","5.85","4","5","7","7"
"2019","66 and older","vocational + Abi","5.74","6","167","5.57","5.91","4","5","7","7"
