"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.68","6","265","5.54","5.82","4","5","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.77","6","1531","5.71","5.83","4","5","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.75","6","1200","5.69","5.81","4","5","6","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.62","6","2825","5.58","5.66","4","5","6","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.72","6","373","5.6","5.84","4","5","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.67","6","954","5.6","5.74","4","5","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.68","6","54","5.42","5.94","4","5","6","7"
"2009","in school","Westdeutschland, alte Bundeslaender","5.71","6","257","5.58","5.84","4","5","7","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.54","6","151","5.33","5.75","4","4","7","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.69","6","2393","5.64","5.74","4","5","7","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.67","6","6653","5.64","5.7","4","5","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.74","6","153","5.58","5.9","4","5","6","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.59","6","846","5.52","5.66","4","5","6","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.85","6","97","5.62","6.08","4","5","7","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.77","6","683","5.68","5.86","4","5","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.73","6","272","5.62","5.84","5","5","6","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.7","6","1223","5.64","5.76","4","5","6","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.73","6","69","5.48","5.98","4","5","7","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.7","6","296","5.58","5.82","4","5","6","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.77","6","169","5.62","5.92","4","5","7","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.76","6","142","5.55","5.97","4","5","7","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.88","6","730","5.81","5.95","5","5","7","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.89","6","2517","5.85","5.93","5","5","7","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.96","6","110","5.78","6.14","5","6","7","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.82","6","646","5.75","5.89","5","5","6","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6","6","248","5.87","6.13","4","5","7","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.78","6","1588","5.72","5.84","4","5","7","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.77","6","1207","5.71","5.83","4","5","6","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.7","6","3254","5.67","5.73","4","5","6","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","5.86","6","374","5.75","5.97","4","5","7","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.67","6","953","5.6","5.74","4","5","6","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.85","6","33","5.39","6.31","4","6","6","7"
"2013","in school","Westdeutschland, alte Bundeslaender","5.72","6","226","5.59","5.85","4","5","6","7"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.02","6","31","5.55","6.49","4","5","7","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.79","6","162","5.59","5.99","4","5","7","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.8","6","2358","5.76","5.84","4","5","7","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.79","6","7052","5.77","5.81","4","5","7","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.94","6","168","5.8","6.08","5","6","7","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.82","6","928","5.75","5.89","5","5","6","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.86","6","470","5.76","5.96","4","5","7","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.95","6","2818","5.91","5.99","5","5","7","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.85","6","1521","5.8","5.9","5","5","7","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.77","6","5492","5.74","5.8","5","5","6","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.79","6","399","5.69","5.89","4","5","6","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.7","6","1145","5.64","5.76","4","5","6","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.58","6","66","5.32","5.84","4","5","6","7"
"2017","in school","Westdeutschland, alte Bundeslaender","5.79","6","346","5.69","5.89","5","5","6","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.93","6","234","5.79","6.07","5","5","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.09","6","1134","6.03","6.15","4","6","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.87","6","2940","5.83","5.91","4","5","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.84","6","9615","5.82","5.86","4","5","7","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.99","6","340","5.89","6.09","5","6","7","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.84","6","1948","5.8","5.88","5","5","7","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.84","6","372","5.72","5.96","4","5","7","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.86","6","2034","5.81","5.91","4","5","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.73","6","1586","5.68","5.78","4","5","6","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.77","6","5383","5.74","5.8","5","5","6","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.72","6","441","5.62","5.82","4","5","6","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.68","6","1224","5.62","5.74","4","5","6","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.86","6","53","5.63","6.09","5","5","7","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5.88","6","274","5.75","6.01","5","5","7","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.87","6","47","5.49","6.25","5","5","7","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.18","6","339","6.06","6.3","5","6","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.89","6","2606","5.85","5.93","4","5","7","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.81","6","8458","5.79","5.83","4","5","7","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.87","6","321","5.76","5.98","5","5","7","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.89","6","1838","5.84","5.94","5","5","7","7"
