"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","no migration background","(1c) basic vocational qualification","7.03","7","2141","6.93","7.13","4","5","9","10"
"1984","no migration background","(2a) intermediate vocational","7.04","8","863","6.88","7.2","4","5","9","10"
"1984","no migration background","(2b) intermediate general qualification","6.54","7","192","6.18","6.9","3","5","8","10"
"1984","no migration background","(2c_gen) general maturity certificate","5.9","6","132","5.45","6.35","2","5","8","9"
"1984","no migration background","(2c_voc) vocational maturity certificate","6.38","6","187","6.03","6.73","3","5","8","10"
"1984","no migration background","(3a) lower tertiary education","6.43","7","115","5.94","6.92","3","5","8","10"
"1984","no migration background","(3b) higher tertiary education","6.23","6","232","5.9","6.56","3","5","8","10"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","7.12","7","545","6.94","7.3","4","6","9","10"
"1985","direct migration background","(1b) general elementary school","7.1","8","539","6.89","7.31","4","5","9","10"
"1985","direct migration background","(1c) basic vocational qualification","7.03","7","321","6.79","7.27","4","5","9","10"
"1985","direct migration background","(2a) intermediate vocational","6.95","8","65","6.36","7.54","3","5","8","10"
"1985","direct migration background","(2b) intermediate general qualification","5.88","5.03","30","4.97","6.79","3","4","8","10"
"1985","direct migration background","(2c_gen) general maturity certificate","6.19","6","73","5.68","6.7","4","5","8","9"
"1985","direct migration background","(2c_voc) vocational maturity certificate","6.42","6","63","5.82","7.02","4","5","8","10"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","6.2","5","51","5.62","6.78","4","5","8","9"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","6.12","6","39","5.38","6.86","2","5","7","10"
"1985","no migration background","(1a) inadequately completed","6.81","6.77","34","6.08","7.54","4","5","8","10"
"1985","no migration background","(1b) general elementary school","7.31","8","1283","7.19","7.43","5","6","9","10"
"1985","no migration background","(1c) basic vocational qualification","6.94","7","1722","6.84","7.04","4","5","9","10"
"1985","no migration background","(2a) intermediate vocational","6.93","7","773","6.77","7.09","4","5","9","10"
"1985","no migration background","(2b) intermediate general qualification","6.98","7","185","6.65","7.31","5","5","9","10"
"1985","no migration background","(2c_gen) general maturity certificate","6.49","6","102","6.02","6.96","4","5","8","10"
"1985","no migration background","(2c_voc) vocational maturity certificate","6.16","6","150","5.74","6.58","3","5","8","10"
"1985","no migration background","(3a) lower tertiary education","6.41","7","98","5.92","6.9","3","5","8","10"
"1985","no migration background","(3b) higher tertiary education","6.37","7","195","6.05","6.69","3","5","8","10"
"1986","direct migration background","(0) in school","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","6.7","7","548","6.51","6.89","4","5","8","10"
"1986","direct migration background","(1b) general elementary school","7.14","8","522","6.95","7.33","4","6","9","10"
"1986","direct migration background","(1c) basic vocational qualification","7.12","7","320","6.89","7.35","4","5","9","10"
"1986","direct migration background","(2a) intermediate vocational","6.98","7","64","6.38","7.58","4","5","9","10"
"1986","direct migration background","(2b) intermediate general qualification","6.29","7","38","5.57","7.01","3","5","8","8"
"1986","direct migration background","(2c_gen) general maturity certificate","6.04","5","67","5.43","6.65","3","5","8","9"
"1986","direct migration background","(2c_voc) vocational maturity certificate","6.3","6","63","5.7","6.9","4","5","8","9"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","5.98","6","50","5.39","6.57","3","5","8","8"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","5.77","5.44","32","4.82","6.72","2","4","8","10"
"1986","no migration background","(1a) inadequately completed","6.48","7","41","5.82","7.14","4","5","8","10"
"1986","no migration background","(1b) general elementary school","7.3","8","1190","7.18","7.42","5","6","9","10"
"1986","no migration background","(1c) basic vocational qualification","6.87","7","1708","6.77","6.97","4","5","8","10"
"1986","no migration background","(2a) intermediate vocational","6.79","7","759","6.64","6.94","4","5","8","10"
"1986","no migration background","(2b) intermediate general qualification","6.66","7","205","6.35","6.97","4","5","8","10"
"1986","no migration background","(2c_gen) general maturity certificate","6.2","6","122","5.82","6.58","4","5","8","9"
"1986","no migration background","(2c_voc) vocational maturity certificate","6.53","7","167","6.17","6.89","4","5","8","10"
"1986","no migration background","(3a) lower tertiary education","6.37","6","96","5.92","6.82","4","5","8","9"
"1986","no migration background","(3b) higher tertiary education","6.54","7","212","6.22","6.86","3","5","8","10"
"1987","direct migration background","(0) in school","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","6.84","7","513","6.66","7.02","4","5","8","10"
"1987","direct migration background","(1b) general elementary school","7.13","8","539","6.94","7.32","5","6","9","10"
"1987","direct migration background","(1c) basic vocational qualification","6.91","7","324","6.68","7.14","4","5","8","9"
"1987","direct migration background","(2a) intermediate vocational","7.15","7.63","63","6.62","7.68","5","6","9","10"
"1987","direct migration background","(2b) intermediate general qualification","6.97","7","33","6.26","7.68","4","6","8","9"
"1987","direct migration background","(2c_gen) general maturity certificate","6.42","7","71","6.01","6.83","4","5","8","9"
"1987","direct migration background","(2c_voc) vocational maturity certificate","6.7","7","66","6.17","7.23","5","5","8","10"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","6.98","7","36","6.16","7.8","4","6","8","10"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","7.04","7.51","33","6.32","7.76","4","5","8","10"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","6.12","6","55","5.53","6.71","3","5","8","9"
"1987","no migration background","(1a) inadequately completed","7.17","7.47","32","6.47","7.87","5","5","9","10"
"1987","no migration background","(1b) general elementary school","7.29","8","1148","7.17","7.41","5","6","9","10"
"1987","no migration background","(1c) basic vocational qualification","6.94","7","1719","6.84","7.04","4","5","8","10"
"1987","no migration background","(2a) intermediate vocational","6.94","7","769","6.8","7.08","5","5","8","10"
"1987","no migration background","(2b) intermediate general qualification","7.04","7","191","6.74","7.34","5","5","9","10"
"1987","no migration background","(2c_gen) general maturity certificate","6.36","7","98","6","6.72","4","5","8","9"
"1987","no migration background","(2c_voc) vocational maturity certificate","6.7","7","169","6.36","7.04","4","5","9","10"
"1987","no migration background","(3a) lower tertiary education","6.63","7","107","6.21","7.05","4","5","8","10"
"1987","no migration background","(3b) higher tertiary education","6.45","7","214","6.13","6.77","3","5","8","10"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","6.83","7","482","6.64","7.02","4","5","8","10"
"1988","direct migration background","(1b) general elementary school","6.83","7","523","6.64","7.02","4","5","8","10"
"1988","direct migration background","(1c) basic vocational qualification","6.83","7","330","6.61","7.05","5","5","8","9"
"1988","direct migration background","(2a) intermediate vocational","6.86","6.89","65","6.34","7.38","4","5","8","10"
"1988","direct migration background","(2b) intermediate general qualification","6.84","7.69","33","6.01","7.67","4","5","8","9"
"1988","direct migration background","(2c_gen) general maturity certificate","6.38","7","61","5.83","6.93","3","5","8","8"
"1988","direct migration background","(2c_voc) vocational maturity certificate","6.63","6","68","6.17","7.09","4","5","8","10"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","6.74","8","30","5.93","7.55","3","4","9","9"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","6.11","5.64","33","5.45","6.77","4","5","7","9"
"1988","indirect migration background","(1c) basic vocational qualification","6.28","6","35","5.6","6.96","5","5","7","8"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","6.11","5.59","30","5.2","7.02","3","4","8","10"
"1988","no migration background","(1a) inadequately completed","5.97","6","31","5.21","6.73","3","5","8","8"
"1988","no migration background","(1b) general elementary school","7.14","7","1072","7.02","7.26","5","6","9","10"
"1988","no migration background","(1c) basic vocational qualification","6.79","7","1637","6.69","6.89","4","5","8","10"
"1988","no migration background","(2a) intermediate vocational","6.65","7","758","6.5","6.8","4","5","8","10"
"1988","no migration background","(2b) intermediate general qualification","7.04","7","187","6.75","7.33","4","5","9","10"
"1988","no migration background","(2c_gen) general maturity certificate","5.96","6","96","5.48","6.44","2","5","8","9"
"1988","no migration background","(2c_voc) vocational maturity certificate","6.62","7","163","6.28","6.96","3","5","8","10"
"1988","no migration background","(3a) lower tertiary education","6.43","7","96","5.93","6.93","3","5","8","10"
"1988","no migration background","(3b) higher tertiary education","6.35","6","202","6.04","6.66","4","5","8","10"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","6.76","7","454","6.57","6.95","4","5","8","10"
"1989","direct migration background","(1b) general elementary school","6.81","7","523","6.63","6.99","4","5","8","10"
"1989","direct migration background","(1c) basic vocational qualification","6.48","7","318","6.23","6.73","4","5","8","10"
"1989","direct migration background","(2a) intermediate vocational","6.8","7","67","6.34","7.26","5","5","8","10"
"1989","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","direct migration background","(2c_gen) general maturity certificate","5.95","5.89","64","5.37","6.53","3","5","7","10"
"1989","direct migration background","(2c_voc) vocational maturity certificate","7.24","8","65","6.66","7.82","4","6","10","10"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","6.07","5.15","36","5.3","6.84","3","5","8","9"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","6.52","6","38","5.92","7.12","5","5","8","9"
"1989","indirect migration background","(1c) basic vocational qualification","5.93","5.44","32","5.19","6.67","4","5","8","9"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","6.47","5","35","5.7","7.24","4","5","9","10"
"1989","no migration background","(1a) inadequately completed","6.67","6.46","33","5.88","7.46","4","5","8","10"
"1989","no migration background","(1b) general elementary school","7.03","7","1011","6.9","7.16","5","5","8","10"
"1989","no migration background","(1c) basic vocational qualification","6.69","7","1657","6.59","6.79","4","5","8","10"
"1989","no migration background","(2a) intermediate vocational","6.78","7","760","6.63","6.93","4","5","8","10"
"1989","no migration background","(2b) intermediate general qualification","6.76","7","186","6.46","7.06","4","5","8","10"
"1989","no migration background","(2c_gen) general maturity certificate","5.94","6","95","5.53","6.35","3","5","8","8"
"1989","no migration background","(2c_voc) vocational maturity certificate","6.51","7","164","6.15","6.87","3","5","8","10"
"1989","no migration background","(3a) lower tertiary education","6.29","7","106","5.82","6.76","3","5","8","9"
"1989","no migration background","(3b) higher tertiary education","6.28","7","205","5.99","6.57","3","5","8","9"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","6.71","7","455","6.52","6.9","4","5","8","10"
"1990","direct migration background","(1b) general elementary school","6.77","7","570","6.59","6.95","4","5","8","10"
"1990","direct migration background","(1c) basic vocational qualification","6.58","7","337","6.35","6.81","4","5","8","9"
"1990","direct migration background","(2a) intermediate vocational","6.97","7","72","6.53","7.41","5","6","8","10"
"1990","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","direct migration background","(2c_gen) general maturity certificate","6.18","5.14","63","5.64","6.72","4","5","7","9"
"1990","direct migration background","(2c_voc) vocational maturity certificate","6.83","7.56","67","6.19","7.47","4","5","8","10"
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","6.38","6","34","5.74","7.02","5","5","8","8"
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","6.31","5.95","54","5.73","6.89","5","5","8","9"
"1990","indirect migration background","(1c) basic vocational qualification","6.99","7.05","41","6.41","7.57","5","5","8","9"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","6.84","7","34","6.12","7.56","5","6","9","9"
"1990","no migration background","(1b) general elementary school","6.84","7","1014","6.7","6.98","4","5","8","10"
"1990","no migration background","(1c) basic vocational qualification","6.72","7","1757","6.62","6.82","4","5","8","10"
"1990","no migration background","(2a) intermediate vocational","6.69","7","813","6.55","6.83","4","5","8","9"
"1990","no migration background","(2b) intermediate general qualification","6.87","7","190","6.56","7.18","4","5","8","10"
"1990","no migration background","(2c_gen) general maturity certificate","6.02","6","107","5.63","6.41","3","5","8","9"
"1990","no migration background","(2c_voc) vocational maturity certificate","6.37","7","181","6.03","6.71","3","5","8","10"
"1990","no migration background","(3a) lower tertiary education","6.36","7","118","5.95","6.77","3","5","8","9"
"1990","no migration background","(3b) higher tertiary education","6.55","7","207","6.25","6.85","4","5","8","10"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1991","direct migration background","(1b) general elementary school","","","","","","","","",""
"1991","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1991","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","","","","","","","","",""
"1991","no migration background","(1b) general elementary school","","","","","","","","",""
"1991","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1992","direct migration background","(1b) general elementary school","","","","","","","","",""
"1992","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1992","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","","","","","","","","",""
"1992","no migration background","(1b) general elementary school","","","","","","","","",""
"1992","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","6.72","7","432","6.53","6.91","4","5","8","10"
"1993","direct migration background","(1b) general elementary school","6.5","6","526","6.32","6.68","4","5","8","10"
"1993","direct migration background","(1c) basic vocational qualification","6.41","7","408","6.19","6.63","4","5","8","9"
"1993","direct migration background","(2a) intermediate vocational","6.55","6.37","78","6.08","7.02","4","5","8","9"
"1993","direct migration background","(2b) intermediate general qualification","6.25","5","30","5.25","7.25","4","5","9","10"
"1993","direct migration background","(2c_gen) general maturity certificate","6.95","7","70","6.39","7.51","3","6","8","10"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.73","6","79","6.18","7.28","5","5","8","10"
"1993","direct migration background","(3a) lower tertiary education","6.31","5.94","32","5.49","7.13","3","5","8","9"
"1993","direct migration background","(3b) higher tertiary education","6.06","6","48","5.43","6.69","3","5","8","8"
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","6.41","6.92","77","5.9","6.92","4","5","8","9"
"1993","indirect migration background","(1c) basic vocational qualification","7.4","8","53","6.76","8.04","3","6","10","10"
"1993","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","indirect migration background","(2b) intermediate general qualification","5.82","5.27","43","5.1","6.54","3","4","8","9"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","6.16","6","71","5.57","6.75","3","5","8","10"
"1993","no migration background","(1b) general elementary school","6.63","7","1070","6.5","6.76","4","5","8","10"
"1993","no migration background","(1c) basic vocational qualification","6.5","7","2340","6.42","6.58","4","5","8","9"
"1993","no migration background","(2a) intermediate vocational","6.49","7","1582","6.39","6.59","4","5","8","9"
"1993","no migration background","(2b) intermediate general qualification","6.57","7","258","6.31","6.83","4","5","8","9"
"1993","no migration background","(2c_gen) general maturity certificate","6.2","6","126","5.85","6.55","3","5","8","9"
"1993","no migration background","(2c_voc) vocational maturity certificate","6.37","7","220","6.06","6.68","3","5","8","9"
"1993","no migration background","(3a) lower tertiary education","6.28","6","449","6.08","6.48","3","5","8","9"
"1993","no migration background","(3b) higher tertiary education","6.12","6","339","5.89","6.35","3","5","8","9"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","6.88","7","396","6.68","7.08","5","5","8","10"
"1994","direct migration background","(1b) general elementary school","6.49","7","478","6.3","6.68","4","5","8","9"
"1994","direct migration background","(1c) basic vocational qualification","6.22","6","383","5.99","6.45","3","5","8","10"
"1994","direct migration background","(2a) intermediate vocational","6.52","7","83","6.07","6.97","4","5","8","9"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","6.43","6","63","5.86","7","3","5","9","9"
"1994","direct migration background","(2c_voc) vocational maturity certificate","6.14","5.99","71","5.73","6.55","5","5","7","9"
"1994","direct migration background","(3a) lower tertiary education","6.62","7","34","5.91","7.33","4","5","8","8"
"1994","direct migration background","(3b) higher tertiary education","5.94","6","48","5.31","6.57","2","5","8","8"
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","6.07","6","70","5.56","6.58","3","5","8","9"
"1994","indirect migration background","(1c) basic vocational qualification","6.4","6.28","57","5.84","6.96","3","4","8","10"
"1994","indirect migration background","(2a) intermediate vocational","5.25","5.27","34","4.36","6.14","3","3","8","9"
"1994","indirect migration background","(2b) intermediate general qualification","5.55","5","41","4.92","6.18","3","5","7","8"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","7.11","7.4","44","6.4","7.82","3","6","9","10"
"1994","no migration background","(1a) inadequately completed","5.86","5.16","55","5.34","6.38","4","5","7","8"
"1994","no migration background","(1b) general elementary school","6.72","7","1038","6.59","6.85","4","5","8","10"
"1994","no migration background","(1c) basic vocational qualification","6.43","7","2309","6.35","6.51","4","5","8","9"
"1994","no migration background","(2a) intermediate vocational","6.59","7","1628","6.49","6.69","4","5","8","9"
"1994","no migration background","(2b) intermediate general qualification","6.58","7","235","6.3","6.86","4","5","8","9"
"1994","no migration background","(2c_gen) general maturity certificate","6.82","7","128","6.5","7.14","4","6","8","10"
"1994","no migration background","(2c_voc) vocational maturity certificate","6.13","6","256","5.87","6.39","3","5","8","9"
"1994","no migration background","(3a) lower tertiary education","6.26","7","490","6.08","6.44","4","5","8","9"
"1994","no migration background","(3b) higher tertiary education","6.07","6","383","5.85","6.29","3","5","8","8"
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","6.77","7","384","6.57","6.97","4","5","8","10"
"1995","direct migration background","(1b) general elementary school","6.86","7","547","6.68","7.04","4","5","9","10"
"1995","direct migration background","(1c) basic vocational qualification","6.46","7","453","6.24","6.68","3","5","8","10"
"1995","direct migration background","(2a) intermediate vocational","6.76","7","96","6.35","7.17","4","5","8","9"
"1995","direct migration background","(2b) intermediate general qualification","6.8","7","30","5.87","7.73","3","5","8","10"
"1995","direct migration background","(2c_gen) general maturity certificate","6.65","7","111","6.2","7.1","3","5","9","10"
"1995","direct migration background","(2c_voc) vocational maturity certificate","6.85","7","136","6.48","7.22","4","5","9","10"
"1995","direct migration background","(3a) lower tertiary education","6.6","6","33","5.8","7.4","4","5","9","10"
"1995","direct migration background","(3b) higher tertiary education","6.52","7","104","6.04","7","4","5","8","9"
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","6.64","7","68","6.12","7.16","4","5","8","10"
"1995","indirect migration background","(1c) basic vocational qualification","6.99","7","55","6.47","7.51","4","5","8","10"
