"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","3295","6.6","6.74","4","5","8","9"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","6.98","7","835","6.83","7.13","4","5","8","10"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","6.52","7","711","6.37","6.67","4","5","8","9"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","6.49","7","2288","6.4","6.58","4","5","8","9"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","6.25","6","1260","6.13","6.37","3","5","8","9"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","6.53","7","3246","6.46","6.6","4","5","8","9"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","6.16","6","303","5.89","6.43","3","5","8","10"
"1993","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","814","6.4","6.72","3","5","8","10"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","6.35","7","720","6.2","6.5","3","5","8","9"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","6.5","7","2290","6.41","6.59","4","5","8","9"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","6.24","6","1318","6.13","6.35","4","5","8","9"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","6.51","7","3155","6.44","6.58","4","5","8","9"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","6.03","6","315","5.78","6.28","3","5","8","9"
"1994","66 and older","Westdeutschland, alte Bundeslaender","6.63","7","836","6.48","6.78","3","5","8","10"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","6.37","6","744","6.22","6.52","4","5","8","9"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","6.5","7","2460","6.42","6.58","4","5","8","9"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","6.26","6","1304","6.15","6.37","4","5","8","9"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","6.52","7","3439","6.45","6.59","4","5","8","9"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","6.3","7","318","6.06","6.54","3","5","8","9"
"1995","66 and older","Westdeutschland, alte Bundeslaender","6.55","7","866","6.4","6.7","3","5","8","10"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","6.45","7","728","6.31","6.59","4","5","8","9"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","6.56","7","2407","6.48","6.64","4","5","8","9"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","6.37","6","1312","6.26","6.48","4","5","8","9"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","6.47","7","3357","6.4","6.54","4","5","8","9"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","6.22","6","315","5.98","6.46","3","5","8","9"
"1996","66 and older","Westdeutschland, alte Bundeslaender","6.55","7","887","6.4","6.7","3","5","8","10"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","6.32","6","725","6.17","6.47","4","5","8","9"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","6.63","7","2341","6.55","6.71","4","5","8","9"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","6.42","7","1330","6.32","6.52","4","5","8","9"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","3338","6.33","6.47","4","5","8","9"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","6.42","7","335","6.19","6.65","4","5","8","9"
"1997","66 and older","Westdeutschland, alte Bundeslaender","6.49","7","869","6.34","6.64","3","5","8","10"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","6.49","7","796","6.35","6.63","4","5","8","9"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","6.49","7","2432","6.41","6.57","4","5","8","9"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","6.49","7","1481","6.39","6.59","4","5","8","9"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","6.6","7","3844","6.54","6.66","4","5","8","9"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","6.38","6","366","6.16","6.6","4","5","8","9"
"1998","66 and older","Westdeutschland, alte Bundeslaender","6.53","7","1028","6.39","6.67","3","5","8","10"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","6.52","7","755","6.38","6.66","4","5","8","9"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","6.45","7","2354","6.36","6.54","3","5","8","9"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","6.41","7","1479","6.31","6.51","4","5","8","9"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","6.51","7","3774","6.45","6.57","4","5","8","9"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","6.53","7","389","6.33","6.73","4","5","8","9"
"1999","66 and older","Westdeutschland, alte Bundeslaender","6.58","7","995","6.44","6.72","4","5","8","10"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","6.55","7","1056","6.42","6.68","4","5","8","9"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","6.57","7","3760","6.5","6.64","4","5","8","9"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","6.52","7","2329","6.44","6.6","4","5","8","9"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.64","7","7487","6.59","6.69","4","5","8","9"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","6.48","7","672","6.32","6.64","4","5","8","9"
"2000","66 and older","Westdeutschland, alte Bundeslaender","6.64","7","2082","6.55","6.73","4","5","8","10"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","6.46","6.7","1043","6.33","6.59","4","5","8","9"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","6.56","7","3285","6.49","6.63","4","5","8","9"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","6.55","7","2242","6.47","6.63","4","5","8","9"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","6.65","7","6883","6.6","6.7","4","5","8","9"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","6.63","7","647","6.48","6.78","4","5","8","9"
"2001","66 and older","Westdeutschland, alte Bundeslaender","6.74","7","1974","6.64","6.84","4","5","8","10"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","6.42","7","1010","6.29","6.55","4","5","8","9"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","6.5","7","3076","6.43","6.57","4","5","8","9"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","6.52","7","2180","6.44","6.6","4","5","8","9"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.55","7","7608","6.5","6.6","4","5","8","9"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","6.22","6","697","6.07","6.37","4","5","8","9"
"2002","66 and older","Westdeutschland, alte Bundeslaender","6.62","7","2064","6.52","6.72","4","5","8","9"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","6.68","7","1024","6.56","6.8","4","5","8","9"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","6.49","7","3051","6.42","6.56","4","5","8","9"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","6.42","7","2213","6.34","6.5","4","5","8","9"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.53","7","7368","6.48","6.58","4","5","8","9"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","6.4","7","724","6.25","6.55","4","5","8","9"
"2003","66 and older","Westdeutschland, alte Bundeslaender","6.75","7","2121","6.66","6.84","4","5","8","10"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","6.55","7","1021","6.43","6.67","4","5","8","9"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","6.58","7","2901","6.5","6.66","4","5","8","9"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","6.36","7","2136","6.28","6.44","4","5","8","9"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.56","7","7209","6.51","6.61","4","5","8","9"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","6.2","6","767","6.06","6.34","3","5","8","9"
"2004","66 and older","Westdeutschland, alte Bundeslaender","6.6","7","2195","6.51","6.69","4","5","8","9"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","6.59","7","993","6.47","6.71","4","5","8","9"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","6.57","7","2847","6.49","6.65","4","5","8","9"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.44","7","2007","6.36","6.52","4","5","8","9"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.52","7","6864","6.47","6.57","4","5","8","9"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.44","7","776","6.3","6.58","4","5","8","9"
"2005","66 and older","Westdeutschland, alte Bundeslaender","6.53","7","2177","6.44","6.62","4","5","8","9"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","6.67","7","956","6.55","6.79","4","5","8","9"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","6.59","7","2793","6.51","6.67","4","5","8","9"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","6.47","7","2154","6.39","6.55","4","5","8","9"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","6.52","7","7470","6.48","6.56","4","5","8","9"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","6.34","7","882","6.21","6.47","3","5","8","9"
"2006","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","2567","6.48","6.64","4","5","8","9"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","6.53","7","894","6.4","6.66","3","5","8","9"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","6.78","7","2588","6.7","6.86","4","5","8","9"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","6.52","7","1997","6.44","6.6","4","5","8","9"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.52","7","6956","6.47","6.57","4","5","8","9"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","6.41","7","897","6.28","6.54","4","5","8","9"
"2007","66 and older","Westdeutschland, alte Bundeslaender","6.66","7","2521","6.58","6.74","4","5","8","9"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","6.76","7","840","6.64","6.88","4","5","8","9"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","6.62","7","2323","6.54","6.7","4","5","8","9"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","6.58","7","1934","6.5","6.66","4","5","8","9"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","6476","6.53","6.63","4","5","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","6.74","7","895","6.62","6.86","4","5","8","9"
"2008","66 and older","Westdeutschland, alte Bundeslaender","6.72","7","2440","6.64","6.8","4","5","8","9"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","6.82","7","784","6.69","6.95","4","5","8","9"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","6.65","7","2166","6.57","6.73","4","5","8","9"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","6.63","7","1846","6.55","6.71","4","5","8","9"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.61","7","6107","6.56","6.66","4","5","8","9"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","6.68","7","860","6.56","6.8","4","5","8","9"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6.67","7","2344","6.59","6.75","4","5","8","9"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7","7","1262","6.89","7.11","5","6","8","10"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","6.79","7","4095","6.73","6.85","4","5","8","9"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","6.72","7","2271","6.64","6.8","4","5","8","9"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.63","7","8824","6.59","6.67","4","5","8","9"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","6.63","7","840","6.5","6.76","4","5","8","9"
"2010","66 and older","Westdeutschland, alte Bundeslaender","6.74","7","2358","6.66","6.82","4","5","8","9"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","6.9","7","1216","6.8","7","4","6","8","9"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","6.97","7","3970","6.91","7.03","5","6","8","9"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","6.76","7","2586","6.69","6.83","4","5","8","9"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","6.7","7","10128","6.66","6.74","4","5","8","9"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","6.63","7","907","6.51","6.75","4","5","8","9"
"2011","66 and older","Westdeutschland, alte Bundeslaender","6.68","7","2695","6.6","6.76","4","5","8","9"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","6.98","7","1151","6.87","7.09","5","6","8","9"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","6.98","7","3829","6.92","7.04","5","6","8","9"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","6.71","7","2711","6.64","6.78","4","5","8","9"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","6.81","7","10486","6.77","6.85","4","5","8","9"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","6.76","7","1005","6.64","6.88","4","5","8","9"
"2012","66 and older","Westdeutschland, alte Bundeslaender","6.79","7","2988","6.72","6.86","4","5","8","9"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.04","7","1019","6.92","7.16","5","6","8","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","6.95","7","3587","6.89","7.01","4","6","8","9"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.85","7","2666","6.78","6.92","4","5","8","9"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","6.77","7","10176","6.73","6.81","4","5","8","9"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.62","7","991","6.49","6.75","4","5","8","9"
"2013","66 and older","Westdeutschland, alte Bundeslaender","6.9","7","3056","6.83","6.97","4","6","8","9"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.03","7","971","6.91","7.15","5","6","8","9"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.04","7","4338","6.98","7.1","5","6","8","10"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","6.84","7","2644","6.77","6.91","5","5","8","9"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","6.74","7","10686","6.7","6.78","4","5","8","9"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","6.77","7","967","6.65","6.89","4","5","8","9"
"2014","66 and older","Westdeutschland, alte Bundeslaender","6.82","7","3031","6.75","6.89","4","5","8","9"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","6.98","7","871","6.85","7.11","5","6","8","9"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.14","7","3807","7.08","7.2","5","6","8","10"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","6.86","7","2510","6.79","6.93","4","5","8","9"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","6.81","7","9855","6.77","6.85","5","5","8","9"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","6.58","7","988","6.45","6.71","4","5","8","9"
"2015","66 and older","Westdeutschland, alte Bundeslaender","6.85","7","3013","6.78","6.92","4","6","8","9"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.03","7","841","6.9","7.16","5","6","8","9"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.03","7","3812","6.97","7.09","4","6","8","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.95","7","2443","6.88","7.02","5","6","8","9"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.83","7","9629","6.79","6.87","4","5","8","9"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","6.69","7","993","6.57","6.81","4","5","8","9"
"2016","66 and older","Westdeutschland, alte Bundeslaender","6.8","7","2922","6.73","6.87","4","5","8","9"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7","7","943","6.88","7.12","5","6","8","9"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.09","7","4292","7.03","7.15","5","6","8","10"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.89","7","2813","6.82","6.96","5","6","8","9"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.81","7","10878","6.77","6.85","5","5","8","9"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","6.69","7","1064","6.58","6.8","4","5","8","9"
"2017","66 and older","Westdeutschland, alte Bundeslaender","6.82","7","3214","6.75","6.89","4","5","8","9"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","7.05","7","947","6.93","7.17","5","6","8","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","7.04","7","4245","6.98","7.1","5","6","8","9"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","6.83","7","2744","6.76","6.9","5","5","8","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","6.74","7","10340","6.7","6.78","4","5","8","9"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","6.69","7","1081","6.58","6.8","4","5","8","9"
"2018","66 and older","Westdeutschland, alte Bundeslaender","6.86","7","3233","6.79","6.93","5","5","8","9"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.13","7","847","7.01","7.25","5","6","8","9"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.18","7","3901","7.12","7.24","5","6","8","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","6.9","7","2881","6.83","6.97","5","6","8","9"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","6.84","7","10546","6.8","6.88","4","6","8","9"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","6.67","7","1139","6.56","6.78","4","5","8","9"
"2019","66 and older","Westdeutschland, alte Bundeslaender","6.89","7","3340","6.82","6.96","4","5","8","9"
