"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.67","7","1517","4","5","8","9","6.58","6.76","7","7"
"2009","Westdeutschland, alte Bundeslaender","Female","6.68","7","6377","4","5","8","9","6.63","6.73","7","7"
"2009","Westdeutschland, alte Bundeslaender","Male","6.57","7","4240","4","5","8","9","6.51","6.63","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","6.76","7","2567","5","5","8","9","6.69","6.83","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.78","7","1806","4","5","8","9","6.69","6.87","7","7"
"2010","Westdeutschland, alte Bundeslaender","Female","6.69","7","9321","4","5","8","9","6.65","6.73","7","7"
"2010","Westdeutschland, alte Bundeslaender","Male","6.69","7","5956","4","5","8","9","6.64","6.74","7","7"
"2011","Ostdeutschland, neue Bundeslaender","Female","6.75","7","2753","4","5","8","9","6.68","6.82","7","7"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.77","7","1956","4","5","8","9","6.69","6.85","7","7"
"2011","Westdeutschland, alte Bundeslaender","Female","6.71","7","10268","4","5","8","9","6.67","6.75","7","7"
"2011","Westdeutschland, alte Bundeslaender","Male","6.82","7","6525","4","5","8","9","6.77","6.87","7","7"
"2012","Ostdeutschland, neue Bundeslaender","Female","6.75","7","2835","4","5","8","9","6.68","6.82","7","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","6.83","7","2032","5","5","8","9","6.75","6.91","7","7"
"2012","Westdeutschland, alte Bundeslaender","Female","6.76","7","10381","4","5","8","9","6.72","6.8","7","7"
"2012","Westdeutschland, alte Bundeslaender","Male","6.95","7","6922","5","6","8","9","6.9","7","7","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.79","7","2704","4","5","8","9","6.72","6.86","7","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.89","7","1972","5","5","8","9","6.81","6.97","7","7"
"2013","Westdeutschland, alte Bundeslaender","Female","6.76","7","10074","4","5","8","9","6.72","6.8","7","7"
"2013","Westdeutschland, alte Bundeslaender","Male","6.95","7","6745","5","6","8","9","6.9","7","7","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","6.82","7","2638","4","5","8","9","6.75","6.89","7","7"
"2014","Ostdeutschland, neue Bundeslaender","Male","6.92","7","1944","5","6","8","9","6.84","7","7","7"
"2014","Westdeutschland, alte Bundeslaender","Female","6.77","7","10725","4","5","8","9","6.73","6.81","7","7"
"2014","Westdeutschland, alte Bundeslaender","Male","6.91","7","7330","4","5","8","9","6.87","6.95","7","7"
"2015","Ostdeutschland, neue Bundeslaender","Female","6.75","7","2545","4","5","8","9","6.68","6.82","7","7"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.89","7","1824","5","6","8","9","6.81","6.97","7","7"
"2015","Westdeutschland, alte Bundeslaender","Female","6.81","7","9847","4","5","8","9","6.77","6.85","7","7"
"2015","Westdeutschland, alte Bundeslaender","Male","7","7","6828","5","6","8","9","6.95","7.05","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.84","7","2459","5","6","8","9","6.77","6.91","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.98","7","1818","5","6","8","9","6.9","7.06","7","7"
"2016","Westdeutschland, alte Bundeslaender","Female","6.78","7","9607","4","5","8","9","6.74","6.82","7","7"
"2016","Westdeutschland, alte Bundeslaender","Male","6.97","7","6756","5","6","8","9","6.93","7.01","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.82","7","2702","5","5","8","9","6.75","6.89","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.91","7","2118","5","6","8","9","6.83","6.99","7","7"
"2017","Westdeutschland, alte Bundeslaender","Female","6.73","7","10593","4","5","8","9","6.69","6.77","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","7.04","7","7791","5","6","8","9","7","7.08","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","6.81","7","2676","4","6","8","9","6.74","6.88","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Male","6.89","7","2096","5","6","8","9","6.81","6.97","7","7"
"2018","Westdeutschland, alte Bundeslaender","Female","6.73","7","10216","4","5","8","9","6.69","6.77","7","7"
"2018","Westdeutschland, alte Bundeslaender","Male","6.97","7","7602","5","6","8","9","6.93","7.01","7","7"
"2019","Ostdeutschland, neue Bundeslaender","Female","6.76","7","2639","4","6","8","9","6.69","6.83","7","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.03","7","2227","5","6","8","9","6.95","7.11","7","8"
"2019","Westdeutschland, alte Bundeslaender","Female","6.8","7","9849","4","5","8","9","6.76","6.84","7","7"
"2019","Westdeutschland, alte Bundeslaender","Male","7.08","7","7934","5","6","8","9","7.04","7.12","7","8"
