"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","East Germany","Female","6.48","7","1607","4","5","8","9","10","6.39","6.57","0","10","6","7"
"1998","East Germany","Male","6.44","7","1036","4","5","8","9","10","6.32","6.56","0","10","6","7"
"1998","West Germany","Female","6.62","7","4810","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1998","West Germany","Male","6.45","7","2494","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1999","East Germany","Female","6.5","7","1582","4","5","8","9","10","6.41","6.59","0","10","6","7"
"1999","East Germany","Male","6.42","7","1041","4","5","8","9","10","6.3","6.54","0","10","7","7"
"1999","West Germany","Female","6.59","7","4605","4","5","8","9","10","6.53","6.65","0","10","7","7"
"1999","West Germany","Male","6.38","7","2518","4","5","8","9","10","6.29","6.47","0","10","6","7"
"2000","East Germany","Female","6.63","7","2445","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2000","East Germany","Male","6.35","6","1614","4","5","8","9","10","6.25","6.45","0","10","6","7"
"2000","West Germany","Female","6.74","7","8559","4","5","8","10","10","6.7","6.78","0","10","7","7"
"2000","West Germany","Male","6.41","7","4770","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2001","East Germany","Female","6.62","7","2336","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2001","East Germany","Male","6.44","7","1596","4","5","8","9","10","6.34","6.54","0","10","7","7"
"2001","West Germany","Female","6.75","7","7766","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2001","West Germany","Male","6.48","7","4376","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2002","East Germany","Female","6.52","7","2302","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2002","East Germany","Male","6.29","6","1585","4","5","8","9","10","6.19","6.39","0","10","6","7"
"2002","West Germany","Female","6.64","7","8131","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2002","West Germany","Male","6.4","7","4617","4","5","8","9","10","6.34","6.46","0","10","7","7"
"2003","East Germany","Female","6.5","7","2303","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2003","East Germany","Male","6.45","7","1658","4","5","8","9","10","6.36","6.54","0","10","7","7"
"2003","West Germany","Female","6.66","7","7803","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2003","West Germany","Male","6.42","7","4737","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2004","East Germany","Female","6.4","7","2287","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2004","East Germany","Male","6.31","6","1637","4","5","8","9","10","6.21","6.41","0","10","7","7"
"2004","West Germany","Female","6.64","7","7648","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2004","West Germany","Male","6.46","7","4657","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2005","East Germany","Female","6.54","7","2190","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2005","East Germany","Male","6.4","7","1586","4","5","8","9","10","6.3","6.5","0","10","7","7"
"2005","West Germany","Female","6.6","7","7329","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2005","West Germany","Male","6.43","7","4559","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2006","East Germany","Female","6.49","7","2292","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2006","East Germany","Male","6.48","7","1700","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2006","West Germany","Female","6.62","7","7890","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2006","West Germany","Male","6.44","7","4940","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2007","East Germany","Female","6.5","7","2183","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2007","East Germany","Male","6.49","7","1605","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2007","West Germany","Female","6.63","7","7370","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2007","West Germany","Male","6.57","7","4695","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2008","East Germany","Female","6.7","7","2063","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2008","East Germany","Male","6.62","7","1606","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2008","West Germany","Female","6.65","7","6825","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2008","West Germany","Male","6.58","7","4414","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2009","East Germany","Female","6.71","7","1973","5","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","East Germany","Male","6.67","7","1517","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2009","West Germany","Female","6.68","7","6377","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2009","West Germany","Male","6.57","7","4240","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2010","East Germany","Female","6.76","7","2567","5","5","8","9","10","6.69","6.83","0","10","7","7"
"2010","East Germany","Male","6.78","7","1806","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2010","West Germany","Female","6.69","7","9321","4","5","8","9","10","6.65","6.73","0","10","7","7"
"2010","West Germany","Male","6.69","7","5956","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2011","East Germany","Female","6.75","7","2753","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2011","East Germany","Male","6.77","7","1956","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2011","West Germany","Female","6.71","7","10268","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2011","West Germany","Male","6.82","7","6525","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2012","East Germany","Female","6.75","7","2835","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2012","East Germany","Male","6.83","7","2032","5","5","8","9","10","6.75","6.91","0","10","7","7"
"2012","West Germany","Female","6.76","7","10381","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2012","West Germany","Male","6.95","7","6922","5","6","8","9","10","6.9","7","0","10","7","7"
"2013","East Germany","Female","6.79","7","2704","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2013","East Germany","Male","6.89","7","1972","5","5","8","9","10","6.81","6.97","0","10","7","7"
"2013","West Germany","Female","6.76","7","10074","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2013","West Germany","Male","6.95","7","6745","5","6","8","9","10","6.9","7","0","10","7","7"
"2014","East Germany","Female","6.82","7","2638","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2014","East Germany","Male","6.92","7","1944","5","6","8","9","10","6.84","7","0","10","7","7"
"2014","West Germany","Female","6.77","7","10725","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2014","West Germany","Male","6.91","7","7330","4","5","8","9","10","6.87","6.95","0","10","7","7"
"2015","East Germany","Female","6.75","7","2545","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2015","East Germany","Male","6.89","7","1824","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2015","West Germany","Female","6.81","7","9847","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2015","West Germany","Male","7","7","6828","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2016","East Germany","Female","6.84","7","2459","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2016","East Germany","Male","6.98","7","1818","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2016","West Germany","Female","6.78","7","9607","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2016","West Germany","Male","6.97","7","6756","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2017","East Germany","Female","6.82","7","2702","5","5","8","9","10","6.75","6.89","0","10","7","7"
"2017","East Germany","Male","6.91","7","2118","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2017","West Germany","Female","6.73","7","10593","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2017","West Germany","Male","7.04","7","7791","5","6","8","9","10","7","7.08","0","10","7","7"
"2018","East Germany","Female","6.81","7","2676","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2018","East Germany","Male","6.89","7","2096","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2018","West Germany","Female","6.73","7","10216","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2018","West Germany","Male","6.97","7","7602","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2019","East Germany","Female","6.76","7","2639","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2019","East Germany","Male","7.03","7","2227","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2019","West Germany","Female","6.8","7","9849","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2019","West Germany","Male","7.08","7","7934","5","6","8","9","10","7.04","7.12","0","10","7","8"
