"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1992","35-65 y.","Other degree","","","","","","","","",""
"1992","35-65 y.","secondary school degree","","","","","","","","",""
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","6.14","6","448","5.94","6.34","3","5","8","9"
"1993","16-34 y.","lower secondary degree","6.59","7","914","6.45","6.73","4","5","8","9"
"1993","16-34 y.","no degree/no degree yet","6.44","6","177","6.1","6.78","3","5","8","9"
"1993","16-34 y.","Other degree","6.67","7","160","6.33","7.01","3","6","8","10"
"1993","16-34 y.","secondary school degree","6.62","7","1173","6.5","6.74","4","5","8","9"
"1993","35-65 y.","college entrance qualification","6.39","7","426","6.18","6.6","3","5","8","9"
"1993","35-65 y.","lower secondary degree","6.56","7","2263","6.48","6.64","4","5","8","9"
"1993","35-65 y.","no degree/no degree yet","6.54","7","361","6.33","6.75","4","5","8","10"
"1993","35-65 y.","Other degree","6.32","6","487","6.13","6.51","4","5","8","9"
"1993","35-65 y.","secondary school degree","6.28","6","921","6.15","6.41","4","5","8","9"
"1993","66 and older","college entrance qualification","6.13","6.24","63","5.4","6.86","2","5","8","10"
"1993","66 and older","lower secondary degree","6.49","7","829","6.33","6.65","3","5","8","10"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","6.52","7","184","6.18","6.86","4","5","8","10"
"1994","16-34 y.","college entrance qualification","6.3","6","488","6.12","6.48","4","5","8","9"
"1994","16-34 y.","lower secondary degree","6.52","7","863","6.38","6.66","4","5","8","9"
"1994","16-34 y.","no degree/no degree yet","6.7","7","184","6.37","7.03","4","5","8","10"
"1994","16-34 y.","Other degree","6.13","6","141","5.75","6.51","2","5","8","10"
"1994","16-34 y.","secondary school degree","6.49","7","1179","6.37","6.61","4","5","8","9"
"1994","35-65 y.","college entrance qualification","6.22","7","480","6.03","6.41","3","5","8","8"
"1994","35-65 y.","lower secondary degree","6.52","7","2193","6.43","6.61","4","5","8","9"
"1994","35-65 y.","no degree/no degree yet","6.63","7","326","6.41","6.85","5","5","8","9"
"1994","35-65 y.","Other degree","6.31","6","445","6.1","6.52","3","5","8","9"
"1994","35-65 y.","secondary school degree","6.44","7","975","6.31","6.57","4","5","8","9"
"1994","66 and older","college entrance qualification","6.21","6","67","5.61","6.81","3","5","8","10"
"1994","66 and older","lower secondary degree","6.47","7","859","6.32","6.62","3","5","8","10"
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","6.82","7","174","6.49","7.15","4","5","8","10"
"1995","16-34 y.","college entrance qualification","6.39","6","521","6.22","6.56","4","5","8","9"
"1995","16-34 y.","lower secondary degree","6.66","7","885","6.52","6.8","4","5","8","10"
"1995","16-34 y.","no degree/no degree yet","6.08","6","188","5.75","6.41","3","5","8","9"
"1995","16-34 y.","Other degree","6.85","8","222","6.52","7.18","3","5","9","10"
"1995","16-34 y.","secondary school degree","6.37","6","1214","6.26","6.48","4","5","8","9"
"1995","35-65 y.","college entrance qualification","6.29","7","528","6.11","6.47","3","5","8","9"
"1995","35-65 y.","lower secondary degree","6.55","7","2176","6.47","6.63","4","5","8","9"
"1995","35-65 y.","no degree/no degree yet","6.57","7","310","6.35","6.79","4","5","8","9"
"1995","35-65 y.","Other degree","6.56","7","585","6.38","6.74","3","5","8","10"
"1995","35-65 y.","secondary school degree","6.36","7","1071","6.24","6.48","4","5","8","9"
"1995","66 and older","college entrance qualification","6.14","6","73","5.54","6.74","3","4","8","10"
"1995","66 and older","lower secondary degree","6.54","7","872","6.39","6.69","3","5","8","10"
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","6.43","7","176","6.1","6.76","4","5","8","10"
"1996","16-34 y.","college entrance qualification","6.38","7","532","6.21","6.55","4","5","8","9"
"1996","16-34 y.","lower secondary degree","6.56","7","855","6.42","6.7","4","5","8","9"
"1996","16-34 y.","no degree/no degree yet","6.43","7","196","6.12","6.74","3","5","8","9"
"1996","16-34 y.","Other degree","6.64","7","193","6.33","6.95","4","5","8","10"
"1996","16-34 y.","secondary school degree","6.6","7","1163","6.49","6.71","4","5","8","9"
"1996","35-65 y.","college entrance qualification","6.12","6","521","5.94","6.3","3","5","8","8"
"1996","35-65 y.","lower secondary degree","6.57","7","2135","6.49","6.65","4","5","8","9"
"1996","35-65 y.","no degree/no degree yet","6.51","7","288","6.28","6.74","4","5","8","9"
"1996","35-65 y.","Other degree","6.72","7","532","6.53","6.91","4","5","8","10"
"1996","35-65 y.","secondary school degree","6.3","7","1132","6.18","6.42","3","5","8","9"
"1996","66 and older","college entrance qualification","6.66","7","73","6.1","7.22","4","5","8","10"
"1996","66 and older","lower secondary degree","6.51","7","874","6.36","6.66","4","5","8","10"
"1996","66 and older","no degree/no degree yet","4.88","5","35","4.08","5.68","2","2","7","8"
"1996","66 and older","Other degree","6.95","8","31","6.06","7.84","2","5","10","10"
"1996","66 and older","secondary school degree","6.44","7","181","6.09","6.79","3","5","8","10"
"1997","16-34 y.","college entrance qualification","6.46","7","527","6.29","6.63","4","5","8","9"
"1997","16-34 y.","lower secondary degree","6.7","7","828","6.55","6.85","4","5","8","10"
"1997","16-34 y.","no degree/no degree yet","6.69","7","202","6.38","7","4","5","8","9"
"1997","16-34 y.","Other degree","6.81","7","176","6.46","7.16","4","5","8","10"
"1997","16-34 y.","secondary school degree","6.55","7","1124","6.44","6.66","4","5","8","9"
"1997","35-65 y.","college entrance qualification","6.17","6","540","6","6.34","3","5","8","8"
"1997","35-65 y.","lower secondary degree","6.48","7","2040","6.4","6.56","4","5","8","9"
"1997","35-65 y.","no degree/no degree yet","6.54","7","285","6.31","6.77","4","5","8","9"
"1997","35-65 y.","Other degree","6.42","7","524","6.24","6.6","3","5","8","10"
"1997","35-65 y.","secondary school degree","6.33","6","1221","6.22","6.44","4","5","8","9"
"1997","66 and older","college entrance qualification","6.49","7","79","5.92","7.06","3","5","8","10"
"1997","66 and older","lower secondary degree","6.49","7","879","6.34","6.64","3","5","8","9"
"1997","66 and older","no degree/no degree yet","4.79","5","34","3.96","5.62","2","2","7","8"
"1997","66 and older","Other degree","7.11","7.22","35","6.5","7.72","5","5","8","10"
"1997","66 and older","secondary school degree","6.46","6","168","6.11","6.81","4","5","8","10"
"1998","16-34 y.","college entrance qualification","6.41","7","603","6.25","6.57","4","5","8","9"
"1998","16-34 y.","lower secondary degree","6.43","7","823","6.28","6.58","3","5","8","10"
"1998","16-34 y.","no degree/no degree yet","6.2","6","190","5.88","6.52","3","5","8","9"
"1998","16-34 y.","Other degree","6.56","7","147","6.22","6.9","4","5","8","9"
"1998","16-34 y.","secondary school degree","6.63","7","1214","6.52","6.74","4","5","8","9"
"1998","35-65 y.","college entrance qualification","6.48","7","649","6.32","6.64","4","5","8","9"
"1998","35-65 y.","lower secondary degree","6.6","7","2325","6.52","6.68","4","5","8","9"
"1998","35-65 y.","no degree/no degree yet","6.63","7","251","6.38","6.88","4","5","8","9"
"1998","35-65 y.","Other degree","6.85","7","507","6.67","7.03","4","5","8","10"
"1998","35-65 y.","secondary school degree","6.51","7","1398","6.41","6.61","4","5","8","9"
"1998","66 and older","college entrance qualification","6.65","7","76","6.17","7.13","5","5","8","10"
"1998","66 and older","lower secondary degree","6.42","7","977","6.28","6.56","3","5","8","9"
"1998","66 and older","no degree/no degree yet","5.16","5","35","4.35","5.97","2","4","6","9"
"1998","66 and older","Other degree","7.2","7.9","48","6.5","7.9","4","6","9","10"
"1998","66 and older","secondary school degree","6.67","7","194","6.35","6.99","3","5","8","10"
"1999","16-34 y.","college entrance qualification","6.4","6.95","612","6.24","6.56","3","5","8","9"
"1999","16-34 y.","lower secondary degree","6.32","7","797","6.17","6.47","3","5","8","9"
"1999","16-34 y.","no degree/no degree yet","6.21","6","187","5.91","6.51","4","5","8","9"
"1999","16-34 y.","Other degree","6.42","7","140","6.01","6.83","3","5","8","9"
"1999","16-34 y.","secondary school degree","6.64","7","1163","6.52","6.76","4","5","8","9"
"1999","35-65 y.","college entrance qualification","6.19","6","694","6.04","6.34","3","5","8","9"
"1999","35-65 y.","lower secondary degree","6.57","7","2289","6.49","6.65","4","5","8","9"
"1999","35-65 y.","no degree/no degree yet","6.59","7","241","6.32","6.86","4","5","8","10"
"1999","35-65 y.","Other degree","6.49","7","483","6.3","6.68","3","5","8","10"
"1999","35-65 y.","secondary school degree","6.53","7","1469","6.43","6.63","4","5","8","9"
"1999","66 and older","college entrance qualification","6.54","7","96","6.1","6.98","4","5","8","9"
"1999","66 and older","lower secondary degree","6.56","7","1000","6.43","6.69","4","5","8","10"
"1999","66 and older","no degree/no degree yet","4.63","5","44","3.96","5.3","0","2","7","8"
"1999","66 and older","Other degree","6.51","6","48","5.81","7.21","3","5","10","10"
"1999","66 and older","secondary school degree","6.84","7","188","6.56","7.12","5","5","8","10"
"2000","16-34 y.","college entrance qualification","6.43","7","1192","6.31","6.55","4","5","8","9"
"2000","16-34 y.","lower secondary degree","6.59","7","1213","6.47","6.71","4","5","8","10"
"2000","16-34 y.","no degree/no degree yet","6.32","6","273","6.04","6.6","4","5","8","9"
"2000","16-34 y.","Other degree","7.2","7","243","6.93","7.47","5","6","9","10"
"2000","16-34 y.","secondary school degree","6.6","7","1886","6.51","6.69","4","5","8","9"
"2000","35-65 y.","college entrance qualification","6.32","7","1637","6.22","6.42","4","5","8","9"
"2000","35-65 y.","lower secondary degree","6.71","7","4301","6.65","6.77","4","5","8","10"
"2000","35-65 y.","no degree/no degree yet","6.49","6","213","6.2","6.78","4","5","8","10"
"2000","35-65 y.","Other degree","6.76","7","763","6.6","6.92","4","5","8","10"
"2000","35-65 y.","secondary school degree","6.61","7","2881","6.54","6.68","4","5","8","9"
"2000","66 and older","college entrance qualification","6.83","7","251","6.56","7.1","4","5","8","10"
"2000","66 and older","lower secondary degree","6.62","7","1939","6.53","6.71","4","5","8","9"
"2000","66 and older","no degree/no degree yet","6.26","6","60","5.65","6.87","3","4","8","10"
"2000","66 and older","Other degree","6.41","7","111","5.96","6.86","3","5","8","10"
"2000","66 and older","secondary school degree","6.5","7","381","6.28","6.72","4","5","8","9"
"2001","16-34 y.","college entrance qualification","6.45","7","1110","6.33","6.57","4","5","8","9"
"2001","16-34 y.","lower secondary degree","6.42","7","1008","6.28","6.56","3","5","8","10"
"2001","16-34 y.","no degree/no degree yet","6.13","6","314","5.87","6.39","3","5","8","9"
"2001","16-34 y.","Other degree","6.84","7","197","6.56","7.12","5","5","8","9"
"2001","16-34 y.","secondary school degree","6.73","7","1652","6.63","6.83","4","5","8","10"
"2001","35-65 y.","college entrance qualification","6.38","7","1568","6.28","6.48","4","5","8","9"
"2001","35-65 y.","lower secondary degree","6.73","7","3825","6.67","6.79","4","5","8","9"
"2001","35-65 y.","no degree/no degree yet","6.56","6","158","6.22","6.9","5","5","8","10"
"2001","35-65 y.","Other degree","6.53","7","728","6.37","6.69","4","5","8","9"
"2001","35-65 y.","secondary school degree","6.69","7","2827","6.62","6.76","4","5","8","9"
"2001","66 and older","college entrance qualification","6.67","7","258","6.39","6.95","4","5","8","9"
"2001","66 and older","lower secondary degree","6.73","7","1809","6.63","6.83","4","5","8","10"
"2001","66 and older","no degree/no degree yet","6.13","7","51","5.36","6.9","2","4","8","10"
"2001","66 and older","Other degree","6.42","6","117","6.02","6.82","4","5","8","9"
"2001","66 and older","secondary school degree","6.82","7","377","6.59","7.05","4","5","8","10"
"2002","16-34 y.","college entrance qualification","6.44","7","1112","6.32","6.56","4","5","8","9"
"2002","16-34 y.","lower secondary degree","6.44","7","876","6.29","6.59","3","5","8","9"
"2002","16-34 y.","no degree/no degree yet","6.11","6","309","5.85","6.37","3","5","8","9"
"2002","16-34 y.","Other degree","6.91","7","160","6.62","7.2","5","5","8","9"
"2002","16-34 y.","secondary school degree","6.61","7","1541","6.51","6.71","4","5","8","9"
"2002","35-65 y.","college entrance qualification","6.46","7","2173","6.37","6.55","4","5","8","9"
"2002","35-65 y.","lower secondary degree","6.59","7","3628","6.52","6.66","4","5","8","9"
"2002","35-65 y.","no degree/no degree yet","6.43","6","134","6.06","6.8","4","5","8","9"
"2002","35-65 y.","Other degree","6.55","7","721","6.39","6.71","4","5","8","9"
"2002","35-65 y.","secondary school degree","6.53","7","3107","6.46","6.6","4","5","8","9"
"2002","66 and older","college entrance qualification","6.66","7","316","6.42","6.9","4","5","8","9"
"2002","66 and older","lower secondary degree","6.54","7","1871","6.44","6.64","4","5","8","9"
"2002","66 and older","no degree/no degree yet","6.58","7","49","5.94","7.22","4","5","8","10"
"2002","66 and older","Other degree","6.35","6","110","5.93","6.77","3","5","8","9"
"2002","66 and older","secondary school degree","6.47","7","404","6.26","6.68","3","5","8","9"
"2003","16-34 y.","college entrance qualification","6.56","7","1093","6.45","6.67","4","5","8","9"
"2003","16-34 y.","lower secondary degree","6.51","7","854","6.37","6.65","4","5","8","9"
"2003","16-34 y.","no degree/no degree yet","6.13","6","345","5.89","6.37","3","5","8","9"
"2003","16-34 y.","Other degree","6.87","7","170","6.55","7.19","4","6","8","10"
"2003","16-34 y.","secondary school degree","6.57","7","1476","6.47","6.67","4","5","8","9"
"2003","35-65 y.","college entrance qualification","6.37","7","2194","6.29","6.45","4","5","8","9"
"2003","35-65 y.","lower secondary degree","6.6","7","3425","6.53","6.67","4","5","8","9"
"2003","35-65 y.","no degree/no degree yet","6.24","6","134","5.86","6.62","4","5","8","9"
"2003","35-65 y.","Other degree","6.6","7","680","6.45","6.75","4","5","8","9"
"2003","35-65 y.","secondary school degree","6.47","7","3119","6.4","6.54","4","5","8","9"
"2003","66 and older","college entrance qualification","6.94","7","344","6.71","7.17","5","6","8","9"
"2003","66 and older","lower secondary degree","6.67","7","1901","6.57","6.77","4","5","8","10"
"2003","66 and older","no degree/no degree yet","6.79","7","54","6.14","7.44","3","5","9","10"
"2003","66 and older","Other degree","6.5","6","131","6.14","6.86","4","5","8","10"
"2003","66 and older","secondary school degree","6.59","7","409","6.38","6.8","4","5","8","10"
"2004","16-34 y.","college entrance qualification","6.65","7","1086","6.54","6.76","4","5","8","9"
"2004","16-34 y.","lower secondary degree","6.48","7","795","6.33","6.63","4","5","8","9"
"2004","16-34 y.","no degree/no degree yet","6.36","7","348","6.12","6.6","3","5","8","10"
"2004","16-34 y.","Other degree","7.03","7","147","6.73","7.33","5","6","8","9"
"2004","16-34 y.","secondary school degree","6.61","7","1364","6.5","6.72","4","5","8","9"
"2004","35-65 y.","college entrance qualification","6.32","7","2154","6.24","6.4","4","5","8","9"
"2004","35-65 y.","lower secondary degree","6.63","7","3225","6.56","6.7","4","5","8","9"
"2004","35-65 y.","no degree/no degree yet","6.41","7","127","6","6.82","3","5","8","10"
"2004","35-65 y.","Other degree","6.64","7","668","6.48","6.8","4","5","8","9"
"2004","35-65 y.","secondary school degree","6.46","7","3141","6.39","6.53","4","5","8","9"
"2004","66 and older","college entrance qualification","6.58","7","375","6.36","6.8","4","5","8","9"
"2004","66 and older","lower secondary degree","6.56","7","1958","6.47","6.65","4","5","8","9"
"2004","66 and older","no degree/no degree yet","5.89","6","55","5.21","6.57","3","4","8","9"
"2004","66 and older","Other degree","6.37","7","136","5.99","6.75","3","5","8","10"
"2004","66 and older","secondary school degree","6.44","7","432","6.24","6.64","4","5","8","9"
"2005","16-34 y.","college entrance qualification","6.6","7","1085","6.49","6.71","4","5","8","9"
"2005","16-34 y.","lower secondary degree","6.4","7","733","6.24","6.56","4","5","8","10"
"2005","16-34 y.","no degree/no degree yet","6.63","7","382","6.4","6.86","3","5","9","10"
"2005","16-34 y.","Other degree","6.79","7","129","6.44","7.14","5","5","8","9"
"2005","16-34 y.","secondary school degree","6.69","7","1288","6.58","6.8","4","5","8","9"
"2005","35-65 y.","college entrance qualification","6.38","7","2094","6.29","6.47","4","5","8","9"
"2005","35-65 y.","lower secondary degree","6.59","7","2945","6.52","6.66","4","5","8","9"
"2005","35-65 y.","no degree/no degree yet","6.4","7","115","5.94","6.86","3","5","8","10"
"2005","35-65 y.","Other degree","6.63","7","625","6.46","6.8","4","5","8","9"
"2005","35-65 y.","secondary school degree","6.47","7","3058","6.4","6.54","4","5","8","9"
"2005","66 and older","college entrance qualification","6.55","7","400","6.35","6.75","4","5","8","10"
"2005","66 and older","lower secondary degree","6.55","7","1934","6.46","6.64","4","5","8","9"
"2005","66 and older","no degree/no degree yet","6.21","6","50","5.52","6.9","3","5","8","10"
"2005","66 and older","Other degree","6.5","7","128","6.11","6.89","4","5","8","9"
"2005","66 and older","secondary school degree","6.35","6","434","6.15","6.55","3","5","8","9"
"2006","16-34 y.","college entrance qualification","6.61","7","1158","6.5","6.72","4","5","8","9"
"2006","16-34 y.","lower secondary degree","6.58","7","707","6.43","6.73","4","5","8","10"
"2006","16-34 y.","no degree/no degree yet","6.63","7","232","6.36","6.9","4","5","8","9"
"2006","16-34 y.","Other degree","6.77","7","148","6.43","7.11","4","6","9","10"
"2006","16-34 y.","secondary school degree","6.67","7","1244","6.56","6.78","4","5","8","9"
"2006","35-65 y.","college entrance qualification","6.33","7","2326","6.25","6.41","4","5","8","9"
"2006","35-65 y.","lower secondary degree","6.62","7","3142","6.55","6.69","4","5","8","9"
"2006","35-65 y.","no degree/no degree yet","5.93","6","108","5.55","6.31","4","5","7","9"
"2006","35-65 y.","Other degree","6.53","7","630","6.36","6.7","3","5","8","9"
