"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","higher education","Westdeutschland, alte Bundeslaender","6.42","7","373","6.19","6.65","3","5","8","9"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","6.78","7","338","6.54","7.02","4","5","8","10"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","5.82","6","47","5.08","6.56","2","4","8","10"
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.55","7","549","6.36","6.74","4","5","8","10"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","6.82","7","2897","6.74","6.9","4","5","8","10"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","6.6","7","148","6.22","6.98","4","5","8","10"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.24","8","1929","7.15","7.33","5","6","9","10"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","6.48","7","373","6.24","6.72","3","5","8","10"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","6.76","7","329","6.54","6.98","4","5","8","10"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","6.14","6","77","5.63","6.65","3","5","8","9"
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","6.93","7","514","6.75","7.11","4","5","8","10"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","6.93","7","2915","6.85","7.01","4","5","8","10"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","6.8","7","155","6.46","7.14","4","5","8","10"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","7.09","7","1844","7","7.18","5","5","9","10"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","6.41","7","344","6.17","6.65","3","5","8","10"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","6.76","7","312","6.52","7","3","5","8","10"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","6.23","6","45","5.52","6.94","3","4","8","10"
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.66","7","493","6.47","6.85","4","5","8","10"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","6.71","7","2824","6.63","6.79","4","5","8","10"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.64","7","162","6.31","6.97","4","5","8","10"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","6.96","7","1786","6.86","7.06","5","5","8","10"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","6.29","7","365","6.06","6.52","3","5","8","9"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","6.62","7","291","6.36","6.88","4","5","8","10"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","6.33","5","55","5.71","6.95","4","5","9","10"
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","6.67","7","462","6.47","6.87","4","5","8","10"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","6.68","7","2854","6.6","6.76","4","5","8","10"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","6.58","7","169","6.22","6.94","3","5","8","10"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","general elemantary","Westdeutschland, alte Bundeslaender","6.82","7","1858","6.72","6.92","4","5","8","10"
"1990","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher education","Westdeutschland, alte Bundeslaender","6.44","7","382","6.22","6.66","3","5","8","9"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher vocational","Westdeutschland, alte Bundeslaender","6.65","7","339","6.42","6.88","4","5","8","10"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","6.64","7","48","5.92","7.36","3","5","9","10"
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","6.71","7","466","6.52","6.9","4","5","8","10"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","middle vocational","Westdeutschland, alte Bundeslaender","6.68","7","3030","6.61","6.75","4","5","8","10"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","6.48","7","172","6.13","6.83","4","5","8","9"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","6.39","7","296","6.14","6.64","4","5","8","10"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.62","7","1695","6.52","6.72","4","5","8","10"
"1993","higher education","Ostdeutschland, neue Bundeslaender","6.17","6","444","5.97","6.37","3","5","8","9"
"1993","higher education","Westdeutschland, alte Bundeslaender","6.2","6","428","6","6.4","3","5","8","9"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.48","6","109","6.09","6.87","4","5","8","9"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","6.21","6","339","5.97","6.45","3","5","8","9"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","6.12","5","43","5.42","6.82","3","5","8","9"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","6.49","6.01","451","6.3","6.68","4","5","8","10"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.29","6","1355","6.18","6.4","4","5","8","9"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","6.56","7","3083","6.49","6.63","4","5","8","9"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","6.73","7","195","6.4","7.06","3","5","8","9"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.13","6","288","5.88","6.38","3","5","8","9"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.72","7","1581","6.61","6.83","4","5","8","10"
"1994","higher education","Ostdeutschland, neue Bundeslaender","5.99","6","490","5.8","6.18","3","5","8","9"
"1994","higher education","Westdeutschland, alte Bundeslaender","6.26","6","469","6.07","6.45","3","5","8","8"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.5","7","120","6.13","6.87","4","5","8","9"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.45","7","349","6.23","6.67","4","5","8","9"
"1994","in school","Ostdeutschland, neue Bundeslaender","7.28","7.46","32","6.57","7.99","5","6","8","9"
"1994","in school","Westdeutschland, alte Bundeslaender","6.7","7","57","6.01","7.39","3","5","9","10"
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.49","6.49","414","6.29","6.69","4","5","8","10"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.32","6","1372","6.21","6.43","4","5","8","9"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","6.51","7","3055","6.44","6.58","4","5","8","9"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.54","5","32","4.78","6.3","2","4","8","8"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","6.2","6","215","5.93","6.47","3","5","8","9"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","6.17","6","287","5.92","6.42","3","5","8","9"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.65","7","1646","6.55","6.75","4","5","8","10"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.11","6","486","5.92","6.3","3","5","8","9"
"1995","higher education","Westdeutschland, alte Bundeslaender","6.38","6","561","6.21","6.55","3","5","8","9"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.49","7","122","6.13","6.85","4","5","8","10"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","352","6.28","6.72","4","5","8","9"
"1995","in school","Ostdeutschland, neue Bundeslaender","6.76","7","39","6.01","7.51","4","5","8","10"
"1995","in school","Westdeutschland, alte Bundeslaender","5.56","5","58","4.96","6.16","3","4","7","9"
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","6.5","7","392","6.3","6.7","4","5","8","10"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.36","6.51","1382","6.25","6.47","4","5","8","9"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.5","7","3287","6.43","6.57","4","5","8","9"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.45","6","33","5.68","7.22","4","5","8","10"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","6.68","7","295","6.44","6.92","4","5","8","10"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","6.18","6","268","5.93","6.43","4","5","8","9"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.62","7","1568","6.51","6.73","4","5","8","10"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.23","6","471","6.04","6.42","4","5","8","9"
"1996","higher education","Westdeutschland, alte Bundeslaender","6.25","6.91","554","6.07","6.43","3","5","8","9"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","128","6.37","7.05","4","5","8","9"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.42","7","362","6.2","6.64","4","5","8","9"
"1996","in school","Ostdeutschland, neue Bundeslaender","6.31","7","48","5.72","6.9","5","5","8","8"
"1996","in school","Westdeutschland, alte Bundeslaender","5.94","6","75","5.36","6.52","2","4","8","10"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.59","7","359","6.39","6.79","4","5","8","9"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.4","7","1369","6.3","6.5","4","5","8","9"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","6.53","7","3280","6.46","6.6","4","5","8","9"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.59","6","40","5.97","7.21","5","6","8","9"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","6.58","7","297","6.35","6.81","4","5","8","9"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","6.22","6","264","5.96","6.48","4","5","8","9"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.59","7","1529","6.49","6.69","4","5","8","9"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.38","6","490","6.22","6.54","4","5","8","8"
"1997","higher education","Westdeutschland, alte Bundeslaender","6.3","7","592","6.14","6.46","3","5","8","9"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","137","6.19","6.85","5","5","8","9"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.2","6","367","5.98","6.42","3","5","8","9"
"1997","in school","Ostdeutschland, neue Bundeslaender","6","5.93","47","5.41","6.59","3","5","8","8"
"1997","in school","Westdeutschland, alte Bundeslaender","6.61","7","88","6.13","7.09","4","5","8","10"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","347","6.46","6.9","4","5","8","9"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","1378","6.33","6.55","4","5","8","9"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.47","7","3187","6.4","6.54","4","5","8","9"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.8","5","37","5.1","6.5","3","4","8","8"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","6.5","7","280","6.26","6.74","4","5","8","9"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.54","7","276","6.3","6.78","4","5","8","9"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.55","7","1658","6.45","6.65","4","5","8","10"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.29","7","526","6.12","6.46","4","5","8","8"
"1998","higher education","Westdeutschland, alte Bundeslaender","6.57","7","684","6.42","6.72","4","5","8","9"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.63","7","157","6.32","6.94","4","5","8","9"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","385","6.3","6.7","4","5","8","9"
"1998","in school","Ostdeutschland, neue Bundeslaender","6.14","6","52","5.52","6.76","4","5","8","9"
"1998","in school","Westdeutschland, alte Bundeslaender","5.98","5","83","5.45","6.51","3","5","8","10"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.44","6","306","6.21","6.67","4","5","8","9"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.51","7","1512","6.41","6.61","4","5","8","9"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","6.58","7","3517","6.51","6.65","4","5","8","9"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.07","6","42","5.59","6.55","5","5","7","8"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","6.5","7","323","6.27","6.73","3","5","8","9"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.66","7","284","6.41","6.91","4","5","8","10"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.6","7","1581","6.5","6.7","4","5","8","10"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.24","6","533","6.07","6.41","4","5","8","9"
"1999","higher education","Westdeutschland, alte Bundeslaender","6.24","6","697","6.08","6.4","3","5","8","9"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.72","7","163","6.41","7.03","3","5","8","9"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","6.43","7","393","6.23","6.63","4","5","8","9"
"1999","in school","Ostdeutschland, neue Bundeslaender","6.41","6.25","43","5.7","7.12","4","5","8","10"
"1999","in school","Westdeutschland, alte Bundeslaender","6.13","5.31","86","5.65","6.61","3","5","8","9"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.23","6","304","5.99","6.47","4","5","8","9"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","1506","6.4","6.58","4","5","8","9"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","6.58","7","3571","6.51","6.65","4","5","8","9"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.48","6","46","5.95","7.01","4","5","8","9"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","6.36","7","336","6.15","6.57","3","5","8","9"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.21","7","360","5.97","6.45","3","5","8","9"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.69","7","2342","6.6","6.78","4","5","8","10"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.52","7","823","6.38","6.66","4","5","8","9"
"2000","higher education","Westdeutschland, alte Bundeslaender","6.4","7","1653","6.3","6.5","4","5","8","9"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.53","7","342","6.32","6.74","4","5","8","9"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","6.52","7","967","6.38","6.66","4","5","8","9"
"2000","in school","Ostdeutschland, neue Bundeslaender","6.35","7","69","5.8","6.9","3","5","8","9"
"2000","in school","Westdeutschland, alte Bundeslaender","6.16","6","157","5.77","6.55","3","5","8","9"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","6.55","6","285","6.3","6.8","4","5","8","10"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.57","7","2366","6.49","6.65","4","5","8","9"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","6.67","7","7129","6.62","6.72","4","5","8","9"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.62","7","84","6.18","7.06","4","5","8","9"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","6.62","7","766","6.48","6.76","4","5","8","9"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.33","7","340","6.09","6.57","4","5","8","9"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.6","7","2058","6.5","6.7","4","5","8","10"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.43","7","809","6.3","6.56","4","5","8","9"
"2001","higher education","Westdeutschland, alte Bundeslaender","6.56","7","1551","6.46","6.66","4","5","8","9"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.68","7","304","6.48","6.88","5","5","8","9"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","6.59","7","862","6.45","6.73","4","5","8","9"
"2001","in school","Ostdeutschland, neue Bundeslaender","6.14","6","88","5.64","6.64","3","5","8","10"
"2001","in school","Westdeutschland, alte Bundeslaender","6.09","6","186","5.76","6.42","3","5","8","9"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.29","6","224","5.98","6.6","4","5","8","10"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.64","7","2289","6.56","6.72","4","5","8","9"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","6.74","7","6476","6.69","6.79","4","5","8","9"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.87","6","81","5.47","6.27","4","5","8","8"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.5","7","736","6.35","6.65","4","5","8","9"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.37","7","327","6.14","6.6","4","5","8","9"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.6","7","1908","6.5","6.7","4","5","8","10"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.37","7","828","6.24","6.5","4","5","8","8"
"2002","higher education","Westdeutschland, alte Bundeslaender","6.47","7","2087","6.38","6.56","4","5","8","9"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","320","6.31","6.73","4","5","8","9"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","6.48","7","903","6.34","6.62","4","5","8","9"
"2002","in school","Ostdeutschland, neue Bundeslaender","6.84","7","83","6.39","7.29","4","5","8","10"
"2002","in school","Westdeutschland, alte Bundeslaender","6","6","196","5.66","6.34","3","5","8","9"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.26","6","188","5.95","6.57","4","5","8","9"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","2197","6.36","6.52","4","5","8","9"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.6","7","6595","6.55","6.65","4","5","8","9"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.36","7","94","5.99","6.73","3","5","8","9"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.51","7","792","6.37","6.65","4","5","8","9"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","6.39","7","325","6.15","6.63","3","5","8","9"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.52","7","1862","6.42","6.62","4","5","8","9"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.39","7","862","6.26","6.52","4","5","8","9"
"2003","higher education","Westdeutschland, alte Bundeslaender","6.44","7","2035","6.35","6.53","4","5","8","9"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.39","7","337","6.19","6.59","4","5","8","9"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.49","7","882","6.36","6.62","4","5","8","9"
"2003","in school","Ostdeutschland, neue Bundeslaender","6.64","7","82","6.18","7.1","4","5","8","10"
"2003","in school","Westdeutschland, alte Bundeslaender","5.97","6","219","5.66","6.28","3","5","8","9"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","6.02","6","202","5.7","6.34","3","5","8","9"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.53","7","2200","6.45","6.61","4","5","8","9"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.66","7","6434","6.61","6.71","4","5","8","9"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.61","7","110","6.26","6.96","4","5","8","9"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.61","7","797","6.47","6.75","4","5","8","9"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","6","282","6.14","6.66","4","5","8","10"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.57","7","1793","6.47","6.67","4","5","8","9"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.29","6","879","6.17","6.41","4","5","8","8"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.39","7","2003","6.3","6.48","4","5","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.43","7","333","6.24","6.62","4","5","8","9"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.52","7","885","6.39","6.65","4","5","8","9"
