"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","16-34 y.","indirect migration background","6.27","6","354","6.05","6.49","4","5","8","9"
"1999","16-34 y.","no migration background","6.48","7","2298","6.39","6.57","4","5","8","9"
"1999","35-65 y.","direct migration background","6.58","7","981","6.45","6.71","4","5","8","9"
"1999","35-65 y.","indirect migration background","7.54","8","40","6.79","8.29","5","7","9","9"
"1999","35-65 y.","no migration background","6.47","7","4232","6.41","6.53","4","5","8","9"
"1999","66 and older","direct migration background","6.4","7","190","6.08","6.72","3","5","8","10"
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","6.59","7","1188","6.47","6.71","4","5","8","10"
"2000","16-34 y.","direct migration background","6.9","7","719","6.74","7.06","4","5","8","10"
"2000","16-34 y.","indirect migration background","6.75","7","468","6.55","6.95","4","5","8","10"
"2000","16-34 y.","no migration background","6.49","7","3629","6.42","6.56","4","5","8","9"
"2000","35-65 y.","direct migration background","6.66","7","1479","6.55","6.77","4","5","8","9"
"2000","35-65 y.","indirect migration background","6.49","6.38","78","6.02","6.96","4","5","8","9"
"2000","35-65 y.","no migration background","6.61","7","8259","6.57","6.65","4","5","8","9"
"2000","66 and older","direct migration background","6.34","7","268","6.07","6.61","3","5","8","9"
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","6.63","7","2474","6.55","6.71","4","5","8","10"
"2001","16-34 y.","direct migration background","6.8","7","600","6.63","6.97","4","5","8","10"
"2001","16-34 y.","indirect migration background","6.45","7","426","6.23","6.67","3","5","8","10"
"2001","16-34 y.","no migration background","6.5","7","3302","6.43","6.57","4","5","8","9"
"2001","35-65 y.","direct migration background","6.47","7","1361","6.36","6.58","3","5","8","9"
"2001","35-65 y.","indirect migration background","6.87","7","81","6.43","7.31","5","5","8","9"
"2001","35-65 y.","no migration background","6.66","7","7683","6.62","6.7","4","5","8","9"
"2001","66 and older","direct migration background","6.55","7","265","6.3","6.8","4","5","8","9"
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","6.73","7","2343","6.64","6.82","4","5","8","10"
"2002","16-34 y.","direct migration background","6.75","7","517","6.57","6.93","4","5","8","9"
"2002","16-34 y.","indirect migration background","6.25","6","425","6.04","6.46","3","5","8","9"
"2002","16-34 y.","no migration background","6.45","7","3144","6.38","6.52","4","5","8","9"
"2002","35-65 y.","direct migration background","6.42","7","1304","6.31","6.53","4","5","8","9"
"2002","35-65 y.","indirect migration background","7.08","7","102","6.65","7.51","4","6","8","10"
"2002","35-65 y.","no migration background","6.56","7","8382","6.52","6.6","4","5","8","9"
"2002","66 and older","direct migration background","6.27","6","271","5.99","6.55","3","5","8","9"
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","6.57","7","2479","6.48","6.66","4","5","8","9"
"2003","16-34 y.","direct migration background","6.65","7","506","6.47","6.83","4","5","8","9"
"2003","16-34 y.","indirect migration background","6.63","7","435","6.42","6.84","4","5","8","10"
"2003","16-34 y.","no migration background","6.49","7","3134","6.42","6.56","4","5","8","9"
"2003","35-65 y.","direct migration background","6.48","7","1265","6.37","6.59","4","5","8","9"
"2003","35-65 y.","indirect migration background","6.36","7","121","5.96","6.76","3","5","8","9"
"2003","35-65 y.","no migration background","6.52","7","8195","6.48","6.56","4","5","8","9"
"2003","66 and older","direct migration background","6.7","7","277","6.45","6.95","4","5","8","10"
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","6.69","7","2560","6.61","6.77","4","5","8","10"
"2004","16-34 y.","direct migration background","6.69","7","476","6.5","6.88","4","5","8","9"
"2004","16-34 y.","indirect migration background","6.5","7","448","6.29","6.71","4","5","8","10"
"2004","16-34 y.","no migration background","6.56","7","2998","6.49","6.63","4","5","8","9"
"2004","35-65 y.","direct migration background","6.56","7","1240","6.45","6.67","4","5","8","9"
"2004","35-65 y.","indirect migration background","6.37","6","129","6.01","6.73","4","5","8","10"
"2004","35-65 y.","no migration background","6.52","7","7976","6.48","6.56","4","5","8","9"
"2004","66 and older","direct migration background","6.61","7","288","6.37","6.85","4","5","8","9"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","6.52","7","2668","6.44","6.6","4","5","8","9"
"2005","16-34 y.","direct migration background","6.65","7","406","6.45","6.85","5","5","8","9"
"2005","16-34 y.","indirect migration background","6.34","7","462","6.13","6.55","3","5","8","9"
"2005","16-34 y.","no migration background","6.59","7","2972","6.52","6.66","4","5","8","9"
"2005","35-65 y.","direct migration background","6.48","7","1165","6.36","6.6","4","5","8","9"
"2005","35-65 y.","indirect migration background","5.91","6","129","5.53","6.29","3","5","8","8"
"2005","35-65 y.","no migration background","6.52","7","7577","6.48","6.56","4","5","8","9"
"2005","66 and older","direct migration background","6.43","6.38","282","6.17","6.69","4","5","8","9"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","6.52","7","2663","6.44","6.6","4","5","8","9"
"2006","16-34 y.","direct migration background","6.7","7","409","6.5","6.9","4","5","8","9"
"2006","16-34 y.","indirect migration background","6.47","7","470","6.27","6.67","4","5","8","9"
"2006","16-34 y.","no migration background","6.61","7","2870","6.54","6.68","4","5","8","9"
"2006","35-65 y.","direct migration background","6.42","7","1152","6.3","6.54","4","5","8","9"
"2006","35-65 y.","indirect migration background","6.48","7","148","6.18","6.78","3","5","8","9"
"2006","35-65 y.","no migration background","6.53","7","8324","6.49","6.57","4","5","8","9"
"2006","66 and older","direct migration background","6.57","7","310","6.32","6.82","4","5","8","9"
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","6.52","7","3130","6.45","6.59","4","5","8","9"
"2007","16-34 y.","direct migration background","6.94","7","350","6.74","7.14","4","6","8","9"
"2007","16-34 y.","indirect migration background","6.4","7","424","6.18","6.62","3","5","8","10"
"2007","16-34 y.","no migration background","6.75","7","2708","6.68","6.82","4","5","8","9"
"2007","35-65 y.","direct migration background","6.25","6","1040","6.12","6.38","3","5","8","9"
"2007","35-65 y.","indirect migration background","6.61","7","154","6.27","6.95","3","5","8","9"
"2007","35-65 y.","no migration background","6.57","7","7759","6.53","6.61","4","5","8","9"
"2007","66 and older","direct migration background","6.64","7","298","6.39","6.89","4","5","8","9"
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","6.6","7","3110","6.53","6.67","4","5","8","9"
"2008","16-34 y.","direct migration background","6.83","7","277","6.6","7.06","4","6","8","9"
"2008","16-34 y.","indirect migration background","6.51","7","413","6.29","6.73","3","5","8","10"
"2008","16-34 y.","no migration background","6.66","7","2473","6.58","6.74","4","5","8","9"
"2008","35-65 y.","direct migration background","6.47","7","936","6.34","6.6","4","5","8","9"
"2008","35-65 y.","indirect migration background","6.15","6","160","5.82","6.48","4","5","8","8"
"2008","35-65 y.","no migration background","6.61","7","7314","6.57","6.65","4","5","8","9"
"2008","66 and older","direct migration background","6.24","6","292","5.98","6.5","3","5","8","9"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","6.78","7","3033","6.71","6.85","4","5","8","9"
"2009","16-34 y.","direct migration background","6.81","7","230","6.56","7.06","5","6","8","9"
"2009","16-34 y.","indirect migration background","6.35","7","374","6.13","6.57","3","5","8","9"
"2009","16-34 y.","no migration background","6.74","7","2346","6.66","6.82","4","5","8","9"
"2009","35-65 y.","direct migration background","6.55","7","854","6.42","6.68","4","5","8","9"
"2009","35-65 y.","indirect migration background","6.81","7","158","6.5","7.12","4","5","8","9"
"2009","35-65 y.","no migration background","6.62","7","6941","6.58","6.66","4","5","8","9"
"2009","66 and older","direct migration background","6.51","7","266","6.26","6.76","3","5","8","9"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.69","7","2933","6.62","6.76","4","5","8","9"
"2010","16-34 y.","direct migration background","7.31","8","785","7.17","7.45","5","6","9","10"
"2010","16-34 y.","indirect migration background","6.45","7","612","6.27","6.63","4","5","8","9"
"2010","16-34 y.","no migration background","6.82","7","3960","6.76","6.88","5","5","8","9"
"2010","35-65 y.","direct migration background","6.68","7","1392","6.57","6.79","4","5","8","9"
"2010","35-65 y.","indirect migration background","6.56","7","324","6.34","6.78","4","5","8","9"
"2010","35-65 y.","no migration background","6.64","7","9379","6.6","6.68","4","5","8","9"
"2010","66 and older","direct migration background","6.22","6","262","5.94","6.5","3","5","8","9"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","6.78","7","2931","6.71","6.85","4","5","8","9"
"2011","16-34 y.","direct migration background","7.25","8","688","7.11","7.39","5","6","8","10"
"2011","16-34 y.","indirect migration background","6.65","7","595","6.48","6.82","4","5","8","9"
"2011","16-34 y.","no migration background","6.96","7","3903","6.9","7.02","5","6","8","9"
"2011","35-65 y.","direct migration background","6.65","7","1492","6.54","6.76","4","5","8","9"
"2011","35-65 y.","indirect migration background","6.64","7","420","6.43","6.85","4","5","8","9"
"2011","35-65 y.","no migration background","6.72","7","10802","6.68","6.76","4","5","8","9"
"2011","66 and older","direct migration background","6.55","7","300","6.33","6.77","4","5","8","9"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","6.68","7","3298","6.61","6.75","4","5","8","9"
"2012","16-34 y.","direct migration background","7.5","8","610","7.35","7.65","5","6","9","10"
"2012","16-34 y.","indirect migration background","6.78","7","574","6.62","6.94","4","5","8","9"
"2012","16-34 y.","no migration background","6.91","7","3796","6.85","6.97","5","6","8","9"
"2012","35-65 y.","direct migration background","6.93","7","1526","6.83","7.03","4","6","8","9"
"2012","35-65 y.","indirect migration background","6.71","7","441","6.52","6.9","5","5","8","9"
"2012","35-65 y.","no migration background","6.77","7","11230","6.73","6.81","4","5","8","9"
"2012","66 and older","direct migration background","6.49","7","325","6.25","6.73","3","5","8","9"
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","6.82","7","3664","6.76","6.88","4","5","8","9"
"2013","16-34 y.","direct migration background","7.03","8","510","6.86","7.2","4","6","9","10"
"2013","16-34 y.","indirect migration background","6.74","7","515","6.56","6.92","4","5","8","9"
"2013","16-34 y.","no migration background","6.99","7","3581","6.93","7.05","5","6","8","9"
"2013","35-65 y.","direct migration background","6.75","7","1441","6.65","6.85","4","5","8","9"
"2013","35-65 y.","indirect migration background","6.62","7","457","6.44","6.8","4","5","8","9"
"2013","35-65 y.","no migration background","6.8","7","10944","6.76","6.84","4","5","8","9"
"2013","66 and older","direct migration background","6.65","7","300","6.42","6.88","5","5","8","9"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","6.87","7","3744","6.81","6.93","4","5","8","9"
"2014","16-34 y.","direct migration background","7.4","8","1149","7.29","7.51","5","6","9","10"
"2014","16-34 y.","indirect migration background","7.04","7","857","6.9","7.18","5","6","8","10"
"2014","16-34 y.","no migration background","6.97","7","3303","6.9","7.04","5","6","8","9"
"2014","35-65 y.","direct migration background","6.91","7","2749","6.83","6.99","4","5","8","10"
"2014","35-65 y.","indirect migration background","6.72","7","599","6.56","6.88","4","5","8","9"
"2014","35-65 y.","no migration background","6.73","7","9982","6.69","6.77","4","5","8","9"
"2014","66 and older","direct migration background","6.68","7","342","6.45","6.91","4","5","8","9"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","6.82","7","3652","6.76","6.88","4","5","8","9"
"2015","16-34 y.","direct migration background","7.37","8","878","7.24","7.5","5","6","9","10"
"2015","16-34 y.","indirect migration background","7.07","7","766","6.93","7.21","5","6","8","10"
"2015","16-34 y.","no migration background","7.08","7","3034","7.01","7.15","5","6","8","9"
"2015","35-65 y.","direct migration background","7.08","7","2362","7","7.16","5","6","8","10"
"2015","35-65 y.","indirect migration background","6.65","7","590","6.49","6.81","4","5","8","9"
"2015","35-65 y.","no migration background","6.78","7","9413","6.74","6.82","5","5","8","9"
"2015","66 and older","direct migration background","6.92","7","341","6.71","7.13","5","6","8","9"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","6.79","7","3656","6.73","6.85","4","5","8","9"
"2016","16-34 y.","direct migration background","7.33","8","1127","7.22","7.44","5","6","8","10"
"2016","16-34 y.","indirect migration background","6.87","7","723","6.72","7.02","4","5","8","10"
"2016","16-34 y.","no migration background","7","7","2803","6.93","7.07","4","6","8","9"
"2016","35-65 y.","direct migration background","7.06","7","2604","6.98","7.14","5","6","8","10"
"2016","35-65 y.","indirect migration background","6.94","7","581","6.78","7.1","5","5","8","9"
"2016","35-65 y.","no migration background","6.8","7","8887","6.76","6.84","4","5","8","9"
"2016","66 and older","direct migration background","6.8","7","325","6.6","7","5","6","8","9"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","6.78","7","3586","6.72","6.84","4","5","8","9"
"2017","16-34 y.","direct migration background","7.17","7","994","7.05","7.29","5","6","9","10"
"2017","16-34 y.","indirect migration background","7.04","7","780","6.9","7.18","5","6","8","10"
"2017","16-34 y.","no migration background","7.07","7","3461","7.01","7.13","5","6","8","9"
"2017","35-65 y.","direct migration background","6.96","7","2670","6.89","7.03","5","6","8","9"
"2017","35-65 y.","indirect migration background","6.71","7","653","6.55","6.87","4","5","8","9"
"2017","35-65 y.","no migration background","6.79","7","10368","6.75","6.83","5","5","8","9"
"2017","66 and older","direct migration background","6.73","7","351","6.53","6.93","4","5","8","9"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","6.8","7","3911","6.74","6.86","4","5","8","9"
"2018","16-34 y.","direct migration background","6.98","7","919","6.86","7.1","5","6","8","10"
"2018","16-34 y.","indirect migration background","7.08","7","833","6.94","7.22","4","6","9","10"
"2018","16-34 y.","no migration background","7.04","7","3440","6.98","7.1","5","6","8","9"
"2018","35-65 y.","direct migration background","6.85","7","2581","6.77","6.93","4","5","8","9"
"2018","35-65 y.","indirect migration background","6.79","7","636","6.63","6.95","4","6","8","9"
"2018","35-65 y.","no migration background","6.73","7","9867","6.69","6.77","4","5","8","9"
"2018","66 and older","direct migration background","6.95","7","379","6.75","7.15","5","6","8","9"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","6.82","7","3916","6.76","6.88","4","5","8","9"
"2019","16-34 y.","direct migration background","7.27","7","739","7.13","7.41","5","6","9","10"
"2019","16-34 y.","indirect migration background","7.18","7","763","7.03","7.33","5","6","9","10"
"2019","16-34 y.","no migration background","7.15","7","3263","7.09","7.21","5","6","8","9"
"2019","35-65 y.","direct migration background","6.91","7","2330","6.83","6.99","5","6","8","9"
"2019","35-65 y.","indirect migration background","6.84","7","706","6.69","6.99","4","6","8","9"
"2019","35-65 y.","no migration background","6.84","7","10427","6.8","6.88","4","6","8","9"
"2019","66 and older","direct migration background","7.03","7","379","6.84","7.22","5","6","8","10"
"2019","66 and older","indirect migration background","7.52","8","31","6.86","8.18","6","6","9","9"
"2019","66 and older","no migration background","6.82","7","4078","6.76","6.88","4","5","8","9"
