"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","6.36","7","598","6.18","6.54","3","5","8","10"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","6.93","7","3091","6.86","7","4","5","8","10"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.55","7","566","6.37","6.73","4","5","8","10"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","6.65","7","649","6.48","6.82","4","5","8","10"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","6.72","7","1097","6.59","6.85","4","5","8","10"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","6.27","7","627","6.1","6.44","3","5","8","9"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","6.81","7","3062","6.74","6.88","4","5","8","10"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.71","7","550","6.53","6.89","4","5","8","10"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","6.73","7","623","6.56","6.9","4","5","8","10"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","6.77","7","1092","6.65","6.89","4","5","8","10"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","6.34","7","672","6.17","6.51","3","5","8","9"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","6.76","7","3225","6.69","6.83","4","5","8","10"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.72","7","547","6.54","6.9","4","5","8","10"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Other degree","Westdeutschland, alte Bundeslaender","6.77","7","656","6.6","6.94","4","5","8","10"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","6.71","7","1165","6.59","6.83","4","5","8","9"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.89","6","203","5.58","6.2","3","5","8","9"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","6.3","7","734","6.14","6.46","3","5","8","9"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.28","6","973","6.14","6.42","3","5","8","9"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","6.6","7","3033","6.53","6.67","4","5","8","10"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.44","6","526","6.26","6.62","4","5","8","10"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.5","7","640","6.33","6.67","4","5","8","10"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.39","6","1026","6.26","6.52","4","5","8","9"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","6.5","7","1252","6.38","6.62","4","5","8","9"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.77","6","223","5.48","6.06","2","4","8","8"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","6.31","6","812","6.17","6.45","4","5","8","9"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.23","6","968","6.1","6.36","4","5","8","9"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","6.56","7","2947","6.48","6.64","4","5","8","9"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.04","7","37","6.38","7.7","5","5","8","9"
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.65","7","497","6.46","6.84","4","5","8","10"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.33","6","583","6.15","6.51","3","5","8","10"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","6.33","6","1081","6.21","6.45","4","5","8","9"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","6.6","7","1247","6.48","6.72","4","5","8","9"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.86","6","247","5.58","6.14","2","5","8","8"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","6.38","7","875","6.24","6.52","4","5","8","9"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.39","7","942","6.26","6.52","4","5","8","9"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","6.6","7","2991","6.52","6.68","4","5","8","9"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.64","7","44","5.93","7.35","3","5","8","9"
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.32","6","482","6.14","6.5","4","5","8","10"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","814","6.55","6.87","3","5","9","10"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","6.27","6","1090","6.15","6.39","4","5","8","9"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","6.42","7","1371","6.31","6.53","4","5","8","9"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.99","6","251","5.74","6.24","3","5","7","8"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","6.32","7","875","6.18","6.46","3","5","8","9"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.32","6","916","6.19","6.45","4","5","8","9"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","6.6","7","2948","6.53","6.67","4","5","8","9"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.35","7","52","5.77","6.93","4","5","8","8"
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.35","7","467","6.16","6.54","3","5","8","9"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.72","7","734","6.56","6.88","4","5","8","10"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.51","7","1076","6.39","6.63","4","5","8","9"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","6.41","7","1400","6.3","6.52","4","5","8","9"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.16","6","266","5.92","6.4","4","5","8","8"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","6.34","7","880","6.21","6.47","3","5","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.46","7","901","6.33","6.59","4","5","8","9"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","6.53","7","2846","6.45","6.61","4","5","8","9"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.27","6.26","56","5.75","6.79","3","5","8","8"
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.49","7","465","6.29","6.69","3","5","8","9"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.58","7","715","6.42","6.74","4","5","8","10"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.38","7","1105","6.26","6.5","4","5","8","9"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","6.46","7","1408","6.36","6.56","4","5","8","9"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.23","6","276","6","6.46","4","5","8","8"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","6.5","7","1052","6.38","6.62","4","5","8","9"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.47","7","956","6.34","6.6","4","5","8","9"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","6.53","7","3169","6.46","6.6","4","5","8","10"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.13","6","60","5.57","6.69","4","5","8","9"
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.36","6","416","6.15","6.57","4","5","8","9"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","6.8","7","674","6.64","6.96","4","5","8","10"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","6.52","7","1237","6.41","6.63","4","5","8","9"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","6.6","7","1569","6.5","6.7","4","5","8","9"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.37","6","303","6.16","6.58","4","5","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","6.3","6.88","1099","6.18","6.42","3","5","8","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.52","7","962","6.4","6.64","4","5","8","9"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","6.54","7","3124","6.47","6.61","4","5","8","9"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.42","7","54","5.79","7.05","4","5","8","9"
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.18","6","418","5.98","6.38","3","5","8","9"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","6.49","7","642","6.32","6.66","3","5","8","10"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.45","7","1219","6.34","6.56","4","5","8","9"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","6.67","7","1601","6.57","6.77","4","5","8","9"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.53","7","620","6.37","6.69","4","5","8","9"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","6.4","7","2462","6.32","6.48","4","5","8","9"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.5","7","1439","6.39","6.61","4","5","8","9"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","6.7","7","6014","6.65","6.75","4","5","8","10"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.42","7","85","5.94","6.9","3","5","8","9"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.37","6","461","6.16","6.58","4","5","8","10"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","6.77","7","59","6.08","7.46","3","5","9","10"
"2000","Other degree","Westdeutschland, alte Bundeslaender","6.82","7","1058","6.69","6.95","4","5","8","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.53","7","1854","6.44","6.62","4","5","8","9"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","6.62","7","3294","6.55","6.69","4","5","8","9"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.2","6","629","6.05","6.35","4","5","8","8"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","6.48","7","2307","6.39","6.57","4","5","8","9"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.63","7","1328","6.52","6.74","4","5","8","9"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","6.7","7","5314","6.64","6.76","4","5","8","10"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.28","6","100","5.81","6.75","3","5","8","10"
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.25","6","423","6.03","6.47","3","5","8","9"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","6.2","6","38","5.39","7.01","4","5","8","9"
"2001","Other degree","Westdeutschland, alte Bundeslaender","6.59","7","1004","6.46","6.72","4","5","8","9"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.63","7","1824","6.54","6.72","4","5","8","9"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","3032","6.69","6.83","4","5","8","9"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.37","7","666","6.22","6.52","3","5","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","6.49","7","2935","6.42","6.56","4","5","8","9"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.37","7","1255","6.26","6.48","4","5","8","9"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","6.59","7","5120","6.53","6.65","4","5","8","9"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.93","7","97","6.51","7.35","4","5","8","10"
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.16","6","395","5.93","6.39","3","5","8","9"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","6.38","7","39","5.66","7.1","4","5","8","9"
"2002","Other degree","Westdeutschland, alte Bundeslaender","6.6","7","952","6.47","6.73","4","5","8","9"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.49","7","1802","6.4","6.58","4","5","8","9"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","6.57","7","3250","6.5","6.64","4","5","8","9"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.47","7","725","6.33","6.61","4","5","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","6.51","7","2906","6.44","6.58","4","5","8","9"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.42","7","1244","6.31","6.53","4","5","8","9"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","6.65","7","4936","6.59","6.71","4","5","8","9"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.56","6.9","99","6.13","6.99","4","5","8","10"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.22","6","434","6","6.44","3","5","8","9"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","6.56","7","34","5.84","7.28","4","5","8","9"
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.64","7","947","6.51","6.77","4","5","8","9"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.53","7","1822","6.44","6.62","4","5","8","9"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","6.5","7","3182","6.43","6.57","4","5","8","9"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.41","7","755","6.28","6.54","4","5","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","6.47","7","2860","6.4","6.54","4","5","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.31","7","1196","6.2","6.42","4","5","8","9"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.63","7","4782","6.57","6.69","4","5","8","9"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.67","7","98","6.22","7.12","3","5","8","10"
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.25","6","432","6.03","6.47","3","5","8","10"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","5.77","6","43","5.13","6.41","2","4","7","8"
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.69","7","908","6.56","6.82","4","5","8","9"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","6.4","7","1783","6.31","6.49","4","5","8","9"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.54","7","3154","6.47","6.61","4","5","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.64","7","741","6.51","6.77","5","5","8","9"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.45","7","2838","6.38","6.52","4","5","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.34","7","1106","6.22","6.46","4","5","8","9"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.58","7","4506","6.52","6.64","4","5","8","9"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.56","7","100","6.12","7","3","5","9","10"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.51","7","447","6.29","6.73","3","5","8","10"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","7.49","8","36","6.93","8.05","5","7","8","10"
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.6","7","846","6.45","6.75","4","5","8","9"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.5","7","1727","6.41","6.59","4","5","8","9"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","6.52","7","3053","6.45","6.59","4","5","8","9"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.58","7","808","6.45","6.71","4","5","8","9"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","6.42","7","3142","6.35","6.49","4","5","8","9"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.33","7","1167","6.22","6.44","4","5","8","9"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","6.63","7","4882","6.57","6.69","4","5","8","9"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.32","7","64","5.74","6.9","3","5","8","10"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.29","6","344","6.07","6.51","4","5","8","9"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","6.6","7","59","6.05","7.15","4","6","8","9"
"2006","Other degree","Westdeutschland, alte Bundeslaender","6.59","7","886","6.45","6.73","3","5","8","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","6.6","7","1824","6.51","6.69","4","5","8","9"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","6.54","7","3328","6.47","6.61","4","5","8","9"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.5","7","800","6.37","6.63","4","5","8","9"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","6.54","7","3079","6.47","6.61","4","5","8","9"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.46","7","1072","6.34","6.58","4","5","8","9"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","6.67","7","4463","6.61","6.73","4","5","8","9"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.5","7","62","5.97","7.03","4","5","8","8"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.26","7","305","6.02","6.5","3","5","8","9"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","6.69","7","45","6.04","7.34","4","6","8","9"
"2007","Other degree","Westdeutschland, alte Bundeslaender","6.56","7","791","6.41","6.71","4","5","8","9"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","6.54","7","1724","6.45","6.63","4","5","8","9"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","6.63","7","3175","6.56","6.7","4","5","8","9"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.6","7","754","6.47","6.73","4","5","8","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","6.63","7","2909","6.56","6.7","4","5","8","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.6","7","1030","6.48","6.72","4","5","8","9"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.68","7","4151","6.62","6.74","4","5","8","9"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.81","7","59","6.35","7.27","5","5","8","9"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.32","6","271","6.07","6.57","4","5","8","9"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","6.48","6","44","5.84","7.12","5","5","8","8"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.45","7","689","6.29","6.61","4","5","8","9"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.73","7","1695","6.64","6.82","4","5","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","6.62","7","2974","6.55","6.69","4","5","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.72","7","748","6.59","6.85","4","5","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.63","7","2830","6.56","6.7","4","5","8","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.6","7","938","6.48","6.72","4","5","8","9"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.66","7","3844","6.6","6.72","4","5","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.8","7","51","6.27","7.33","4","5","8","10"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.18","6","260","5.92","6.44","3","5","8","9"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.39","6","40","5.67","7.11","5","5","8","10"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","614","6.55","6.87","4","5","8","9"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.76","7","1615","6.67","6.85","4","5","8","9"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.64","7","2814","6.57","6.71","4","5","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.97","7","1020","6.86","7.08","5","6","8","9"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","6.67","7","4333","6.61","6.73","4","5","8","9"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.52","7","985","6.39","6.65","4","5","8","9"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.7","7","4707","6.64","6.76","4","5","8","9"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.59","8","63","7.01","8.17","5","7","9","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.63","7","496","6.42","6.84","3","5","8","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.45","7","89","5.99","6.91","3","5","8","10"
