"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","Male","6.53","7","1251","6.42","6.64","4","5","8","9"
"2010","16-34 y.","Female","6.92","7","3374","6.86","6.98","5","6","8","9"
"2010","16-34 y.","Male","6.74","7","1983","6.65","6.83","4","5","8","9"
"2010","35-65 y.","Female","6.58","7","6596","6.53","6.63","4","5","8","9"
"2010","35-65 y.","Male","6.72","7","4499","6.66","6.78","5","5","8","9"
"2010","66 and older","Female","6.77","7","1918","6.68","6.86","4","5","8","9"
"2010","66 and older","Male","6.64","7","1280","6.52","6.76","4","5","8","9"
"2011","16-34 y.","Female","7","7","3232","6.93","7.07","5","6","8","9"
"2011","16-34 y.","Male","6.91","7","1954","6.82","7","5","6","8","9"
"2011","35-65 y.","Female","6.64","7","7643","6.6","6.68","4","5","8","9"
"2011","35-65 y.","Male","6.79","7","5071","6.74","6.84","4","5","8","9"
"2011","66 and older","Female","6.64","7","2146","6.56","6.72","4","5","8","9"
"2011","66 and older","Male","6.72","7","1456","6.62","6.82","4","5","8","9"
"2012","16-34 y.","Female","6.95","7","3002","6.88","7.02","5","6","8","9"
"2012","16-34 y.","Male","7.01","7","1978","6.93","7.09","5","6","8","9"
"2012","35-65 y.","Female","6.7","7","7900","6.66","6.74","4","5","8","9"
"2012","35-65 y.","Male","6.9","7","5297","6.85","6.95","5","6","8","9"
"2012","66 and older","Female","6.72","7","2314","6.64","6.8","4","5","8","9"
"2012","66 and older","Male","6.88","7","1679","6.78","6.98","4","6","8","9"
"2013","16-34 y.","Female","6.91","7","2768","6.84","6.98","4","6","8","9"
"2013","16-34 y.","Male","7.04","7","1838","6.95","7.13","5","6","8","10"
"2013","35-65 y.","Female","6.66","7","7669","6.62","6.7","4","5","8","9"
"2013","35-65 y.","Male","6.94","7","5173","6.89","6.99","5","5","8","9"
"2013","66 and older","Female","6.86","7","2341","6.78","6.94","4","5","8","9"
"2013","66 and older","Male","6.84","7","1706","6.75","6.93","4","6","8","9"
"2014","16-34 y.","Female","6.95","7","3142","6.88","7.02","5","6","8","9"
"2014","16-34 y.","Male","7.14","7","2167","7.06","7.22","5","6","8","10"
"2014","35-65 y.","Female","6.69","7","7923","6.65","6.73","4","5","8","9"
"2014","35-65 y.","Male","6.83","7","5407","6.78","6.88","4","5","8","9"
"2014","66 and older","Female","6.79","7","2298","6.71","6.87","4","5","8","9"
"2014","66 and older","Male","6.84","7","1700","6.75","6.93","4","5","8","9"
"2015","16-34 y.","Female","7.09","7","2708","7.02","7.16","5","6","8","10"
"2015","16-34 y.","Male","7.14","7","1970","7.05","7.23","5","6","8","10"
"2015","35-65 y.","Female","6.71","7","7384","6.67","6.75","4","5","8","9"
"2015","35-65 y.","Male","6.96","7","4981","6.91","7.01","5","6","8","9"
"2015","66 and older","Female","6.74","7","2300","6.66","6.82","4","5","8","9"
"2015","66 and older","Male","6.89","7","1701","6.8","6.98","5","6","8","9"
"2016","16-34 y.","Female","7.04","7","2677","6.97","7.11","5","6","8","9"
"2016","16-34 y.","Male","7.03","7","1976","6.94","7.12","4","6","8","10"
"2016","35-65 y.","Female","6.72","7","7153","6.68","6.76","4","5","8","9"
"2016","35-65 y.","Male","6.98","7","4919","6.93","7.03","5","6","8","9"
"2016","66 and older","Female","6.73","7","2236","6.65","6.81","4","5","8","9"
"2016","66 and older","Male","6.86","7","1679","6.77","6.95","5","6","8","9"
"2017","16-34 y.","Female","7.05","7","2936","6.98","7.12","5","6","8","9"
"2017","16-34 y.","Male","7.11","7","2299","7.03","7.19","5","6","8","10"
"2017","35-65 y.","Female","6.65","7","7992","6.61","6.69","4","5","8","9"
"2017","35-65 y.","Male","7","7","5699","6.95","7.05","5","6","8","9"
"2017","66 and older","Female","6.69","7","2367","6.61","6.77","4","5","8","9"
"2017","66 and older","Male","6.95","7","1911","6.87","7.03","5","6","8","9"
"2018","16-34 y.","Female","6.94","7","2878","6.87","7.01","4","6","8","9"
"2018","16-34 y.","Male","7.14","7","2314","7.06","7.22","5","6","8","10"
"2018","35-65 y.","Female","6.63","7","7626","6.59","6.67","4","5","8","9"
"2018","35-65 y.","Male","6.9","7","5458","6.85","6.95","5","6","8","9"
"2018","66 and older","Female","6.79","7","2388","6.71","6.87","4","5","8","9"
"2018","66 and older","Male","6.9","7","1926","6.82","6.98","5","6","8","9"
"2019","16-34 y.","Female","7.09","7","2592","7.02","7.16","5","6","8","9"
"2019","16-34 y.","Male","7.26","7","2169","7.18","7.34","5","6","9","10"
"2019","35-65 y.","Female","6.67","7","7509","6.63","6.71","4","5","8","9"
"2019","35-65 y.","Male","7.04","7","5951","6.99","7.09","5","6","8","9"
"2019","66 and older","Female","6.77","7","2416","6.69","6.85","4","5","8","9"
"2019","66 and older","Male","6.95","7","2072","6.87","7.03","5","6","8","9"
