"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Other degree","6.85","7","1337","6.74","6.96","4","5","8","9"
"2010","secondary school degree","6.71","7","6311","6.66","6.76","4","5","8","9"
"2011","college entrance qualification","6.75","7","5931","6.7","6.8","4","5","8","9"
"2011","lower secondary degree","6.73","7","6104","6.68","6.78","4","5","8","9"
"2011","no degree/no degree yet","6.83","7","602","6.66","7","4","5","8","10"
"2011","Other degree","6.92","7","1416","6.82","7.02","5","6","8","9"
"2011","secondary school degree","6.77","7","6827","6.72","6.82","4","5","8","9"
"2012","college entrance qualification","6.87","7","6135","6.82","6.92","5","6","8","9"
"2012","lower secondary degree","6.79","7","6357","6.74","6.84","4","5","8","9"
"2012","no degree/no degree yet","6.82","7","642","6.65","6.99","4","5","8","10"
"2012","Other degree","7.04","7","1500","6.94","7.14","5","6","8","10"
"2012","secondary school degree","6.79","7","7004","6.75","6.83","4","5","8","9"
"2013","college entrance qualification","6.86","7","6075","6.81","6.91","4","6","8","9"
"2013","lower secondary degree","6.81","7","6083","6.76","6.86","4","5","8","9"
"2013","no degree/no degree yet","6.64","7","591","6.46","6.82","4","5","8","10"
"2013","Other degree","6.87","7","1353","6.76","6.98","5","6","8","9"
"2013","secondary school degree","6.88","7","6825","6.83","6.93","4","6","8","9"
"2014","college entrance qualification","6.85","7","6073","6.8","6.9","5","6","8","9"
"2014","lower secondary degree","6.75","7","5803","6.7","6.8","4","5","8","9"
"2014","no degree/no degree yet","6.47","7","744","6.31","6.63","3","5","8","10"
"2014","Other degree","7.11","7","2775","7.03","7.19","5","6","8","10"
"2014","secondary school degree","6.86","7","6530","6.81","6.91","5","5","8","9"
"2015","college entrance qualification","6.94","7","5823","6.89","6.99","5","6","8","9"
"2015","lower secondary degree","6.78","7","5326","6.73","6.83","4","5","8","9"
"2015","no degree/no degree yet","6.6","7","609","6.43","6.77","3","5","8","10"
"2015","Other degree","7.2","7","2343","7.12","7.28","5","6","8","10"
"2015","secondary school degree","6.84","7","6189","6.79","6.89","5","6","8","9"
"2016","college entrance qualification","6.91","7","5677","6.86","6.96","5","6","8","9"
"2016","lower secondary degree","6.74","7","4992","6.69","6.79","4","5","8","9"
"2016","no degree/no degree yet","6.84","7","623","6.67","7.01","4","5","8","10"
"2016","Other degree","7.1","7","2795","7.03","7.17","5","6","8","10"
"2016","secondary school degree","6.89","7","5806","6.84","6.94","5","6","8","9"
"2017","college entrance qualification","6.95","7","6812","6.91","6.99","5","6","8","9"
"2017","lower secondary degree","6.81","7","5362","6.76","6.86","4","5","8","9"
"2017","no degree/no degree yet","6.77","7","723","6.61","6.93","4","5","8","10"
"2017","Other degree","6.98","7","2733","6.91","7.05","5","6","8","9"
"2017","secondary school degree","6.84","7","6768","6.8","6.88","5","5","8","9"
"2018","college entrance qualification","6.89","7","6638","6.85","6.93","5","6","8","9"
"2018","lower secondary degree","6.75","7","5088","6.7","6.8","4","5","8","9"
"2018","no degree/no degree yet","6.72","7","734","6.56","6.88","4","5","8","10"
"2018","Other degree","6.94","7","2596","6.86","7.02","5","6","8","9"
"2018","secondary school degree","6.84","7","6465","6.8","6.88","5","6","8","9"
"2019","college entrance qualification","7","7","7393","6.96","7.04","5","6","8","9"
"2019","lower secondary degree","6.81","7","4726","6.75","6.87","4","5","8","9"
"2019","no degree/no degree yet","6.57","7","641","6.39","6.75","4","5","8","10"
"2019","Other degree","7.15","7","2309","7.07","7.23","5","6","8","10"
"2019","secondary school degree","6.91","7","6637","6.87","6.95","5","6","8","9"
