"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","indirect migration background","6.93","7","1360","6.82","7.04","4","6","8","9"
"2015","no migration background","6.84","7","16103","6.81","6.87","5","6","8","9"
"2016","direct migration background","7.09","7","4056","7.03","7.15","5","6","8","10"
"2016","indirect migration background","6.9","7","1308","6.79","7.01","4","5","8","10"
"2016","no migration background","6.83","7","15276","6.8","6.86","4","5","8","9"
"2017","direct migration background","6.97","7","4015","6.91","7.03","5","6","8","10"
"2017","indirect migration background","6.93","7","1449","6.82","7.04","5","5","8","10"
"2017","no migration background","6.85","7","17740","6.82","6.88","5","5","8","9"
"2018","direct migration background","6.9","7","3879","6.84","6.96","5","6","8","9"
"2018","indirect migration background","6.97","7","1488","6.87","7.07","4","6","8","10"
"2018","no migration background","6.82","7","17223","6.79","6.85","5","5","8","9"
"2019","direct migration background","7","7","3448","6.93","7.07","5","6","8","9"
"2019","indirect migration background","7.06","7","1500","6.96","7.16","5","6","8","10"
"2019","no migration background","6.9","7","17768","6.87","6.93","5","6","8","9"
