"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","16-34 y.","6.83","7","5357","5","5","8","9","10","6.78","6.88","0","10","7","7"
"2010","35-65 y.","6.64","7","11095","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2010","66 and older","6.72","7","3198","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2011","16-34 y.","6.96","7","5186","5","6","8","9","10","6.91","7.01","0","10","7","7"
"2011","35-65 y.","6.71","7","12714","4","5","8","9","10","6.68","6.74","0","10","7","7"
"2011","66 and older","6.67","7","3602","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2012","16-34 y.","6.98","7","4980","5","6","8","9","10","6.93","7.03","0","10","7","7"
"2012","35-65 y.","6.79","7","13197","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2012","66 and older","6.78","7","3993","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2013","16-34 y.","6.97","7","4606","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2013","35-65 y.","6.79","7","12842","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2013","66 and older","6.85","7","4047","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2014","16-34 y.","7.04","7","5309","5","6","8","10","10","6.99","7.09","0","10","7","7"
"2014","35-65 y.","6.76","7","13330","4","5","8","9","10","6.73","6.79","0","10","7","7"
"2014","66 and older","6.81","7","3998","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2015","16-34 y.","7.12","7","4678","5","6","8","10","10","7.07","7.17","0","10","7","7"
"2015","35-65 y.","6.82","7","12365","5","5","8","9","10","6.79","6.85","0","10","7","7"
"2015","66 and older","6.8","7","4001","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2016","16-34 y.","7.03","7","4653","4","6","8","10","10","6.97","7.09","0","10","7","7"
"2016","35-65 y.","6.85","7","12072","5","5","8","9","10","6.82","6.88","0","10","7","7"
"2016","66 and older","6.78","7","3915","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2017","16-34 y.","7.08","7","5235","5","6","8","10","10","7.03","7.13","0","10","7","7"
"2017","35-65 y.","6.82","7","13691","5","5","8","9","10","6.79","6.85","0","10","7","7"
"2017","66 and older","6.79","7","4278","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2018","16-34 y.","7.04","7","5192","5","6","8","9","10","6.99","7.09","0","10","7","7"
"2018","35-65 y.","6.75","7","13084","4","5","8","9","10","6.72","6.78","0","10","7","7"
"2018","66 and older","6.84","7","4314","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2019","16-34 y.","7.17","7","4765","5","6","8","10","10","7.12","7.22","0","10","7","7"
"2019","35-65 y.","6.85","7","13463","4","6","8","9","10","6.82","6.88","0","10","7","7"
"2019","66 and older","6.85","7","4488","4","5","8","9","10","6.79","6.91","0","10","7","7"
