"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(1a) inadequately completed","6.74","7","496","6.55","6.93","4","5","8","10"
"1989","(1b) general elementary school","7","7","1572","6.9","7.1","5","5","8","10"
"1989","(1c) basic vocational qualification","6.67","7","2007","6.58","6.76","4","5","8","10"
"1989","(2a) intermediate vocational","6.79","7","836","6.65","6.93","4","5","8","10"
"1989","(2b) intermediate general qualification","6.68","7","229","6.4","6.96","4","5","8","9"
"1989","(2c_gen) general maturity certificate","5.95","6","166","5.62","6.28","3","5","8","8"
"1989","(2c_voc) vocational maturity certificate","6.62","7","231","6.32","6.92","3","5","8","10"
"1989","(3a) lower tertiary education","6.31","7","122","5.89","6.73","3","5","8","9"
"1989","(3b) higher tertiary education","6.27","7","243","6","6.54","3","5","8","9"
"1990","(0) in school","6.64","7","48","5.92","7.36","3","5","9","10"
"1990","(1a) inadequately completed","6.75","7","500","6.57","6.93","5","5","8","10"
"1990","(1b) general elementary school","6.83","7","1638","6.72","6.94","4","5","8","10"
"1990","(1c) basic vocational qualification","6.71","7","2135","6.62","6.8","4","5","8","10"
"1990","(2a) intermediate vocational","6.71","7","896","6.58","6.84","4","5","8","9"
"1990","(2b) intermediate general qualification","6.76","7","235","6.48","7.04","4","5","8","10"
"1990","(2c_gen) general maturity certificate","6.1","6","184","5.79","6.41","4","5","8","9"
"1990","(2c_voc) vocational maturity certificate","6.45","7","250","6.15","6.75","3","5","8","10"
"1990","(3a) lower tertiary education","6.28","6","140","5.91","6.65","3","5","8","9"
"1990","(3b) higher tertiary education","6.53","7","242","6.26","6.8","4","5","8","9"
"1991","(0) in school","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","",""
"1992","(0) in school","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","",""
"1993","(0) in school","6.12","5","43","5.42","6.82","3","5","8","9"
"1993","(1a) inadequately completed","6.54","7","517","6.36","6.72","4","5","8","10"
"1993","(1b) general elementary school","6.6","7","1673","6.5","6.7","4","5","8","10"
"1993","(1c) basic vocational qualification","6.5","7","2801","6.42","6.58","4","5","8","9"
"1993","(2a) intermediate vocational","6.49","7","1688","6.39","6.59","4","5","8","9"
"1993","(2b) intermediate general qualification","6.5","7","331","6.26","6.74","4","5","8","9"
"1993","(2c_gen) general maturity certificate","6.38","7","220","6.09","6.67","3","5","8","10"
"1993","(2c_voc) vocational maturity certificate","6.44","7","307","6.17","6.71","3","5","8","10"
"1993","(3a) lower tertiary education","6.28","6","482","6.09","6.47","3","5","8","9"
"1993","(3b) higher tertiary education","6.12","6","390","5.9","6.34","3","5","8","9"
"1994","(0) in school","6.77","7","75","6.2","7.34","3","5","9","10"
"1994","(1a) inadequately completed","6.59","7","465","6.4","6.78","4","5","8","10"
"1994","(1b) general elementary school","6.67","7","1586","6.56","6.78","4","5","8","10"
"1994","(1c) basic vocational qualification","6.41","7","2749","6.33","6.49","4","5","8","9"
"1994","(2a) intermediate vocational","6.57","7","1745","6.47","6.67","4","5","8","9"
"1994","(2b) intermediate general qualification","6.48","7","299","6.23","6.73","4","5","8","9"
"1994","(2c_gen) general maturity certificate","6.7","7","211","6.42","6.98","4","5","8","9"
"1994","(2c_voc) vocational maturity certificate","6.15","6","339","5.93","6.37","3","5","8","9"
"1994","(3a) lower tertiary education","6.31","7","527","6.14","6.48","4","5","8","9"
"1994","(3b) higher tertiary education","6.05","6","432","5.84","6.26","3","5","8","8"
"1995","(0) in school","5.78","6","88","5.29","6.27","3","4","7","9"
"1995","(1a) inadequately completed","6.51","6.13","444","6.32","6.7","4","5","8","10"
"1995","(1b) general elementary school","6.63","7","1621","6.53","6.73","4","5","8","10"
"1995","(1c) basic vocational qualification","6.54","7","2834","6.46","6.62","4","5","8","9"
"1995","(2a) intermediate vocational","6.39","7","1848","6.3","6.48","4","5","8","9"
"1995","(2b) intermediate general qualification","6.39","7","327","6.15","6.63","3","5","8","9"
"1995","(2c_gen) general maturity certificate","6.38","6.31","266","6.11","6.65","4","5","8","10"
"1995","(2c_voc) vocational maturity certificate","6.54","7","414","6.33","6.75","4","5","8","10"
"1995","(3a) lower tertiary education","6.39","7","515","6.22","6.56","4","5","8","9"
"1995","(3b) higher tertiary education","6.24","6","532","6.05","6.43","3","5","8","9"
"1996","(0) in school","6.09","6","119","5.66","6.52","3","5","8","9"
"1996","(1a) inadequately completed","6.41","7","411","6.22","6.6","4","5","8","9"
"1996","(1b) general elementary school","6.58","7","1527","6.47","6.69","4","5","8","10"
"1996","(1c) basic vocational qualification","6.56","7","2805","6.49","6.63","4","5","8","9"
"1996","(2a) intermediate vocational","6.45","7","1863","6.36","6.54","4","5","8","9"
"1996","(2b) intermediate general qualification","6.48","7","327","6.25","6.71","3","5","8","9"
"1996","(2c_gen) general maturity certificate","6.37","7","263","6.11","6.63","3","5","8","9"
"1996","(2c_voc) vocational maturity certificate","6.46","7","421","6.27","6.65","4","5","8","9"
"1996","(3a) lower tertiary education","6.46","7","531","6.28","6.64","4","5","8","9"
"1996","(3b) higher tertiary education","6.08","6","494","5.89","6.27","3","5","8","9"
"1997","(0) in school","6.51","7","134","6.13","6.89","3","5","8","10"
"1997","(1a) inadequately completed","6.42","7","397","6.21","6.63","3","5","8","9"
"1997","(1b) general elementary school","6.57","7","1477","6.46","6.68","4","5","8","9"
"1997","(1c) basic vocational qualification","6.51","7","2727","6.43","6.59","4","5","8","9"
"1997","(2a) intermediate vocational","6.4","7","1873","6.31","6.49","4","5","8","9"
"1997","(2b) intermediate general qualification","6.52","6.7","332","6.3","6.74","4","5","8","9"
"1997","(2c_gen) general maturity certificate","6.6","7","249","6.33","6.87","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","6.27","6","412","6.06","6.48","4","5","8","9"
"1997","(3a) lower tertiary education","6.38","7","562","6.23","6.53","4","5","8","9"
"1997","(3b) higher tertiary education","6.28","6.02","520","6.11","6.45","3","5","8","9"
"1998","(0) in school","6","5","133","5.59","6.41","3","5","8","9"
"1998","(1a) inadequately completed","6.48","7","352","6.27","6.69","4","5","8","9"
"1998","(1b) general elementary school","6.54","7","1586","6.44","6.64","4","5","8","10"
"1998","(1c) basic vocational qualification","6.55","7","2948","6.48","6.62","4","5","8","9"
"1998","(2a) intermediate vocational","6.6","7","2107","6.52","6.68","4","5","8","9"
"1998","(2b) intermediate general qualification","6.61","7","367","6.4","6.82","4","5","8","9"
"1998","(2c_gen) general maturity certificate","6.47","7","286","6.22","6.72","4","5","8","9"
"1998","(2c_voc) vocational maturity certificate","6.46","7","473","6.28","6.64","3","5","8","9"
"1998","(3a) lower tertiary education","6.55","7","629","6.4","6.7","4","5","8","9"
"1998","(3b) higher tertiary education","6.43","7","581","6.26","6.6","4","5","8","9"
"1999","(0) in school","6.2","6","128","5.8","6.6","3","5","8","10"
"1999","(1a) inadequately completed","6.2","6","351","5.98","6.42","3","5","8","9"
"1999","(1b) general elementary school","6.57","7","1509","6.46","6.68","4","5","8","10"
"1999","(1c) basic vocational qualification","6.54","7","2960","6.47","6.61","4","5","8","9"
"1999","(2a) intermediate vocational","6.64","7","2130","6.56","6.72","4","5","8","9"
"1999","(2b) intermediate general qualification","6.71","7","379","6.49","6.93","4","5","8","10"
"1999","(2c_gen) general maturity certificate","6.51","7","292","6.26","6.76","4","5","8","9"
"1999","(2c_voc) vocational maturity certificate","6.31","7","497","6.14","6.48","3","5","8","9"
"1999","(3a) lower tertiary education","6.41","7","628","6.25","6.57","4","5","8","9"
"1999","(3b) higher tertiary education","6.1","6","602","5.93","6.27","3","5","8","9"
"2000","(0) in school","6.23","6","227","5.91","6.55","3","5","8","9"
"2000","(1a) inadequately completed","6.46","6","319","6.22","6.7","4","5","8","10"
"2000","(1b) general elementary school","6.67","7","2261","6.58","6.76","4","5","8","10"
"2000","(1c) basic vocational qualification","6.68","7","5744","6.63","6.73","4","5","8","10"
"2000","(2a) intermediate vocational","6.61","7","4213","6.55","6.67","4","5","8","9"
"2000","(2b) intermediate general qualification","6.51","7","472","6.3","6.72","4","5","8","10"
"2000","(2c_gen) general maturity certificate","6.47","7","490","6.28","6.66","4","5","8","9"
"2000","(2c_voc) vocational maturity certificate","6.57","7","1146","6.45","6.69","4","5","8","9"
"2000","(3a) lower tertiary education","6.47","7","1102","6.35","6.59","4","5","8","9"
"2000","(3b) higher tertiary education","6.4","7","1374","6.29","6.51","4","5","8","9"
"2001","(0) in school","6.11","6","274","5.83","6.39","3","5","8","9"
"2001","(1a) inadequately completed","6.39","6","249","6.1","6.68","3","5","8","10"
"2001","(1b) general elementary school","6.54","7","1986","6.44","6.64","4","5","8","10"
"2001","(1c) basic vocational qualification","6.73","7","5158","6.67","6.79","4","5","8","9"
"2001","(2a) intermediate vocational","6.72","7","3954","6.66","6.78","4","5","8","9"
"2001","(2b) intermediate general qualification","6.68","7","434","6.46","6.9","4","5","8","10"
"2001","(2c_gen) general maturity certificate","6.29","6","512","6.11","6.47","4","5","8","9"
"2001","(2c_voc) vocational maturity certificate","6.5","7","1075","6.38","6.62","4","5","8","9"
"2001","(3a) lower tertiary education","6.53","7","1083","6.41","6.65","4","5","8","9"
"2001","(3b) higher tertiary education","6.52","7","1277","6.41","6.63","4","5","8","9"
"2002","(0) in school","6.2","6","279","5.92","6.48","3","5","8","9"
"2002","(1a) inadequately completed","6.33","6","212","6.02","6.64","4","5","8","9"
"2002","(1b) general elementary school","6.56","7","1819","6.46","6.66","4","5","8","9"
"2002","(1c) basic vocational qualification","6.57","7","5010","6.51","6.63","4","5","8","9"
"2002","(2a) intermediate vocational","6.55","7","4125","6.49","6.61","4","5","8","9"
"2002","(2b) intermediate general qualification","6.64","7","436","6.44","6.84","4","5","8","10"
"2002","(2c_gen) general maturity certificate","6.59","7","555","6.42","6.76","4","5","8","9"
"2002","(2c_voc) vocational maturity certificate","6.47","7","1165","6.35","6.59","4","5","8","9"
"2002","(3a) lower tertiary education","6.47","7","1195","6.36","6.58","4","5","8","9"
"2002","(3b) higher tertiary education","6.42","7","1720","6.32","6.52","4","5","8","9"
"2003","(0) in school","6.12","6","301","5.86","6.38","3","5","8","9"
"2003","(1a) inadequately completed","6.38","6","231","6.09","6.67","4","5","8","9"
"2003","(1b) general elementary school","6.52","7","1756","6.42","6.62","4","5","8","9"
"2003","(1c) basic vocational qualification","6.66","7","4878","6.6","6.72","4","5","8","9"
"2003","(2a) intermediate vocational","6.56","7","4082","6.5","6.62","4","5","8","9"
"2003","(2b) intermediate general qualification","6.33","6","452","6.13","6.53","3","5","8","9"
"2003","(2c_gen) general maturity certificate","6.59","7","538","6.42","6.76","4","5","8","9"
"2003","(2c_voc) vocational maturity certificate","6.54","7","1199","6.43","6.65","4","5","8","9"
"2003","(3a) lower tertiary education","6.37","7","1198","6.25","6.49","3","5","8","9"
"2003","(3b) higher tertiary education","6.47","7","1699","6.38","6.56","4","5","8","9"
"2004","(0) in school","6.32","7","315","6.06","6.58","3","5","8","9"
"2004","(1a) inadequately completed","6.28","7","214","5.97","6.59","3","5","8","10"
"2004","(1b) general elementary school","6.55","7","1664","6.45","6.65","4","5","8","9"
"2004","(1c) basic vocational qualification","6.62","7","4751","6.56","6.68","4","5","8","9"
"2004","(2a) intermediate vocational","6.51","7","4028","6.45","6.57","4","5","8","9"
"2004","(2b) intermediate general qualification","6.59","7","434","6.39","6.79","4","5","8","9"
"2004","(2c_gen) general maturity certificate","6.58","7","540","6.41","6.75","4","5","8","9"
"2004","(2c_voc) vocational maturity certificate","6.56","7","1193","6.45","6.67","4","5","8","9"
"2004","(3a) lower tertiary education","6.34","7","1188","6.23","6.45","4","5","8","9"
"2004","(3b) higher tertiary education","6.38","7","1694","6.29","6.47","3","5","8","9"
"2005","(0) in school","6.63","7","348","6.39","6.87","3","5","9","10"
"2005","(1a) inadequately completed","6.38","7","198","6.04","6.72","3","5","8","10"
"2005","(1b) general elementary school","6.48","7","1524","6.37","6.59","4","5","8","9"
"2005","(1c) basic vocational qualification","6.57","7","4479","6.51","6.63","4","5","8","9"
"2005","(2a) intermediate vocational","6.54","7","3860","6.48","6.6","4","5","8","9"
"2005","(2b) intermediate general qualification","6.37","6","443","6.17","6.57","4","5","8","9"
"2005","(2c_gen) general maturity certificate","6.42","6","540","6.25","6.59","4","5","8","9"
"2005","(2c_voc) vocational maturity certificate","6.45","7","1168","6.33","6.57","4","5","8","9"
"2005","(3a) lower tertiary education","6.48","7","1172","6.36","6.6","4","5","8","9"
"2005","(3b) higher tertiary education","6.6","7","1680","6.51","6.69","4","5","8","9"
"2006","(0) in school","6.59","7","215","6.31","6.87","4","5","8","9"
"2006","(1a) inadequately completed","6.1","6","189","5.8","6.4","4","5","8","9"
"2006","(1b) general elementary school","6.56","7","1623","6.46","6.66","4","5","8","10"
"2006","(1c) basic vocational qualification","6.62","7","4828","6.56","6.68","4","5","8","9"
"2006","(2a) intermediate vocational","6.59","7","4198","6.53","6.65","4","5","8","9"
"2006","(2b) intermediate general qualification","6.36","7","423","6.15","6.57","3","5","8","9"
"2006","(2c_gen) general maturity certificate","6.55","7","583","6.38","6.72","4","5","8","9"
"2006","(2c_voc) vocational maturity certificate","6.37","7","1280","6.26","6.48","4","5","8","9"
"2006","(3a) lower tertiary education","6.38","7","1297","6.27","6.49","4","5","8","9"
"2006","(3b) higher tertiary education","6.48","7","1887","6.39","6.57","4","5","8","9"
"2007","(0) in school","6.72","7","183","6.41","7.03","4","5","8","10"
"2007","(1a) inadequately completed","6.02","6","181","5.7","6.34","3","5","8","9"
"2007","(1b) general elementary school","6.55","7","1440","6.44","6.66","4","5","8","9"
"2007","(1c) basic vocational qualification","6.68","7","4429","6.62","6.74","4","5","8","9"
"2007","(2a) intermediate vocational","6.6","7","4014","6.54","6.66","4","5","8","9"
"2007","(2b) intermediate general qualification","6.59","7","384","6.37","6.81","4","5","8","9"
"2007","(2c_gen) general maturity certificate","6.59","7","568","6.42","6.76","4","5","8","9"
"2007","(2c_voc) vocational maturity certificate","6.38","7","1233","6.27","6.49","4","5","8","9"
"2007","(3a) lower tertiary education","6.69","7","1246","6.58","6.8","4","5","8","9"
"2007","(3b) higher tertiary education","6.52","7","1857","6.43","6.61","4","5","8","9"
"2008","(0) in school","6.6","7","177","6.29","6.91","4","5","8","9"
"2008","(1a) inadequately completed","6.23","6","149","5.92","6.54","4","5","8","9"
"2008","(1b) general elementary school","6.65","7","1308","6.54","6.76","4","5","8","10"
"2008","(1c) basic vocational qualification","6.65","7","4155","6.59","6.71","4","5","8","9"
"2008","(2a) intermediate vocational","6.65","7","3839","6.59","6.71","4","5","8","9"
"2008","(2b) intermediate general qualification","6.79","7","363","6.58","7","4","5","8","10"
"2008","(2c_gen) general maturity certificate","6.56","7","506","6.39","6.73","4","5","8","9"
"2008","(2c_voc) vocational maturity certificate","6.5","7","1119","6.39","6.61","4","5","8","9"
"2008","(3a) lower tertiary education","6.62","7","1206","6.52","6.72","4","5","8","9"
"2008","(3b) higher tertiary education","6.66","7","1771","6.57","6.75","4","5","8","9"
"2009","(0) in school","6.46","7","159","6.14","6.78","4","5","8","9"
"2009","(1a) inadequately completed","6.1","6","149","5.75","6.45","4","5","8","10"
"2009","(1b) general elementary school","6.67","7","1151","6.55","6.79","4","5","8","9"
"2009","(1c) basic vocational qualification","6.63","7","3876","6.57","6.69","4","5","8","9"
"2009","(2a) intermediate vocational","6.68","7","3642","6.62","6.74","4","5","8","9"
"2009","(2b) intermediate general qualification","6.71","7","332","6.48","6.94","4","5","8","9"
"2009","(2c_gen) general maturity certificate","6.94","7","488","6.78","7.1","5","6","8","9"
"2009","(2c_voc) vocational maturity certificate","6.52","7","1065","6.41","6.63","4","5","8","9"
"2009","(3a) lower tertiary education","6.64","7","1175","6.53","6.75","4","5","8","9"
"2009","(3b) higher tertiary education","6.69","7","1742","6.6","6.78","4","5","8","9"
"2010","(0) in school","6.97","7","251","6.7","7.24","5","5","8","10"
"2010","(1a) inadequately completed","6.5","7","305","6.21","6.79","3","5","8","10"
"2010","(1b) general elementary school","6.57","7","1593","6.46","6.68","4","5","8","9"
"2010","(1c) basic vocational qualification","6.72","7","4663","6.66","6.78","4","5","8","9"
"2010","(2a) intermediate vocational","6.7","7","5281","6.65","6.75","4","5","8","9"
"2010","(2b) intermediate general qualification","6.84","7","517","6.66","7.02","4","5","8","9"
"2010","(2c_gen) general maturity certificate","7.05","7","689","6.91","7.19","5","6","8","9"
"2010","(2c_voc) vocational maturity certificate","6.63","7","1806","6.54","6.72","4","5","8","9"
"2010","(3a) lower tertiary education","6.7","7","1518","6.6","6.8","4","5","8","9"
"2010","(3b) higher tertiary education","6.77","7","2670","6.7","6.84","4","6","8","9"
"2011","(0) in school","7.38","8","273","7.14","7.62","5","6","9","10"
"2011","(1a) inadequately completed","6.46","6.78","325","6.22","6.7","4","5","8","10"
"2011","(1b) general elementary school","6.56","7","1701","6.46","6.66","4","5","8","9"
"2011","(1c) basic vocational qualification","6.77","7","5005","6.71","6.83","4","5","8","9"
"2011","(2a) intermediate vocational","6.76","7","5683","6.71","6.81","4","5","8","9"
"2011","(2b) intermediate general qualification","6.73","7","576","6.56","6.9","4","5","8","10"
"2011","(2c_gen) general maturity certificate","6.99","7","766","6.85","7.13","4","6","8","9"
"2011","(2c_voc) vocational maturity certificate","6.64","7","1997","6.55","6.73","4","5","8","9"
"2011","(3a) lower tertiary education","6.9","7","1664","6.81","6.99","5","6","8","9"
"2011","(3b) higher tertiary education","6.84","7","2938","6.77","6.91","5","6","8","9"
"2012","(0) in school","7.31","7","306","7.1","7.52","5","6","8","10"
"2012","(1a) inadequately completed","6.49","7","330","6.23","6.75","3","5","8","10"
"2012","(1b) general elementary school","6.73","7","1804","6.63","6.83","4","5","8","9"
"2012","(1c) basic vocational qualification","6.83","7","5176","6.78","6.88","4","5","8","9"
"2012","(2a) intermediate vocational","6.79","7","5835","6.74","6.84","5","5","8","9"
"2012","(2b) intermediate general qualification","6.83","7","613","6.67","6.99","5","5","8","9"
"2012","(2c_gen) general maturity certificate","6.96","7","815","6.83","7.09","5","6","8","9"
"2012","(2c_voc) vocational maturity certificate","6.79","7","2016","6.7","6.88","4","5","8","9"
"2012","(3a) lower tertiary education","6.88","7","1754","6.79","6.97","5","5","8","9"
"2012","(3b) higher tertiary education","6.99","7","3048","6.92","7.06","5","6","8","9"
"2013","(0) in school","6.97","7","286","6.73","7.21","4","5","9","10"
"2013","(1a) inadequately completed","6.41","6.3","302","6.15","6.67","3","5","8","10"
"2013","(1b) general elementary school","6.76","7","1664","6.66","6.86","4","5","8","9"
"2013","(1c) basic vocational qualification","6.82","7","4943","6.76","6.88","4","5","8","9"
"2013","(2a) intermediate vocational","6.9","7","5667","6.85","6.95","5","6","8","9"
"2013","(2b) intermediate general qualification","6.65","7","607","6.48","6.82","3","5","8","9"
"2013","(2c_gen) general maturity certificate","6.96","7","811","6.82","7.1","5","6","8","9"
"2013","(2c_voc) vocational maturity certificate","6.77","7","1938","6.68","6.86","4","6","8","9"
"2013","(3a) lower tertiary education","6.89","7","1708","6.8","6.98","4","6","8","9"
"2013","(3b) higher tertiary education","6.9","7","3060","6.83","6.97","5","6","8","9"
"2014","(0) in school","7.15","7","301","6.93","7.37","4","6","9","10"
"2014","(1a) inadequately completed","6.11","6","440","5.89","6.33","2","4","8","9"
"2014","(1b) general elementary school","6.75","7","1985","6.66","6.84","4","5","8","10"
"2014","(1c) basic vocational qualification","6.81","7","4893","6.75","6.87","4","5","8","9"
"2014","(2a) intermediate vocational","6.85","7","5324","6.8","6.9","5","5","8","9"
"2014","(2b) intermediate general qualification","6.84","7","667","6.68","7","4","5","8","10"
"2014","(2c_gen) general maturity certificate","7.15","7","1154","7.04","7.26","5","6","8","10"
"2014","(2c_voc) vocational maturity certificate","6.9","7","2167","6.82","6.98","4","6","8","9"
"2014","(3a) lower tertiary education","6.98","7","1659","6.89","7.07","5","6","8","9"
"2014","(3b) higher tertiary education","6.76","7","3421","6.7","6.82","5","5","8","9"
"2015","(0) in school","6.93","7","227","6.66","7.2","3","6","9","10"
"2015","(1a) inadequately completed","6.45","7","379","6.23","6.67","3","5","8","9"
"2015","(1b) general elementary school","6.84","7","1692","6.74","6.94","4","5","8","10"
"2015","(1c) basic vocational qualification","6.84","7","4532","6.78","6.9","4","5","8","9"
"2015","(2a) intermediate vocational","6.83","7","5056","6.78","6.88","5","6","8","9"
"2015","(2b) intermediate general qualification","6.94","7","618","6.78","7.1","5","6","8","9"
"2015","(2c_gen) general maturity certificate","7.26","7","1009","7.15","7.37","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","6.91","7","2054","6.83","6.99","5","6","8","9"
"2015","(3a) lower tertiary education","6.94","7","1575","6.85","7.03","5","6","8","9"
"2015","(3b) higher tertiary education","6.89","7","3236","6.83","6.95","5","6","8","9"
"2016","(0) in school","7.13","7","238","6.87","7.39","5","6","9","10"
"2016","(1a) inadequately completed","6.68","7","382","6.45","6.91","4","5","8","9"
"2016","(1b) general elementary school","6.79","7","1638","6.69","6.89","4","5","8","10"
"2016","(1c) basic vocational qualification","6.82","7","4331","6.76","6.88","4","5","8","9"
"2016","(2a) intermediate vocational","6.9","7","4717","6.85","6.95","5","6","8","9"
"2016","(2b) intermediate general qualification","6.94","7","585","6.78","7.1","4","5","8","10"
"2016","(2c_gen) general maturity certificate","7.12","7","1027","7.01","7.23","5","6","8","9"
"2016","(2c_voc) vocational maturity certificate","6.89","7","2123","6.81","6.97","4","6","8","9"
"2016","(3a) lower tertiary education","6.87","7","1537","6.78","6.96","5","6","8","9"
"2016","(3b) higher tertiary education","6.91","7","3402","6.85","6.97","4","6","8","9"
"2017","(0) in school","7.32","8","283","7.08","7.56","5","6","9","10"
"2017","(1a) inadequately completed","6.54","7","434","6.33","6.75","4","5","8","10"
"2017","(1b) general elementary school","6.63","7","1734","6.53","6.73","4","5","8","9"
"2017","(1c) basic vocational qualification","6.89","7","4593","6.83","6.95","5","5","8","9"
"2017","(2a) intermediate vocational","6.82","7","5505","6.77","6.87","5","5","8","9"
"2017","(2b) intermediate general qualification","6.94","7","708","6.79","7.09","4","6","8","10"
"2017","(2c_gen) general maturity certificate","7.1","7","1255","6.99","7.21","5","6","8","10"
"2017","(2c_voc) vocational maturity certificate","6.89","7","2388","6.81","6.97","5","6","8","9"
"2017","(3a) lower tertiary education","6.92","7","1735","6.83","7.01","5","6","8","9"
"2017","(3b) higher tertiary education","6.98","7","3872","6.92","7.04","5","6","8","9"
"2018","(0) in school","7.29","7","262","7.07","7.51","5","6","9","10"
