"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","6.61","7","369","6.39","6.83","4","5","8","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","6.47","7","2542","6.39","6.55","4","5","8","9"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","5311","6.51","6.63","4","5","8","9"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","6.31","7","93","5.86","6.76","3","5","8","9"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","6.55","7","1535","6.45","6.65","4","5","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","6.46","7","384","6.25","6.67","4","5","8","9"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.47","7","2514","6.39","6.55","4","5","8","9"
"1999","no migration background","Westdeutschland, alte Bundeslaender","6.51","7","5204","6.45","6.57","4","5","8","9"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.62","7","117","6.25","6.99","4","5","8","8"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.68","7","2349","6.59","6.77","4","5","8","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","6.76","7","543","6.58","6.94","4","5","8","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.52","7","3927","6.46","6.58","4","5","8","9"
"2000","no migration background","Westdeutschland, alte Bundeslaender","6.6","7","10437","6.56","6.64","4","5","8","9"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","6.18","7","99","5.77","6.59","4","5","8","8"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.59","7","2127","6.5","6.68","4","5","8","9"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","6.57","7","506","6.37","6.77","3","5","8","9"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.56","7","3819","6.5","6.62","4","5","8","9"
"2001","no migration background","Westdeutschland, alte Bundeslaender","6.66","7","9509","6.62","6.7","4","5","8","9"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","6.41","7","96","6","6.82","3","5","8","9"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","6.48","7","1996","6.39","6.57","4","5","8","9"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","6.41","7","519","6.22","6.6","4","5","8","9"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.43","7","3772","6.37","6.49","4","5","8","9"
"2002","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","10233","6.53","6.61","4","5","8","9"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","6.41","6.43","85","5.98","6.84","4","5","8","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.56","7","1963","6.47","6.65","4","5","8","9"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","6.58","7","540","6.39","6.77","4","5","8","9"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.49","7","3852","6.43","6.55","4","5","8","9"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","10037","6.53","6.61","4","5","8","9"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","6.22","7","83","5.8","6.64","4","5","8","8"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.61","7","1921","6.52","6.7","4","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.44","7","554","6.26","6.62","4","5","8","10"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","6.37","7","3812","6.31","6.43","4","5","8","9"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","9830","6.53","6.61","4","5","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6.86","7.01","81","6.38","7.34","5","5","8","10"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.5","7","1772","6.4","6.6","4","5","8","9"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","6.24","6","573","6.05","6.43","3","5","8","9"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.47","7","3669","6.41","6.53","4","5","8","9"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.56","7","9543","6.52","6.6","4","5","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","6.29","6","89","5.81","6.77","3","5","8","9"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","6.52","7","1782","6.42","6.62","4","5","8","9"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","6.43","5.91","30","5.62","7.24","4","5","8","10"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","6.45","7","597","6.28","6.62","3","5","8","9"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","6.49","7","3873","6.43","6.55","4","5","8","9"
"2006","no migration background","Westdeutschland, alte Bundeslaender","6.56","7","10451","6.52","6.6","4","5","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","6.44","7","75","5.89","6.99","3","5","8","9"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","6.47","7","1613","6.37","6.57","4","5","8","9"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","6.49","7","563","6.3","6.68","3","5","8","9"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","6.51","7","3688","6.45","6.57","4","5","8","9"
"2007","no migration background","Westdeutschland, alte Bundeslaender","6.64","7","9889","6.6","6.68","4","5","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","6.2","6","65","5.68","6.72","3","5","8","9"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.51","7","1440","6.4","6.62","4","5","8","9"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","6.36","7","31","5.51","7.21","4","5","8","9"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","6.41","7","552","6.23","6.59","3","5","8","9"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.68","7","3573","6.62","6.74","4","5","8","9"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.66","7","9247","6.62","6.7","4","5","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","6.76","6","55","6.25","7.27","5","5","8","10"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.59","7","1295","6.48","6.7","4","5","8","9"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","6.46","7","509","6.28","6.64","3","5","8","9"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.69","7","3407","6.63","6.75","4","5","8","9"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.66","7","8813","6.62","6.7","4","5","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","6.51","7","109","6.1","6.92","3","4","8","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","6.74","7","2330","6.65","6.83","4","5","8","9"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","6.61","6","63","6.07","7.15","5","5","8","9"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","6.47","7","878","6.33","6.61","4","5","8","9"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","6.78","7","4201","6.72","6.84","4","5","8","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.69","7","12069","6.65","6.73","4","5","8","9"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","6.05","6","116","5.66","6.44","3","5","8","8"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.79","7","2364","6.71","6.87","4","5","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","6.59","7","70","6.04","7.14","3","5","8","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","6.65","7","949","6.51","6.79","4","5","8","9"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.78","7","4523","6.73","6.83","4","5","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.76","7","13480","6.73","6.79","4","5","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","6.74","7","126","6.35","7.13","4","5","9","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.98","7","2335","6.9","7.06","4","6","8","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.97","7.05","60","6.47","7.47","4","5","8","10"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.74","7","959","6.61","6.87","4","5","8","9"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.79","7","4681","6.74","6.84","4","5","8","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.82","7","14009","6.79","6.85","4","5","8","9"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.6","7","120","6.21","6.99","3","5","8","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.78","7","2131","6.7","6.86","4","6","8","9"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.92","7.22","63","6.4","7.44","4","6","8","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","6.67","7","912","6.54","6.8","4","5","8","9"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.84","7","4493","6.78","6.9","4","5","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.86","7","13776","6.83","6.89","4","5","8","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","7.17","7","299","6.95","7.39","5","6","8","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","6.99","7","3941","6.93","7.05","4","6","8","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7","8","87","6.55","7.45","4","5","8","10"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","6.93","7","1373","6.82","7.04","4","5","8","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.85","7","4196","6.79","6.91","5","5","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.79","7","12741","6.76","6.82","4","5","8","9"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","7.06","7","254","6.82","7.3","4","6","8","10"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","7.12","7","3327","7.05","7.19","5","6","8","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.14","7","90","6.72","7.56","5","7","8","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","6.92","7","1270","6.81","7.03","4","5","8","9"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.8","7","4025","6.74","6.86","4","5","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.85","7","12078","6.82","6.88","5","6","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","6.93","7","314","6.7","7.16","4","6","9","9"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.09","7","3742","7.03","7.15","5","6","8","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","6.88","7","90","6.46","7.3","5","5","8","9"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.9","7","1218","6.79","7.01","4","5","8","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.9","7","3873","6.84","6.96","5","6","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","6.81","7","11403","6.78","6.84","4","5","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.18","7","327","6.97","7.39","5","6","8","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.96","7","3688","6.9","7.02","5","6","8","9"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","6.91","7","87","6.44","7.38","5","6","8","9"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","6.93","7","1362","6.82","7.04","5","5","8","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.85","7","4406","6.8","6.9","5","5","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.85","7","13334","6.82","6.88","5","5","8","9"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","7.18","7","320","6.96","7.4","5","6","9","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.88","7","3559","6.82","6.94","5","6","8","9"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","6.27","6.68","106","5.86","6.68","2","5","8","9"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.01","7","1382","6.9","7.12","4","6","8","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.84","7","4346","6.79","6.89","5","6","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","6.81","7","12877","6.78","6.84","4","5","8","9"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.06","7","272","6.83","7.29","5","6","8","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","7","7","3175","6.93","7.07","5","6","8","9"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7.21","7","121","6.85","7.57","4","6","8","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","7","1373","6.94","7.16","5","6","8","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.87","7","4474","6.82","6.92","4","6","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.9","7","13239","6.87","6.93","5","6","8","9"
