"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.41","6","234","6.12","6.7","4","5","8","10"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","6.33","5","55","5.71","6.95","4","5","9","10"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","7","496","6.55","6.93","4","5","8","10"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7","7","1572","6.9","7.1","5","5","8","10"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.67","7","2007","6.58","6.76","4","5","8","10"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.79","7","836","6.65","6.93","4","5","8","10"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.68","7","229","6.4","6.96","4","5","8","9"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.95","6","166","5.62","6.28","3","5","8","8"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.62","7","231","6.32","6.92","3","5","8","10"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.31","7","122","5.89","6.73","3","5","8","9"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.27","7","243","6","6.54","3","5","8","9"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","6.64","7","48","5.92","7.36","3","5","9","10"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.75","7","500","6.57","6.93","5","5","8","10"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.83","7","1638","6.72","6.94","4","5","8","10"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","2135","6.62","6.8","4","5","8","10"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.71","7","896","6.58","6.84","4","5","8","9"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.76","7","235","6.48","7.04","4","5","8","10"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.1","6","184","5.79","6.41","4","5","8","9"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.45","7","250","6.15","6.75","3","5","8","10"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.28","6","140","5.91","6.65","3","5","8","9"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.53","7","242","6.26","6.8","4","5","8","9"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","6.12","5","43","5.42","6.82","3","5","8","9"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.5","8","31","6.65","8.35","5","5","10","10"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.46","6","486","6.28","6.64","4","5","8","10"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.42","7","201","6.12","6.72","3","5","8","10"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.63","7","1472","6.52","6.74","4","5","8","10"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.18","6","723","6.02","6.34","3","5","8","9"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.57","7","2078","6.48","6.66","4","5","8","9"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.45","7","721","6.3","6.6","4","5","8","9"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.51","7","967","6.38","6.64","4","5","8","9"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.31","6","95","5.85","6.77","4","5","8","9"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.54","7","236","6.26","6.82","4","5","8","9"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.39","7","207","6.1","6.68","3","5","8","9"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.27","7","30","5.39","7.15","1","5","8","10"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.45","7","277","6.17","6.73","3","5","8","10"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","6","321","6.11","6.59","3","5","8","9"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.21","7","161","5.87","6.55","3","5","8","9"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.76","6","123","5.36","6.16","3","5","7","8"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.2","6","267","5.94","6.46","3","5","8","9"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","6.7","7","57","6.01","7.39","3","5","9","10"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","443","6.39","6.77","4","5","8","10"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.98","6","202","5.67","6.29","3","5","8","8"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.75","7","1384","6.64","6.86","4","5","8","10"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.31","6","706","6.16","6.46","4","5","8","9"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.43","7","2043","6.34","6.52","4","5","8","9"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.37","7","756","6.22","6.52","4","5","8","9"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.64","7","989","6.51","6.77","4","5","8","9"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.69","7","86","6.29","7.09","5","5","8","9"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.44","6.51","213","6.13","6.75","4","5","8","9"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7","191","6.41","7.01","4","5","8","10"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.51","5","33","4.76","6.26","2","4","8","8"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.19","6","306","5.96","6.42","4","5","8","9"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.21","6","350","5.99","6.43","4","5","8","9"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.39","7","177","6.11","6.67","4","5","8","8"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.48","5","140","5.11","5.85","2","4","8","8"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.18","6","292","5.93","6.43","3","5","8","9"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","6.55","7","30","5.7","7.4","4","5","8","9"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","5.56","5","58","4.96","6.16","3","4","7","9"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.49","6","427","6.3","6.68","4","5","8","10"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.12","6","188","5.82","6.42","3","5","8","9"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.68","7","1433","6.57","6.79","4","5","8","10"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.43","7","699","6.28","6.58","4","5","8","9"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.56","7","2135","6.47","6.65","4","5","8","9"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.29","6","763","6.15","6.43","4","5","8","9"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.42","7","1085","6.3","6.54","4","5","8","9"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.36","6","100","5.93","6.79","5","5","8","9"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.4","7","227","6.11","6.69","3","5","8","9"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.42","7","238","6.14","6.7","4","5","8","10"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.55","6","36","5.81","7.29","4","5","8","10"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.53","7","378","6.31","6.75","4","5","8","10"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","330","6.17","6.59","4","5","8","9"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.39","7","185","6.1","6.68","3","5","8","9"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.62","6","156","5.25","5.99","2","4","8","8"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.37","6","376","6.15","6.59","4","5","8","9"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","6.25","6","43","5.6","6.9","5","5","8","8"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","6.05","6","76","5.47","6.63","2","5","8","9"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.42","7","394","6.22","6.62","4","5","8","9"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.14","6","180","5.82","6.46","3","5","8","9"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.63","7","1347","6.52","6.74","4","5","8","10"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.33","6","682","6.18","6.48","4","5","8","9"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.61","7","2123","6.52","6.7","4","5","8","9"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.58","7","762","6.44","6.72","4","5","8","9"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.41","7","1101","6.29","6.53","4","5","8","9"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.3","6","90","5.9","6.7","4","5","8","9"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.51","7","237","6.23","6.79","3","5","8","9"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.02","6","35","5.27","6.77","3","5","8","9"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.4","7","228","6.12","6.68","3","5","8","9"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.4","6","45","5.84","6.96","5","5","8","9"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.46","7","376","6.26","6.66","4","5","8","9"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","6.85","339","6.13","6.57","4","5","8","9"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.57","7","192","6.26","6.88","4","5","8","9"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.96","6","132","5.62","6.3","3","5","8","8"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.1","6","362","5.88","6.32","3","5","8","9"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","5.91","5","45","5.3","6.52","3","5","8","8"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","6.68","7","89","6.19","7.17","4","5","8","10"
