"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(2c_voc) vocational maturity certificate","Female","6.51","7","139","4","5","8","10","10","6.12","6.9","0","10","6","7"
"1986","(2c_voc) vocational maturity certificate","Male","6.49","7","91","4","5","8","10","10","5.97","7.01","0","10","5","7"
"1986","(3a) lower tertiary education","Female","6.75","7","61","4","5","8","10","10","6.21","7.29","0","10","6","7"
"1986","(3a) lower tertiary education","Male","5.95","6","48","3","4","8","9","10","5.24","6.66","0","10","5","8"
"1986","(3b) higher tertiary education","Female","6.5","7","151","3","5","8","9","10","6.13","6.87","0","10","6","7"
"1986","(3b) higher tertiary education","Male","6.38","7","113","3","5","8","10","10","5.95","6.81","0","10","5","7"
"1987","(0) in school","Female","6.14","6","44","3","5","7","9","10","5.44","6.84","0","10","6","7"
"1987","(0) in school","Male","6.15","6","33","3","5","8","10","10","5.38","6.92","2","10","5","7"
"1987","(1a) inadequately completed","Female","7.21","7","434","5","6","9","10","10","7.02","7.4","0","10","7","7"
"1987","(1a) inadequately completed","Male","6.18","6","118","3","5","8","10","10","5.74","6.62","0","10","5","7"
"1987","(1b) general elementary school","Female","7.36","8","1457","5","6","9","10","10","7.26","7.46","0","10","8","8"
"1987","(1b) general elementary school","Male","6.56","7","255","4","5","8","10","10","6.27","6.85","0","10","5","7"
"1987","(1c) basic vocational qualification","Female","7.16","8","1371","5","6","9","10","10","7.05","7.27","0","10","7","8"
"1987","(1c) basic vocational qualification","Male","6.52","7","705","4","5","8","10","10","6.36","6.68","0","10","6","7"
"1987","(2a) intermediate vocational","Female","7.12","7","642","5","6","9","10","10","6.97","7.27","0","10","7","7"
"1987","(2a) intermediate vocational","Male","6.42","6","201","4","5","8","9","10","6.13","6.71","0","10","6","7"
"1987","(2b) intermediate general qualification","Female","7.08","7","189","5","5","9","10","10","6.78","7.38","2","10","7","8"
"1987","(2b) intermediate general qualification","Male","6.74","7","40","5","5","8","9","10","6.14","7.34","2","10","6","8"
"1987","(2c_gen) general maturity certificate","Female","6.72","7","104","5","5","8","9","10","6.38","7.06","2","10","7","7"
"1987","(2c_gen) general maturity certificate","Male","5.93","6","73","4","5","7","8","10","5.51","6.35","2","10","5","7"
"1987","(2c_voc) vocational maturity certificate","Female","6.52","7","144","3","5","8","10","10","6.15","6.89","1","10","6","7"
"1987","(2c_voc) vocational maturity certificate","Male","6.97","7","92","4","5","9","10","10","6.53","7.41","2","10","7","8"
"1987","(3a) lower tertiary education","Female","6.38","7","67","4","5","8","9","10","5.8","6.96","0","10","5","7"
"1987","(3a) lower tertiary education","Male","6.54","7","53","3","5","8","10","10","5.91","7.17","1","10","5","8"
"1987","(3b) higher tertiary education","Female","6.52","7","152","3","5","8","10","10","6.15","6.89","0","10","6","7"
"1987","(3b) higher tertiary education","Male","6.44","7","101","3","5","8","10","10","5.95","6.93","0","10","5","7"
"1988","(0) in school","Female","6.49","6","30","4","5","8","10","10","5.6","7.38","2","10","5","7"
"1988","(0) in school","Male","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Female","6.86","7","421","4","5","8","10","10","6.66","7.06","0","10","7","7"
"1988","(1a) inadequately completed","Male","5.72","5.04","102","3","5","7","8","10","5.29","6.15","0","10","5","6"
"1988","(1b) general elementary school","Female","7.16","7","1382","5","6","9","10","10","7.05","7.27","0","10","7","7"
"1988","(1b) general elementary school","Male","6.61","7","246","3","5","8","10","10","6.32","6.9","2","10","6","7"
"1988","(1c) basic vocational qualification","Female","7.01","7","1305","5","5","8","10","10","6.9","7.12","0","10","7","7"
"1988","(1c) basic vocational qualification","Male","6.38","6","697","4","5","8","9","10","6.22","6.54","0","10","6","7"
"1988","(2a) intermediate vocational","Female","6.8","7","634","4","5","8","10","10","6.64","6.96","0","10","7","7"
"1988","(2a) intermediate vocational","Male","6.21","6","201","3","5","8","9","10","5.89","6.53","0","10","6","7"
"1988","(2b) intermediate general qualification","Female","7.01","7","192","4","5","9","10","10","6.72","7.3","1","10","7","8"
"1988","(2b) intermediate general qualification","Male","7.14","7","41","5","5","9","10","10","6.48","7.8","2","10","7","8"
"1988","(2c_gen) general maturity certificate","Female","5.82","5","91","3","5","8","9","10","5.34","6.3","0","10","5","7"
"1988","(2c_gen) general maturity certificate","Male","6.32","6","72","3","5","8","10","10","5.8","6.84","0","10","6","7"
"1988","(2c_voc) vocational maturity certificate","Female","6.53","7","143","3","5","8","10","10","6.18","6.88","0","10","6","7"
"1988","(2c_voc) vocational maturity certificate","Male","6.76","7","90","4","5","8","10","10","6.32","7.2","3","10","6","8"
"1988","(3a) lower tertiary education","Female","6.11","6","62","2","5","8","9","10","5.48","6.74","0","10","5","7"
"1988","(3a) lower tertiary education","Male","6.72","7","48","4","5","9","10","10","6.03","7.41","1","10","6","8"
"1988","(3b) higher tertiary education","Female","6.63","7","137","4","5","8","10","10","6.24","7.02","0","10","6","7"
"1988","(3b) higher tertiary education","Male","6.09","6","97","3","5","7","8","10","5.65","6.53","1","10","6","7"
"1989","(0) in school","Female","6.29","5","35","4","5","9","10","10","5.52","7.06","1","10","5","7"
"1989","(0) in school","Male","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Female","6.93","7","397","4","5","8","10","10","6.73","7.13","0","10","7","7"
"1989","(1a) inadequately completed","Male","6.17","5.93","99","3","5","8","10","10","5.71","6.63","0","10","5","7"
"1989","(1b) general elementary school","Female","7.06","7","1317","5","5","8","10","10","6.95","7.17","0","10","7","7"
"1989","(1b) general elementary school","Male","6.52","6","255","4","5","8","10","10","6.25","6.79","1","10","6","6"
"1989","(1c) basic vocational qualification","Female","6.9","7","1280","4","5","8","10","10","6.79","7.01","0","10","7","7"
"1989","(1c) basic vocational qualification","Male","6.27","6","727","3","5","8","9","10","6.11","6.43","0","10","6","7"
"1989","(2a) intermediate vocational","Female","6.84","7","627","4","5","8","10","10","6.68","7","0","10","7","7"
"1989","(2a) intermediate vocational","Male","6.64","7","209","4","5","8","10","10","6.33","6.95","0","10","6","7"
"1989","(2b) intermediate general qualification","Female","6.76","7","192","4","5","8","10","10","6.46","7.06","0","10","6","7"
"1989","(2b) intermediate general qualification","Male","6.19","6","37","3","5","8","8","10","5.42","6.96","0","10","5","8"
"1989","(2c_gen) general maturity certificate","Female","5.94","6","92","3","5","8","9","10","5.52","6.36","0","10","6","7"
"1989","(2c_gen) general maturity certificate","Male","5.96","6","74","3","5","8","8","10","5.42","6.5","0","10","5","7"
"1989","(2c_voc) vocational maturity certificate","Female","6.34","6","151","3","4","8","10","10","5.95","6.73","0","10","6","7"
"1989","(2c_voc) vocational maturity certificate","Male","7.09","8","80","4","5","8","10","10","6.59","7.59","0","10","7","8"
"1989","(3a) lower tertiary education","Female","6.16","6","58","4","5","8","9","10","5.6","6.72","0","10","5","7"
"1989","(3a) lower tertiary education","Male","6.44","7","64","2","5","8","10","10","5.81","7.07","0","10","7","8"
"1989","(3b) higher tertiary education","Female","6.24","6","135","3","5","8","9","10","5.88","6.6","0","10","6","7"
"1989","(3b) higher tertiary education","Male","6.32","7","108","3","5","8","9","10","5.92","6.72","0","10","5","7"
"1990","(0) in school","Female","","","","","","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","Female","7.01","7","373","5","5","8","10","10","6.81","7.21","0","10","7","7"
"1990","(1a) inadequately completed","Male","6.17","6","127","4","5","7","9","10","5.77","6.57","0","10","5","7"
"1990","(1b) general elementary school","Female","7.01","7","1283","5","6","8","10","10","6.9","7.12","0","10","7","7"
"1990","(1b) general elementary school","Male","5.93","6","355","3","4","8","9","10","5.67","6.19","0","10","5","6"
"1990","(1c) basic vocational qualification","Female","6.84","7","1271","4","5","8","9","10","6.73","6.95","0","10","7","7"
"1990","(1c) basic vocational qualification","Male","6.52","7","864","4","5","8","10","10","6.37","6.67","0","10","7","7"
"1990","(2a) intermediate vocational","Female","6.81","7","653","4","5","8","10","10","6.66","6.96","0","10","7","7"
"1990","(2a) intermediate vocational","Male","6.46","7","243","4","5","8","9","10","6.21","6.71","0","10","6","7"
"1990","(2b) intermediate general qualification","Female","6.88","7","192","4","5","8","10","10","6.57","7.19","0","10","7","8"
"1990","(2b) intermediate general qualification","Male","6.24","6","43","4","5","8","8","10","5.57","6.91","1","10","5","8"
"1990","(2c_gen) general maturity certificate","Female","6.2","6","99","4","5","8","9","10","5.79","6.61","1","10","6","7"
"1990","(2c_gen) general maturity certificate","Male","5.98","6","85","3","5","7","8","10","5.51","6.45","1","10","5","7"
"1990","(2c_voc) vocational maturity certificate","Female","6.41","7","149","3","5","8","10","10","6.03","6.79","0","10","6","7"
"1990","(2c_voc) vocational maturity certificate","Male","6.5","7","101","3","5","8","10","10","6.01","6.99","0","10","6","7"
"1990","(3a) lower tertiary education","Female","5.95","5.13","58","3","4","8","9","10","5.36","6.54","0","10","5","7"
"1990","(3a) lower tertiary education","Male","6.48","7","82","3","5","8","9","10","6","6.96","0","10","6","8"
"1990","(3b) higher tertiary education","Female","6.53","6","133","4","5","8","10","10","6.17","6.89","0","10","6","7"
"1990","(3b) higher tertiary education","Male","6.54","7","109","4","5","8","9","10","6.13","6.95","1","10","6","7"
"1991","(0) in school","Female","","","","","","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1992","(0) in school","Female","","","","","","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1993","(0) in school","Female","","","","","","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Female","6.79","7","381","4","5","8","10","10","6.59","6.99","0","10","6","7"
"1993","(1a) inadequately completed","Male","5.88","6","136","2","5","8","9","10","5.48","6.28","0","10","6","7"
"1993","(1b) general elementary school","Female","6.68","7","1341","4","5","8","10","10","6.57","6.79","0","10","7","7"
"1993","(1b) general elementary school","Male","6.17","6","332","4","5","8","10","10","5.91","6.43","0","10","5","6"
"1993","(1c) basic vocational qualification","Female","6.61","7","1668","4","5","8","9","10","6.51","6.71","0","10","7","7"
"1993","(1c) basic vocational qualification","Male","6.33","6","1133","4","5","8","9","10","6.2","6.46","0","10","6","7"
"1993","(2a) intermediate vocational","Female","6.54","7","1150","4","5","8","9","10","6.42","6.66","0","10","7","7"
"1993","(2a) intermediate vocational","Male","6.38","6","538","4","5","8","9","10","6.2","6.56","0","10","6","7"
"1993","(2b) intermediate general qualification","Female","6.68","7","230","4","5","8","9","10","6.4","6.96","0","10","7","7"
"1993","(2b) intermediate general qualification","Male","6.03","5","101","4","5","8","9","10","5.59","6.47","1","10","5","6"
"1993","(2c_gen) general maturity certificate","Female","6.43","7","123","3","5","8","10","10","6.04","6.82","0","10","6","7"
"1993","(2c_gen) general maturity certificate","Male","6.31","6.53","97","4","5","8","9","10","5.87","6.75","0","10","6","7"
"1993","(2c_voc) vocational maturity certificate","Female","6.56","7","183","3","5","8","10","10","6.23","6.89","0","10","6","7"
"1993","(2c_voc) vocational maturity certificate","Male","6.28","7","124","3","5","8","9","10","5.83","6.73","0","10","7","8"
"1993","(3a) lower tertiary education","Female","6.03","6","307","3","5","8","9","10","5.8","6.26","0","10","6","7"
"1993","(3a) lower tertiary education","Male","6.59","7","175","4","5","8","10","10","6.25","6.93","0","10","6","7"
"1993","(3b) higher tertiary education","Female","6.09","6","204","3","5","8","9","10","5.78","6.4","0","10","6","7"
"1993","(3b) higher tertiary education","Male","6.15","6","186","3","5","8","9","10","5.84","6.46","0","10","5","7"
"1994","(0) in school","Female","6.84","7","46","3","5","9","10","10","6.06","7.62","2","10","5","8"
"1994","(0) in school","Male","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Female","6.77","7","344","5","5","8","10","10","6.56","6.98","0","10","7","7"
"1994","(1a) inadequately completed","Male","6.12","5.36","121","4","5","8","10","10","5.7","6.54","0","10","5","6"
"1994","(1b) general elementary school","Female","6.78","7","1281","4","5","8","10","10","6.67","6.89","0","10","7","7"
"1994","(1b) general elementary school","Male","6.11","6","305","3","5","8","10","10","5.84","6.38","0","10","5","6"
"1994","(1c) basic vocational qualification","Female","6.51","7","1663","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1994","(1c) basic vocational qualification","Male","6.24","6","1086","3","5","8","9","10","6.11","6.37","0","10","6","7"
"1994","(2a) intermediate vocational","Female","6.65","7","1191","4","5","8","9","10","6.54","6.76","0","10","7","7"
"1994","(2a) intermediate vocational","Male","6.39","7","554","3","5","8","9","10","6.21","6.57","0","10","6","7"
"1994","(2b) intermediate general qualification","Female","6.6","7","218","4","5","8","9","10","6.31","6.89","0","10","6","7"
"1994","(2b) intermediate general qualification","Male","6.07","6","81","3","5","8","9","10","5.57","6.57","0","10","6","7"
"1994","(2c_gen) general maturity certificate","Female","6.55","6.65","126","4","5","8","9","10","6.2","6.9","1","10","6","7"
"1994","(2c_gen) general maturity certificate","Male","6.88","7","85","4","5","8","10","10","6.42","7.34","0","10","6","7"
"1994","(2c_voc) vocational maturity certificate","Female","6.22","6","205","3","5","8","9","10","5.93","6.51","0","10","6","7"
"1994","(2c_voc) vocational maturity certificate","Male","6.04","6","134","3","5","8","8","10","5.7","6.38","0","10","6","7"
"1994","(3a) lower tertiary education","Female","6.2","6","325","4","5","8","9","10","5.99","6.41","0","10","6","7"
"1994","(3a) lower tertiary education","Male","6.42","7","202","4","5","8","9","10","6.12","6.72","0","10","6","7"
"1994","(3b) higher tertiary education","Female","6.02","6","227","3","5","8","8","10","5.73","6.31","0","10","5","6"
"1994","(3b) higher tertiary education","Male","6.09","6","205","3","5","8","9","10","5.8","6.38","0","10","6","7"
"1995","(0) in school","Female","6.29","6","52","4","5","8","9","10","5.69","6.89","1","10","5","7"
"1995","(0) in school","Male","5.18","5","36","2","4","7","9","10","4.37","5.99","0","10","5","6"
"1995","(1a) inadequately completed","Female","6.7","7","338","4","5","8","10","10","6.49","6.91","2","10","7","7"
"1995","(1a) inadequately completed","Male","5.93","5.42","106","3","5","8","9","10","5.52","6.34","0","10","5","6"
"1995","(1b) general elementary school","Female","6.72","7","1259","4","5","8","10","10","6.61","6.83","0","10","7","7"
"1995","(1b) general elementary school","Male","6.22","6","362","3","5","8","9","10","5.98","6.46","0","10","6","7"
"1995","(1c) basic vocational qualification","Female","6.68","7","1665","4","5","8","9","10","6.58","6.78","0","10","7","7"
"1995","(1c) basic vocational qualification","Male","6.34","7","1169","4","5","8","9","10","6.21","6.47","0","10","6","7"
"1995","(2a) intermediate vocational","Female","6.41","7","1230","4","5","8","9","10","6.3","6.52","0","10","6","7"
"1995","(2a) intermediate vocational","Male","6.34","6","618","4","5","8","9","10","6.18","6.5","0","10","6","7"
"1995","(2b) intermediate general qualification","Female","6.53","7","234","3","5","8","9","10","6.25","6.81","0","10","6","7"
"1995","(2b) intermediate general qualification","Male","5.91","6","93","2","5","8","9","10","5.44","6.38","0","10","5","7"
"1995","(2c_gen) general maturity certificate","Female","6.18","6","154","3","5","8","9","10","5.84","6.52","0","10","6","7"
"1995","(2c_gen) general maturity certificate","Male","6.57","7","112","4","5","8","10","10","6.13","7.01","0","10","6","8"
"1995","(2c_voc) vocational maturity certificate","Female","6.54","7","245","4","5","8","10","10","6.28","6.8","0","10","6","7"
"1995","(2c_voc) vocational maturity certificate","Male","6.53","7","169","4","5","8","10","10","6.19","6.87","0","10","6","7"
"1995","(3a) lower tertiary education","Female","6.21","6","342","4","5","8","8","10","6.01","6.41","1","10","6","7"
"1995","(3a) lower tertiary education","Male","6.62","7","173","3","5","8","9","10","6.31","6.93","0","10","6","7"
"1995","(3b) higher tertiary education","Female","6.29","6","271","3","5","8","9","10","6.03","6.55","0","10","6","7"
"1995","(3b) higher tertiary education","Male","6.18","6","261","3","5","8","9","10","5.91","6.45","0","10","6","7"
"1996","(0) in school","Female","6.26","7","58","3","5","8","9","10","5.6","6.92","0","10","5","7"
"1996","(0) in school","Male","5.96","6","61","2","5","8","9","10","5.37","6.55","0","10","5","7"
"1996","(1a) inadequately completed","Female","6.57","7","306","4","5","8","9","10","6.36","6.78","0","10","7","7"
"1996","(1a) inadequately completed","Male","6.02","6","105","3","5","8","8","10","5.63","6.41","1","10","5","7"
"1996","(1b) general elementary school","Female","6.67","7","1199","4","5","8","10","10","6.55","6.79","0","10","7","7"
"1996","(1b) general elementary school","Male","6.22","6","328","3","5","8","9","10","5.97","6.47","0","10","6","7"
"1996","(1c) basic vocational qualification","Female","6.7","7","1634","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1996","(1c) basic vocational qualification","Male","6.36","6","1171","4","5","8","9","10","6.24","6.48","0","10","6","7"
"1996","(2a) intermediate vocational","Female","6.46","7","1235","4","5","8","9","10","6.35","6.57","0","10","7","7"
"1996","(2a) intermediate vocational","Male","6.44","7","628","4","5","8","9","10","6.28","6.6","0","10","6","7"
"1996","(2b) intermediate general qualification","Female","6.62","7","234","4","5","8","9","10","6.35","6.89","0","10","6","7"
"1996","(2b) intermediate general qualification","Male","6.01","6","93","3","5","8","9","10","5.57","6.45","0","10","6","7"
"1996","(2c_gen) general maturity certificate","Female","6.42","7","158","3","5","8","9","10","6.08","6.76","2","10","6","7"
"1996","(2c_gen) general maturity certificate","Male","6.32","6","105","4","5","8","9","10","5.9","6.74","0","10","6","7"
"1996","(2c_voc) vocational maturity certificate","Female","6.53","7","262","4","5","8","9","10","6.29","6.77","1","10","7","7"
"1996","(2c_voc) vocational maturity certificate","Male","6.36","6","159","4","5","8","9","10","6.06","6.66","2","10","6","7"
"1996","(3a) lower tertiary education","Female","6.2","6","347","3","5","8","9","10","5.99","6.41","0","10","6","7"
"1996","(3a) lower tertiary education","Male","6.79","7","184","4","5","8","9","10","6.46","7.12","0","10","6","7"
"1996","(3b) higher tertiary education","Female","5.92","6","262","3","5","8","8","10","5.67","6.17","0","10","6","7"
"1996","(3b) higher tertiary education","Male","6.28","6","232","3","5","8","9","10","6","6.56","0","10","6","7"
"1997","(0) in school","Female","6.55","7","77","3","5","8","10","10","6.01","7.09","1","10","5","7"
"1997","(0) in school","Male","6.46","6.16","57","4","5","8","9","10","5.93","6.99","1","10","5","7"
"1997","(1a) inadequately completed","Female","6.47","7","290","3","5","8","9","10","6.23","6.71","0","10","7","7"
"1997","(1a) inadequately completed","Male","6.29","6","107","3","5","8","9","10","5.87","6.71","0","10","5","7"
"1997","(1b) general elementary school","Female","6.67","7","1154","4","5","8","10","10","6.56","6.78","0","10","7","7"
"1997","(1b) general elementary school","Male","6.13","6","323","4","5","8","9","10","5.87","6.39","0","10","5","6"
"1997","(1c) basic vocational qualification","Female","6.63","7","1580","4","5","8","9","10","6.53","6.73","0","10","7","7"
"1997","(1c) basic vocational qualification","Male","6.32","6","1147","4","5","8","9","10","6.2","6.44","0","10","6","7"
"1997","(2a) intermediate vocational","Female","6.43","7","1218","4","5","8","9","10","6.32","6.54","0","10","7","7"
"1997","(2a) intermediate vocational","Male","6.35","6","655","3","5","8","9","10","6.19","6.51","0","10","6","7"
"1997","(2b) intermediate general qualification","Female","6.63","7","231","4","5","8","9","10","6.39","6.87","2","10","6","7"
"1997","(2b) intermediate general qualification","Male","6.21","6","101","2","5","8","10","10","5.73","6.69","0","10","6","7"
"1997","(2c_gen) general maturity certificate","Female","6.45","7","161","3","5","8","9","10","6.12","6.78","0","10","6","7"
"1997","(2c_gen) general maturity certificate","Male","6.79","7","88","4","5","8","9","10","6.32","7.26","2","10","6","7"
