"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","inadequately","Female","6.82","7","279","6.59","7.05","4","5","8","10"
"1996","inadequately","Male","6.04","6","88","5.63","6.45","4","5","8","8"
"1996","middle vocational","Female","6.58","7","2907","6.51","6.65","4","5","8","9"
"1996","middle vocational","Male","6.36","6","1742","6.26","6.46","4","5","8","9"
"1996","vocational + Abi","Female","6.61","7","209","6.34","6.88","4","5","8","9"
"1996","vocational + Abi","Male","6.54","7","128","6.2","6.88","4","5","8","9"
"1997","general elemantary","Female","6.66","7","1378","6.56","6.76","4","5","8","9"
"1997","general elemantary","Male","6.12","6","415","5.89","6.35","4","5","8","9"
"1997","higher education","Female","6.23","7","612","6.08","6.38","3","5","8","8"
"1997","higher education","Male","6.43","7","470","6.25","6.61","4","5","8","9"
"1997","higher vocational","Female","6.05","6","253","5.79","6.31","3","5","8","9"
"1997","higher vocational","Male","6.48","6","251","6.21","6.75","4","5","8","10"
"1997","in school","Female","6.46","7","76","5.92","7","3","5","8","10"
"1997","in school","Male","6.48","6.5","59","5.97","6.99","4","5","8","9"
"1997","inadequately","Female","6.74","7","262","6.49","6.99","4","5","8","9"
"1997","inadequately","Male","6.61","7","93","6.15","7.07","4","5","8","9"
"1997","middle vocational","Female","6.56","7","2845","6.49","6.63","4","5","8","9"
"1997","middle vocational","Male","6.32","6","1720","6.22","6.42","3","5","8","9"
"1997","vocational + Abi","Female","6.48","7","188","6.2","6.76","4","5","8","9"
"1997","vocational + Abi","Male","6.43","7","129","6.05","6.81","4","5","8","9"
"1998","general elemantary","Female","6.66","7","1473","6.56","6.76","4","5","8","10"
"1998","general elemantary","Male","6.12","6","461","5.91","6.33","3","5","8","10"
"1998","higher education","Female","6.4","7","682","6.25","6.55","4","5","8","9"
"1998","higher education","Male","6.57","7","528","6.39","6.75","4","5","8","9"
"1998","higher vocational","Female","6.57","7","285","6.34","6.8","4","5","8","9"
"1998","higher vocational","Male","6.48","7","257","6.24","6.72","4","5","8","9"
"1998","in school","Female","6.21","5.79","75","5.66","6.76","3","5","8","10"
"1998","in school","Male","5.81","5","60","5.2","6.42","3","5","7","9"
"1998","inadequately","Female","6.72","7","248","6.47","6.97","4","5","8","10"
"1998","inadequately","Male","5.71","6","70","5.19","6.23","3","5","7","8"
"1998","middle vocational","Female","6.6","7","3152","6.53","6.67","4","5","8","9"
"1998","middle vocational","Male","6.52","7","1877","6.42","6.62","4","5","8","9"
"1998","vocational + Abi","Female","6.55","7","227","6.28","6.82","3","5","8","9"
"1998","vocational + Abi","Male","6.35","7","138","6.02","6.68","3","5","8","9"
"1999","general elemantary","Female","6.7","7","1425","6.59","6.81","4","5","8","10"
"1999","general elemantary","Male","6.25","6","440","6.04","6.46","3","5","8","10"
"1999","higher education","Female","6.07","6","695","5.92","6.22","3","5","8","9"
"1999","higher education","Male","6.43","7","535","6.25","6.61","4","5","8","9"
"1999","higher vocational","Female","6.58","7","296","6.36","6.8","4","5","8","9"
"1999","higher vocational","Male","6.36","7","260","6.1","6.62","3","5","8","9"
"1999","in school","Female","6.28","5","76","5.81","6.75","5","5","8","9"
"1999","in school","Male","6.09","6","53","5.37","6.81","1","5","8","10"
"1999","inadequately","Female","6.46","7","237","6.21","6.71","4","5","8","9"
"1999","inadequately","Male","5.71","6","80","5.17","6.25","2","5","7","9"
"1999","middle vocational","Female","6.63","7","3100","6.56","6.7","4","5","8","9"
"1999","middle vocational","Male","6.45","7","1977","6.36","6.54","4","5","8","9"
"1999","vocational + Abi","Female","6.32","6","233","6.07","6.57","4","5","8","9"
"1999","vocational + Abi","Male","6.45","7","149","6.12","6.78","3","5","8","9"
"2000","general elemantary","Female","6.75","7","2129","6.66","6.84","4","5","8","10"
"2000","general elemantary","Male","6.21","6","573","6.01","6.41","3","5","8","10"
"2000","higher education","Female","6.37","7","1336","6.26","6.48","3","5","8","9"
"2000","higher education","Male","6.49","7","1140","6.37","6.61","4","5","8","9"
"2000","higher vocational","Female","6.72","7","719","6.58","6.86","4","5","8","9"
"2000","higher vocational","Male","6.29","7","590","6.11","6.47","3","5","8","9"
"2000","in school","Female","6.38","6.86","130","5.97","6.79","4","5","8","10"
"2000","in school","Male","6.02","6","96","5.52","6.52","2","5","8","9"
"2000","inadequately","Female","6.78","7","214","6.5","7.06","4","5","8","10"
"2000","inadequately","Male","5.98","5","85","5.48","6.48","4","5","8","10"
"2000","middle vocational","Female","6.78","7","5912","6.73","6.83","4","5","8","9"
"2000","middle vocational","Male","6.45","7","3583","6.38","6.52","3","5","8","9"
"2000","vocational + Abi","Female","6.84","7","541","6.68","7","4","5","8","9"
"2000","vocational + Abi","Male","6.31","6.7","309","6.07","6.55","3","5","8","9"
"2001","general elemantary","Female","6.75","7","1885","6.66","6.84","4","5","8","10"
"2001","general elemantary","Male","5.89","6","513","5.67","6.11","3","5","8","9"
"2001","higher education","Female","6.48","7","1295","6.37","6.59","4","5","8","9"
"2001","higher education","Male","6.58","7","1065","6.45","6.71","4","5","8","9"
"2001","higher vocational","Female","6.63","7","649","6.48","6.78","4","5","8","9"
"2001","higher vocational","Male","6.59","7","517","6.41","6.77","4","5","8","9"
"2001","in school","Female","6.23","6","164","5.88","6.58","4","5","8","9"
"2001","in school","Male","5.96","6","110","5.51","6.41","3","4","8","9"
"2001","inadequately","Female","6.72","7","160","6.38","7.06","4","5","8","10"
"2001","inadequately","Male","5.49","5","72","4.86","6.12","3","5","7","9"
"2001","middle vocational","Female","6.83","7","5397","6.78","6.88","4","5","8","9"
"2001","middle vocational","Male","6.54","7","3368","6.47","6.61","4","5","8","9"
"2001","vocational + Abi","Female","6.4","7","516","6.23","6.57","4","5","8","9"
"2001","vocational + Abi","Male","6.55","7","301","6.31","6.79","4","5","8","9"
"2002","general elemantary","Female","6.64","7","1764","6.54","6.74","4","5","8","10"
"2002","general elemantary","Male","6.28","6","471","6.07","6.49","3","5","8","10"
"2002","higher education","Female","6.38","7","1589","6.28","6.48","3","5","8","9"
"2002","higher education","Male","6.51","7","1326","6.4","6.62","4","5","8","9"
"2002","higher vocational","Female","6.5","7","657","6.35","6.65","4","5","8","9"
"2002","higher vocational","Male","6.48","7","566","6.3","6.66","4","5","8","9"
"2002","in school","Female","6.22","6","170","5.88","6.56","3","5","8","9"
"2002","in school","Male","6.17","6","109","5.69","6.65","3","5","8","9"
"2002","inadequately","Female","6.63","7","147","6.26","7","4","5","8","10"
"2002","inadequately","Male","5.58","5","53","4.97","6.19","4","4","7","9"
"2002","middle vocational","Female","6.69","7","5456","6.64","6.74","4","5","8","9"
"2002","middle vocational","Male","6.38","7","3336","6.31","6.45","3","5","8","9"
"2002","vocational + Abi","Female","6.68","7","591","6.53","6.83","5","5","8","9"
"2002","vocational + Abi","Male","6.2","6","295","5.95","6.45","3","5","8","9"
"2003","general elemantary","Female","6.63","7","1665","6.53","6.73","4","5","8","9"
"2003","general elemantary","Male","6.09","6","522","5.88","6.3","3","5","8","9"
"2003","higher education","Female","6.43","7","1559","6.33","6.53","4","5","8","9"
"2003","higher education","Male","6.43","7","1338","6.32","6.54","3","5","8","9"
"2003","higher vocational","Female","6.49","7","641","6.35","6.63","4","5","8","9"
"2003","higher vocational","Male","6.44","7","578","6.28","6.6","4","5","8","9"
"2003","in school","Female","6.66","7","156","6.32","7","4","5","8","10"
"2003","in school","Male","5.64","5","145","5.25","6.03","3","5","7","8"
"2003","inadequately","Female","6.3","6","141","5.92","6.68","3","5","8","10"
"2003","inadequately","Male","5.54","6","70","4.99","6.09","2","5","7","8"
"2003","middle vocational","Female","6.71","7","5254","6.66","6.76","4","5","8","9"
"2003","middle vocational","Male","6.52","7","3380","6.45","6.59","4","5","8","9"
"2003","vocational + Abi","Female","6.66","7","602","6.5","6.82","4","5","8","10"
"2003","vocational + Abi","Male","6.54","7","305","6.32","6.76","4","5","8","9"
"2004","general elemantary","Female","6.66","7","1575","6.56","6.76","4","5","8","9"
"2004","general elemantary","Male","6.2","6","500","5.99","6.41","3","5","8","9"
"2004","higher education","Female","6.3","7","1561","6.2","6.4","4","5","8","8"
"2004","higher education","Male","6.43","7","1321","6.32","6.54","4","5","8","9"
"2004","higher vocational","Female","6.46","7","639","6.31","6.61","4","5","8","9"
"2004","higher vocational","Male","6.54","7","579","6.37","6.71","4","5","8","9"
"2004","in school","Female","6.5","7","175","6.19","6.81","4","5","8","9"
"2004","in school","Male","6.1","6","140","5.66","6.54","2","5","8","10"
"2004","inadequately","Female","6.33","7","135","5.96","6.7","3","5","8","9"
"2004","inadequately","Male","6.31","6","62","5.6","7.02","3","5","9","10"
"2004","middle vocational","Female","6.67","7","5147","6.62","6.72","4","5","8","9"
"2004","middle vocational","Male","6.47","7","3313","6.4","6.54","4","5","8","9"
"2004","vocational + Abi","Female","6.62","7","607","6.47","6.77","4","5","8","9"
"2004","vocational + Abi","Male","6.45","7","307","6.23","6.67","4","5","8","9"
"2005","general elemantary","Female","6.58","7","1472","6.47","6.69","4","5","8","9"
"2005","general elemantary","Male","6.13","6","470","5.91","6.35","3","5","8","10"
"2005","higher education","Female","6.47","7","1561","6.37","6.57","4","5","8","9"
"2005","higher education","Male","6.63","7","1291","6.52","6.74","4","5","8","9"
"2005","higher vocational","Female","6.52","7","598","6.37","6.67","4","5","8","9"
"2005","higher vocational","Male","6.57","7","561","6.4","6.74","4","5","8","9"
"2005","in school","Female","6.98","7","190","6.68","7.28","4","5","8","9"
"2005","in school","Male","6.27","7","155","5.89","6.65","2","5","9","10"
"2005","inadequately","Female","6.47","7","125","6.04","6.9","3","5","8","10"
"2005","inadequately","Male","6.49","6.46","64","5.83","7.15","4","5","8","10"
"2005","middle vocational","Female","6.65","7","4882","6.6","6.7","4","5","8","9"
"2005","middle vocational","Male","6.39","7","3209","6.32","6.46","4","5","8","9"
"2005","vocational + Abi","Female","6.54","7","585","6.38","6.7","4","5","8","9"
"2005","vocational + Abi","Male","6.46","7","307","6.23","6.69","4","5","8","8"
"2006","general elemantary","Female","6.65","7","1536","6.55","6.75","4","5","8","10"
"2006","general elemantary","Male","6.12","6","479","5.92","6.32","3","5","8","9"
"2006","higher education","Female","6.41","7","1705","6.32","6.5","4","5","8","9"
"2006","higher education","Male","6.47","7","1479","6.36","6.58","4","5","8","9"
"2006","higher vocational","Female","6.68","7","642","6.53","6.83","4","5","8","9"
"2006","higher vocational","Male","6.5","7","592","6.34","6.66","4","5","8","9"
"2006","in school","Female","6.5","6","115","6.13","6.87","4","5","8","9"
"2006","in school","Male","6.71","7","90","6.23","7.19","5","5","8","10"
"2006","inadequately","Female","6.28","6","131","5.92","6.64","4","5","8","9"
"2006","inadequately","Male","5.84","6","51","5.13","6.55","2","5","8","9"
"2006","middle vocational","Female","6.65","7","5276","6.6","6.7","4","5","8","9"
"2006","middle vocational","Male","6.52","7","3521","6.45","6.59","4","5","8","9"
"2006","vocational + Abi","Female","6.51","7","653","6.36","6.66","3","5","8","9"
"2006","vocational + Abi","Male","6.21","6","331","5.99","6.43","4","5","8","9"
"2007","general elemantary","Female","6.59","7","1370","6.48","6.7","4","5","8","9"
"2007","general elemantary","Male","6.41","7","427","6.19","6.63","3","5","8","9"
"2007","higher education","Female","6.51","7","1658","6.42","6.6","4","5","8","9"
"2007","higher education","Male","6.67","7","1445","6.57","6.77","4","5","8","9"
"2007","higher vocational","Female","6.67","7","575","6.51","6.83","4","5","8","9"
"2007","higher vocational","Male","6.58","7","577","6.42","6.74","4","5","8","9"
"2007","in school","Female","7.07","7","103","6.7","7.44","5","6","8","10"
"2007","in school","Male","6.23","7","80","5.69","6.77","3","5","8","8"
"2007","inadequately","Female","6.03","7","124","5.63","6.43","3","5","8","8"
"2007","inadequately","Male","6.68","7","51","6.03","7.33","3","5","9","10"
"2007","middle vocational","Female","6.68","7","4984","6.63","6.73","4","5","8","9"
"2007","middle vocational","Male","6.56","7","3293","6.49","6.63","4","5","8","9"
"2007","vocational + Abi","Female","6.34","7","618","6.18","6.5","4","5","8","9"
"2007","vocational + Abi","Male","6.38","7","327","6.16","6.6","4","5","8","9"
"2008","general elemantary","Female","6.75","7","1256","6.64","6.86","4","5","8","10"
"2008","general elemantary","Male","6.43","6","391","6.21","6.65","4","5","8","10"
"2008","higher education","Female","6.52","7","1590","6.43","6.61","4","5","8","9"
"2008","higher education","Male","6.76","7","1387","6.66","6.86","4","6","8","9"
"2008","higher vocational","Female","6.71","7","519","6.55","6.87","5","5","8","9"
"2008","higher vocational","Male","6.92","7","555","6.76","7.08","5","6","8","9"
"2008","in school","Female","6.51","7","104","6.12","6.9","4","5","8","9"
"2008","in school","Male","6.78","7","71","6.26","7.3","4","5","8","10"
"2008","inadequately","Female","6.32","7","97","5.92","6.72","4","5","8","9"
"2008","inadequately","Male","6.08","6","48","5.51","6.65","4","5","7","9"
"2008","middle vocational","Female","6.69","7","4628","6.64","6.74","4","5","8","9"
"2008","middle vocational","Male","6.51","7","3181","6.44","6.58","4","5","8","9"
"2008","vocational + Abi","Female","6.5","7","570","6.35","6.65","4","5","8","9"
"2008","vocational + Abi","Male","6.58","7","297","6.36","6.8","4","5","8","9"
"2009","general elemantary","Female","6.79","7","1102","6.67","6.91","4","5","8","9"
"2009","general elemantary","Male","6.4","7","359","6.16","6.64","3","5","8","10"
"2009","higher education","Female","6.63","7","1563","6.54","6.72","4","5","8","9"
"2009","higher education","Male","6.71","7","1354","6.61","6.81","4","5","8","9"
"2009","higher vocational","Female","6.78","7","492","6.62","6.94","5","5","8","9"
"2009","higher vocational","Male","6.8","7","529","6.64","6.96","4","5","8","9"
"2009","in school","Female","6.15","7","87","5.73","6.57","3","5","8","8"
"2009","in school","Male","6.91","7","72","6.41","7.41","4","6","8","9"
"2009","inadequately","Female","6.05","5.5","89","5.63","6.47","4","5","7","9"
"2009","inadequately","Male","5.79","5","50","5.11","6.47","2","5","8","10"
"2009","middle vocational","Female","6.7","7","4358","6.64","6.76","4","5","8","9"
"2009","middle vocational","Male","6.58","7","3009","6.51","6.65","4","5","8","9"
"2009","vocational + Abi","Female","6.59","7","537","6.44","6.74","4","5","8","9"
"2009","vocational + Abi","Male","6.5","7","284","6.27","6.73","4","5","8","9"
"2010","general elemantary","Female","6.7","7","1524","6.6","6.8","4","5","8","9"
"2010","general elemantary","Male","6.46","7","549","6.27","6.65","4","5","8","9"
"2010","higher education","Female","6.64","7","2288","6.56","6.72","4","5","8","9"
"2010","higher education","Male","6.84","7","1900","6.76","6.92","5","6","8","9"
"2010","higher vocational","Female","6.8","7","597","6.65","6.95","4","5","8","9"
"2010","higher vocational","Male","6.76","7","682","6.62","6.9","5","6","8","9"
"2010","in school","Female","6.99","7","125","6.58","7.4","5","5","9","10"
"2010","in school","Male","6.94","7","125","6.56","7.32","5","5","8","10"
"2010","inadequately","Female","6.4","6.68","196","6.06","6.74","3","5","8","10"
"2010","inadequately","Male","6.03","5.35","92","5.48","6.58","3","5","8","9"
"2010","middle vocational","Female","6.75","7","6002","6.7","6.8","4","5","8","9"
"2010","middle vocational","Male","6.71","7","3871","6.65","6.77","4","5","8","9"
"2010","vocational + Abi","Female","6.6","7","1024","6.48","6.72","4","5","8","9"
"2010","vocational + Abi","Male","6.59","7","445","6.42","6.76","5","5","8","9"
"2011","general elemantary","Female","6.64","7","1642","6.54","6.74","4","5","8","9"
"2011","general elemantary","Male","6.53","7","582","6.35","6.71","4","5","8","10"
"2011","higher education","Female","6.7","7","2498","6.63","6.77","5","5","8","9"
"2011","higher education","Male","7.03","7","2104","6.95","7.11","5","6","8","9"
