"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","66 and older","(2a) intermediate vocational","7.81","8","93","7.38","8.24","5","7","10","10"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","6.14","6","77","5.63","6.65","3","5","8","9"
"1987","16-34 y.","(1a) inadequately completed","6.78","7","132","6.46","7.1","5","5","8","9"
"1987","16-34 y.","(1b) general elementary school","6.65","7","442","6.44","6.86","4","5","8","9"
"1987","16-34 y.","(1c) basic vocational qualification","6.83","7","578","6.67","6.99","4","5","8","9"
"1987","16-34 y.","(2a) intermediate vocational","6.86","7","378","6.66","7.06","5","5","8","10"
"1987","16-34 y.","(2b) intermediate general qualification","6.87","7","141","6.53","7.21","5","5","9","10"
"1987","16-34 y.","(2c_gen) general maturity certificate","6.08","6","135","5.77","6.39","4","5","7","8"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","6.37","6.98","131","6.01","6.73","4","5","8","9"
"1987","16-34 y.","(3a) lower tertiary education","6.29","6.93","40","5.57","7.01","4","5","8","9"
"1987","16-34 y.","(3b) higher tertiary education","5.97","6","88","5.47","6.47","3","5","8","9"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.92","7","407","6.71","7.13","4","5","8","10"
"1987","35-65 y.","(1b) general elementary school","7.28","8","961","7.15","7.41","5","6","9","10"
"1987","35-65 y.","(1c) basic vocational qualification","6.93","7","1221","6.81","7.05","4","5","8","10"
"1987","35-65 y.","(2a) intermediate vocational","6.67","7","358","6.46","6.88","4","5","8","10"
"1987","35-65 y.","(2b) intermediate general qualification","7.05","7","64","6.53","7.57","4","5","9","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","7","7","36","6.44","7.56","5","6","8","9"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.06","7","82","6.54","7.58","4","5","9","10"
"1987","35-65 y.","(3a) lower tertiary education","6.53","7","68","5.95","7.11","4","5","8","9"
"1987","35-65 y.","(3b) higher tertiary education","6.62","7","151","6.25","6.99","3","5","8","10"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","7.54","8","309","7.31","7.77","5","6","9","10"
"1987","66 and older","(1c) basic vocational qualification","7.09","7","277","6.83","7.35","4","6","9","10"
"1987","66 and older","(2a) intermediate vocational","7.72","8","107","7.36","8.08","5","6","10","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","6.23","6","45","5.52","6.94","3","4","8","10"
"1988","16-34 y.","(1a) inadequately completed","6.6","7","122","6.25","6.95","5","5","8","9"
"1988","16-34 y.","(1b) general elementary school","6.56","7","417","6.35","6.77","4","5","8","10"
"1988","16-34 y.","(1c) basic vocational qualification","6.71","7","579","6.54","6.88","4","5","8","9"
"1988","16-34 y.","(2a) intermediate vocational","6.72","7","369","6.52","6.92","4","5","8","9"
"1988","16-34 y.","(2b) intermediate general qualification","6.78","7","144","6.44","7.12","4","5","8","10"
"1988","16-34 y.","(2c_gen) general maturity certificate","6.01","6","128","5.62","6.4","3","5","8","8"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","6.33","6.68","128","5.97","6.69","4","5","8","10"
"1988","16-34 y.","(3a) lower tertiary education","5.94","6","35","5.12","6.76","2","5","8","9"
"1988","16-34 y.","(3b) higher tertiary education","6.1","6","83","5.61","6.59","3","5","8","9"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","6.7","7","386","6.49","6.91","4","5","8","9"
"1988","35-65 y.","(1b) general elementary school","7.1","7","910","6.97","7.23","5","6","9","10"
"1988","35-65 y.","(1c) basic vocational qualification","6.82","7","1147","6.7","6.94","4","5","8","10"
"1988","35-65 y.","(2a) intermediate vocational","6.5","7","361","6.27","6.73","4","5","8","9"
"1988","35-65 y.","(2b) intermediate general qualification","7.18","7","62","6.69","7.67","4","6","9","10"
"1988","35-65 y.","(2c_gen) general maturity certificate","6.14","7","30","5.3","6.98","3","3","8","10"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","88","6.23","7.11","3","5","8","10"
"1988","35-65 y.","(3a) lower tertiary education","6.54","7","61","5.88","7.2","3","5","8","10"
"1988","35-65 y.","(3b) higher tertiary education","6.51","6","139","6.15","6.87","4","5","8","10"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","7.33","8","301","7.09","7.57","5","6","9","10"
"1988","66 and older","(1c) basic vocational qualification","6.79","7","276","6.52","7.06","4","5","8","10"
"1988","66 and older","(2a) intermediate vocational","6.86","7","105","6.36","7.36","2","5","9","10"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","6.33","5","55","5.71","6.95","4","5","9","10"
"1989","16-34 y.","(1a) inadequately completed","6.66","7","111","6.27","7.05","4","5","8","10"
"1989","16-34 y.","(1b) general elementary school","6.51","6","417","6.31","6.71","4","5","8","9"
"1989","16-34 y.","(1c) basic vocational qualification","6.48","7","552","6.3","6.66","4","5","8","9"
"1989","16-34 y.","(2a) intermediate vocational","6.65","7","381","6.44","6.86","4","5","8","9"
"1989","16-34 y.","(2b) intermediate general qualification","6.35","7","144","6","6.7","3","5","8","9"
"1989","16-34 y.","(2c_gen) general maturity certificate","5.94","6","130","5.56","6.32","3","5","7","8"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","6.07","6","124","5.67","6.47","3","4","8","9"
"1989","16-34 y.","(3a) lower tertiary education","5.97","6","43","5.23","6.71","1","5","8","9"
"1989","16-34 y.","(3b) higher tertiary education","6.13","6","76","5.66","6.6","3","5","8","8"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.65","7","376","6.44","6.86","4","5","8","10"
"1989","35-65 y.","(1b) general elementary school","7.02","7","857","6.88","7.16","5","5","8","10"
"1989","35-65 y.","(1c) basic vocational qualification","6.73","7","1189","6.61","6.85","4","5","8","10"
"1989","35-65 y.","(2a) intermediate vocational","6.52","7","349","6.3","6.74","4","5","8","9"
"1989","35-65 y.","(2b) intermediate general qualification","6.92","7","58","6.31","7.53","4","6","8","10"
"1989","35-65 y.","(2c_gen) general maturity certificate","6.35","5","30","5.61","7.09","5","5","8","9"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","87","6.6","7.66","4","5","9","10"
"1989","35-65 y.","(3a) lower tertiary education","6.19","7","65","5.59","6.79","3","5","8","9"
"1989","35-65 y.","(3b) higher tertiary education","6.24","6","151","5.9","6.58","3","5","8","9"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","7.2","7","298","6.97","7.43","5","6","9","10"
"1989","66 and older","(1c) basic vocational qualification","6.69","7","266","6.41","6.97","3","5","8","10"
"1989","66 and older","(2a) intermediate vocational","7.62","8","106","7.24","8","5","6","10","10"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","6.64","7","48","5.92","7.36","3","5","9","10"
"1990","16-34 y.","(1a) inadequately completed","6.74","7","107","6.37","7.11","5","5","8","9"
"1990","16-34 y.","(1b) general elementary school","6.55","7","450","6.34","6.76","4","5","8","10"
"1990","16-34 y.","(1c) basic vocational qualification","6.67","7","600","6.51","6.83","4","5","8","9"
"1990","16-34 y.","(2a) intermediate vocational","6.72","7","420","6.53","6.91","4","5","8","9"
"1990","16-34 y.","(2b) intermediate general qualification","6.65","7","154","6.29","7.01","4","5","8","10"
"1990","16-34 y.","(2c_gen) general maturity certificate","6.14","6","149","5.8","6.48","4","5","8","9"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","5.99","6","132","5.58","6.4","3","5","7","9"
"1990","16-34 y.","(3a) lower tertiary education","6.34","7","42","5.68","7","4","5","8","9"
"1990","16-34 y.","(3b) higher tertiary education","6.12","6","74","5.62","6.62","3","5","8","9"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","6.67","7","379","6.46","6.88","4","5","8","10"
"1990","35-65 y.","(1b) general elementary school","6.86","7","878","6.72","7","4","5","8","10"
"1990","35-65 y.","(1c) basic vocational qualification","6.71","7","1230","6.6","6.82","4","5","8","10"
"1990","35-65 y.","(2a) intermediate vocational","6.44","7","362","6.24","6.64","4","5","8","9"
"1990","35-65 y.","(2b) intermediate general qualification","6.71","7.25","54","6.13","7.29","3","5","8","9"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","97","6.2","7.2","3","5","8","10"
"1990","35-65 y.","(3a) lower tertiary education","6.03","6","81","5.51","6.55","3","4","8","9"
"1990","35-65 y.","(3b) higher tertiary education","6.53","6.73","149","6.21","6.85","4","5","8","9"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","6.93","7","310","6.67","7.19","4","5","8","10"
"1990","66 and older","(1c) basic vocational qualification","6.78","7","305","6.53","7.03","4","5","8","10"
"1990","66 and older","(2a) intermediate vocational","7.32","8","114","6.95","7.69","5","6","8","10"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","6.12","5","43","5.42","6.82","3","5","8","9"
"1993","16-34 y.","(1a) inadequately completed","6.56","7","140","6.17","6.95","3","5","8","10"
"1993","16-34 y.","(1b) general elementary school","6.63","7","405","6.43","6.83","4","5","8","10"
"1993","16-34 y.","(1c) basic vocational qualification","6.57","7","617","6.4","6.74","4","5","8","9"
"1993","16-34 y.","(2a) intermediate vocational","6.72","7","851","6.58","6.86","4","5","8","9"
"1993","16-34 y.","(2b) intermediate general qualification","6.27","6","239","5.98","6.56","3","5","8","9"
"1993","16-34 y.","(2c_gen) general maturity certificate","6.26","6.8","174","5.95","6.57","3","5","8","9"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","6.48","7","173","6.15","6.81","4","5","8","9"
"1993","16-34 y.","(3a) lower tertiary education","6.13","6","138","5.8","6.46","4","5","8","9"
"1993","16-34 y.","(3b) higher tertiary education","5.71","5.73","103","5.28","6.14","3","5","8","8"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.5","7","360","6.29","6.71","4","5","8","10"
"1993","35-65 y.","(1b) general elementary school","6.61","7","876","6.47","6.75","4","5","8","10"
"1993","35-65 y.","(1c) basic vocational qualification","6.51","7","1748","6.41","6.61","4","5","8","9"
"1993","35-65 y.","(2a) intermediate vocational","6.24","6","706","6.1","6.38","4","5","8","8"
"1993","35-65 y.","(2b) intermediate general qualification","6.98","7","62","6.48","7.48","5","5","9","9"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.77","7","40","5.98","7.56","3","5","9","10"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.35","7","113","5.9","6.8","3","5","8","10"
"1993","35-65 y.","(3a) lower tertiary education","6.41","7","293","6.16","6.66","3","5","8","9"
"1993","35-65 y.","(3b) higher tertiary education","6.3","6","260","6.04","6.56","4","5","8","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.58","7","392","6.35","6.81","3","5","8","10"
"1993","66 and older","(1c) basic vocational qualification","6.4","7","436","6.19","6.61","3","5","8","9"
"1993","66 and older","(2a) intermediate vocational","6.58","7","131","6.2","6.96","4","5","8","10"
"1993","66 and older","(2b) intermediate general qualification","6.57","7","30","5.63","7.51","2","5","9","9"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","6.06","5","51","5.33","6.79","2","5","8","10"
"1993","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1994","16-34 y.","(0) in school","6.77","7","75","6.2","7.34","3","5","9","10"
"1994","16-34 y.","(1a) inadequately completed","6.59","6.48","116","6.19","6.99","4","5","8","10"
"1994","16-34 y.","(1b) general elementary school","6.51","7","366","6.28","6.74","4","5","8","10"
"1994","16-34 y.","(1c) basic vocational qualification","6.5","7","597","6.33","6.67","4","5","8","9"
"1994","16-34 y.","(2a) intermediate vocational","6.55","7","875","6.41","6.69","4","5","8","9"
"1994","16-34 y.","(2b) intermediate general qualification","6.2","6","210","5.92","6.48","3","5","8","9"
"1994","16-34 y.","(2c_gen) general maturity certificate","6.88","7","169","6.58","7.18","5","6","8","10"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","6.03","6","201","5.74","6.32","3","5","8","9"
"1994","16-34 y.","(3a) lower tertiary education","6.53","7","154","6.22","6.84","5","5","8","9"
"1994","16-34 y.","(3b) higher tertiary education","5.62","6","104","5.21","6.03","2","5","7","8"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.56","7","325","6.34","6.78","5","5","8","9"
"1994","35-65 y.","(1b) general elementary school","6.73","7","831","6.59","6.87","4","5","8","10"
"1994","35-65 y.","(1c) basic vocational qualification","6.42","7","1689","6.32","6.52","4","5","8","9"
"1994","35-65 y.","(2a) intermediate vocational","6.44","7","747","6.3","6.58","4","5","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","6.88","7","61","6.26","7.5","4","5","8","10"
"1994","35-65 y.","(2c_gen) general maturity certificate","5.81","5.85","36","5.05","6.57","3","4","7","9"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.18","6","117","5.81","6.55","3","5","8","8"
"1994","35-65 y.","(3a) lower tertiary education","6.36","7","318","6.15","6.57","4","5","8","8"
"1994","35-65 y.","(3b) higher tertiary education","6.15","6","295","5.9","6.4","3","5","8","8"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","6.66","7","389","6.44","6.88","4","5","8","10"
"1994","66 and older","(1c) basic vocational qualification","6.31","7","463","6.1","6.52","3","5","8","10"
"1994","66 and older","(2a) intermediate vocational","7","7","123","6.65","7.35","4","5","9","10"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","5.68","5","55","4.99","6.37","2","4","8","9"
"1994","66 and older","(3b) higher tertiary education","6.37","6","33","5.53","7.21","4","5","8","9"
"1995","16-34 y.","(0) in school","5.78","6","88","5.29","6.27","3","4","7","9"
"1995","16-34 y.","(1a) inadequately completed","6.48","6","107","6.04","6.92","4","5","9","10"
"1995","16-34 y.","(1b) general elementary school","6.62","7","381","6.4","6.84","3","5","8","10"
