"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","lower secondary degree","Male","6.37","7","1345","6.25","6.49","4","5","8","9"
"1995","no degree/no degree yet","Female","6.63","7","385","6.43","6.83","4","5","8","10"
"1995","no degree/no degree yet","Male","5.75","5","141","5.38","6.12","3","5","7","9"
"1995","Other degree","Female","7.15","7.2","509","6.97","7.33","4","5","9","10"
"1995","Other degree","Male","6.11","6","326","5.83","6.39","2","5","8","10"
"1995","secondary school degree","Female","6.41","7","1688","6.32","6.5","4","5","8","9"
"1995","secondary school degree","Male","6.29","6","773","6.14","6.44","4","5","8","9"
"1996","college entrance qualification","Female","6.17","6","629","6.01","6.33","3","5","8","9"
"1996","college entrance qualification","Male","6.41","7","497","6.23","6.59","4","5","8","9"
"1996","lower secondary degree","Female","6.66","7","2519","6.58","6.74","4","5","8","9"
"1996","lower secondary degree","Male","6.34","6","1345","6.23","6.45","4","5","8","9"
"1996","no degree/no degree yet","Female","6.53","7","357","6.32","6.74","4","5","8","9"
"1996","no degree/no degree yet","Male","6.07","6","162","5.74","6.4","3","5","8","8"
"1996","Other degree","Female","6.92","7","481","6.73","7.11","4","5","8","10"
"1996","Other degree","Male","6.39","7","275","6.11","6.67","3","5","8","10"
"1996","secondary school degree","Female","6.45","7","1699","6.36","6.54","4","5","8","9"
"1996","secondary school degree","Male","6.41","7","777","6.26","6.56","4","5","8","9"
"1997","college entrance qualification","Female","6.11","6","633","5.95","6.27","3","5","8","8"
"1997","college entrance qualification","Male","6.55","7","513","6.38","6.72","4","5","8","9"
"1997","lower secondary degree","Female","6.63","7","2439","6.55","6.71","4","5","8","9"
"1997","lower secondary degree","Male","6.28","6","1308","6.16","6.4","4","5","8","9"
"1997","no degree/no degree yet","Female","6.5","7","361","6.28","6.72","3","5","8","9"
"1997","no degree/no degree yet","Male","6.4","6","160","6.07","6.73","4","5","8","9"
"1997","Other degree","Female","6.71","7","452","6.52","6.9","4","5","8","10"
"1997","Other degree","Male","6.38","6","283","6.11","6.65","3","5","8","10"
"1997","secondary school degree","Female","6.48","7","1674","6.39","6.57","4","5","8","9"
"1997","secondary school degree","Male","6.34","6","839","6.2","6.48","3","5","8","9"
"1998","college entrance qualification","Female","6.44","7","736","6.29","6.59","4","5","8","9"
"1998","college entrance qualification","Male","6.5","7","592","6.34","6.66","4","5","8","9"
"1998","lower secondary degree","Female","6.61","7","2670","6.53","6.69","4","5","8","9"
"1998","lower secondary degree","Male","6.35","7","1455","6.24","6.46","3","5","8","9"
"1998","no degree/no degree yet","Female","6.55","7","340","6.33","6.77","4","5","8","9"
"1998","no degree/no degree yet","Male","5.91","6","136","5.53","6.29","3","5","8","9"
"1998","Other degree","Female","7.07","7","446","6.89","7.25","5","6","8","10"
"1998","Other degree","Male","6.37","6","256","6.09","6.65","3","5","8","10"
"1998","secondary school degree","Female","6.54","7","1890","6.45","6.63","4","5","8","9"
"1998","secondary school degree","Male","6.65","7","916","6.52","6.78","4","5","8","9"
"1999","college entrance qualification","Female","6.18","6","774","6.04","6.32","3","5","8","9"
"1999","college entrance qualification","Male","6.46","7","628","6.3","6.62","4","5","8","9"
"1999","lower secondary degree","Female","6.65","7","2613","6.57","6.73","4","5","8","10"
"1999","lower secondary degree","Male","6.32","6","1473","6.21","6.43","4","5","8","9"
"1999","no degree/no degree yet","Female","6.29","7","332","6.07","6.51","4","5","8","9"
"1999","no degree/no degree yet","Male","6.04","6","140","5.63","6.45","3","5","8","10"
"1999","Other degree","Female","6.79","7","411","6.6","6.98","4","5","8","10"
"1999","Other degree","Male","6.03","6","260","5.73","6.33","3","4","8","10"
"1999","secondary school degree","Female","6.59","7","1866","6.5","6.68","4","5","8","9"
"1999","secondary school degree","Male","6.63","7","954","6.5","6.76","3","5","8","9"
"2000","college entrance qualification","Female","6.48","7","1701","6.38","6.58","4","5","8","9"
"2000","college entrance qualification","Male","6.35","7","1381","6.24","6.46","4","5","8","9"
"2000","lower secondary degree","Female","6.81","7","4754","6.75","6.87","4","5","8","10"
"2000","lower secondary degree","Male","6.42","7","2699","6.33","6.51","3","5","8","10"
"2000","no degree/no degree yet","Female","6.57","7","356","6.34","6.8","4","5","8","10"
"2000","no degree/no degree yet","Male","6.04","6","190","5.69","6.39","3","5","8","9"
"2000","Other degree","Female","7.11","7","725","6.96","7.26","5","6","8","10"
"2000","Other degree","Male","6.3","6","392","6.06","6.54","3","5","8","10"
"2000","secondary school degree","Female","6.66","7","3438","6.59","6.73","4","5","8","9"
"2000","secondary school degree","Male","6.47","7","1710","6.37","6.57","4","5","8","9"
"2001","college entrance qualification","Female","6.38","7","1668","6.28","6.48","4","5","8","9"
"2001","college entrance qualification","Male","6.5","7","1268","6.38","6.62","4","5","8","9"
"2001","lower secondary degree","Female","6.83","7","4176","6.77","6.89","4","5","8","10"
"2001","lower secondary degree","Male","6.46","7","2466","6.37","6.55","4","5","8","9"
"2001","no degree/no degree yet","Female","6.47","6.2","333","6.24","6.7","4","5","8","9"
"2001","no degree/no degree yet","Male","5.95","6","190","5.58","6.32","3","5","8","10"
"2001","Other degree","Female","6.86","7","667","6.71","7.01","5","5","8","9"
"2001","Other degree","Male","6.09","6","375","5.85","6.33","3","5","8","10"
"2001","secondary school degree","Female","6.76","7","3213","6.69","6.83","4","5","8","9"
"2001","secondary school degree","Male","6.63","7","1643","6.53","6.73","4","5","8","9"
"2002","college entrance qualification","Female","6.48","7","2060","6.39","6.57","4","5","8","9"
"2002","college entrance qualification","Male","6.47","7","1541","6.37","6.57","4","5","8","9"
"2002","lower secondary degree","Female","6.7","7","3984","6.64","6.76","4","5","8","9"
"2002","lower secondary degree","Male","6.32","6","2391","6.23","6.41","3","5","8","9"
"2002","no degree/no degree yet","Female","6.5","7","322","6.26","6.74","4","5","8","9"
"2002","no degree/no degree yet","Male","5.91","6","170","5.53","6.29","4","5","7","9"
"2002","Other degree","Female","6.85","7","636","6.7","7","5","5","8","9"
"2002","Other degree","Male","6.15","6","355","5.9","6.4","3","5","8","9"
"2002","secondary school degree","Female","6.56","7","3357","6.5","6.62","4","5","8","9"
"2002","secondary school degree","Male","6.52","7","1695","6.42","6.62","4","5","8","9"
"2003","college entrance qualification","Female","6.49","7","2042","6.41","6.57","4","5","8","9"
"2003","college entrance qualification","Male","6.53","7","1589","6.43","6.63","4","5","8","9"
"2003","lower secondary degree","Female","6.73","7","3768","6.67","6.79","4","5","8","9"
"2003","lower secondary degree","Male","6.44","7","2412","6.35","6.53","4","5","8","9"
"2003","no degree/no degree yet","Female","6.56","7","306","6.31","6.81","3","5","8","10"
"2003","no degree/no degree yet","Male","5.9","6","227","5.59","6.21","4","5","7","8"
"2003","Other degree","Female","6.9","7","613","6.75","7.05","5","6","8","9"
"2003","Other degree","Male","6.25","6","368","6.02","6.48","4","5","8","9"
"2003","secondary school degree","Female","6.54","7","3271","6.47","6.61","4","5","8","9"
"2003","secondary school degree","Male","6.46","7","1733","6.36","6.56","3","5","8","9"
"2004","college entrance qualification","Female","6.4","7","2059","6.32","6.48","4","5","8","9"
"2004","college entrance qualification","Male","6.54","7","1556","6.44","6.64","4","5","8","9"
"2004","lower secondary degree","Female","6.69","7","3614","6.63","6.75","4","5","8","9"
"2004","lower secondary degree","Male","6.42","7","2364","6.34","6.5","4","5","8","9"
"2004","no degree/no degree yet","Female","6.38","7","320","6.15","6.61","3","5","8","9"
"2004","no degree/no degree yet","Male","6.2","6","210","5.84","6.56","3","5","8","10"
"2004","Other degree","Female","6.88","7","592","6.73","7.03","5","6","8","9"
"2004","Other degree","Male","6.27","6.12","359","6.03","6.51","3","5","8","9"
"2004","secondary school degree","Female","6.54","7","3224","6.48","6.6","4","5","8","9"
"2004","secondary school degree","Male","6.43","7","1713","6.33","6.53","4","5","8","9"
"2005","college entrance qualification","Female","6.42","7","2030","6.33","6.51","4","5","8","9"
"2005","college entrance qualification","Male","6.55","7","1549","6.45","6.65","4","5","8","9"
"2005","lower secondary degree","Female","6.68","7","3378","6.61","6.75","4","5","8","9"
"2005","lower secondary degree","Male","6.34","7","2234","6.25","6.43","4","5","8","9"
"2005","no degree/no degree yet","Female","6.79","7","323","6.56","7.02","4","5","8","10"
"2005","no degree/no degree yet","Male","6.19","7","224","5.85","6.53","2","5","8","10"
"2005","Other degree","Female","6.99","7","558","6.83","7.15","5","6","8","9"
"2005","Other degree","Male","6.06","6","324","5.8","6.32","3","5","8","9"
"2005","secondary school degree","Female","6.49","7","3083","6.42","6.56","4","5","8","9"
"2005","secondary school degree","Male","6.56","7","1697","6.46","6.66","4","5","8","9"
"2006","college entrance qualification","Female","6.46","7","2235","6.38","6.54","4","5","8","9"
"2006","college entrance qualification","Male","6.43","7","1715","6.33","6.53","4","5","8","9"
"2006","lower secondary degree","Female","6.7","7","3596","6.64","6.76","4","5","8","9"
"2006","lower secondary degree","Male","6.41","7","2453","6.33","6.49","4","5","8","9"
"2006","no degree/no degree yet","Female","6.38","6","252","6.13","6.63","4","5","8","9"
"2006","no degree/no degree yet","Male","6.17","6","156","5.81","6.53","3","5","8","9"
"2006","Other degree","Female","6.95","7","604","6.79","7.11","4","6","8","10"
"2006","Other degree","Male","6","6","341","5.74","6.26","2","5","8","9"
"2006","secondary school degree","Female","6.51","7","3321","6.44","6.58","4","5","8","9"
"2006","secondary school degree","Male","6.65","7","1831","6.56","6.74","4","5","8","9"
"2007","college entrance qualification","Female","6.43","7","2156","6.35","6.51","4","5","8","9"
"2007","college entrance qualification","Male","6.65","7","1723","6.56","6.74","4","5","8","9"
"2007","lower secondary degree","Female","6.73","7","3301","6.66","6.8","4","5","8","9"
"2007","lower secondary degree","Male","6.5","7","2234","6.42","6.58","4","5","8","9"
"2007","no degree/no degree yet","Female","6.25","7","226","5.99","6.51","3","5","8","8"
"2007","no degree/no degree yet","Male","6.34","7","141","5.95","6.73","3","5","8","9"
"2007","Other degree","Female","6.8","7","538","6.63","6.97","4","5","8","9"
"2007","Other degree","Male","6.19","6","298","5.92","6.46","3","5","8","9"
"2007","secondary school degree","Female","6.57","7","3147","6.5","6.64","4","5","8","9"
"2007","secondary school degree","Male","6.65","7","1752","6.56","6.74","4","5","8","9"
"2008","college entrance qualification","Female","6.47","7","2041","6.39","6.55","4","5","8","9"
"2008","college entrance qualification","Male","6.78","7","1622","6.69","6.87","5","6","8","9"
"2008","lower secondary degree","Female","6.76","7","3030","6.69","6.83","4","5","8","9"
"2008","lower secondary degree","Male","6.54","7","2151","6.45","6.63","4","5","8","9"
"2008","no degree/no degree yet","Female","6.37","6","202","6.1","6.64","4","5","8","9"
"2008","no degree/no degree yet","Male","6.42","6","128","6.04","6.8","4","5","8","9"
"2008","Other degree","Female","6.66","7","468","6.48","6.84","4","5","8","9"
"2008","Other degree","Male","6.13","6","265","5.85","6.41","3","5","8","9"
"2008","secondary school degree","Female","6.67","7","2953","6.6","6.74","4","5","8","9"
"2008","secondary school degree","Male","6.63","7","1716","6.54","6.72","4","5","8","9"
"2009","college entrance qualification","Female","6.56","7","1986","6.48","6.64","4","5","8","9"
"2009","college entrance qualification","Male","6.74","7","1592","6.65","6.83","4","5","8","9"
"2009","lower secondary degree","Female","6.8","7","2773","6.73","6.87","4","5","8","9"
"2009","lower secondary degree","Male","6.45","7","2009","6.36","6.54","4","5","8","9"
"2009","no degree/no degree yet","Female","6.2","6","177","5.91","6.49","4","5","8","9"
"2009","no degree/no degree yet","Male","6.36","6","134","5.97","6.75","4","5","8","10"
"2009","Other degree","Female","7.03","7","410","6.84","7.22","5","5","8","10"
"2009","Other degree","Male","6.17","6","244","5.9","6.44","4","5","8","9"
"2009","secondary school degree","Female","6.61","7","2808","6.54","6.68","4","5","8","9"
"2009","secondary school degree","Male","6.78","7","1621","6.69","6.87","4","5","8","9"
"2010","college entrance qualification","Female","6.58","7","3103","6.51","6.65","4","5","8","9"
"2010","college entrance qualification","Male","6.86","7","2250","6.78","6.94","5","6","8","9"
"2010","lower secondary degree","Female","6.75","7","3275","6.68","6.82","4","5","8","9"
"2010","lower secondary degree","Male","6.59","7","2417","6.51","6.67","4","5","8","9"
"2010","no degree/no degree yet","Female","6.7","7","322","6.43","6.97","3","5","8","10"
"2010","no degree/no degree yet","Male","6.71","7","237","6.4","7.02","4","5","8","10"
"2010","Other degree","Female","6.96","7","824","6.82","7.1","4","6","8","9"
"2010","Other degree","Male","6.66","7","513","6.46","6.86","5","5","8","10"
"2010","secondary school degree","Female","6.7","7","4138","6.64","6.76","4","5","8","9"
"2010","secondary school degree","Male","6.73","7","2173","6.65","6.81","4","5","8","9"
"2011","college entrance qualification","Female","6.58","7","3442","6.51","6.65","4","5","8","9"
"2011","college entrance qualification","Male","6.93","7","2489","6.86","7","5","6","8","9"
"2011","lower secondary degree","Female","6.77","7","3538","6.7","6.84","4","5","8","9"
"2011","lower secondary degree","Male","6.66","7","2566","6.58","6.74","4","5","8","9"
"2011","no degree/no degree yet","Female","6.83","7","348","6.61","7.05","4","5","8","10"
"2011","no degree/no degree yet","Male","6.83","7","254","6.56","7.1","5","5","9","10"
"2011","Other degree","Female","7.03","7","874","6.9","7.16","5","6","8","9"
"2011","Other degree","Male","6.75","7","542","6.58","6.92","4","5","8","9"
"2011","secondary school degree","Female","6.69","7","4517","6.63","6.75","4","5","8","9"
"2011","secondary school degree","Male","6.9","7","2310","6.82","6.98","4","5","8","9"
"2012","college entrance qualification","Female","6.72","7","3527","6.66","6.78","4","5","8","9"
"2012","college entrance qualification","Male","7.04","7","2608","6.97","7.11","5","6","8","9"
"2012","lower secondary degree","Female","6.76","7","3594","6.7","6.82","4","5","8","9"
"2012","lower secondary degree","Male","6.81","7","2763","6.74","6.88","4","5","8","9"
"2012","no degree/no degree yet","Female","6.63","7","361","6.4","6.86","3","5","8","10"
"2012","no degree/no degree yet","Male","7.06","7","281","6.8","7.32","5","6","9","10"
"2012","Other degree","Female","7.07","7","924","6.94","7.2","5","6","8","10"
"2012","Other degree","Male","7","7","576","6.83","7.17","5","6","8","10"
"2012","secondary school degree","Female","6.71","7","4533","6.66","6.76","4","5","8","9"
"2012","secondary school degree","Male","6.92","7","2471","6.85","6.99","5","6","8","9"
"2013","college entrance qualification","Female","6.67","7","3462","6.61","6.73","4","5","8","9"
"2013","college entrance qualification","Male","7.06","7","2613","6.99","7.13","5","6","8","9"
"2013","lower secondary degree","Female","6.81","7","3425","6.74","6.88","4","5","8","9"
"2013","lower secondary degree","Male","6.81","7","2658","6.74","6.88","4","5","8","9"
"2013","no degree/no degree yet","Female","6.52","7","338","6.28","6.76","3","5","8","10"
"2013","no degree/no degree yet","Male","6.8","7","253","6.53","7.07","4","5","9","10"
"2013","Other degree","Female","6.8","7","846","6.67","6.93","4","6","8","9"
"2013","Other degree","Male","6.98","7","507","6.81","7.15","5","6","8","10"
"2013","secondary school degree","Female","6.8","7","4400","6.74","6.86","4","5","8","9"
"2013","secondary school degree","Male","6.98","7","2425","6.9","7.06","5","6","8","9"
"2014","college entrance qualification","Female","6.68","7","3430","6.62","6.74","4","5","8","9"
"2014","college entrance qualification","Male","7.04","7","2643","6.97","7.11","5","6","8","9"
"2014","lower secondary degree","Female","6.75","7","3264","6.68","6.82","4","5","8","9"
"2014","lower secondary degree","Male","6.75","7","2539","6.67","6.83","4","5","8","9"
"2014","no degree/no degree yet","Female","6.3","6","452","6.1","6.5","3","5","8","10"
"2014","no degree/no degree yet","Male","6.71","7","292","6.46","6.96","3","5","8","10"
"2014","Other degree","Female","7.16","8","1701","7.07","7.25","5","6","8","10"
"2014","Other degree","Male","7.05","7","1074","6.92","7.18","5","6","8","10"
"2014","secondary school degree","Female","6.8","7","4135","6.74","6.86","4","5","8","9"
"2014","secondary school degree","Male","6.95","7","2395","6.87","7.03","5","6","8","9"
"2015","college entrance qualification","Female","6.79","7","3281","6.73","6.85","4","6","8","9"
"2015","college entrance qualification","Male","7.12","7","2542","7.05","7.19","5","6","8","9"
"2015","lower secondary degree","Female","6.76","7","2976","6.69","6.83","4","5","8","9"
"2015","lower secondary degree","Male","6.8","7","2350","6.72","6.88","4","5","8","9"
"2015","no degree/no degree yet","Female","6.51","7","368","6.29","6.73","3","5","8","10"
"2015","no degree/no degree yet","Male","6.73","7","241","6.46","7","4","5","8","9"
"2015","Other degree","Female","7.21","7","1420","7.11","7.31","5","6","8","10"
"2015","Other degree","Male","7.18","7.77","923","7.05","7.31","5","6","8","10"
"2015","secondary school degree","Female","6.72","7","3929","6.66","6.78","4","5","8","9"
"2015","secondary school degree","Male","7.02","7","2260","6.94","7.1","5","6","8","9"
"2016","college entrance qualification","Female","6.73","7","3164","6.66","6.8","4","6","8","9"
"2016","college entrance qualification","Male","7.11","7","2513","7.04","7.18","5","6","8","9"
"2016","lower secondary degree","Female","6.72","7","2766","6.65","6.79","4","5","8","9"
"2016","lower secondary degree","Male","6.78","7","2226","6.7","6.86","4","5","8","9"
"2016","no degree/no degree yet","Female","6.97","7","383","6.75","7.19","4","5","8","10"
"2016","no degree/no degree yet","Male","6.63","7","240","6.35","6.91","4","5","8","9"
"2016","Other degree","Female","7.23","7","1679","7.14","7.32","5","6","8","10"
"2016","Other degree","Male","6.93","7","1116","6.82","7.04","5","6","8","10"
"2016","secondary school degree","Female","6.73","7","3657","6.67","6.79","4","5","8","9"
"2016","secondary school degree","Male","7.11","7","2149","7.03","7.19","5","6","8","9"
"2017","college entrance qualification","Female","6.71","7","3757","6.65","6.77","4","5","8","9"
"2017","college entrance qualification","Male","7.18","7","3055","7.12","7.24","5","6","8","9"
"2017","lower secondary degree","Female","6.74","7","2851","6.67","6.81","4","5","8","9"
"2017","lower secondary degree","Male","6.88","7","2511","6.81","6.95","5","5","8","9"
"2017","no degree/no degree yet","Female","6.77","7","420","6.57","6.97","4","5","8","10"
"2017","no degree/no degree yet","Male","6.77","7","303","6.52","7.02","4","5","8","10"
"2017","Other degree","Female","6.94","7","1637","6.85","7.03","5","6","8","9"
"2017","Other degree","Male","7.04","7","1096","6.93","7.15","5","6","8","9"
"2017","secondary school degree","Female","6.68","7","4195","6.62","6.74","4","5","8","9"
"2017","secondary school degree","Male","7.04","7","2573","6.97","7.11","5","6","8","9"
"2018","college entrance qualification","Female","6.7","7","3645","6.64","6.76","4","5","8","9"
"2018","college entrance qualification","Male","7.08","7","2993","7.02","7.14","5","6","8","9"
"2018","lower secondary degree","Female","6.71","7","2698","6.63","6.79","4","5","8","9"
"2018","lower secondary degree","Male","6.8","7","2390","6.72","6.88","5","5","8","9"
"2018","no degree/no degree yet","Female","6.7","7","428","6.5","6.9","4","5","8","10"
"2018","no degree/no degree yet","Male","6.75","7","306","6.5","7","4","5","8","10"
"2018","Other degree","Female","6.96","7","1557","6.87","7.05","4","6","8","9"
"2018","Other degree","Male","6.91","7","1039","6.79","7.03","5","6","8","9"
"2018","secondary school degree","Female","6.73","7","4002","6.67","6.79","4","5","8","9"
"2018","secondary school degree","Male","6.97","7","2463","6.9","7.04","5","6","8","9"
"2019","college entrance qualification","Female","6.76","7","3857","6.7","6.82","4","6","8","9"
"2019","college entrance qualification","Male","7.24","7","3531","7.18","7.3","5","6","8","9"
"2019","lower secondary degree","Female","6.7","7","2449","6.62","6.78","4","5","8","9"
"2019","lower secondary degree","Male","6.92","7","2276","6.84","7","5","6","8","9"
