"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","secondary school degree","indirect migration background","","","","","","","","",""
"1985","secondary school degree","no migration background","6.93","7","988","6.79","7.07","4","5","9","10"
"1986","college entrance qualification","direct migration background","6.04","5.81","69","5.53","6.55","4","5","8","8"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","6.42","7","562","6.23","6.61","3","5","8","10"
"1986","lower secondary degree","direct migration background","7.21","8","316","6.97","7.45","4","6","9","10"
"1986","lower secondary degree","indirect migration background","6.66","6","49","6.01","7.31","4","5","9","10"
"1986","lower secondary degree","no migration background","7.05","7","2890","6.97","7.13","4","5","9","10"
"1986","no degree/no degree yet","direct migration background","6.66","7","555","6.47","6.85","4","5","8","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","6.21","6","73","5.66","6.76","3","5","8","10"
"1986","Other degree","direct migration background","6.83","7","645","6.66","7","4","5","8","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","",""
"1986","secondary school degree","direct migration background","6.75","7","105","6.29","7.21","3","5","9","10"
"1986","secondary school degree","indirect migration background","","","","","","","","",""
"1986","secondary school degree","no migration background","6.76","7","990","6.63","6.89","4","5","8","10"
"1987","college entrance qualification","direct migration background","6.24","7","69","5.71","6.77","3","5","8","9"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","6.52","7","551","6.33","6.71","4","5","8","10"
"1987","lower secondary degree","direct migration background","7.16","8","341","6.93","7.39","5","6","9","10"
"1987","lower secondary degree","indirect migration background","6.82","7","57","6.24","7.4","4","5","8","10"
"1987","lower secondary degree","no migration background","7.08","7","2856","7","7.16","4","5","9","10"
"1987","no degree/no degree yet","direct migration background","6.88","7","529","6.7","7.06","4","5","8","10"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","6.63","7","87","6.18","7.08","4","5","8","10"
"1987","Other degree","direct migration background","6.71","7","633","6.54","6.88","4","5","8","10"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","",""
"1987","secondary school degree","direct migration background","7.08","7","100","6.67","7.49","5","6","9","10"
"1987","secondary school degree","indirect migration background","","","","","","","","",""
"1987","secondary school degree","no migration background","6.96","7","991","6.83","7.09","5","5","8","10"
"1988","college entrance qualification","direct migration background","6.17","6","64","5.68","6.66","3","5","8","9"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","6.37","7","523","6.18","6.56","3","5","8","10"
"1988","lower secondary degree","direct migration background","6.93","7","334","6.71","7.15","5","5","8","10"
"1988","lower secondary degree","indirect migration background","6.35","6","64","5.87","6.83","5","5","7","9"
"1988","lower secondary degree","no migration background","6.93","7","2693","6.85","7.01","4","5","8","10"
"1988","no degree/no degree yet","direct migration background","6.88","7","488","6.69","7.07","4","5","8","10"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","6.03","6","61","5.46","6.6","3","5","8","8"
"1988","Other degree","direct migration background","6.7","7","624","6.53","6.87","3","5","8","10"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","",""
"1988","secondary school degree","direct migration background","6.85","7","99","6.42","7.28","4","5","8","10"
"1988","secondary school degree","indirect migration background","","","","","","","","",""
"1988","secondary school degree","no migration background","6.72","7","973","6.58","6.86","4","5","8","10"
"1989","college entrance qualification","direct migration background","6.21","6","81","5.73","6.69","3","5","8","10"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","6.27","7","535","6.08","6.46","3","5","8","9"
"1989","lower secondary degree","direct migration background","6.65","7","338","6.41","6.89","4","5","8","10"
"1989","lower secondary degree","indirect migration background","6.18","6","66","5.71","6.65","4","5","8","9"
"1989","lower secondary degree","no migration background","6.82","7","2658","6.74","6.9","4","5","8","10"
"1989","no degree/no degree yet","direct migration background","6.85","7","462","6.66","7.04","4","5","8","10"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","6.57","6","68","6.03","7.11","4","5","8","10"
"1989","Other degree","direct migration background","6.73","7","600","6.56","6.9","4","5","8","10"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","",""
"1989","secondary school degree","direct migration background","6.62","7","94","6.21","7.03","4","5","8","9"
"1989","secondary school degree","indirect migration background","","","","","","","","",""
"1989","secondary school degree","no migration background","6.77","7","973","6.64","6.9","4","5","8","10"
"1990","college entrance qualification","direct migration background","6.12","6","84","5.65","6.59","4","5","8","9"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","6.35","7","572","6.17","6.53","3","5","8","9"
"1990","lower secondary degree","direct migration background","6.65","7","378","6.42","6.88","4","5","8","10"
"1990","lower secondary degree","indirect migration background","6.65","6","90","6.23","7.07","5","5","8","9"
"1990","lower secondary degree","no migration background","6.77","7","2757","6.69","6.85","4","5","8","10"
"1990","no degree/no degree yet","direct migration background","6.7","7","466","6.51","6.89","4","5","8","10"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","6.7","7","54","6.09","7.31","4","5","9","9"
"1990","Other degree","direct migration background","6.77","7","627","6.6","6.94","4","5","8","10"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","","","","","","","","",""
"1990","secondary school degree","direct migration background","6.67","7","100","6.28","7.06","4","5","8","9"
"1990","secondary school degree","indirect migration background","7.08","7.13","30","6.29","7.87","5","6","8","9"
"1990","secondary school degree","no migration background","6.71","7","1035","6.59","6.83","4","5","8","10"
"1991","college entrance qualification","direct migration background","","","","","","","","",""
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","","","","","","","","",""
"1991","lower secondary degree","direct migration background","","","","","","","","",""
"1991","lower secondary degree","indirect migration background","","","","","","","","",""
"1991","lower secondary degree","no migration background","","","","","","","","",""
"1991","no degree/no degree yet","direct migration background","","","","","","","","",""
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","","","","","","","","",""
"1991","Other degree","direct migration background","","","","","","","","",""
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","","","","","","","","",""
"1991","secondary school degree","direct migration background","","","","","","","","",""
"1991","secondary school degree","indirect migration background","","","","","","","","",""
"1991","secondary school degree","no migration background","","","","","","","","",""
"1992","college entrance qualification","direct migration background","","","","","","","","",""
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","","","","","","","","",""
"1992","lower secondary degree","direct migration background","","","","","","","","",""
"1992","lower secondary degree","indirect migration background","","","","","","","","",""
"1992","lower secondary degree","no migration background","","","","","","","","",""
"1992","no degree/no degree yet","direct migration background","","","","","","","","",""
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","","","","","","","","",""
"1992","Other degree","direct migration background","","","","","","","","",""
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","","","","","","","","",""
"1992","secondary school degree","direct migration background","","","","","","","","",""
"1992","secondary school degree","indirect migration background","","","","","","","","",""
"1992","secondary school degree","no migration background","","","","","","","","",""
"1993","college entrance qualification","direct migration background","6.48","6","99","6.03","6.93","4","5","8","9"
"1993","college entrance qualification","indirect migration background","6.2","5.09","31","5.35","7.05","4","5","8","10"
"1993","college entrance qualification","no migration background","6.22","7","807","6.07","6.37","3","5","8","9"
"1993","lower secondary degree","direct migration background","6.48","7","436","6.27","6.69","4","5","8","10"
"1993","lower secondary degree","indirect migration background","6.85","7","127","6.45","7.25","4","5","8","10"
"1993","lower secondary degree","no migration background","6.55","7","3443","6.48","6.62","4","5","8","9"
"1993","no degree/no degree yet","direct migration background","6.78","7","434","6.59","6.97","4","6","8","10"
"1993","no degree/no degree yet","indirect migration background","6.01","5","37","5.18","6.84","3","5","8","10"
"1993","no degree/no degree yet","no migration background","6.07","6","84","5.54","6.6","3","5","8","9"
"1993","Other degree","direct migration background","6.47","7","613","6.3","6.64","4","5","8","9"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.37","6","43","5.69","7.05","3","5","8","10"
"1993","secondary school degree","direct migration background","6.4","6","121","5.99","6.81","4","5","8","9"
"1993","secondary school degree","indirect migration background","6.35","6.93","70","5.8","6.9","3","5","8","10"
"1993","secondary school degree","no migration background","6.48","7","2087","6.39","6.57","4","5","8","9"
"1994","college entrance qualification","direct migration background","6.3","6","103","5.92","6.68","4","5","8","9"
"1994","college entrance qualification","indirect migration background","7.05","8","33","6.26","7.84","4","5","9","10"
"1994","college entrance qualification","no migration background","6.24","6","899","6.1","6.38","3","5","8","9"
"1994","lower secondary degree","direct migration background","6.39","6","406","6.18","6.6","4","5","8","9"
"1994","lower secondary degree","indirect migration background","6.25","6","125","5.87","6.63","3","5","8","10"
"1994","lower secondary degree","no migration background","6.52","7","3384","6.45","6.59","4","5","8","9"
"1994","no degree/no degree yet","direct migration background","6.98","7","400","6.78","7.18","5","5","8","10"
"1994","no degree/no degree yet","indirect migration background","5.69","5","38","4.84","6.54","3","5","7","9"
"1994","no degree/no degree yet","no migration background","6.39","6","96","5.95","6.83","4","5","8","9"
"1994","Other degree","direct migration background","6.22","6","553","6.04","6.4","3","5","8","9"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","6.79","7","45","6.01","7.57","2","5","10","10"
"1994","secondary school degree","direct migration background","6.4","6.53","119","6","6.8","4","5","8","9"
"1994","secondary school degree","indirect migration background","5.36","5","74","4.84","5.88","3","3","7","8"
"1994","secondary school degree","no migration background","6.55","7","2135","6.46","6.64","4","5","8","9"
"1995","college entrance qualification","direct migration background","6.55","6.04","143","6.18","6.92","4","5","8","10"
"1995","college entrance qualification","indirect migration background","6.59","7","38","6.03","7.15","4","5","8","9"
"1995","college entrance qualification","no migration background","6.28","6","941","6.15","6.41","3","5","8","9"
"1995","lower secondary degree","direct migration background","6.61","7","443","6.4","6.82","3","5","8","10"
"1995","lower secondary degree","indirect migration background","6.7","7","120","6.33","7.07","4","5","8","10"
"1995","lower secondary degree","no migration background","6.56","7","3370","6.49","6.63","4","5","8","9"
"1995","no degree/no degree yet","direct migration background","6.69","7","399","6.5","6.88","4","5","8","10"
"1995","no degree/no degree yet","indirect migration background","5.35","5","34","4.49","6.21","3","4","6","8"
"1995","no degree/no degree yet","no migration background","5.86","6","93","5.39","6.33","3","5","7","8"
"1995","Other degree","direct migration background","6.75","7","779","6.59","6.91","3","5","9","10"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","6.58","7","47","5.88","7.28","2","5","9","10"
"1995","secondary school degree","direct migration background","6.74","7","143","6.38","7.1","4","5","8","10"
"1995","secondary school degree","indirect migration background","6.37","6","70","5.83","6.91","5","5","8","10"
"1995","secondary school degree","no migration background","6.35","6","2248","6.27","6.43","4","5","8","9"
"1996","college entrance qualification","direct migration background","6.4","6","126","6.04","6.76","3","5","8","9"
"1996","college entrance qualification","indirect migration background","6.93","8","50","6.26","7.6","4","5","8","10"
"1996","college entrance qualification","no migration background","6.25","7","950","6.12","6.38","3","5","8","9"
"1996","lower secondary degree","direct migration background","6.66","7","443","6.46","6.86","4","5","8","9"
"1996","lower secondary degree","indirect migration background","6.73","7","126","6.39","7.07","4","5","8","10"
"1996","lower secondary degree","no migration background","6.54","7","3295","6.47","6.61","4","5","8","9"
"1996","no degree/no degree yet","direct migration background","6.55","7","365","6.34","6.76","4","5","8","9"
"1996","no degree/no degree yet","indirect migration background","6.37","6.12","37","5.62","7.12","4","5","7","10"
"1996","no degree/no degree yet","no migration background","6.08","6","117","5.68","6.48","3","5","8","8"
"1996","Other degree","direct migration background","6.67","7","706","6.51","6.83","4","5","8","10"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","7.18","7.13","43","6.38","7.98","4","5","10","10"
"1996","secondary school degree","direct migration background","6.66","7","141","6.32","7","5","5","8","9"
"1996","secondary school degree","indirect migration background","6.09","6","90","5.63","6.55","3","4","8","9"
"1996","secondary school degree","no migration background","6.43","7","2245","6.35","6.51","4","5","8","9"
"1997","college entrance qualification","direct migration background","6.55","7","126","6.18","6.92","4","5","8","9"
"1997","college entrance qualification","indirect migration background","6.28","7","52","5.67","6.89","3","5","8","8"
"1997","college entrance qualification","no migration background","6.29","7","968","6.16","6.42","3","5","8","9"
"1997","lower secondary degree","direct migration background","6.5","7","423","6.3","6.7","4","5","8","9"
"1997","lower secondary degree","indirect migration background","6.67","7","128","6.27","7.07","4","5","8","9"
"1997","lower secondary degree","no migration background","6.51","7","3196","6.44","6.58","4","5","8","9"
"1997","no degree/no degree yet","direct migration background","6.68","7","352","6.46","6.9","4","5","8","9"
"1997","no degree/no degree yet","indirect migration background","5.93","6","40","5.16","6.7","3","4","7","10"
"1997","no degree/no degree yet","no migration background","6.26","6","129","5.9","6.62","3","5","8","9"
"1997","Other degree","direct migration background","6.47","7","685","6.31","6.63","3","5","8","10"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","7.5","7","45","6.96","8.04","5","6","10","10"
"1997","secondary school degree","direct migration background","6.52","7","141","6.16","6.88","4","5","8","9"
"1997","secondary school degree","indirect migration background","6.52","6","87","6.1","6.94","4","5","8","9"
"1997","secondary school degree","no migration background","6.43","7","2285","6.35","6.51","4","5","8","9"
"1998","college entrance qualification","direct migration background","6.18","6","133","5.79","6.57","3","5","8","9"
"1998","college entrance qualification","indirect migration background","6.44","7","60","5.9","6.98","4","5","8","9"
"1998","college entrance qualification","no migration background","6.5","7","1135","6.38","6.62","4","5","8","9"
"1998","lower secondary degree","direct migration background","6.35","7","396","6.13","6.57","3","5","8","10"
"1998","lower secondary degree","indirect migration background","6.76","7","138","6.39","7.13","4","5","8","10"
"1998","lower secondary degree","no migration background","6.54","7","3591","6.47","6.61","4","5","8","9"
"1998","no degree/no degree yet","direct migration background","6.56","7","307","6.33","6.79","4","5","8","9"
"1998","no degree/no degree yet","indirect migration background","5.87","6","33","5.03","6.71","3","4","7","9"
"1998","no degree/no degree yet","no migration background","6.1","6","136","5.7","6.5","4","5","8","9"
"1998","Other degree","direct migration background","6.85","7","631","6.69","7.01","4","5","8","10"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","6.68","7","62","6.06","7.3","3","5","9","10"
"1998","secondary school degree","direct migration background","6.33","7","125","5.96","6.7","3","5","8","9"
"1998","secondary school degree","indirect migration background","6.39","6","106","5.99","6.79","4","5","8","9"
"1998","secondary school degree","no migration background","6.6","7","2575","6.52","6.68","4","5","8","9"
"1999","college entrance qualification","direct migration background","6.5","6","126","6.12","6.88","4","5","8","10"
"1999","college entrance qualification","indirect migration background","6.91","7","67","6.38","7.44","5","6","8","10"
"1999","college entrance qualification","no migration background","6.27","6","1209","6.16","6.38","3","5","8","9"
"1999","lower secondary degree","direct migration background","6.59","7","394","6.39","6.79","4","5","8","9"
"1999","lower secondary degree","indirect migration background","6.8","7","148","6.47","7.13","4","5","8","9"
"1999","lower secondary degree","no migration background","6.52","7","3544","6.45","6.59","4","5","8","9"
"1999","no degree/no degree yet","direct migration background","6.46","7","298","6.23","6.69","4","5","8","9"
"1999","no degree/no degree yet","indirect migration background","6.43","7","36","5.63","7.23","2","5","8","10"
"1999","no degree/no degree yet","no migration background","5.82","6","138","5.44","6.2","3","5","7","9"
"1999","Other degree","direct migration background","6.44","7","598","6.27","6.61","3","5","8","10"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","6.8","7","63","6.18","7.42","2","4","9","10"
"1999","secondary school degree","direct migration background","6.55","6","127","6.15","6.95","3","5","8","10"
"1999","secondary school degree","indirect migration background","5.91","6","100","5.47","6.35","3","5","7","9"
"1999","secondary school degree","no migration background","6.63","7","2593","6.55","6.71","4","5","8","9"
"2000","college entrance qualification","direct migration background","6.46","7","254","6.19","6.73","4","5","8","9"
"2000","college entrance qualification","indirect migration background","6.82","7","118","6.45","7.19","5","5","8","10"
"2000","college entrance qualification","no migration background","6.4","7","2710","6.32","6.48","4","5","8","9"
"2000","lower secondary degree","direct migration background","6.65","7","653","6.48","6.82","4","5","8","10"
"2000","lower secondary degree","indirect migration background","6.75","7","217","6.46","7.04","4","5","8","10"
"2000","lower secondary degree","no migration background","6.67","7","6583","6.62","6.72","4","5","8","10"
"2000","no degree/no degree yet","direct migration background","6.52","7","279","6.28","6.76","4","5","8","9"
"2000","no degree/no degree yet","indirect migration background","7.01","7","35","6.16","7.86","4","5","8","10"
"2000","no degree/no degree yet","no migration background","6.14","6","232","5.82","6.46","3","5","8","10"
"2000","Other degree","direct migration background","6.79","7","1010","6.66","6.92","4","5","8","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","7.11","7","93","6.61","7.61","4","5","10","10"
"2000","secondary school degree","direct migration background","6.78","7","248","6.51","7.05","4","5","8","10"
"2000","secondary school degree","indirect migration background","6.67","7","174","6.33","7.01","4","5","8","10"
"2000","secondary school degree","no migration background","6.58","7","4726","6.52","6.64","4","5","8","9"
"2001","college entrance qualification","direct migration background","6.43","7","237","6.16","6.7","3","5","8","9"
"2001","college entrance qualification","indirect migration background","6.36","6.3","113","5.96","6.76","4","5","8","9"
"2001","college entrance qualification","no migration background","6.44","7","2586","6.36","6.52","4","5","8","9"
"2001","lower secondary degree","direct migration background","6.59","7","580","6.42","6.76","4","5","8","9"
"2001","lower secondary degree","indirect migration background","6.73","7","201","6.4","7.06","4","5","9","10"
"2001","lower secondary degree","no migration background","6.7","7","5861","6.65","6.75","4","5","8","9"
"2001","no degree/no degree yet","direct migration background","6.42","6","207","6.1","6.74","3","5","8","10"
"2001","no degree/no degree yet","indirect migration background","6.18","6","47","5.49","6.87","5","5","7","9"
"2001","no degree/no degree yet","no migration background","6.15","6","269","5.87","6.43","3","5","8","9"
"2001","Other degree","direct migration background","6.58","7","949","6.45","6.71","4","5","8","9"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","6.38","6","81","5.81","6.95","4","5","8","10"
"2001","secondary school degree","direct migration background","6.87","7","226","6.6","7.14","5","5","8","9"
"2001","secondary school degree","indirect migration background","6.58","7","139","6.2","6.96","3","5","8","10"
"2001","secondary school degree","no migration background","6.71","7","4491","6.65","6.77","4","5","8","9"
"2002","college entrance qualification","direct migration background","6.04","6","227","5.77","6.31","3","5","8","8"
"2002","college entrance qualification","indirect migration background","6.2","6","123","5.83","6.57","4","5","8","9"
"2002","college entrance qualification","no migration background","6.53","7","3251","6.46","6.6","4","5","8","9"
"2002","lower secondary degree","direct migration background","6.52","7","541","6.35","6.69","3","5","8","9"
"2002","lower secondary degree","indirect migration background","7.04","7","181","6.72","7.36","4","5","9","10"
"2002","lower secondary degree","no migration background","6.55","7","5653","6.5","6.6","4","5","8","9"
"2002","no degree/no degree yet","direct migration background","6.64","7","180","6.3","6.98","4","5","8","9"
"2002","no degree/no degree yet","indirect migration background","5.56","6","50","4.82","6.3","3","5","7","8"
"2002","no degree/no degree yet","no migration background","6.11","6","262","5.84","6.38","4","5","8","9"
"2002","Other degree","direct migration background","6.52","7","897","6.38","6.66","4","5","8","9"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","7.25","7","83","6.8","7.7","5","6","8","10"
"2002","secondary school degree","direct migration background","6.56","7","218","6.26","6.86","3","5","8","9"
"2002","secondary school degree","indirect migration background","6.34","7","159","6.01","6.67","4","5","8","9"
"2002","secondary school degree","no migration background","6.55","7","4675","6.49","6.61","4","5","8","9"
"2003","college entrance qualification","direct migration background","6.15","6","234","5.88","6.42","3","5","8","9"
"2003","college entrance qualification","indirect migration background","6.66","7","134","6.33","6.99","4","5","8","9"
"2003","college entrance qualification","no migration background","6.54","7","3263","6.47","6.61","4","5","8","9"
"2003","lower secondary degree","direct migration background","6.71","7","515","6.54","6.88","4","5","8","9"
"2003","lower secondary degree","indirect migration background","6.73","7","188","6.42","7.04","4","5","8","10"
"2003","lower secondary degree","no migration background","6.6","7","5477","6.55","6.65","4","5","8","9"
"2003","no degree/no degree yet","direct migration background","6.36","7","174","6.03","6.69","4","5","8","9"
"2003","no degree/no degree yet","indirect migration background","5.99","6","52","5.33","6.65","3","5","8","9"
"2003","no degree/no degree yet","no migration background","6.24","6","307","5.98","6.5","3","5","8","9"
"2003","Other degree","direct migration background","6.69","7","888","6.56","6.82","4","5","8","10"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","6.18","6","83","5.68","6.68","4","5","8","9"
"2003","secondary school degree","direct migration background","6.45","7","203","6.18","6.72","3","5","8","9"
"2003","secondary school degree","indirect migration background","6.47","7","162","6.12","6.82","3","5","8","9"
"2003","secondary school degree","no migration background","6.52","7","4639","6.46","6.58","4","5","8","9"
"2004","college entrance qualification","direct migration background","6.31","7","225","6.03","6.59","3","5","8","9"
"2004","college entrance qualification","indirect migration background","6.34","6.23","132","5.99","6.69","4","5","8","9"
"2004","college entrance qualification","no migration background","6.48","7","3258","6.41","6.55","4","5","8","9"
"2004","lower secondary degree","direct migration background","6.65","7","515","6.48","6.82","4","5","8","9"
"2004","lower secondary degree","indirect migration background","6.63","7","191","6.31","6.95","4","5","8","10"
"2004","lower secondary degree","no migration background","6.58","7","5272","6.53","6.63","4","5","8","9"
"2004","no degree/no degree yet","direct migration background","6.39","7","180","6.05","6.73","3","5","8","9"
"2004","no degree/no degree yet","indirect migration background","6.24","6","54","5.61","6.87","3","5","8","10"
"2004","no degree/no degree yet","no migration background","6.24","6","296","5.97","6.51","3","5","8","10"
"2004","Other degree","direct migration background","6.69","7","847","6.55","6.83","4","5","8","9"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","6.31","7","91","5.87","6.75","4","5","8","8"
"2004","secondary school degree","direct migration background","6.61","7","203","6.35","6.87","4","5","8","9"
"2004","secondary school degree","indirect migration background","6.32","7","167","5.99","6.65","4","5","8","9"
"2004","secondary school degree","no migration background","6.5","7","4567","6.44","6.56","4","5","8","9"
"2005","college entrance qualification","direct migration background","6.4","7","207","6.11","6.69","4","5","8","9"
"2005","college entrance qualification","indirect migration background","6.26","6","137","5.9","6.62","3","5","8","9"
"2005","college entrance qualification","no migration background","6.49","7","3235","6.42","6.56","4","5","8","9"
"2005","lower secondary degree","direct migration background","6.39","7","457","6.19","6.59","4","5","8","9"
"2005","lower secondary degree","indirect migration background","6.13","6","189","5.79","6.47","3","5","8","9"
"2005","lower secondary degree","no migration background","6.57","7","4966","6.51","6.63","4","5","8","9"
"2005","no degree/no degree yet","direct migration background","6.41","7","170","6.07","6.75","4","5","8","10"
"2005","no degree/no degree yet","indirect migration background","7.16","7.49","55","6.55","7.77","3","5","9","10"
"2005","no degree/no degree yet","no migration background","6.44","7","322","6.18","6.7","3","5","8","10"
"2005","Other degree","direct migration background","6.59","7","784","6.44","6.74","4","5","8","9"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","6.9","7","85","6.41","7.39","5","6","8","9"
"2005","secondary school degree","direct migration background","6.74","7","197","6.43","7.05","4","6","8","9"
"2005","secondary school degree","indirect migration background","5.84","6","168","5.51","6.17","2","4","8","9"
"2005","secondary school degree","no migration background","6.53","7","4415","6.47","6.59","4","5","8","9"
"2006","college entrance qualification","direct migration background","6.27","7","229","5.99","6.55","3","5","8","9"
"2006","college entrance qualification","indirect migration background","6.42","7","155","6.09","6.75","4","5","8","9"
"2006","college entrance qualification","no migration background","6.46","7","3566","6.4","6.52","4","5","8","9"
"2006","lower secondary degree","direct migration background","6.62","7","432","6.44","6.8","4","5","8","9"
"2006","lower secondary degree","indirect migration background","6.62","7","198","6.33","6.91","3","5","8","10"
"2006","lower secondary degree","no migration background","6.58","7","5419","6.53","6.63","4","5","8","9"
"2006","no degree/no degree yet","direct migration background","6.06","6","143","5.72","6.4","4","5","8","9"
"2006","no degree/no degree yet","indirect migration background","6.02","6","37","5.23","6.81","2","4","8","9"
"2006","no degree/no degree yet","no migration background","6.56","7","228","6.28","6.84","4","5","8","9"
"2006","Other degree","direct migration background","6.55","7","815","6.4","6.7","3","5","8","10"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","6.88","7","118","6.47","7.29","4","5","8","10"
"2006","secondary school degree","direct migration background","6.64","7","206","6.35","6.93","4","5","8","9"
"2006","secondary school degree","indirect migration background","6.31","7","175","6","6.62","3","5","8","9"
"2006","secondary school degree","no migration background","6.57","7","4771","6.51","6.63","4","5","8","9"
"2007","college entrance qualification","direct migration background","6.11","7","223","5.83","6.39","3","5","8","9"
"2007","college entrance qualification","indirect migration background","6.39","6","147","6.03","6.75","4","5","8","9"
"2007","college entrance qualification","no migration background","6.57","7","3509","6.51","6.63","4","5","8","9"
"2007","lower secondary degree","direct migration background","6.54","7","393","6.34","6.74","4","5","8","9"
"2007","lower secondary degree","indirect migration background","6.7","7","187","6.37","7.03","4","5","8","9"
"2007","lower secondary degree","no migration background","6.64","7","4955","6.59","6.69","4","5","8","9"
"2007","no degree/no degree yet","direct migration background","6.32","7","123","5.94","6.7","4","5","8","9"
