"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","16-34 y.","higher vocational","6.19","6","126","5.81","6.57","3","5","8","9"
"1986","16-34 y.","in school","5.82","6","47","5.08","6.56","2","4","8","10"
"1986","16-34 y.","inadequately","6.49","6.55","152","6.13","6.85","4","5","8","9"
"1986","16-34 y.","middle vocational","6.57","7","1052","6.44","6.7","4","5","8","10"
"1986","16-34 y.","vocational + Abi","6.23","6","86","5.76","6.7","3","5","8","9"
"1986","35-65 y.","general elemantary","7.26","8","1059","7.13","7.39","5","6","9","10"
"1986","35-65 y.","higher education","6.38","7","206","6.08","6.68","3","5","8","9"
"1986","35-65 y.","higher vocational","6.87","7","167","6.52","7.22","4","5","8","10"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","6.63","7","385","6.41","6.85","4","5","8","10"
"1986","35-65 y.","middle vocational","6.8","7","1525","6.69","6.91","4","5","8","10"
"1986","35-65 y.","vocational + Abi","6.88","7","51","6.13","7.63","4","5","9","10"
"1986","66 and older","general elemantary","7.5","8","327","7.28","7.72","5","6","9","10"
"1986","66 and older","higher education","7.51","8","32","6.63","8.39","4","6","9","10"
"1986","66 and older","higher vocational","7.52","8","45","6.88","8.16","4","6","10","10"
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","7.27","8","320","7.03","7.51","4","6","9","10"
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","6.73","7","575","6.55","6.91","4","5","8","10"
"1987","16-34 y.","higher education","6.07","6","128","5.66","6.48","3","5","8","9"
"1987","16-34 y.","higher vocational","6.53","7","120","6.18","6.88","4","5","8","9"
"1987","16-34 y.","in school","6.14","6","77","5.63","6.65","3","5","8","9"
"1987","16-34 y.","inadequately","6.81","7","126","6.48","7.14","4","5","8","9"
"1987","16-34 y.","middle vocational","6.75","7","1029","6.63","6.87","4","5","8","9"
"1987","16-34 y.","vocational + Abi","6.54","7","95","6.15","6.93","4","5","8","9"
"1987","35-65 y.","general elemantary","7.27","8","1022","7.15","7.39","5","6","9","10"
"1987","35-65 y.","higher education","6.59","7","219","6.28","6.9","3","5","8","10"
"1987","35-65 y.","higher vocational","6.66","7","162","6.35","6.97","4","5","8","9"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","6.89","7","377","6.67","7.11","4","5","8","10"
"1987","35-65 y.","middle vocational","6.89","7","1528","6.78","7","4","5","8","10"
"1987","35-65 y.","vocational + Abi","7.04","7","48","6.31","7.77","3","5","9","10"
"1987","66 and older","general elemantary","7.53","8","332","7.31","7.75","5","6","9","10"
"1987","66 and older","higher education","","","","","","","","",""
"1987","66 and older","higher vocational","7.33","8","47","6.7","7.96","5","5","9","10"
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","7.26","8","358","7.04","7.48","5","6","9","10"
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","6.63","7","548","6.45","6.81","4","5","8","10"
"1988","16-34 y.","higher education","6.05","6","118","5.63","6.47","3","5","8","9"
"1988","16-34 y.","higher vocational","6.39","7","109","6","6.78","4","5","8","9"
"1988","16-34 y.","in school","6.23","6","45","5.52","6.94","3","4","8","10"
"1988","16-34 y.","inadequately","6.69","6.28","125","6.33","7.05","5","5","8","9"
"1988","16-34 y.","middle vocational","6.66","7","1019","6.53","6.79","4","5","8","9"
"1988","16-34 y.","vocational + Abi","6.31","6.1","95","5.88","6.74","4","5","8","10"
"1988","35-65 y.","general elemantary","7.12","7","969","6.99","7.25","5","6","9","10"
"1988","35-65 y.","higher education","6.52","7","200","6.2","6.84","4","5","8","10"
"1988","35-65 y.","higher vocational","6.48","7","157","6.15","6.81","3","5","8","10"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","6.59","7","356","6.36","6.82","4","5","8","9"
"1988","35-65 y.","middle vocational","6.75","7","1455","6.65","6.85","4","5","8","10"
"1988","35-65 y.","vocational + Abi","7.19","8","56","6.65","7.73","4","5","8","10"
"1988","66 and older","general elemantary","7.34","8","327","7.11","7.57","5","6","9","10"
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","7.86","8","46","7.19","8.53","4","7","10","10"
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","6.68","7","350","6.43","6.93","3","5","8","10"
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","6.47","7","551","6.3","6.64","4","5","8","9"
"1989","16-34 y.","higher education","6.07","6","119","5.68","6.46","3","5","8","9"
"1989","16-34 y.","higher vocational","6.02","6","95","5.51","6.53","3","5","8","9"
"1989","16-34 y.","in school","6.33","5","55","5.71","6.95","4","5","9","10"
"1989","16-34 y.","inadequately","6.53","6.05","110","6.12","6.94","3","5","8","10"
"1989","16-34 y.","middle vocational","6.51","7","1019","6.38","6.64","4","5","8","9"
"1989","16-34 y.","vocational + Abi","6.1","6","99","5.67","6.53","3","4","8","9"
"1989","35-65 y.","general elemantary","7.01","7","911","6.87","7.15","5","5","8","10"
"1989","35-65 y.","higher education","6.22","6.63","216","5.93","6.51","3","5","8","9"
"1989","35-65 y.","higher vocational","6.56","6.01","155","6.25","6.87","5","5","8","10"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","6.66","7","345","6.44","6.88","4","5","8","10"
"1989","35-65 y.","middle vocational","6.7","7","1488","6.59","6.81","4","5","8","10"
"1989","35-65 y.","vocational + Abi","7.33","8","56","6.61","8.05","4","5","10","10"
"1989","66 and older","general elemantary","7.19","7","324","6.97","7.41","5","6","8","10"
"1989","66 and older","higher education","7.11","7","30","6.29","7.93","5","5","8","10"
"1989","66 and older","higher vocational","7.51","8","41","6.89","8.13","5","7","9","10"
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","6.9","7","347","6.66","7.14","4","5","9","10"
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","6.6","7","593","6.42","6.78","4","5","8","10"
"1990","16-34 y.","higher education","6.19","6","116","5.8","6.58","3","5","8","9"
"1990","16-34 y.","higher vocational","6.35","6","117","5.97","6.73","3","5","8","9"
"1990","16-34 y.","in school","6.64","7","48","5.92","7.36","3","5","9","10"
"1990","16-34 y.","inadequately","6.61","7","107","6.21","7.01","4","5","9","10"
"1990","16-34 y.","middle vocational","6.62","7","1115","6.5","6.74","4","5","8","9"
"1990","16-34 y.","vocational + Abi","6.05","6.65","99","5.58","6.52","3","5","7","9"
"1990","35-65 y.","general elemantary","6.85","7","929","6.71","6.99","4","5","8","10"
"1990","35-65 y.","higher education","6.35","6","230","6.08","6.62","3","5","8","9"
"1990","35-65 y.","higher vocational","6.48","7","172","6.17","6.79","4","5","8","9"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","6.68","7","347","6.46","6.9","4","5","8","10"
"1990","35-65 y.","middle vocational","6.64","7","1528","6.54","6.74","4","5","8","9"
"1990","35-65 y.","vocational + Abi","7.11","7.82","60","6.49","7.73","4","5","9","10"
"1990","66 and older","general elemantary","6.95","7","336","6.71","7.19","4","5","8","10"
"1990","66 and older","higher education","7.39","8","36","6.57","8.21","5","6","10","10"
"1990","66 and older","higher vocational","7.56","8","50","6.99","8.13","5","6","9","10"
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","6.88","7","387","6.66","7.1","4","5","8","10"
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","","","","","","","","",""
"1991","16-34 y.","higher education","","","","","","","","",""
"1991","16-34 y.","higher vocational","","","","","","","","",""
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","","","","","","","","",""
"1991","16-34 y.","middle vocational","","","","","","","","",""
"1991","16-34 y.","vocational + Abi","","","","","","","","",""
"1991","35-65 y.","general elemantary","","","","","","","","",""
"1991","35-65 y.","higher education","","","","","","","","",""
"1991","35-65 y.","higher vocational","","","","","","","","",""
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","","","","","","","","",""
"1991","35-65 y.","middle vocational","","","","","","","","",""
"1991","35-65 y.","vocational + Abi","","","","","","","","",""
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","","","","","","","","",""
"1992","16-34 y.","higher education","","","","","","","","",""
"1992","16-34 y.","higher vocational","","","","","","","","",""
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","","","","","","","","",""
"1992","16-34 y.","middle vocational","","","","","","","","",""
"1992","16-34 y.","vocational + Abi","","","","","","","","",""
"1992","35-65 y.","general elemantary","","","","","","","","",""
"1992","35-65 y.","higher education","","","","","","","","",""
"1992","35-65 y.","higher vocational","","","","","","","","",""
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","","","","","","","","",""
"1992","35-65 y.","middle vocational","","","","","","","","",""
"1992","35-65 y.","vocational + Abi","","","","","","","","",""
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","6.48","7","635","6.31","6.65","4","5","8","9"
"1993","16-34 y.","higher education","5.92","6","241","5.66","6.18","3","5","8","8"
"1993","16-34 y.","higher vocational","6.27","6","136","5.92","6.62","4","5","8","9"
"1993","16-34 y.","in school","6.44","6","63","5.86","7.02","5","5","8","10"
"1993","16-34 y.","inadequately","6.45","6","117","6.03","6.87","3","5","8","9"
"1993","16-34 y.","middle vocational","6.63","7","1586","6.53","6.73","4","5","8","9"
"1993","16-34 y.","vocational + Abi","6.59","7","135","6.2","6.98","4","5","8","9"
"1993","35-65 y.","general elemantary","6.65","7","935","6.52","6.78","4","5","8","10"
"1993","35-65 y.","higher education","6.35","6.5","553","6.17","6.53","3","5","8","9"
"1993","35-65 y.","higher vocational","6.23","6","254","5.96","6.5","3","5","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","6.52","7","327","6.31","6.73","4","5","8","10"
"1993","35-65 y.","middle vocational","6.46","7","2326","6.38","6.54","4","5","8","9"
"1993","35-65 y.","vocational + Abi","6.57","7","74","6.07","7.07","3","5","8","9"
"1993","66 and older","general elemantary","6.58","7","421","6.36","6.8","3","5","8","10"
"1993","66 and older","higher education","6.01","5","78","5.4","6.62","2","5","8","10"
"1993","66 and older","higher vocational","6.29","6","58","5.63","6.95","3","5","8","10"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","6.46","7","526","6.27","6.65","4","5","8","10"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","6.44","6.46","566","6.26","6.62","4","5","8","10"
"1994","16-34 y.","higher education","6.09","6","258","5.84","6.34","4","5","8","8"
"1994","16-34 y.","higher vocational","6.68","7","146","6.35","7.01","5","5","8","9"
"1994","16-34 y.","in school","6.82","7","89","6.32","7.32","3","5","9","10"
"1994","16-34 y.","inadequately","6.19","6","102","5.73","6.65","2","5","8","10"
"1994","16-34 y.","middle vocational","6.56","7","1583","6.46","6.66","4","5","8","9"
"1994","16-34 y.","vocational + Abi","5.93","6","161","5.61","6.25","3","5","7","9"
"1994","35-65 y.","general elemantary","6.73","7","887","6.59","6.87","4","5","8","10"
"1994","35-65 y.","higher education","6.24","6","613","6.08","6.4","3","5","8","8"
"1994","35-65 y.","higher vocational","6.33","6","267","6.08","6.58","4","5","8","9"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","6.64","7","294","6.41","6.87","5","5","8","9"
"1994","35-65 y.","middle vocational","6.42","7","2297","6.34","6.5","4","5","8","9"
"1994","35-65 y.","vocational + Abi","6.33","7","71","5.89","6.77","4","5","8","8"
"1994","66 and older","general elemantary","6.66","7","416","6.44","6.88","4","5","8","10"
"1994","66 and older","higher education","5.98","5.43","88","5.46","6.5","3","4","8","9"
"1994","66 and older","higher vocational","6.55","7","56","5.95","7.15","3","5","8","10"
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","6.48","7","547","6.3","6.66","3","5","8","10"
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","6.55","7","609","6.38","6.72","3","5","8","10"
"1995","16-34 y.","higher education","6.19","6","280","5.95","6.43","3","5","8","9"
"1995","16-34 y.","higher vocational","6.91","7","146","6.59","7.23","5","5","8","10"
"1995","16-34 y.","in school","5.88","6","97","5.41","6.35","3","4","7","9"
"1995","16-34 y.","inadequately","6.27","6","91","5.8","6.74","3","4","9","10"
"1995","16-34 y.","middle vocational","6.5","7","1675","6.4","6.6","4","5","8","9"
"1995","16-34 y.","vocational + Abi","6.53","7","185","6.22","6.84","4","5","8","10"
"1995","35-65 y.","general elemantary","6.63","7","895","6.49","6.77","4","5","8","9"
"1995","35-65 y.","higher education","6.36","7","670","6.2","6.52","4","5","8","9"
"1995","35-65 y.","higher vocational","6.28","6","275","6.04","6.52","3","5","8","9"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","6.6","7","278","6.37","6.83","4","5","8","9"
"1995","35-65 y.","middle vocational","6.46","7","2439","6.38","6.54","4","5","8","9"
"1995","35-65 y.","vocational + Abi","6.77","7","126","6.41","7.13","4","5","8","9"
"1995","66 and older","general elemantary","6.59","7","429","6.38","6.8","3","5","8","10"
"1995","66 and older","higher education","6.21","6","97","5.72","6.7","3","4","8","10"
"1995","66 and older","higher vocational","6.68","7","53","6.06","7.3","5","5","8","10"
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","6.45","7","555","6.26","6.64","3","5","8","10"
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","6.59","7","566","6.42","6.76","4","5","8","10"
"1996","16-34 y.","higher education","6.08","6","260","5.82","6.34","3","5","8","9"
"1996","16-34 y.","higher vocational","6.81","7","147","6.51","7.11","5","5","8","9"
"1996","16-34 y.","in school","6.04","6","123","5.62","6.46","3","5","8","9"
"1996","16-34 y.","inadequately","6.74","7","80","6.33","7.15","4","5","8","10"
"1996","16-34 y.","middle vocational","6.59","7","1639","6.49","6.69","4","5","8","9"
"1996","16-34 y.","vocational + Abi","6.56","7","195","6.29","6.83","4","5","8","9"
"1996","35-65 y.","general elemantary","6.66","7","860","6.52","6.8","4","5","8","9"
"1996","35-65 y.","higher education","6.24","6","657","6.08","6.4","3","5","8","9"
"1996","35-65 y.","higher vocational","6.34","7","288","6.1","6.58","4","5","8","8"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","6.62","7","255","6.38","6.86","5","5","8","9"
"1996","35-65 y.","middle vocational","6.45","7","2435","6.37","6.53","4","5","8","9"
"1996","35-65 y.","vocational + Abi","6.39","6","124","6.03","6.75","4","5","8","9"
"1996","66 and older","general elemantary","6.44","7","410","6.21","6.67","3","5","8","10"
"1996","66 and older","higher education","6.52","7","108","6.06","6.98","3","5","8","10"
"1996","66 and older","higher vocational","6.44","7","55","5.79","7.09","2","5","8","10"
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","5.96","6","32","5.13","6.79","3","5","8","8"
"1996","66 and older","middle vocational","6.51","7","575","6.33","6.69","4","5","8","9"
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","6.69","7","570","6.51","6.87","4","5","8","10"
"1997","16-34 y.","higher education","6.1","6","256","5.86","6.34","3","5","8","8"
"1997","16-34 y.","higher vocational","7","7","153","6.71","7.29","5","6","8","9"
"1997","16-34 y.","in school","6.47","7","135","6.1","6.84","3","5","8","9"
"1997","16-34 y.","inadequately","7.33","7.46","70","6.79","7.87","5","6","9","10"
"1997","16-34 y.","middle vocational","6.55","7","1559","6.45","6.65","4","5","8","9"
"1997","16-34 y.","vocational + Abi","6.54","7","185","6.24","6.84","4","5","8","9"
"1997","35-65 y.","general elemantary","6.55","7","817","6.41","6.69","4","5","8","9"
"1997","35-65 y.","higher education","6.36","7","709","6.22","6.5","4","5","8","8"
"1997","35-65 y.","higher vocational","5.98","6","298","5.73","6.23","3","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","6.67","7","254","6.42","6.92","4","5","8","9"
"1997","35-65 y.","middle vocational","6.41","7","2430","6.33","6.49","4","5","8","9"
"1997","35-65 y.","vocational + Abi","6.16","6","116","5.79","6.53","3","5","8","8"
"1997","66 and older","general elemantary","6.48","7","406","6.27","6.69","3","5","8","10"
"1997","66 and older","higher education","6.47","7","117","6.06","6.88","3","5","8","9"
"1997","66 and older","higher vocational","6.11","6","53","5.43","6.79","2","5","8","10"
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","5.52","5","31","4.72","6.32","3","3","7","8"
"1997","66 and older","middle vocational","6.51","7","576","6.32","6.7","3","5","8","9"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","6.52","7","582","6.34","6.7","4","5","8","10"
"1998","16-34 y.","higher education","6.37","6","289","6.14","6.6","4","5","8","9"
"1998","16-34 y.","higher vocational","6.62","7","166","6.34","6.9","4","5","8","9"
"1998","16-34 y.","in school","5.99","5.42","133","5.59","6.39","3","5","8","9"
"1998","16-34 y.","inadequately","6.23","6","62","5.72","6.74","3","5","8","9"
"1998","16-34 y.","middle vocational","6.61","7","1622","6.51","6.71","4","5","8","9"
"1998","16-34 y.","vocational + Abi","6.3","7","198","6.01","6.59","3","5","8","9"
"1998","35-65 y.","general elemantary","6.71","7","886","6.57","6.85","4","5","8","10"
"1998","35-65 y.","higher education","6.51","7","806","6.37","6.65","4","5","8","9"
"1998","35-65 y.","higher vocational","6.43","7","321","6.2","6.66","4","5","8","9"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","6.75","7","223","6.48","7.02","5","5","8","10"
"1998","35-65 y.","middle vocational","6.56","7","2766","6.49","6.63","4","5","8","9"
"1998","35-65 y.","vocational + Abi","6.44","6","143","6.11","6.77","4","5","8","9"
"1998","66 and older","general elemantary","6.38","7","466","6.18","6.58","3","5","8","9"
"1998","66 and older","higher education","6.57","7","115","6.19","6.95","4","5","8","9"
"1998","66 and older","higher vocational","6.74","7","55","6.21","7.27","5","5","8","10"
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","5.1","5","33","4.28","5.92","2","4","6","8"
"1998","66 and older","middle vocational","6.52","7","641","6.34","6.7","3","5","8","10"
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","6.34","6","576","6.16","6.52","3","5","8","9"
"1999","16-34 y.","higher education","6.31","6","258","6.05","6.57","3","5","8","9"
"1999","16-34 y.","higher vocational","6.72","7","155","6.4","7.04","5","5","8","9"
"1999","16-34 y.","in school","6.22","6","128","5.82","6.62","3","5","8","10"
"1999","16-34 y.","inadequately","5.74","5","62","5.2","6.28","2","5","7","8"
"1999","16-34 y.","middle vocational","6.57","7","1595","6.47","6.67","4","5","8","9"
"1999","16-34 y.","vocational + Abi","6.36","7","204","6.09","6.63","3","5","8","9"
"1999","35-65 y.","general elemantary","6.72","7","815","6.58","6.86","4","5","8","10"
"1999","35-65 y.","higher education","6.2","6","833","6.06","6.34","3","5","8","9"
"1999","35-65 y.","higher vocational","6.5","7","345","6.3","6.7","4","5","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","6.61","7","215","6.33","6.89","5","5","8","10"
"1999","35-65 y.","middle vocational","6.52","7","2832","6.45","6.59","4","5","8","9"
"1999","35-65 y.","vocational + Abi","6.29","7","159","5.99","6.59","3","5","8","9"
"1999","66 and older","general elemantary","6.62","7","474","6.42","6.82","4","5","8","10"
"1999","66 and older","higher education","6.32","7","139","5.95","6.69","4","5","8","8"
"1999","66 and older","higher vocational","6.06","6","56","5.4","6.72","0","5","8","9"
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","5.39","5","40","4.74","6.04","2","4","8","8"
"1999","66 and older","middle vocational","6.65","7","650","6.49","6.81","4","5","8","10"
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","6.58","7","788","6.42","6.74","4","5","8","10"
"2000","16-34 y.","higher education","6.33","6","514","6.15","6.51","4","5","8","9"
"2000","16-34 y.","higher vocational","6.75","7","307","6.51","6.99","4","5","8","9"
"2000","16-34 y.","in school","6.2","6","220","5.88","6.52","3","5","8","9"
"2000","16-34 y.","inadequately","6.86","7","68","6.35","7.37","5","5","8","10"
"2000","16-34 y.","middle vocational","6.61","7","2526","6.53","6.69","4","5","8","9"
"2000","16-34 y.","vocational + Abi","6.62","7","387","6.41","6.83","4","5","8","9"
"2000","35-65 y.","general elemantary","6.74","7","1137","6.62","6.86","4","5","8","10"
"2000","35-65 y.","higher education","6.38","7","1690","6.28","6.48","4","5","8","9"
"2000","35-65 y.","higher vocational","6.41","7","832","6.27","6.55","4","5","8","9"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","6.46","6","184","6.14","6.78","4","5","8","10"
"2000","35-65 y.","middle vocational","6.7","7","5563","6.65","6.75","4","5","8","10"
"2000","35-65 y.","vocational + Abi","6.55","7","385","6.35","6.75","4","5","8","9"
"2000","66 and older","general elemantary","6.57","7","777","6.42","6.72","4","5","8","10"
"2000","66 and older","higher education","6.73","7","270","6.47","6.99","4","5","8","10"
"2000","66 and older","higher vocational","6.64","7","170","6.26","7.02","3","5","8","10"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","6.4","6","47","5.7","7.1","4","5","8","10"
"2000","66 and older","middle vocational","6.58","7","1406","6.47","6.69","4","5","8","9"
"2000","66 and older","vocational + Abi","6.92","7","78","6.47","7.37","4","5","8","10"
"2001","16-34 y.","general elemantary","6.4","7","740","6.23","6.57","3","5","8","10"
"2001","16-34 y.","higher education","6.62","7","448","6.43","6.81","4","5","8","9"
"2001","16-34 y.","higher vocational","6.97","7","252","6.73","7.21","5","6","8","9"
"2001","16-34 y.","in school","6.11","6","273","5.83","6.39","3","5","8","9"
"2001","16-34 y.","inadequately","6.07","5","45","5.33","6.81","4","5","8","9"
"2001","16-34 y.","middle vocational","6.57","7","2192","6.48","6.66","4","5","8","9"
"2001","16-34 y.","vocational + Abi","6.58","7","332","6.37","6.79","4","5","8","9"
"2001","35-65 y.","general elemantary","6.59","7","959","6.45","6.73","4","5","8","10"
"2001","35-65 y.","higher education","6.46","7","1626","6.36","6.56","4","5","8","9"
"2001","35-65 y.","higher vocational","6.53","7","767","6.39","6.67","4","5","8","9"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","6.43","6","145","6.07","6.79","5","5","8","9"
"2001","35-65 y.","middle vocational","6.74","7","5213","6.69","6.79","4","5","8","9"
"2001","35-65 y.","vocational + Abi","6.32","6","403","6.12","6.52","3","5","8","9"
"2001","66 and older","general elemantary","6.67","7","699","6.51","6.83","4","5","8","10"
"2001","66 and older","higher education","6.68","7","286","6.43","6.93","4","5","8","9"
"2001","66 and older","higher vocational","6.51","7","147","6.13","6.89","3","5","8","10"
"2001","66 and older","in school","","","","","","","","",""
