"hgowner","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Subtenant","1987","35-65 y.","Female","30","0.0104546756818381","0.00660600383757775","0.0143033475260984","3"
"Subtenant","1987","66 and older","Male","9","","","","3"
"Subtenant","1987","66 and older","Female","8","","","","3"
"Tenant","1987","16-34 y.","Female","1","","","","4"
"Tenant","1987","16-34 y.","Male","1","","","","4"
"Tenant","1987","35-65 y.","Male","1","","","","4"
"Tenant","1987","35-65 y.","Female","1","","","","4"
"Tenant","1987","66 and older","Male","1","","","","4"
"Tenant","1987","66 and older","Female","","","","","4"
"Main tenant","1988","16-34 y.","Male","1211","0.530160948347117","0.508133050258844","0.552188846435391","2"
"Main tenant","1988","16-34 y.","Female","1244","0.598115866183116","0.575959589230114","0.620272143136119","2"
"Main tenant","1988","35-65 y.","Male","1379","0.445480781505492","0.426231430602948","0.464730132408036","2"
"Main tenant","1988","35-65 y.","Female","1346","0.458220524362991","0.438885647748712","0.47755540097727","2"
"Main tenant","1988","66 and older","Female","347","0.609972882756108","0.572035803311301","0.647909962200915","2"
"Main tenant","1988","66 and older","Male","193","0.498387594341493","0.450569618095527","0.546205570587459","2"
"Owner","1988","16-34 y.","Male","712","0.435872597391079","0.41398676761435","0.457758427167809","1"
"Owner","1988","16-34 y.","Female","583","0.362458708082587","0.340734841775248","0.384182574389926","1"
"Owner","1988","35-65 y.","Male","1136","0.536975640430787","0.51766385115171","0.556287429709864","1"
"Owner","1988","35-65 y.","Female","1173","0.52487974543763","0.505501049821331","0.544258441053928","1"
"Owner","1988","66 and older","Male","222","0.484354941871604","0.43656013144449","0.532149752298718","1"
"Owner","1988","66 and older","Female","276","0.368685997898171","0.331161727110051","0.40621026868629","1"
"Resident or shared accommodation","1988","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1988","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1988","66 and older","Male","","","","","5"
"Resident or shared accommodation","1988","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1988","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1988","66 and older","Female","","","","","5"
"Subtenant","1988","16-34 y.","Female","53","0.0391638077828245","0.0303974170263848","0.0479301985392642","3"
"Subtenant","1988","16-34 y.","Male","48","0.0334571816868137","0.0255203008079993","0.041394062565628","3"
"Subtenant","1988","35-65 y.","Male","46","0.0175435780637208","0.0124589517984404","0.0226282043290012","3"
"Subtenant","1988","35-65 y.","Female","32","0.0168997301993792","0.0118978687811095","0.0219015916176489","3"
"Subtenant","1988","66 and older","Female","11","","","","3"
"Subtenant","1988","66 and older","Male","5","","","","3"
"Tenant","1988","16-34 y.","Female","1","","","","4"
"Tenant","1988","16-34 y.","Male","1","","","","4"
"Tenant","1988","35-65 y.","Male","","","","","4"
"Tenant","1988","35-65 y.","Female","","","","","4"
"Tenant","1988","66 and older","Male","","","","","4"
"Tenant","1988","66 and older","Female","1","","","","4"
"Main tenant","1989","16-34 y.","Male","1169","0.515775909213447","0.493480104111278","0.538071714315616","2"
"Main tenant","1989","16-34 y.","Female","1215","0.598371168983393","0.575965650569354","0.620776687397433","2"
"Main tenant","1989","35-65 y.","Male","1313","0.450830218226419","0.431127557727919","0.470532878724919","2"
"Main tenant","1989","66 and older","Male","179","0.495806494449822","0.446809118212863","0.544803870686782","2"
"Main tenant","1989","35-65 y.","Female","1299","0.453218233221601","0.433530550198554","0.472905916244649","2"
"Main tenant","1989","66 and older","Female","326","0.582475549446199","0.543936360143125","0.621014738749273","2"
"Owner","1989","16-34 y.","Male","704","0.443218998267859","0.421056392335219","0.465381604200499","1"
"Owner","1989","16-34 y.","Female","573","0.367256891435258","0.345224790362456","0.389288992508059","1"
"Owner","1989","35-65 y.","Male","1097","0.532033687875053","0.512275736598295","0.551791639151812","1"
"Owner","1989","35-65 y.","Female","1125","0.526718176450599","0.506972001732199","0.546464351168998","1"
"Owner","1989","66 and older","Male","215","0.489080092395703","0.440092679910705","0.538067504880702","1"
"Owner","1989","66 and older","Female","295","0.401740796805922","0.363428302200865","0.440053291410979","1"
"Resident or shared accommodation","1989","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1989","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1989","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1989","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1989","66 and older","Male","","","","","5"
"Resident or shared accommodation","1989","66 and older","Female","","","","","5"
"Subtenant","1989","16-34 y.","Female","49","0.0330611867704233","0.0248894203841563","0.0412329531566902","3"
"Subtenant","1989","16-34 y.","Male","50","0.0358354944174683","0.0275426845810643","0.0441283042538723","3"
"Subtenant","1989","35-65 y.","Male","39","0.0165683215025903","0.0115138424343699","0.0216228005708106","3"
"Subtenant","1989","35-65 y.","Female","31","0.0195600783555868","0.0140832428386763","0.0250369138724973","3"
"Subtenant","1989","66 and older","Male","5","","","","3"
"Subtenant","1989","66 and older","Female","6","","","","3"
"Tenant","1989","16-34 y.","Male","7","","","","4"
"Tenant","1989","16-34 y.","Female","2","","","","4"
"Tenant","1989","35-65 y.","Male","1","","","","4"
"Tenant","1989","35-65 y.","Female","1","","","","4"
"Tenant","1989","66 and older","Male","1","","","","4"
"Tenant","1989","66 and older","Female","2","","","","4"
"Main tenant","1990","16-34 y.","Male","1676","0.562804792683976","0.544084001134651","0.5815255842333","2"
"Main tenant","1990","16-34 y.","Female","1743","0.618592132482368","0.60011940278855","0.637064862176186","2"
"Main tenant","1990","35-65 y.","Male","1975","0.49180045062392","0.475331798379635","0.508269102868205","2"
"Main tenant","1990","35-65 y.","Female","1980","0.489680239242759","0.473261508290688","0.50609897019483","2"
"Main tenant","1990","66 and older","Male","273","0.506578115094598","0.465169901642802","0.547986328546395","2"
"Main tenant","1990","66 and older","Female","530","0.616976166718004","0.585899727038499","0.648052606397509","2"
"Owner","1990","16-34 y.","Male","921","0.390646657844983","0.372233245740433","0.409060069949534","1"
"Owner","1990","16-34 y.","Female","809","0.332592742675629","0.314674892437609","0.350510592913648","1"
"Owner","1990","35-65 y.","Male","1493","0.491642492670044","0.475173926590708","0.50811105874938","1"
"Owner","1990","35-65 y.","Female","1507","0.487179145579476","0.470762316076184","0.503595975082767","1"
"Owner","1990","66 and older","Male","280","0.478820746710742","0.437446117289713","0.520195376131772","1"
"Owner","1990","66 and older","Female","396","0.365557130732819","0.334770791223062","0.396343470242576","1"
"Resident or shared accommodation","1990","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1990","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1990","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1990","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1990","66 and older","Male","","","","","5"
"Resident or shared accommodation","1990","66 and older","Female","","","","","5"
"Subtenant","1990","16-34 y.","Male","100","0.046548549471041","0.0385977649088192","0.0544993340332627","3"
"Subtenant","1990","16-34 y.","Female","101","0.0482303407877115","0.040082169518204","0.056378512057219","3"
"Subtenant","1990","35-65 y.","Male","68","0.0155374773528217","0.0114633339798186","0.0196116207258247","3"
"Subtenant","1990","35-65 y.","Female","71","0.0222713199067642","0.0174246408768549","0.0271179989366735","3"
"Subtenant","1990","66 and older","Male","6","","","","3"
"Subtenant","1990","66 and older","Female","14","","","","3"
"Tenant","1990","16-34 y.","Male","","","","","4"
"Tenant","1990","16-34 y.","Female","3","","","","4"
"Tenant","1990","35-65 y.","Male","4","","","","4"
"Tenant","1990","35-65 y.","Female","3","","","","4"
"Tenant","1990","66 and older","Male","1","","","","4"
"Tenant","1990","66 and older","Female","","","","","4"
"Main tenant","1991","16-34 y.","Male","1630","0.570787455596149","0.551780277661561","0.589794633530738","2"
"Main tenant","1991","16-34 y.","Female","1698","0.628932866966851","0.610255746535699","0.647609987398002","2"
"Main tenant","1991","35-65 y.","Male","1912","0.490865424136688","0.474298735681038","0.507432112592338","2"
"Main tenant","1991","35-65 y.","Female","1930","0.492873254188467","0.476331472278941","0.509415036097992","2"
"Main tenant","1991","66 and older","Female","500","0.592590457534915","0.560943240673801","0.624237674396028","2"
"Main tenant","1991","66 and older","Male","260","0.479718224454926","0.438266423203112","0.521170025706739","2"
"Owner","1991","16-34 y.","Male","863","0.37463461333244","0.356047365172572","0.393221861492307","1"
"Owner","1991","16-34 y.","Female","753","0.313879653085686","0.295937966720883","0.331821339450489","1"
"Owner","1991","35-65 y.","Male","1495","0.487746871449068","0.471182393831387","0.504311349066749","1"
"Owner","1991","35-65 y.","Female","1507","0.486472181288788","0.469934774870166","0.503009587707411","1"
"Owner","1991","66 and older","Male","291","0.506512626931077","0.465030200450452","0.547995053411702","1"
"Owner","1991","66 and older","Female","397","0.371901925377189","0.340772540278338","0.403031310476039","1"
"Resident or shared accommodation","1991","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1991","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1991","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1991","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1991","66 and older","Male","","","","","5"
"Resident or shared accommodation","1991","66 and older","Female","","","","","5"
"Subtenant","1991","16-34 y.","Female","115","0.0557652493612082","0.0468936209414992","0.0646368777809173","3"
"Subtenant","1991","16-34 y.","Male","109","0.0522053229827292","0.0436633389880178","0.0607473069774407","3"
"Subtenant","1991","35-65 y.","Female","68","0.0199234207281071","0.0152999473051533","0.0245468941510609","3"
"Subtenant","1991","35-65 y.","Male","84","0.0194071023138689","0.0148355582742363","0.0239786463535016","3"
"Subtenant","1991","66 and older","Male","7","","","","3"
"Subtenant","1991","66 and older","Female","24","","","","3"
"Tenant","1991","16-34 y.","Male","3","","","","4"
"Tenant","1991","16-34 y.","Female","4","","","","4"
"Tenant","1991","35-65 y.","Female","4","","","","4"
"Tenant","1991","35-65 y.","Male","7","","","","4"
"Tenant","1991","66 and older","Male","","","","","4"
"Tenant","1991","66 and older","Female","5","","","","4"
"Main tenant","1992","16-34 y.","Male","1597","0.57909167495555","0.559723298438507","0.598460051472594","2"
"Main tenant","1992","16-34 y.","Female","1684","0.644676498406996","0.625930273870375","0.663422722943618","2"
"Main tenant","1992","35-65 y.","Male","1897","0.493114645257598","0.476400385502539","0.509828905012657","2"
"Main tenant","1992","35-65 y.","Female","1918","0.492988621758172","0.476363666515918","0.509613577000426","2"
"Main tenant","1992","66 and older","Male","259","0.468621607437946","0.427180286172159","0.510062928703734","2"
"Main tenant","1992","66 and older","Female","501","0.592050334453474","0.560345181942698","0.62375548696425","2"
"Owner","1992","16-34 y.","Male","813","0.37385816626586","0.354877318907378","0.392839013624341","1"
"Owner","1992","16-34 y.","Female","724","0.306144849902677","0.288092704795994","0.32419699500936","1"
"Owner","1992","35-65 y.","Male","1466","0.484249141419499","0.467541592767449","0.500956690071549","1"
"Owner","1992","35-65 y.","Female","1496","0.48990367352096","0.473280473526522","0.506526873515397","1"
"Owner","1992","66 and older","Female","403","0.379793608230856","0.348483167194681","0.411104049267031","1"
"Owner","1992","66 and older","Male","292","0.517624549893772","0.476127184509353","0.55912191527819","1"
"Resident or shared accommodation","1992","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1992","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1992","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1992","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1992","66 and older","Male","","","","","5"
"Resident or shared accommodation","1992","66 and older","Female","","","","","5"
"Subtenant","1992","16-34 y.","Female","96","0.0491786516903267","0.0407089385857101","0.0576483647949433","3"
"Subtenant","1992","16-34 y.","Male","85","0.0464818581554949","0.0382227715295124","0.0547409447814775","3"
"Subtenant","1992","35-65 y.","Male","72","0.0216969599705928","0.0168262253225114","0.0265676946186743","3"
"Subtenant","1992","35-65 y.","Female","56","0.0150737843159476","0.0110220012876367","0.0191255673442586","3"
"Subtenant","1992","66 and older","Male","6","","","","3"
"Subtenant","1992","66 and older","Female","18","","","","3"
"Tenant","1992","16-34 y.","Male","1","","","","4"
"Tenant","1992","16-34 y.","Female","","","","","4"
"Tenant","1992","35-65 y.","Male","2","","","","4"
"Tenant","1992","35-65 y.","Female","4","","","","4"
"Tenant","1992","66 and older","Male","","","","","4"
"Tenant","1992","66 and older","Female","1","","","","4"
"Main tenant","1993","16-34 y.","Male","1579","0.589404920539127","0.569992608435788","0.608817232642466","2"
"Main tenant","1993","35-65 y.","Male","1846","0.487210189591827","0.470319476999264","0.50410090218439","2"
"Main tenant","1993","16-34 y.","Female","1649","0.646192575432826","0.627266859766319","0.665118291099334","2"
"Main tenant","1993","66 and older","Male","259","0.45954635685783","0.418307126785311","0.50078558693035","2"
"Main tenant","1993","35-65 y.","Female","1847","0.474712804902635","0.457912929824563","0.491512679980706","2"
"Main tenant","1993","66 and older","Female","513","0.580542167765178","0.548962488779186","0.612121846751169","2"
"Owner","1993","16-34 y.","Male","776","0.353256545898792","0.334395114592794","0.37211797720479","1"
"Owner","1993","16-34 y.","Female","708","0.312085177206952","0.293745496819259","0.330424857594644","1"
"Owner","1993","35-65 y.","Male","1458","0.492523201337081","0.475628849281531","0.50941755339263","1"
"Owner","1993","35-65 y.","Female","1488","0.502667833256255","0.48584667122411","0.519488995288399","1"
"Owner","1993","66 and older","Male","292","0.519561996006661","0.47821880197465","0.560905190038672","1"
"Owner","1993","66 and older","Female","407","0.394857553438628","0.363575467459917","0.426139639417339","1"
"Resident or shared accommodation","1993","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1993","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1993","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1993","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1993","66 and older","Male","","","","","5"
"Resident or shared accommodation","1993","66 and older","Female","","","","","5"
"Subtenant","1993","16-34 y.","Male","112","0.0573385335620811","0.0481644079034769","0.0665126592206853","3"
"Subtenant","1993","16-34 y.","Female","95","0.0417222473602221","0.0338078580819299","0.0496366366385143","3"
"Subtenant","1993","35-65 y.","Male","60","0.0202666090710922","0.0155048809224633","0.025028337219721","3"
"Subtenant","1993","35-65 y.","Female","59","0.0226193618411104","0.0176171254454724","0.0276215982367484","3"
"Subtenant","1993","66 and older","Male","10","","","","3"
"Subtenant","1993","66 and older","Female","18","","","","3"
"Tenant","1993","16-34 y.","Male","","","","","4"
"Tenant","1993","16-34 y.","Female","","","","","4"
"Tenant","1993","35-65 y.","Male","","","","","4"
"Tenant","1993","35-65 y.","Female","","","","","4"
"Tenant","1993","66 and older","Male","","","","","4"
"Tenant","1993","66 and older","Female","","","","","4"
"Main tenant","1994","16-34 y.","Female","1635","0.652177158860982","0.633263685573667","0.671090632148297","2"
"Main tenant","1994","16-34 y.","Male","1527","0.600535018221227","0.58085346380102","0.620216572641434","2"
"Main tenant","1994","35-65 y.","Male","1762","0.48086330988844","0.463782835770443","0.497943784006438","2"
"Main tenant","1994","35-65 y.","Female","1783","0.476301499231146","0.459305097218276","0.493297901244015","2"
"Main tenant","1994","66 and older","Male","261","0.445969324483462","0.405198505426075","0.486740143540848","2"
"Main tenant","1994","66 and older","Female","521","0.579582065667455","0.54817603351141","0.6109880978235","2"
"Owner","1994","16-34 y.","Male","763","0.357020488424164","0.337767594984546","0.376273381863783","1"
"Owner","1994","16-34 y.","Female","703","0.306197808639213","0.287894553999155","0.32450106327927","1"
"Owner","1994","35-65 y.","Male","1460","0.500277622101325","0.483184626677005","0.517370617525646","1"
"Owner","1994","35-65 y.","Female","1474","0.500073132437167","0.483057607377847","0.517088657496486","1"
"Owner","1994","66 and older","Male","303","0.525757467688839","0.484800951080215","0.566713984297463","1"
"Owner","1994","66 and older","Female","411","0.392259004835735","0.361194766312276","0.423323243359194","1"
"Resident or shared accommodation","1994","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1994","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1994","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1994","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1994","66 and older","Male","","","","","5"
"Resident or shared accommodation","1994","66 and older","Female","","","","","5"
"Subtenant","1994","16-34 y.","Male","89","0.0424444933546087","0.0343434020678016","0.0505455846414158","3"
"Subtenant","1994","16-34 y.","Female","98","0.0416250324998049","0.0336935481321438","0.049556516867466","3"
"Subtenant","1994","35-65 y.","Male","65","0.0188590680102343","0.0142088421231082","0.0235092938973604","3"
"Subtenant","1994","35-65 y.","Female","60","0.0236253683316874","0.0184567686939815","0.0287939679693934","3"
"Subtenant","1994","66 and older","Male","7","","","","3"
"Subtenant","1994","66 and older","Female","17","","","","3"
"Tenant","1994","16-34 y.","Male","","","","","4"
"Tenant","1994","35-65 y.","Male","","","","","4"
"Tenant","1994","16-34 y.","Female","","","","","4"
"Tenant","1994","35-65 y.","Female","","","","","4"
"Tenant","1994","66 and older","Male","","","","","4"
"Tenant","1994","66 and older","Female","","","","","4"
"Main tenant","1995","16-34 y.","Female","1678","0.628511870089504","0.609615974250868","0.647407765928141","2"
"Main tenant","1995","16-34 y.","Male","1589","0.590075821891371","0.570601124140026","0.609550519642717","2"
"Main tenant","1995","35-65 y.","Male","1854","0.487375480418006","0.470569342255302","0.50418161858071","2"
"Main tenant","1995","35-65 y.","Female","1883","0.473967757574214","0.457320534241867","0.490614980906561","2"
"Main tenant","1995","66 and older","Male","271","0.420374246355989","0.380611247992553","0.460137244719424","2"
"Main tenant","1995","66 and older","Female","525","0.556970811967805","0.525580694337844","0.588360929597765","2"
"Owner","1995","16-34 y.","Male","764","0.356063599646425","0.337103076076941","0.37502412321591","1"
"Owner","1995","16-34 y.","Female","717","0.30998951116223","0.291903632228701","0.32807539009576","1"
"Owner","1995","35-65 y.","Male","1484","0.49767755125127","0.480866234807417","0.514488867695124","1"
"Owner","1995","35-65 y.","Female","1501","0.501461638852304","0.484791877869353","0.518131399835255","1"
"Owner","1995","66 and older","Female","412","0.410350243462588","0.37926638201391","0.441434104911265","1"
"Owner","1995","66 and older","Male","310","0.547363005279546","0.507267103852164","0.587458906706928","1"
"Resident or shared accommodation","1995","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1995","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1995","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1995","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1995","66 and older","Male","","","","","5"
"Resident or shared accommodation","1995","66 and older","Female","","","","","5"
"Subtenant","1995","16-34 y.","Female","117","0.0614986187482656","0.0521037998570722","0.0708934376394591","3"
"Subtenant","1995","16-34 y.","Male","97","0.0538605784622035","0.0449218010154377","0.0627993559089693","3"
"Subtenant","1995","35-65 y.","Male","60","0.0149469683307236","0.0108671317566959","0.0190268049047514","3"
"Subtenant","1995","35-65 y.","Female","72","0.024570603573482","0.0194092090521932","0.0297319980947708","3"
"Subtenant","1995","66 and older","Male","11","","","","3"
"Subtenant","1995","66 and older","Female","25","","","","3"
