"ple0097","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Neither","2010","66 and older","Urban Area","","","",""
"Neither","2010","66 and older","Rural Area","","","",""
"Public health insurance","2011","16-34 y.","Urban Area","4034","0.906884045921791","0.898331622217544","0.915436469626038"
"Public health insurance","2011","16-34 y.","Rural Area","2223","0.932891557801198","0.922809599865346","0.942973515737049"
"Public health insurance","2011","35-65 y.","Urban Area","8728","0.842957592361544","0.836012181836757","0.849903002886331"
"Public health insurance","2011","35-65 y.","Rural Area","5155","0.873965391784053","0.865475853398464","0.882454930169643"
"Public health insurance","2011","66 and older","Urban Area","2874","0.881862782781402","0.871024614253472","0.892700951309331"
"Public health insurance","2011","66 and older","Rural Area","1621","0.910552611503916","0.897368581177702","0.923736641830129"
"Private health insurance","2011","16-34 y.","Urban Area","401","0.093115954078209","0.0845635303739616","0.101668377782456"
"Private health insurance","2011","16-34 y.","Rural Area","143","0.0671084421988021","0.0570264842629506","0.0771904001346536"
"Private health insurance","2011","35-65 y.","Urban Area","1814","0.157042407638456","0.150096997113669","0.163987818163243"
"Private health insurance","2011","35-65 y.","Rural Area","716","0.126034608215947","0.117545069830357","0.134524146601536"
"Private health insurance","2011","66 and older","Urban Area","533","0.118137217218598","0.107299048690669","0.128975385746528"
"Private health insurance","2011","66 and older","Rural Area","179","0.0894473884960842","0.0762633581698705","0.102631418822298"
"Neither","2011","16-34 y.","Urban Area","","","",""
"Neither","2011","16-34 y.","Rural Area","","","",""
"Neither","2011","35-65 y.","Urban Area","","","",""
"Neither","2011","35-65 y.","Rural Area","","","",""
"Neither","2011","66 and older","Urban Area","","","",""
"Neither","2011","66 and older","Rural Area","","","",""
"Public health insurance","2012","16-34 y.","Urban Area","3803","0.907626322811444","0.898813627993789","0.916439017629098"
"Public health insurance","2012","16-34 y.","Rural Area","2059","0.93589037862436","0.925645518802877","0.946135238445842"
"Public health insurance","2012","35-65 y.","Urban Area","8474","0.845140498977482","0.838114615240386","0.852166382714579"
"Public health insurance","2012","35-65 y.","Rural Area","5205","0.88131453584461","0.873071097683525","0.889557974005695"
"Public health insurance","2012","66 and older","Urban Area","2832","0.86948786277305","0.858169741858906","0.880805983687194"
"Public health insurance","2012","66 and older","Rural Area","1654","0.904709230510756","0.891347704492479","0.918070756529034"
"Private health insurance","2012","16-34 y.","Urban Area","344","0.0923736771885565","0.0835609823709024","0.101186372006211"
"Private health insurance","2012","16-34 y.","Rural Area","137","0.0641096213756404","0.0538647615541577","0.0743544811971232"
"Private health insurance","2012","35-65 y.","Urban Area","1711","0.154859501022518","0.147833617285421","0.161885384759614"
"Private health insurance","2012","35-65 y.","Rural Area","708","0.11868546415539","0.110442025994305","0.126928902316475"
"Private health insurance","2012","66 and older","Urban Area","571","0.13051213722695","0.119194016312806","0.141830258141094"
"Private health insurance","2012","66 and older","Rural Area","201","0.0952907694892437","0.0819292434709659","0.108652295507521"
"Neither","2012","16-34 y.","Urban Area","","","",""
"Neither","2012","16-34 y.","Rural Area","","","",""
"Neither","2012","35-65 y.","Urban Area","","","",""
"Neither","2012","35-65 y.","Rural Area","","","",""
"Neither","2012","66 and older","Urban Area","","","",""
"Neither","2012","66 and older","Rural Area","","","",""
"Public health insurance","2013","16-34 y.","Urban Area","5107","0.910362083874175","0.902796722513224","0.917927445235126"
"Public health insurance","2013","16-34 y.","Rural Area","2270","0.938728977222711","0.92910799175751","0.948349962687912"
"Public health insurance","2013","35-65 y.","Urban Area","9910","0.847067601844046","0.840510451564549","0.853624752123542"
"Public health insurance","2013","35-65 y.","Rural Area","5492","0.886682687797893","0.878768260554963","0.894597115040823"
"Public health insurance","2013","66 and older","Urban Area","2779","0.862372357535826","0.850683549223971","0.87406116584768"
"Public health insurance","2013","66 and older","Rural Area","1568","0.894028460459686","0.8797011715917","0.908355749327671"
"Private health insurance","2013","16-34 y.","Urban Area","370","0.0896379161258247","0.0820725547648735","0.0972032774867758"
"Private health insurance","2013","16-34 y.","Rural Area","117","0.061271022777289","0.0516500373120882","0.0708920082424899"
"Private health insurance","2013","35-65 y.","Urban Area","1664","0.152932398155954","0.146375247876458","0.159489548435451"
"Private health insurance","2013","35-65 y.","Rural Area","670","0.113317312202107","0.105402884959177","0.121231739445037"
"Private health insurance","2013","66 and older","Urban Area","558","0.137627642464174","0.12593883415232","0.149316450776029"
"Private health insurance","2013","66 and older","Rural Area","205","0.105971539540314","0.0916442506723289","0.120298828408299"
"Neither","2013","16-34 y.","Urban Area","","","",""
"Neither","2013","16-34 y.","Rural Area","","","",""
"Neither","2013","35-65 y.","Urban Area","","","",""
"Neither","2013","35-65 y.","Rural Area","","","",""
"Neither","2013","66 and older","Urban Area","","","",""
"Neither","2013","66 and older","Rural Area","","","",""
"Public health insurance","2014","16-34 y.","Urban Area","4201","0.922450139878298","0.914634724693305","0.93026555506329"
"Public health insurance","2014","16-34 y.","Rural Area","1948","0.933341921713506","0.922578626355461","0.944105217071551"
"Public health insurance","2014","35-65 y.","Urban Area","8657","0.852087163271505","0.845166639939114","0.859007686603896"
"Public health insurance","2014","35-65 y.","Rural Area","4862","0.882717853961838","0.87419036753568","0.891245340387996"
"Public health insurance","2014","66 and older","Urban Area","2688","0.853530065177839","0.841355337890781","0.865704792464896"
"Public health insurance","2014","66 and older","Rural Area","1560","0.895474018244735","0.881201048059942","0.909746988429529"
"Private health insurance","2014","16-34 y.","Urban Area","298","0.0775498601217022","0.0697344449367094","0.085365275306695"
"Private health insurance","2014","16-34 y.","Rural Area","115","0.0666580782864939","0.0558947829284487","0.077421373644539"
"Private health insurance","2014","35-65 y.","Urban Area","1452","0.147912836728495","0.140992313396104","0.154833360060886"
"Private health insurance","2014","35-65 y.","Rural Area","607","0.117282146038162","0.108754659612004","0.12580963246432"
"Private health insurance","2014","66 and older","Urban Area","552","0.146469934822161","0.134295207535104","0.158644662109219"
"Private health insurance","2014","66 and older","Rural Area","205","0.104525981755265","0.0902530115704715","0.118798951940058"
"Neither","2014","16-34 y.","Urban Area","","","",""
"Neither","2014","16-34 y.","Rural Area","","","",""
"Neither","2014","35-65 y.","Urban Area","","","",""
"Neither","2014","35-65 y.","Rural Area","","","",""
"Neither","2014","66 and older","Urban Area","","","",""
"Neither","2014","66 and older","Rural Area","","","",""
"Public health insurance","2015","16-34 y.","Urban Area","4333","0.918186072155883","0.910302415148558","0.926069729163208"
"Public health insurance","2015","16-34 y.","Rural Area","1944","0.925060932751834","0.913674513173651","0.936447352330018"
"Public health insurance","2015","35-65 y.","Urban Area","8543","0.853537790335289","0.84656812450011","0.860507456170469"
"Public health insurance","2015","35-65 y.","Rural Area","4760","0.889474422331432","0.881067965347138","0.897880879315726"
"Public health insurance","2015","66 and older","Urban Area","2624","0.845956161278301","0.833431073328513","0.858481249228089"
"Public health insurance","2015","66 and older","Rural Area","1555","0.881486124591621","0.866445577858324","0.896526671324918"
"Private health insurance","2015","16-34 y.","Urban Area","310","0.0818139278441173","0.0739302708367925","0.0896975848514422"
"Private health insurance","2015","16-34 y.","Rural Area","110","0.0749390672481657","0.0635526476699824","0.0863254868263489"
"Private health insurance","2015","35-65 y.","Urban Area","1343","0.146462209664711","0.139492543829531","0.15343187549989"
"Private health insurance","2015","35-65 y.","Rural Area","584","0.110525577668568","0.102119120684274","0.118932034652862"
"Private health insurance","2015","66 and older","Urban Area","567","0.154043838721699","0.141518750771911","0.166568926671487"
"Private health insurance","2015","66 and older","Rural Area","219","0.118513875408379","0.103473328675082","0.133554422141676"
"Neither","2015","16-34 y.","Urban Area","","","",""
"Neither","2015","16-34 y.","Rural Area","","","",""
"Neither","2015","35-65 y.","Urban Area","","","",""
"Neither","2015","35-65 y.","Rural Area","","","",""
"Neither","2015","66 and older","Urban Area","","","",""
"Neither","2015","66 and older","Rural Area","","","",""
"Public health insurance","2016","16-34 y.","Urban Area","3647","0.915872323740719","0.907172887741932","0.924571759739505"
"Public health insurance","2016","16-34 y.","Rural Area","1658","0.935491964365217","0.924002156285122","0.946981772445312"
"Public health insurance","2016","35-65 y.","Urban Area","7818","0.85949368218562","0.852326880334432","0.866660484036808"
"Public health insurance","2016","35-65 y.","Rural Area","4396","0.892146075183394","0.883473132497024","0.900819017869763"
"Public health insurance","2016","66 and older","Urban Area","2496","0.846975378409727","0.834209269838699","0.859741486980755"
"Public health insurance","2016","66 and older","Rural Area","1490","0.878506095315496","0.863080032806384","0.893932157824609"
"Private health insurance","2016","16-34 y.","Urban Area","264","0.0841276762592813","0.0754282402604951","0.0928271122580676"
"Private health insurance","2016","16-34 y.","Rural Area","98","0.064508035634783","0.0530182275546878","0.0759978437148782"
"Private health insurance","2016","35-65 y.","Urban Area","1214","0.14050631781438","0.133339515963192","0.147673119665568"
"Private health insurance","2016","35-65 y.","Rural Area","518","0.107853924816606","0.0991809821302365","0.116526867502976"
"Private health insurance","2016","66 and older","Urban Area","559","0.153024621590273","0.140258513019245","0.165790730161301"
"Private health insurance","2016","66 and older","Rural Area","233","0.121493904684504","0.106067842175391","0.136919967193617"
