"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.96","6","2522","5.93","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.02","6.33","110","5.87","6.17","5","5.33333349227905","6.66666650772095","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.88","6","648","5.81","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.79","6","248","5.66","5.92","4.33333349227905","5","6.66666650772095","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.76","6","1595","5.71","5.81","4.33333349227905","5","6.66666650772095","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.87","6","1208","5.82","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.73","5.67","3259","5.7","5.76","4.66666650772095","5","6.33333349227905","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.01","6","375","5.92","6.1","5","5.66666650772095","6.66666650772095","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.85","6","955","5.8","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.87","4.67","33","4.46","5.28","3.66666674613953","4.66666650772095","5.33333349227905","6"
"2013","in school","Westdeutschland, alte Bundeslaender","4.95","5","226","4.82","5.08","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.78","5.33","31","5.37","6.19","4.66666650772095","5","7","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.6","5.67","163","5.43","5.77","4.33333349227905","5","6.66666650772095","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.97","6","2364","5.93","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.86","6","7063","5.84","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.87","6","170","5.73","6.01","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.71","5.67","929","5.65","5.77","4.5","5","6.33333349227905","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","5.67","470","5.26","5.46","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.74","6","2818","5.7","5.78","4.33333349227905","5","6.66666650772095","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.73","5.67","1524","5.68","5.78","4.66666650772095","5","6.33333349227905","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.64","5.67","5499","5.62","5.66","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.88","6","399","5.8","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.77","6","1144","5.72","5.82","4.33333349227905","5","6.66666650772095","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","4.7","4.67","67","4.43","4.97","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2017","in school","Westdeutschland, alte Bundeslaender","4.84","4.67","346","4.72","4.96","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.87","6","236","5.75","5.99","4.66666650772095","5","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.75","6","1139","5.69","5.81","4.33333349227905","5","6.66666650772095","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.8","6","2949","5.77","5.83","4.33333349227905","5","6.66666650772095","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.76","6","9632","5.74","5.78","4.33333349227905","5","6.66666650772095","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.7","5.67","340","5.6","5.8","4.33333349227905","5","6.33333349227905","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.68","5.67","1948","5.64","5.72","4.33333349227905","5","6.33333349227905","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.73","5.67","372","5.62","5.84","4.33333349227905","5","6.66666650772095","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.66","5.67","2032","5.61","5.71","4.33333349227905","5","6.66666650772095","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.81","6","1590","5.77","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.72","5.67","5388","5.7","5.74","4.66666650772095","5","6.33333349227905","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.88","6","441","5.8","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.79","6","1226","5.74","5.84","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.71","4.65","53","4.4","5.02","3.33333325386047","3.66666674613953","5.66666650772095","6"
"2019","in school","Westdeutschland, alte Bundeslaender","5.13","5","277","5","5.26","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.35","5.33","47","4.99","5.71","3","5","6.33333349227905","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.89","6.33","341","5.77","6.01","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.86","6","2610","5.82","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.8","6","8473","5.78","5.82","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.76","5.67","321","5.67","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.74","6","1839","5.7","5.78","4.66666650772095","5","6.33333349227905","7"
