"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.83","6","364","5.74","5.92","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.78","6","1784","5.74","5.82","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.77","6","154","5.6","5.94","4.33333349227905","5","6.66666650772095","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.87","6","1255","5.82","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.11","5.33","39","4.75","5.47","3","4.33333349227905","6","6.66666650772095"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.23","5","313","5.11","5.35","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.82","6","56","5.57","6.07","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.92","6","623","5.85","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.12","6.33","697","6.06","6.18","5","5.66666650772095","6.66666650772095","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.91","6","1691","5.87","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.75","6","1084","5.7","5.8","4.33333349227905","5","6.33333349227905","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","5.67","5.67","4310","5.64","5.7","4.33333349227905","5","6.33333349227905","7"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.93","6.33","1130","5.88","5.98","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.9","6","4706","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.58","5.33","68","5.3","5.86","4.33333349227905","5","6.33333349227905","7"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.27","5.33","420","5.17","5.37","4","4.66666650772095","6","6.66666650772095"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.08","6.16","75","5.86","6.3","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.89","6","942","5.83","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.01","6.33","2017","5.97","6.05","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","5.84","6","3622","5.81","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.6","5.67","1464","5.55","5.65","4.33333349227905","5","6.33333349227905","7"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.56","5.67","6489","5.54","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.72","6","1026","5.66","5.78","4.33333349227905","5","6.66666650772095","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","5.8","6","5081","5.77","5.83","4.33333349227905","5","6.66666650772095","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.31","5.33","316","5.18","5.44","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.46","5.67","1549","5.4","5.52","4","4.66666650772095","6.33333349227905","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.91","6","568","5.83","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.86","6","4001","5.83","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.85","6","2540","5.82","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","5.76","6","5081","5.74","5.78","4.66666650772095","5","6.33333349227905","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.7","5.67","1627","5.66","5.74","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","5.63","5.67","6882","5.61","5.65","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.81","6","857","5.74","5.88","4.33333349227905","5","6.66666650772095","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","5.83","6","4447","5.8","5.86","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.04","5.33","105","4.8","5.28","3.33333325386047","4","6","6.66666650772095"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.67","5.67","676","5.58","5.76","4","5","6.66666650772095","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","5.93","6","264","5.82","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","5.88","6","2286","5.84","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","5.92","6","2501","5.89","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","5.79","6","4909","5.76","5.82","4.66666650772095","5.33333349227905","6.66666650772095","7"
