"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.84","6","3209","5.81","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.63","5.67","2898","5.59","5.67","4.33333349227905","5","6.33333349227905","7"
"2017","Westdeutschland, alte Bundeslaender","Female","5.81","6","12117","5.79","5.83","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","Westdeutschland, alte Bundeslaender","Male","5.59","5.67","11100","5.57","5.61","4.33333349227905","5","6.33333349227905","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.87","6","2917","5.84","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.74","6","2655","5.7","5.78","4.33333349227905","5","6.33333349227905","7"
"2019","Westdeutschland, alte Bundeslaender","Female","5.85","6","10530","5.83","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","Westdeutschland, alte Bundeslaender","Male","5.64","5.67","9631","5.62","5.66","4.33333349227905","5","6.33333349227905","7"
