"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","16-34 y.","higher education","5.6","5.67","539","5.52","5.68","4","5","6.33333349227905","6.66666650772095"
"2009","16-34 y.","higher vocational","5.88","6","109","5.69","6.07","4.33333349227905","5","6.66666650772095","7"
"2009","16-34 y.","in school","4.91","5","312","4.78","5.04","3.33333325386047","4","6","6.66666650772095"
"2009","16-34 y.","inadequately","5.23","5.67","41","4.78","5.68","3.33333325386047","4","6.33333349227905","7"
"2009","16-34 y.","middle vocational","5.58","5.67","1797","5.53","5.63","4.33333349227905","5","6.33333349227905","7"
"2009","16-34 y.","vocational + Abi","5.6","5.67","338","5.5","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","35-65 y.","general elemantary","5.92","6","586","5.84","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","higher education","5.8","6","2618","5.77","5.83","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2009","35-65 y.","higher vocational","5.94","6","905","5.88","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.75","6","83","5.5","6","4","5","7","7"
"2009","35-65 y.","middle vocational","5.93","6","5102","5.91","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","vocational + Abi","5.68","5.67","567","5.61","5.75","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","66 and older","general elemantary","5.74","6","663","5.66","5.82","4.33333349227905","5","6.66666650772095","7"
"2009","66 and older","higher education","5.76","6","879","5.7","5.82","4.33333349227905","5","6.66666650772095","7"
"2009","66 and older","higher vocational","5.86","6","315","5.76","5.96","4.66666650772095","5","6.66666650772095","7"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","5.54","5.33","43","5.14","5.94","4.33333349227905","5","6.33333349227905","7"
"2009","66 and older","middle vocational","5.86","6","2174","5.82","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","66 and older","vocational + Abi","5.8","5.81","94","5.61","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.5","5.67","416","5.39","5.61","4","4.66666650772095","6.33333349227905","7"
"2012","16-34 y.","higher education","5.81","5.69","202","5.71","5.91","5","5.33333349227905","6.33333349227905","7"
"2012","16-34 y.","higher vocational","6.05","6","45","5.86","6.24","5","5.66666650772095","6.66666650772095","6.66666650772095"
"2012","16-34 y.","in school","4.9","5","190","4.76","5.04","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","16-34 y.","inadequately","5.25","5.33","87","5.02","5.48","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","middle vocational","5.93","6","955","5.88","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","16-34 y.","vocational + Abi","5.83","6","182","5.7","5.96","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","general elemantary","5.82","6","358","5.72","5.92","4.66666650772095","5","6.66666650772095","7"
"2012","35-65 y.","higher education","5.8","6","1290","5.75","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","35-65 y.","higher vocational","6","6.33","317","5.91","6.09","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.79","6","70","5.52","6.06","4","5","6.66666650772095","7"
"2012","35-65 y.","middle vocational","6.01","6","2287","5.98","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","vocational + Abi","5.92","6","576","5.85","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.38","5.33","464","5.28","5.48","4","4.66666650772095","6.33333349227905","7"
"2013","16-34 y.","higher education","5.54","5.67","674","5.47","5.61","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","higher vocational","5.76","6","103","5.58","5.94","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","16-34 y.","in school","4.94","5","259","4.82","5.06","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","16-34 y.","inadequately","5.55","5.67","47","5.25","5.85","4.33333349227905","5","6.33333349227905","7"
"2013","16-34 y.","middle vocational","5.59","5.67","1617","5.54","5.64","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","vocational + Abi","5.59","5.67","290","5.49","5.69","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","35-65 y.","general elemantary","5.89","6","656","5.82","5.96","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","higher education","5.81","6","2639","5.78","5.84","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","35-65 y.","higher vocational","5.92","6","876","5.86","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","5.68","5.67","98","5.47","5.89","4.33333349227905","5","6.66666650772095","7"
"2013","35-65 y.","middle vocational","5.96","6","5264","5.94","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","vocational + Abi","5.77","5.67","691","5.7","5.84","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","66 and older","general elemantary","5.86","6","723","5.79","5.93","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","66 and older","higher education","5.8","6","1154","5.75","5.85","4.33333349227905","5","6.66666650772095","7"
"2013","66 and older","higher vocational","5.86","6","351","5.77","5.95","4.66666650772095","5","6.66666650772095","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.59","5.33","49","5.24","5.94","4.66666650772095","5","6.33333349227905","7"
"2013","66 and older","middle vocational","5.93","6","2546","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","vocational + Abi","5.84","6","118","5.67","6.01","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","5.43","5.67","1282","5.37","5.49","4","4.66666650772095","6.33333349227905","7"
"2017","16-34 y.","higher education","5.58","5.67","1281","5.53","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","16-34 y.","higher vocational","5.54","5.67","128","5.38","5.7","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","16-34 y.","in school","4.82","4.67","412","4.71","4.93","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","inadequately","5.69","5.89","615","5.62","5.76","4","4.66666650772095","6.66666650772095","7"
"2017","16-34 y.","middle vocational","5.47","5.67","2713","5.43","5.51","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","16-34 y.","vocational + Abi","5.48","5.33","565","5.4","5.56","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","35-65 y.","general elemantary","5.87","6","1384","5.82","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","higher education","5.71","5.67","4469","5.68","5.74","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2017","35-65 y.","higher vocational","5.89","6","1069","5.84","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","5.86","6","709","5.79","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","middle vocational","5.88","6","7295","5.86","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","vocational + Abi","5.77","6","1583","5.73","5.81","4.66666650772095","5","6.66666650772095","7"
"2017","66 and older","general elemantary","5.74","6","622","5.66","5.82","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","higher education","5.6","5.67","1273","5.55","5.65","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","higher vocational","5.68","5.67","346","5.58","5.78","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.55","6","51","5.21","5.89","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","66 and older","middle vocational","5.77","6","2573","5.73","5.81","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","vocational + Abi","5.71","5.67","140","5.55","5.87","4.33333349227905","5","6.33333349227905","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.44","5.67","841","5.37","5.51","4","4.66666650772095","6.33333349227905","7"
"2019","16-34 y.","higher education","5.63","5.67","1007","5.58","5.68","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","16-34 y.","higher vocational","5.54","5.62","135","5.38","5.7","4.33333349227905","5","6","6.66666650772095"
"2019","16-34 y.","in school","5.05","5","330","4.93","5.17","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","16-34 y.","inadequately","5.37","5.33","106","5.16","5.58","4","4.66666650772095","6.33333349227905","7"
"2019","16-34 y.","middle vocational","5.51","5.67","2073","5.47","5.55","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","16-34 y.","vocational + Abi","5.61","5.67","461","5.53","5.69","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","35-65 y.","general elemantary","5.71","6","1017","5.65","5.77","4.33333349227905","5","6.66666650772095","7"
"2019","35-65 y.","higher education","5.8","6","4548","5.78","5.82","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","35-65 y.","higher vocational","5.94","6","1146","5.89","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.06","6.33","249","5.92","6.2","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2019","35-65 y.","middle vocational","5.94","6","6460","5.92","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","vocational + Abi","5.82","6","1540","5.78","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","66 and older","general elemantary","5.82","6","550","5.74","5.9","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","higher education","5.67","5.67","1456","5.62","5.72","4.33333349227905","5","6.33333349227905","7"
"2019","66 and older","higher vocational","5.64","5.67","388","5.55","5.73","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.53","6","35","5.12","5.94","3","4.5","6.66666650772095","7"
"2019","66 and older","middle vocational","5.76","6","2580","5.72","5.8","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","vocational + Abi","5.59","5.67","167","5.42","5.76","4","5","6.66666650772095","7"
