"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.82","6","55","5.55","6.09","5","5.33333349227905","6.33333349227905","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.93","6","1036","5.87","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.79","6","32","5.55","6.03","5","5.33333349227905","6.33333349227905","6.33333349227905"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.64","5.67","452","5.54","5.74","4.33333349227905","5","6.66666650772095","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.93","6","1251","5.88","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.78","6","4305","5.75","5.81","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.21","6.33","81","5.99","6.43","5","5.66666650772095","7","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.86","6","1604","5.81","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.74","5.67","45","5.48","6","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.61","5.67","670","5.53","5.69","4","5","6.33333349227905","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.92","6","4344","5.89","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","5.79","6","12150","5.77","5.81","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.85","6","840","5.79","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","6446","5.83","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.65","6","107","5.45","5.85","4.33333349227905","5","6.33333349227905","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.43","5.67","1607","5.38","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","5.73","6","5160","5.7","5.76","4.33333349227905","5","6.66666650772095","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","5.69","5.67","15164","5.68","5.7","4.33333349227905","5","6.33333349227905","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.94","6","290","5.83","6.05","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","5.87","6","3550","5.84","5.9","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","5.65","5.67","133","5.5","5.8","4.33333349227905","5","6.33333349227905","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.59","5.67","1562","5.54","5.64","4.33333349227905","5","6.33333349227905","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","5.8","6","5150","5.77","5.83","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","5.73","6","15053","5.72","5.74","4.33333349227905","5","6.33333349227905","7"
