"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","Other degree","no migration background","","","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","","","",""
"2009","college entrance qualification","direct migration background","5.82","6","224","4.66666650772095","5.33333349227905","6.66666650772095","7","5.7","5.94","5.66666650772095","6"
"2009","college entrance qualification","indirect migration background","5.53","5.67","182","4","5","6.33333349227905","6.66666650772095","5.38","5.68","5.66666650772095","6"
"2009","college entrance qualification","no migration background","5.63","5.67","4489","4.33333349227905","5","6.33333349227905","7","5.6","5.66","5.66666650772095","6"
"2009","lower secondary degree","direct migration background","5.88","6","410","4.5","5.33333349227905","6.66666650772095","7","5.79","5.97","6","6.33333349227905"
"2009","lower secondary degree","indirect migration background","5.92","6","207","4.66666650772095","5.33333349227905","6.66666650772095","7","5.79","6.05","6","6.33333349227905"
"2009","lower secondary degree","no migration background","5.86","6","5318","4.33333349227905","5.33333349227905","6.66666650772095","7","5.83","5.89","6","6"
"2009","no degree/no degree yet","direct migration background","5.8","6","113","4.33333349227905","5","6.66666650772095","7","5.6","6","5.66666650772095","6.33333349227905"
"2009","no degree/no degree yet","indirect migration background","4.99","5.33","56","3","4","6.33333349227905","6.66666650772095","4.64","5.34","4.66666650772095","5.66666650772095"
"2009","no degree/no degree yet","no migration background","4.97","5","317","3.66666674613953","4","6","6.66666650772095","4.84","5.1","5","5.33333349227905"
"2009","Other degree","direct migration background","5.87","6","682","4.66666650772095","5.33333349227905","6.66666650772095","7","5.8","5.94","6","6"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","5.54","5.67","109","3.66666674613953","4.66666650772095","6.66666650772095","6.66666650772095","5.32","5.76","5.66666650772095","6.33333349227905"
"2009","secondary school degree","direct migration background","5.78","6","181","4","5.33333349227905","6.66666650772095","7","5.64","5.92","5.66666650772095","6"
"2009","secondary school degree","indirect migration background","5.8","5.67","174","4.66666650772095","5.33333349227905","6.66666650772095","7","5.66","5.94","5.66666650772095","6"
"2009","secondary school degree","no migration background","5.87","6","5061","4.66666650772095","5.33333349227905","6.66666650772095","7","5.85","5.89","6","6"
"2010","college entrance qualification","direct migration background","","","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","","","",""
"2012","college entrance qualification","direct migration background","6.06","6.33","105","4.66666650772095","5.66666650772095","6.66666650772095","7","5.9","6.22","6","6.33333349227905"
"2012","college entrance qualification","indirect migration background","5.68","5.67","139","4.66666650772095","5","6.33333349227905","7","5.52","5.84","5.33333349227905","6"
"2012","college entrance qualification","no migration background","5.77","6","1904","4.66666650772095","5.33333349227905","6.33333349227905","7","5.73","5.81","6","6"
"2012","lower secondary degree","direct migration background","6.02","6","153","5","5.33333349227905","7","7","5.88","6.16","6","6.33333349227905"
"2012","lower secondary degree","indirect migration background","5.61","5.67","111","4.33333349227905","4.66666650772095","6.66666650772095","7","5.4","5.82","5.33333349227905","6"
"2012","lower secondary degree","no migration background","5.86","6","1145","4.66666650772095","5.33333349227905","6.66666650772095","7","5.81","5.91","6","6"
"2012","no degree/no degree yet","direct migration background","5.64","5.67","81","4","5","6.66666650772095","7","5.4","5.88","5.33333349227905","6"
"2012","no degree/no degree yet","indirect migration background","4.99","5","47","4","4.33333349227905","5.33333349227905","6.33333349227905","4.67","5.31","4.66666650772095","5"
"2012","no degree/no degree yet","no migration background","5.04","5","224","3.66666674613953","4.33333349227905","6","6.33333349227905","4.9","5.18","5","5.33333349227905"
"2012","Other degree","direct migration background","5.94","6","617","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","6.01","6","6"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","5.79","6.13","43","4.33333349227905","5","6.33333349227905","7","5.48","6.1","5.66666650772095","6.33333349227905"
"2012","secondary school degree","direct migration background","6.1","6.33","110","4.66666650772095","5.33333349227905","6.66666650772095","7","5.95","6.25","6","6.66666650772095"
"2012","secondary school degree","indirect migration background","5.98","6.33","144","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","6.14","6","6.33333349227905"
"2012","secondary school degree","no migration background","5.96","6","2134","4.66666650772095","5.33333349227905","6.66666650772095","7","5.92","6","6","6.33333349227905"
"2013","college entrance qualification","direct migration background","5.8","5.67","218","5","5","6.66666650772095","7","5.69","5.91","5.66666650772095","6"
"2013","college entrance qualification","indirect migration background","5.59","5.67","229","4.33333349227905","5","6.33333349227905","7","5.47","5.71","5.66666650772095","6"
"2013","college entrance qualification","no migration background","5.68","5.67","4947","4.33333349227905","5","6.33333349227905","7","5.65","5.71","5.66666650772095","6"
"2013","lower secondary degree","direct migration background","5.98","6.33","304","4.33333349227905","5.33333349227905","6.66666650772095","7","5.88","6.08","6","6.33333349227905"
"2013","lower secondary degree","indirect migration background","5.79","6","179","4","5.33333349227905","6.66666650772095","7","5.63","5.95","6","6.33333349227905"
"2013","lower secondary degree","no migration background","5.9","6","5353","4.66666650772095","5.33333349227905","6.66666650772095","7","5.88","5.92","6","6"
"2013","no degree/no degree yet","direct migration background","5.65","5.67","96","4","5","6.66666650772095","7","5.43","5.87","5.66666650772095","6"
"2013","no degree/no degree yet","indirect migration background","5.07","5.33","63","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905","4.82","5.32","4.66666650772095","5.66666650772095"
"2013","no degree/no degree yet","no migration background","5.21","5.33","329","3.66666674613953","4.66666650772095","6","6.66666650772095","5.09","5.33","5","5.33333349227905"
"2013","Other degree","direct migration background","5.92","6","845","4.66666650772095","5.33333349227905","6.66666650772095","7","5.86","5.98","6","6.33333349227905"
"2013","Other degree","indirect migration background","","","","","","","","","","",""
"2013","Other degree","no migration background","5.85","6","163","4.66666650772095","5.33333349227905","6.66666650772095","7","5.69","6.01","6","6.33333349227905"
"2013","secondary school degree","direct migration background","5.72","5.67","170","4.5","5","6.66666650772095","7","5.58","5.86","5.66666650772095","6.33333349227905"
"2013","secondary school degree","indirect migration background","5.78","6","167","4.33333349227905","5","6.66666650772095","7","5.64","5.92","6","6.33333349227905"
"2013","secondary school degree","no migration background","5.9","6","5302","4.66666650772095","5.33333349227905","6.66666650772095","7","5.88","5.92","6","6"
"2014","college entrance qualification","direct migration background","","","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.61","5.67","434","4.33333349227905","5","6.33333349227905","7","5.52","5.7","5.66666650772095","6"
"2017","college entrance qualification","indirect migration background","5.34","5.33","619","4","4.66666650772095","6","6.66666650772095","5.26","5.42","5.33333349227905","5.66666650772095"
"2017","college entrance qualification","no migration background","5.58","5.67","6900","4.33333349227905","5","6.33333349227905","6.66666650772095","5.56","5.6","5.66666650772095","5.66666650772095"
"2017","lower secondary degree","direct migration background","5.95","6","468","5","5.33333349227905","6.66666650772095","7","5.87","6.03","6","6.33333349227905"
"2017","lower secondary degree","indirect migration background","5.63","5.67","355","4","5","6.33333349227905","7","5.52","5.74","5.66666650772095","6"
"2017","lower secondary degree","no migration background","5.79","6","5284","4.33333349227905","5","6.66666650772095","7","5.76","5.82","6","6"
"2017","no degree/no degree yet","direct migration background","5.82","6","1258","4.33333349227905","5","6.66666650772095","7","5.77","5.87","6.66666650772095","6.66666650772095"
"2017","no degree/no degree yet","indirect migration background","5.06","5","121","3.33333325386047","4","6","7","4.84","5.28","4.66666650772095","5.66666650772095"
"2017","no degree/no degree yet","no migration background","5.18","5.33","486","3.66666674613953","4.33333349227905","6","6.66666650772095","5.08","5.28","5","5.33333349227905"
"2017","Other degree","direct migration background","5.89","6","4354","4.66666650772095","5.33333349227905","6.66666650772095","7","5.86","5.92","6.33333349227905","6.33333349227905"
"2017","Other degree","indirect migration background","5.79","6","50","4.33333349227905","5.33333349227905","6.66666650772095","7","5.51","6.07","5.66666650772095","6.33333349227905"
"2017","Other degree","no migration background","5.46","5.67","165","4","5","6.33333349227905","6.66666650772095","5.3","5.62","5.66666650772095","6"
"2017","secondary school degree","direct migration background","5.78","5.67","366","4.66666650772095","5.33333349227905","6.33333349227905","7","5.69","5.87","6","6"
"2017","secondary school degree","indirect migration background","5.51","5.67","423","4","4.66666650772095","6.33333349227905","6.66666650772095","5.42","5.6","5.66666650772095","6"
"2017","secondary school degree","no migration background","5.8","6","6832","4.66666650772095","5.33333349227905","6.66666650772095","7","5.78","5.82","6","6"
"2018","college entrance qualification","direct migration background","","","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","","","",""
"2019","college entrance qualification","direct migration background","5.69","6","387","4.33333349227905","5","6.33333349227905","7","5.6","5.78","5.66666650772095","6"
"2019","college entrance qualification","indirect migration background","5.58","5.67","649","4.33333349227905","5","6.33333349227905","6.66666650772095","5.51","5.65","5.66666650772095","6"
"2019","college entrance qualification","no migration background","5.64","5.67","7517","4.33333349227905","5","6.33333349227905","6.66666650772095","5.62","5.66","5.66666650772095","6"
"2019","lower secondary degree","direct migration background","5.9","6.29","359","4.66666650772095","5.33333349227905","6.66666650772095","7","5.8","6","6","6.33333349227905"
"2019","lower secondary degree","indirect migration background","5.78","6","305","4.33333349227905","5","6.66666650772095","7","5.67","5.89","5.66666650772095","6"
"2019","lower secondary degree","no migration background","5.82","6","4648","4.33333349227905","5","6.66666650772095","7","5.79","5.85","6","6"
"2019","no degree/no degree yet","direct migration background","5.97","6.32","282","4.33333349227905","5.66666650772095","6.66666650772095","7","5.83","6.11","5.66666650772095","6"
"2019","no degree/no degree yet","indirect migration background","5.26","5.33","114","3.66666674613953","4.33333349227905","6","7","5.04","5.48","5","5.66666650772095"
"2019","no degree/no degree yet","no migration background","5.35","5.33","386","4","4.66666650772095","6.33333349227905","7","5.24","5.46","5.33333349227905","5.33333349227905"
"2019","Other degree","direct migration background","5.9","6","2349","4.66666650772095","5.33333349227905","6.66666650772095","7","5.86","5.94","6","6"
"2019","Other degree","indirect migration background","5.61","5.67","47","3.66666674613953","4.66666650772095","6.33333349227905","7","5.34","5.88","5.66666650772095","6.33333349227905"
"2019","Other degree","no migration background","5.71","5.67","158","4.66666650772095","5","6.33333349227905","6.66666650772095","5.55","5.87","5.66666650772095","6"
"2019","secondary school degree","direct migration background","5.73","6","291","4.33333349227905","5.33333349227905","6.66666650772095","7","5.62","5.84","6","6.33333349227905"
"2019","secondary school degree","indirect migration background","5.68","5.78","413","4.33333349227905","5.33333349227905","6.33333349227905","7","5.59","5.77","6","6"
"2019","secondary school degree","no migration background","5.84","6","6728","4.66666650772095","5.33333349227905","6.66666650772095","7","5.82","5.86","6","6"
