"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.44","5.67","1380","5.39","5.49","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","16-34 y.","lower secondary degree","5.56","5.67","578","5.48","5.64","4","4.66666650772095","6.33333349227905","7"
"2009","16-34 y.","no degree/no degree yet","4.96","5","338","4.83","5.09","3.33333325386047","4","6","6.66666650772095"
"2009","16-34 y.","Other degree","5.75","6","96","5.5","6","3.66666674613953","5","6.66666650772095","7"
"2009","16-34 y.","secondary school degree","5.68","5.67","1150","5.62","5.74","4.33333349227905","5","6.33333349227905","7"
"2009","35-65 y.","college entrance qualification","5.73","5.67","2797","5.7","5.76","4.66666650772095","5","6.33333349227905","7"
"2009","35-65 y.","lower secondary degree","5.97","6","2859","5.94","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","no degree/no degree yet","5.69","5.67","91","5.47","5.91","4","5","6.66666650772095","7"
"2009","35-65 y.","Other degree","5.89","6","531","5.81","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","secondary school degree","5.92","6","3555","5.89","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","66 and older","college entrance qualification","5.78","6","718","5.71","5.85","4.33333349227905","5","6.66666650772095","7"
"2009","66 and older","lower secondary degree","5.82","6","2498","5.78","5.86","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","66 and older","no degree/no degree yet","5.58","5.45","57","5.28","5.88","4.5","5","6.33333349227905","7"
"2009","66 and older","Other degree","5.63","5.67","176","5.47","5.79","4","5","6.66666650772095","7"
"2009","66 and older","secondary school degree","5.9","6","711","5.83","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.73","5.72","412","5.65","5.81","4.66666650772095","5","6.33333349227905","7"
"2012","16-34 y.","lower secondary degree","5.71","6","496","5.62","5.8","4.33333349227905","5","6.66666650772095","7"
"2012","16-34 y.","no degree/no degree yet","5.05","5","274","4.93","5.17","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","16-34 y.","Other degree","5.85","6","198","5.72","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","16-34 y.","secondary school degree","5.86","6","681","5.79","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","college entrance qualification","5.8","6","1732","5.76","5.84","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","35-65 y.","lower secondary degree","5.95","6","902","5.89","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","no degree/no degree yet","5.82","5.78","78","5.57","6.07","5","5","6.66666650772095","7"
"2012","35-65 y.","Other degree","5.95","6","480","5.87","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","secondary school degree","6.03","6.33","1700","5.99","6.07","5","5.66666650772095","6.66666650772095","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.5","5.67","1445","5.45","5.55","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","lower secondary degree","5.48","5.67","475","5.39","5.57","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","16-34 y.","no degree/no degree yet","5.03","5","296","4.92","5.14","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","Other degree","5.61","6","98","5.42","5.8","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","16-34 y.","secondary school degree","5.67","5.67","966","5.61","5.73","4.33333349227905","5","6.33333349227905","7"
"2013","35-65 y.","college entrance qualification","5.75","6","2992","5.72","5.78","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","35-65 y.","lower secondary degree","5.95","6","2718","5.92","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","no degree/no degree yet","5.63","6","119","5.43","5.83","4","5","6.66666650772095","7"
"2013","35-65 y.","Other degree","5.94","6","663","5.87","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","secondary school degree","5.97","6","3674","5.94","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","college entrance qualification","5.79","6","957","5.73","5.85","4.33333349227905","5","6.66666650772095","7"
"2013","66 and older","lower secondary degree","5.93","6","2643","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","no degree/no degree yet","5.51","5.33","73","5.25","5.77","4.33333349227905","5","6.33333349227905","7"
"2013","66 and older","Other degree","5.91","6","256","5.79","6.03","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","66 and older","secondary school degree","5.86","6","999","5.8","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.39","5.33","2178","5.35","5.43","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","lower secondary degree","5.49","5.67","831","5.42","5.56","4","4.66666650772095","6.33333349227905","7"
"2017","16-34 y.","no degree/no degree yet","5.1","5","1005","5.02","5.18","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","16-34 y.","Other degree","5.85","6","1290","5.8","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","16-34 y.","secondary school degree","5.54","5.67","1442","5.49","5.59","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","35-65 y.","college entrance qualification","5.66","5.67","4711","5.64","5.68","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","35-65 y.","lower secondary degree","5.89","6","2949","5.86","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","no degree/no degree yet","5.8","6","787","5.73","5.87","4.33333349227905","5","6.66666650772095","7"
"2017","35-65 y.","Other degree","5.94","6","2946","5.91","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","secondary school degree","5.89","6","4987","5.87","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","66 and older","college entrance qualification","5.62","5.67","1064","5.56","5.68","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","lower secondary degree","5.77","6","2327","5.73","5.81","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","no degree/no degree yet","5.58","5.89","73","5.32","5.84","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","66 and older","Other degree","5.62","5.67","333","5.51","5.73","4","5","6.33333349227905","7"
"2017","66 and older","secondary school degree","5.73","6","1192","5.68","5.78","4.33333349227905","5","6.33333349227905","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.47","5.33","2091","5.43","5.51","4.33333349227905","5","6","6.66666650772095"
"2019","16-34 y.","lower secondary degree","5.55","5.67","642","5.47","5.63","4","5","6.33333349227905","7"
"2019","16-34 y.","no degree/no degree yet","5.18","5","419","5.07","5.29","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","16-34 y.","Other degree","5.83","6","360","5.73","5.93","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","16-34 y.","secondary school degree","5.54","5.67","1170","5.48","5.6","4.33333349227905","5","6.33333349227905","7"
"2019","35-65 y.","college entrance qualification","5.73","5.67","5232","5.71","5.75","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","35-65 y.","lower secondary degree","5.92","6","2519","5.88","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","no degree/no degree yet","5.99","6.33","300","5.87","6.11","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","Other degree","5.97","6","1851","5.93","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","secondary school degree","5.96","6","4910","5.94","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","66 and older","college entrance qualification","5.65","5.67","1230","5.6","5.7","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","lower secondary degree","5.79","6","2151","5.75","5.83","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","no degree/no degree yet","5.54","5.67","63","5.25","5.83","4","4.66666650772095","6.66666650772095","7"
"2019","66 and older","Other degree","5.66","5.67","343","5.56","5.76","4.33333349227905","5","6.33333349227905","7"
"2019","66 and older","secondary school degree","5.71","5.67","1352","5.66","5.76","4.33333349227905","5","6.66666650772095","7"
