"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","5.07","5","100","4.88","5.26","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(0) in school","Male","4.73","5","91","4.54","4.92","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2012","(1a) inadequately completed","Female","5.56","5.67","91","5.32","5.8","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","(1a) inadequately completed","Male","5.62","5.67","69","5.36","5.88","3.66666674613953","5","6.66666650772095","7"
"2012","(1b) general elementary school","Female","5.71","5.67","340","5.6","5.82","4.33333349227905","5","6.66666650772095","7"
"2012","(1b) general elementary school","Male","5.58","5.67","236","5.44","5.72","4","4.66666650772095","6.66666650772095","7"
"2012","(1c) basic vocational qualification","Female","6.02","6.33","525","5.95","6.09","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(1c) basic vocational qualification","Male","5.93","6","608","5.86","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(2a) intermediate vocational","Female","6.07","6.33","1371","6.03","6.11","5","5.66666650772095","6.66666650772095","7"
"2012","(2a) intermediate vocational","Male","5.98","6","696","5.92","6.04","5","5.33333349227905","6.66666650772095","7"
"2012","(2b) intermediate general qualification","Female","5.61","6","159","5.43","5.79","4","5","6.33333349227905","7"
"2012","(2b) intermediate general qualification","Male","5.4","5.6","72","5.14","5.66","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","(2c_gen) general maturity certificate","Female","5.84","6","162","5.71","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(2c_gen) general maturity certificate","Male","5.62","5.67","85","5.4","5.84","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2012","(2c_voc) vocational maturity certificate","Female","5.94","6","599","5.87","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(2c_voc) vocational maturity certificate","Male","5.81","6","278","5.71","5.91","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","(3a) lower tertiary education","Female","5.94","6","237","5.84","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(3a) lower tertiary education","Male","5.72","5.67","216","5.62","5.82","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","(3b) higher tertiary education","Female","5.86","6","573","5.79","5.93","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","(3b) higher tertiary education","Male","5.73","5.67","470","5.65","5.81","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","(0) in school","Female","5.16","5.09","139","5","5.32","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2013","(0) in school","Male","4.7","4.67","123","4.53","4.87","3.66666674613953","4.33333349227905","5.33333349227905","5.66666650772095"
"2013","(1a) inadequately completed","Female","5.59","5.67","116","5.39","5.79","4","5","6.66666650772095","7"
"2013","(1a) inadequately completed","Male","5.56","5.67","106","5.35","5.77","4","5","6.66666650772095","7"
"2013","(1b) general elementary school","Female","5.88","6","990","5.82","5.94","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","(1b) general elementary school","Male","5.72","5.96","419","5.62","5.82","4.33333349227905","5","6.66666650772095","7"
"2013","(1c) basic vocational qualification","Female","6.01","6.33","2258","5.97","6.05","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(1c) basic vocational qualification","Male","5.87","6","2552","5.83","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(2a) intermediate vocational","Female","5.99","6","2673","5.96","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(2a) intermediate vocational","Male","5.86","6","1903","5.82","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(2b) intermediate general qualification","Female","5.66","5.67","293","5.55","5.77","4.33333349227905","5","6.33333349227905","7"
"2013","(2b) intermediate general qualification","Male","5.36","5.33","176","5.19","5.53","4","4.66666650772095","6.33333349227905","7"
"2013","(2c_gen) general maturity certificate","Female","5.63","5.67","419","5.53","5.73","4.33333349227905","5","6.33333349227905","7"
"2013","(2c_gen) general maturity certificate","Male","5.27","5.33","351","5.16","5.38","4","4.66666650772095","6","6.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Female","5.85","6","824","5.79","5.91","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","(2c_voc) vocational maturity certificate","Male","5.63","5.67","635","5.56","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","(3a) lower tertiary education","Female","5.95","6","782","5.89","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(3a) lower tertiary education","Male","5.71","5.67","900","5.65","5.77","4.66666650772095","5","6.33333349227905","7"
"2013","(3b) higher tertiary education","Female","5.8","6","1334","5.75","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","(3b) higher tertiary education","Male","5.65","5.67","1451","5.6","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","5.08","5","219","4.94","5.22","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","(0) in school","Male","4.53","4.33","197","4.37","4.69","3.33333325386047","3.66666674613953","5.33333349227905","5.66666650772095"
"2017","(1a) inadequately completed","Female","5.77","6","664","5.7","5.84","4.33333349227905","5","6.66666650772095","7"
"2017","(1a) inadequately completed","Male","5.73","5.67","791","5.66","5.8","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2017","(1b) general elementary school","Female","5.8","6","1398","5.75","5.85","4.33333349227905","5","6.66666650772095","7"
"2017","(1b) general elementary school","Male","5.66","5.75","1121","5.6","5.72","4.33333349227905","5","6.66666650772095","7"
"2017","(1c) basic vocational qualification","Female","5.9","6","2419","5.86","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","(1c) basic vocational qualification","Male","5.75","6","2851","5.72","5.78","4.33333349227905","5","6.66666650772095","7"
"2017","(2a) intermediate vocational","Female","5.9","6","3641","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","(2a) intermediate vocational","Male","5.74","6","2502","5.7","5.78","4.33333349227905","5","6.33333349227905","7"
"2017","(2b) intermediate general qualification","Female","5.64","5.67","501","5.55","5.73","4.33333349227905","5","6.33333349227905","7"
"2017","(2b) intermediate general qualification","Male","5.42","5.33","326","5.31","5.53","4","4.66666650772095","6","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Female","5.6","5.67","948","5.53","5.67","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Male","5.08","5","936","5.01","5.15","4","4.33333349227905","6","6.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Female","5.85","6","1611","5.81","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","(2c_voc) vocational maturity certificate","Male","5.52","5.67","1125","5.47","5.57","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3a) lower tertiary education","Female","5.83","6","995","5.78","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","(3a) lower tertiary education","Male","5.55","5.67","1056","5.49","5.61","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3b) higher tertiary education","Female","5.72","5.67","2437","5.69","5.75","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3b) higher tertiary education","Male","5.58","5.67","2535","5.55","5.61","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","5.36","5.33","162","5.19","5.53","4","4.66666650772095","6","7"
"2019","(0) in school","Male","4.74","4.67","171","4.57","4.91","3.33333325386047","4","5.66666650772095","6"
"2019","(1a) inadequately completed","Female","5.88","6.06","244","5.74","6.02","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","(1a) inadequately completed","Male","5.83","6","199","5.67","5.99","4","5","6.66666650772095","7"
"2019","(1b) general elementary school","Female","5.83","6","980","5.77","5.89","4.5","5.33333349227905","6.66666650772095","7"
"2019","(1b) general elementary school","Male","5.53","5.67","691","5.45","5.61","4","5","6.33333349227905","7"
"2019","(1c) basic vocational qualification","Female","5.93","6","2030","5.89","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(1c) basic vocational qualification","Male","5.81","6","2463","5.77","5.85","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","(2a) intermediate vocational","Female","5.92","6","3443","5.89","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(2a) intermediate vocational","Male","5.79","6","2476","5.75","5.83","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","(2b) intermediate general qualification","Female","5.66","5.67","460","5.56","5.76","4.33333349227905","5","6.66666650772095","7"
"2019","(2b) intermediate general qualification","Male","5.41","5.33","331","5.29","5.53","4","4.66666650772095","6.33333349227905","7"
"2019","(2c_gen) general maturity certificate","Female","5.6","5.67","776","5.53","5.67","4.33333349227905","5","6.33333349227905","7"
"2019","(2c_gen) general maturity certificate","Male","5.23","5.33","696","5.16","5.3","4","4.33333349227905","6","6.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Female","5.87","6","1541","5.83","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(2c_voc) vocational maturity certificate","Male","5.59","5.67","1119","5.53","5.65","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","(3a) lower tertiary education","Female","5.91","6","1014","5.86","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(3a) lower tertiary education","Male","5.63","5.67","1186","5.58","5.68","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","(3b) higher tertiary education","Female","5.8","6","2331","5.77","5.83","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","(3b) higher tertiary education","Male","5.66","5.67","2477","5.62","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
